,subject,net2,MeanBVC
143,CC110411,Aud.,0.30455519801169173
144,CC110411,CON,0.21150627032528596
145,CC110411,DAN,0.24618554160837966
146,CC110411,DMN,0.23588443416592217
147,CC110411,FPN,0.26642756868814343
148,CC110411,Motor,0.297687045014831
149,CC110411,SAN,0.24155506058594955
150,CC110411,Subc.,0.19745702614550548
151,CC110411,VAN,0.2427474533573874
152,CC110411,Vis.,0.21484609186060682
153,CC110411,Whole Brain,0.24521774722103568
154,CC110606,Aud.,0.2614880482358105
155,CC110606,CON,0.23408530139373257
156,CC110606,DAN,0.2341172346012758
157,CC110606,DMN,0.2307162275787915
158,CC110606,FPN,0.25175391227357463
159,CC110606,Motor,0.27159845699129276
160,CC110606,SAN,0.22520968669448888
161,CC110606,Subc.,0.2188739758931107
162,CC110606,VAN,0.31451572747214424
163,CC110606,Vis.,0.2207694189282739
164,CC110606,Whole Brain,0.24094144692224373
165,CC112141,Aud.,0.254191402268926
166,CC112141,CON,0.22877641507219879
167,CC112141,DAN,0.23807200311861143
168,CC112141,DMN,0.25538582007923
169,CC112141,FPN,0.26502717580474633
170,CC112141,Motor,0.2555360763534476
171,CC112141,SAN,0.23462097582579747
172,CC112141,Subc.,0.25772281929688173
173,CC112141,VAN,0.2083929317548654
174,CC112141,Vis.,0.25623935066968395
175,CC112141,Whole Brain,0.25010446674035036
176,CC120008,Aud.,0.27997548259867355
177,CC120008,CON,0.2223296688397293
178,CC120008,DAN,0.21568521004476096
179,CC120008,DMN,0.22355176214070355
180,CC120008,FPN,0.2704224449650531
181,CC120008,Motor,0.2676831104864478
182,CC120008,SAN,0.19792024019660237
183,CC120008,Subc.,0.2823912322362861
184,CC120008,VAN,0.2578146321988927
185,CC120008,Vis.,0.24421443198173454
186,CC120008,Whole Brain,0.24208122129585546
187,CC120049,Aud.,0.28499373360736135
188,CC120049,CON,0.19352042026028998
189,CC120049,DAN,0.2504037218383436
190,CC120049,DMN,0.24253396256843382
191,CC120049,FPN,0.22998707611905847
192,CC120049,Motor,0.28765951289302405
193,CC120049,SAN,0.20822086446329427
194,CC120049,Subc.,0.2605067587477378
195,CC120049,VAN,0.2672972510742613
196,CC120049,Vis.,0.23393099255022554
197,CC120049,Whole Brain,0.2450151428627089
198,CC120061,Aud.,0.276357160737775
199,CC120061,CON,0.2224218222982807
200,CC120061,DAN,0.2571607116042248
201,CC120061,DMN,0.23544103787594212
202,CC120061,FPN,0.2430044863251079
203,CC120061,Motor,0.2845370952758638
204,CC120061,SAN,0.21437726695273457
205,CC120061,Subc.,0.21146516011603453
206,CC120061,VAN,0.2869871547710803
207,CC120061,Vis.,0.2292508868918445
208,CC120061,Whole Brain,0.24306665413585068
209,CC120065,Aud.,0.2878202613639861
210,CC120065,CON,0.21780088744567436
211,CC120065,DAN,0.26062939076621994
212,CC120065,DMN,0.23094243246631518
213,CC120065,FPN,0.24244824218399455
214,CC120065,Motor,0.28029315433775825
215,CC120065,SAN,0.23130971020112073
216,CC120065,Subc.,0.21993862948410983
217,CC120065,VAN,0.2723150401029493
218,CC120065,Vis.,0.21900725935775406
219,CC120065,Whole Brain,0.24156442927485672
220,CC120120,Aud.,0.26808545553197327
221,CC120120,CON,0.28284076419253656
222,CC120120,DAN,0.22352025663459626
223,CC120120,DMN,0.24568845475358306
224,CC120120,FPN,0.2904683139535985
225,CC120120,Motor,0.26786203180056367
226,CC120120,SAN,0.22107490849115558
227,CC120120,Subc.,0.19028156399134422
228,CC120120,VAN,0.24714402338060956
229,CC120120,Vis.,0.22025162211139815
230,CC120120,Whole Brain,0.2468520421433807
231,CC120123,Aud.,0.262321569343264
232,CC120123,CON,0.24679997806544907
233,CC120123,DAN,0.24079520193072904
234,CC120123,DMN,0.240731061726074
235,CC120123,FPN,0.2492761539990452
236,CC120123,Motor,0.2666258509868123
237,CC120123,SAN,0.21460539077180218
238,CC120123,Subc.,0.22043532583013517
239,CC120123,VAN,0.2909166157767801
240,CC120123,Vis.,0.22879140185519722
241,CC120123,Whole Brain,0.2427708866994518
242,CC120166,Aud.,0.33884101458986515
243,CC120166,CON,0.22465357307469005
244,CC120166,DAN,0.23764056571991898
245,CC120166,DMN,0.23645651736079426
246,CC120166,FPN,0.22130735326756543
247,CC120166,Motor,0.25733404438568724
248,CC120166,SAN,0.22470539822837893
249,CC120166,Subc.,0.21312788919381515
250,CC120166,VAN,0.28006588065925364
251,CC120166,Vis.,0.23084105508796426
252,CC120166,Whole Brain,0.23909614541680635
253,CC120182,Aud.,0.3185201903299748
254,CC120182,CON,0.19221100466357038
255,CC120182,DAN,0.23207144697049448
256,CC120182,DMN,0.22982715609443213
257,CC120182,FPN,0.2590017696031317
258,CC120182,Motor,0.284056361317626
259,CC120182,SAN,0.2301422316198602
260,CC120182,Subc.,0.2059172819118829
261,CC120182,VAN,0.2881435130574389
262,CC120182,Vis.,0.22145831945767566
263,CC120182,Whole Brain,0.24272016195865245
264,CC120208,Aud.,0.2908412699593164
265,CC120208,CON,0.20954446122774648
266,CC120208,DAN,0.24688000127143353
267,CC120208,DMN,0.2451082909298426
268,CC120208,FPN,0.26246184562706015
269,CC120208,Motor,0.236509511614091
270,CC120208,SAN,0.22842994906105293
271,CC120208,Subc.,0.23658113427319694
272,CC120208,VAN,0.28581209506512695
273,CC120208,Vis.,0.22000803119848236
274,CC120208,Whole Brain,0.24189284675738992
275,CC120218,Aud.,0.3290127202776626
276,CC120218,CON,0.2848138730632155
277,CC120218,DAN,0.23107947407136495
278,CC120218,DMN,0.25746105855182766
279,CC120218,FPN,0.2219216055236574
280,CC120218,Motor,0.2561536687228064
281,CC120218,SAN,0.22386125801937076
282,CC120218,Subc.,0.2029493530035274
283,CC120218,VAN,0.22214219242529148
284,CC120218,Vis.,0.22905730771868632
285,CC120218,Whole Brain,0.24561692560732853
286,CC120234,Aud.,0.2700700665712032
287,CC120234,CON,0.2183203794915365
288,CC120234,DAN,0.25445408796247837
289,CC120234,DMN,0.24525042122460688
290,CC120234,FPN,0.24364935523640913
291,CC120234,Motor,0.26470366507100257
292,CC120234,SAN,0.20676073780088103
293,CC120234,Subc.,0.23752874534722962
294,CC120234,VAN,0.27617095591061264
295,CC120234,Vis.,0.2428078506598757
296,CC120234,Whole Brain,0.24435317170890364
297,CC120264,Aud.,0.28726027080609534
298,CC120264,CON,0.2565026123282913
299,CC120264,DAN,0.22760951186573744
300,CC120264,DMN,0.2137218326326495
301,CC120264,FPN,0.2412246337024478
302,CC120264,Motor,0.27870409386015227
303,CC120264,SAN,0.24054161982285613
304,CC120264,Subc.,0.24422666561934325
305,CC120264,VAN,0.24658987179953346
306,CC120264,Vis.,0.22896879765703923
307,CC120264,Whole Brain,0.23871952689059253
308,CC120276,Aud.,0.25628964279305577
309,CC120276,CON,0.25396889187012506
310,CC120276,DAN,0.20953438419889014
311,CC120276,DMN,0.22833647361866513
312,CC120276,FPN,0.23786295598675747
313,CC120276,Motor,0.27964272746995655
314,CC120276,SAN,0.22470271501103145
315,CC120276,Subc.,0.20054561976817142
316,CC120276,VAN,0.3283912679259734
317,CC120276,Vis.,0.2429548035737993
318,CC120276,Whole Brain,0.24183995476831371
319,CC120286,Aud.,0.28864053215445995
320,CC120286,CON,0.20555263484609054
321,CC120286,DAN,0.27652263614916806
322,CC120286,DMN,0.24192565708430816
323,CC120286,FPN,0.26570909768407214
324,CC120286,Motor,0.2495660704768151
325,CC120286,SAN,0.23871071917731923
326,CC120286,Subc.,0.1983094519470506
327,CC120286,VAN,0.30063522439958595
328,CC120286,Vis.,0.19802637748230228
329,CC120286,Whole Brain,0.240471035583567
330,CC120309,Aud.,0.2942327654322472
331,CC120309,CON,0.2299380606903419
332,CC120309,DAN,0.25089335675722885
333,CC120309,DMN,0.2493521473228446
334,CC120309,FPN,0.2307967484215757
335,CC120309,Motor,0.28276283535498264
336,CC120309,SAN,0.21976254594567074
337,CC120309,Subc.,0.2273611359462842
338,CC120309,VAN,0.24812178154663397
339,CC120309,Vis.,0.2249397218592905
340,CC120309,Whole Brain,0.24590833770763862
341,CC120313,Aud.,0.2790690914815567
342,CC120313,CON,0.22099510896215763
343,CC120313,DAN,0.2577310279360171
344,CC120313,DMN,0.2406450406022186
345,CC120313,FPN,0.2513339893537385
346,CC120313,Motor,0.3175428294534147
347,CC120313,SAN,0.21851643474279797
348,CC120313,Subc.,0.22346853299599675
349,CC120313,VAN,0.2211450096652458
350,CC120313,Vis.,0.2253666567662617
351,CC120313,Whole Brain,0.24825571502533345
352,CC120319,Aud.,0.2904183611757406
353,CC120319,CON,0.22726960390834358
354,CC120319,DAN,0.2692168251588785
355,CC120319,DMN,0.24496291705422357
356,CC120319,FPN,0.24854026344136546
357,CC120319,Motor,0.24752676670648785
358,CC120319,SAN,0.21869202862676387
359,CC120319,Subc.,0.18213426700599736
360,CC120319,VAN,0.3156009033136321
361,CC120319,Vis.,0.21903797396526697
362,CC120319,Whole Brain,0.24066952662803914
363,CC120347,Aud.,0.21398559191180455
364,CC120347,CON,0.25327131625925137
365,CC120347,DAN,0.2249878308700322
366,CC120347,DMN,0.2521867404230275
367,CC120347,FPN,0.27921903483048827
368,CC120347,Motor,0.24406695410685667
369,CC120347,SAN,0.25780369403570014
370,CC120347,Subc.,0.21952374089258725
371,CC120347,VAN,0.26415524893149134
372,CC120347,Vis.,0.24665107471500933
373,CC120347,Whole Brain,0.2482182100084906
374,CC120376,Aud.,0.2539099992140903
375,CC120376,CON,0.24362126376581267
376,CC120376,DAN,0.23508570393123898
377,CC120376,DMN,0.23940160283201836
378,CC120376,FPN,0.2477662008997487
379,CC120376,Motor,0.27309868331048864
380,CC120376,SAN,0.2505487508299943
381,CC120376,Subc.,0.1882460636381385
382,CC120376,VAN,0.31867984212360356
383,CC120376,Vis.,0.21164237330064908
384,CC120376,Whole Brain,0.2420689531389558
385,CC120409,Aud.,0.3024583687894
386,CC120409,CON,0.20052773955974992
387,CC120409,DAN,0.2884013299032388
388,CC120409,DMN,0.23641986561502507
389,CC120409,FPN,0.24567857154749478
390,CC120409,Motor,0.28106139169203814
391,CC120409,SAN,0.2272788027189728
392,CC120409,Subc.,0.23302079893403183
393,CC120409,VAN,0.2391934979920792
394,CC120409,Vis.,0.20795599144765514
395,CC120409,Whole Brain,0.24207307878505296
396,CC120462,Aud.,0.2664763869117214
397,CC120462,CON,0.2347206070585875
398,CC120462,DAN,0.21116647342828349
399,CC120462,DMN,0.252692612351188
400,CC120462,FPN,0.26118416158659513
401,CC120462,Motor,0.2531793897340794
402,CC120462,SAN,0.23651557971937492
403,CC120462,Subc.,0.2608852784121045
404,CC120462,VAN,0.2557245340908329
405,CC120462,Vis.,0.22576141297096056
406,CC120462,Whole Brain,0.2457630007210109
407,CC120469,Aud.,0.2515480068264123
408,CC120469,CON,0.24527956486171099
409,CC120469,DAN,0.22830947688668327
410,CC120469,DMN,0.2599735549692385
411,CC120469,FPN,0.22197873142101607
412,CC120469,Motor,0.2544199745502455
413,CC120469,SAN,0.2327560618870125
414,CC120469,Subc.,0.2504302335367572
415,CC120469,VAN,0.2884846680458912
416,CC120469,Vis.,0.2270037526196395
417,CC120469,Whole Brain,0.24388541138013142
418,CC120470,Aud.,0.26108785124103767
419,CC120470,CON,0.23738551702539484
420,CC120470,DAN,0.18329473971727608
421,CC120470,DMN,0.24227078780838984
422,CC120470,FPN,0.250781544672192
423,CC120470,Motor,0.28668900490418975
424,CC120470,SAN,0.23416417610248633
425,CC120470,Subc.,0.2663925395721904
426,CC120470,VAN,0.25107679103901237
427,CC120470,Vis.,0.24324763385954426
428,CC120470,Whole Brain,0.2476788510430262
429,CC120550,Aud.,0.2801471932793617
430,CC120550,CON,0.22758151588542655
431,CC120550,DAN,0.254590799875238
432,CC120550,DMN,0.2611037232822842
433,CC120550,FPN,0.22300464411061055
434,CC120550,Motor,0.29183111357933467
435,CC120550,SAN,0.21326446250265857
436,CC120550,Subc.,0.18187819560571938
437,CC120550,VAN,0.2973697005162503
438,CC120550,Vis.,0.22617238358445851
439,CC120550,Whole Brain,0.24712570476339737
440,CC120640,Aud.,0.2779538588543477
441,CC120640,CON,0.22519008460277043
442,CC120640,DAN,0.2202958849240785
443,CC120640,DMN,0.2626169872659391
444,CC120640,FPN,0.2578806383075204
445,CC120640,Motor,0.26828864098868593
446,CC120640,SAN,0.24064013592978184
447,CC120640,Subc.,0.24130314233586697
448,CC120640,VAN,0.2333667063620307
449,CC120640,Vis.,0.22678093513336767
450,CC120640,Whole Brain,0.24975242228034977
451,CC120727,Aud.,0.2434851393454534
452,CC120727,CON,0.23912423138091263
453,CC120727,DAN,0.2240971387156762
454,CC120727,DMN,0.2421430572639362
455,CC120727,FPN,0.27433801027513177
456,CC120727,Motor,0.26391693393845717
457,CC120727,SAN,0.23990704800009385
458,CC120727,Subc.,0.22394116224979835
459,CC120727,VAN,0.2859293723950274
460,CC120727,Vis.,0.22248471959767296
461,CC120727,Whole Brain,0.2447026238225793
462,CC120764,Aud.,0.28251744621073327
463,CC120764,CON,0.24814635231453205
464,CC120764,DAN,0.2121131946484005
465,CC120764,DMN,0.2549329189139938
466,CC120764,FPN,0.23571332063851308
467,CC120764,Motor,0.27132463891823955
468,CC120764,SAN,0.22991507262219937
469,CC120764,Subc.,0.26068860390523746
470,CC120764,VAN,0.20202207808471434
471,CC120764,Vis.,0.2564549117494098
472,CC120764,Whole Brain,0.2502408989787666
473,CC120795,Aud.,0.2945225583493993
474,CC120795,CON,0.2077203974740069
475,CC120795,DAN,0.20740041321092426
476,CC120795,DMN,0.24294445364053505
477,CC120795,FPN,0.284147497259022
478,CC120795,Motor,0.2585947318544944
479,CC120795,SAN,0.25012025732324056
480,CC120795,Subc.,0.21324802239787766
481,CC120795,VAN,0.25358119267376245
482,CC120795,Vis.,0.24393647303337596
483,CC120795,Whole Brain,0.2478534397681007
484,CC120816,Aud.,0.26971709917168285
485,CC120816,CON,0.23134097615067417
486,CC120816,DAN,0.1960467248937338
487,CC120816,DMN,0.24483188712994092
488,CC120816,FPN,0.27006805565639325
489,CC120816,Motor,0.2610912827946144
490,CC120816,SAN,0.21595684234649332
491,CC120816,Subc.,0.24575065166303478
492,CC120816,VAN,0.28011920440991445
493,CC120816,Vis.,0.2421570593996188
494,CC120816,Whole Brain,0.24698965336863837
495,CC120987,Aud.,0.3306848900457434
496,CC120987,CON,0.20707715866674162
497,CC120987,DAN,0.2436107738873993
498,CC120987,DMN,0.2380252259127146
499,CC120987,FPN,0.23672223954901828
500,CC120987,Motor,0.2770786007672962
501,CC120987,SAN,0.22686528503937214
502,CC120987,Subc.,0.21915785675763896
503,CC120987,VAN,0.2946987886747149
504,CC120987,Vis.,0.19037471735273798
505,CC120987,Whole Brain,0.2397739003313621
506,CC121106,Aud.,0.25895431941891756
507,CC121106,CON,0.24919713349921646
508,CC121106,DAN,0.22533275616907314
509,CC121106,DMN,0.23988412643265605
510,CC121106,FPN,0.25025088699246556
511,CC121106,Motor,0.26325122893052233
512,CC121106,SAN,0.24077447869263408
513,CC121106,Subc.,0.23898979338460605
514,CC121106,VAN,0.26410516921304994
515,CC121106,Vis.,0.22881110861340165
516,CC121106,Whole Brain,0.24451843563819597
517,CC121111,Aud.,0.31531468107520544
518,CC121111,CON,0.19497242212166654
519,CC121111,DAN,0.269785940987182
520,CC121111,DMN,0.24425559850739215
521,CC121111,FPN,0.2367473197530999
522,CC121111,Motor,0.2830179255334129
523,CC121111,SAN,0.2417925220415523
524,CC121111,Subc.,0.20462561180841315
525,CC121111,VAN,0.2549317269736355
526,CC121111,Vis.,0.21512097296408847
527,CC121111,Whole Brain,0.24350471521909114
528,CC121144,Aud.,0.25165531525622475
529,CC121144,CON,0.21755687436870202
530,CC121144,DAN,0.2294526910552431
531,CC121144,DMN,0.23159837406209713
532,CC121144,FPN,0.25442288650339606
533,CC121144,Motor,0.2649426293388707
534,CC121144,SAN,0.2317283367003909
535,CC121144,Subc.,0.22602903488302895
536,CC121144,VAN,0.3131581312457089
537,CC121144,Vis.,0.24136087872504328
538,CC121144,Whole Brain,0.24216428484603386
539,CC121158,Aud.,0.25759335564285346
540,CC121158,CON,0.19685050188933856
541,CC121158,DAN,0.2519690926888836
542,CC121158,DMN,0.24634066020308149
543,CC121158,FPN,0.2656547384044793
544,CC121158,Motor,0.2609197822389028
545,CC121158,SAN,0.2108821810466898
546,CC121158,Subc.,0.25306431277580616
547,CC121158,VAN,0.27075514698963987
548,CC121158,Vis.,0.2439650014740719
549,CC121158,Whole Brain,0.24607466363099234
550,CC121194,Aud.,0.33474140719037665
551,CC121194,CON,0.2756356765816409
552,CC121194,DAN,0.2018867800856599
553,CC121194,DMN,0.2389998780319142
554,CC121194,FPN,0.19475462969995114
555,CC121194,Motor,0.08710533354362741
556,CC121194,SAN,0.350500972634998
557,CC121194,Subc.,0.0876384446053663
558,CC121194,VAN,0.5324682118390697
559,CC121194,Vis.,0.18447878714754853
560,CC121194,Whole Brain,0.21585931562458632
561,CC121200,Aud.,0.27292436467293524
562,CC121200,CON,0.2499730112950722
563,CC121200,DAN,0.20871703032507063
564,CC121200,DMN,0.24317311531934566
565,CC121200,FPN,0.2505117894822449
566,CC121200,Motor,0.2824838651297362
567,CC121200,SAN,0.2399946159775152
568,CC121200,Subc.,0.22680574698468173
569,CC121200,VAN,0.274752980778279
570,CC121200,Vis.,0.2098712250174309
571,CC121200,Whole Brain,0.24486169200242713
572,CC121317,Aud.,0.27889442043800355
573,CC121317,CON,0.24841340773453452
574,CC121317,DAN,0.21500514166361034
575,CC121317,DMN,0.2550588749493966
576,CC121317,FPN,0.25719991727926206
577,CC121317,Motor,0.2728703541450165
578,CC121317,SAN,0.21846338682089345
579,CC121317,Subc.,0.24076751520871892
580,CC121317,VAN,0.23667850800733733
581,CC121317,Vis.,0.23158279397347653
582,CC121317,Whole Brain,0.2491351167644892
583,CC121397,Aud.,0.2884701707167977
584,CC121397,CON,0.23834230843323878
585,CC121397,DAN,0.17863798515577217
586,CC121397,DMN,0.24421703633419245
587,CC121397,FPN,0.21532864640208996
588,CC121397,Motor,0.3097515531979579
589,CC121397,SAN,0.2130774332100621
590,CC121397,Subc.,0.2677014233958858
591,CC121397,VAN,0.2422765736090638
592,CC121397,Vis.,0.25718076844558213
593,CC121397,Whole Brain,0.2490855380840959
594,CC121411,Aud.,0.27921119747839046
595,CC121411,CON,0.2126316753328124
596,CC121411,DAN,0.23244392033711034
597,CC121411,DMN,0.2516140022204968
598,CC121411,FPN,0.2433791536557242
599,CC121411,Motor,0.28020841653628004
600,CC121411,SAN,0.20777942786377146
601,CC121411,Subc.,0.22656823751706018
602,CC121411,VAN,0.2962266643083192
603,CC121411,Vis.,0.22825379877936056
604,CC121411,Whole Brain,0.24575294295541403
605,CC121428,Aud.,0.262455228541082
606,CC121428,CON,0.23784352373166356
607,CC121428,DAN,0.22194355020751294
608,CC121428,DMN,0.24287296711453604
609,CC121428,FPN,0.2713655544066874
610,CC121428,Motor,0.28029507159567413
611,CC121428,SAN,0.23649674780022925
612,CC121428,Subc.,0.23608848190409093
613,CC121428,VAN,0.21934849903211298
614,CC121428,Vis.,0.24538664712397956
615,CC121428,Whole Brain,0.24997316552717047
616,CC121479,Aud.,0.26507220602004755
617,CC121479,CON,0.2138861791177687
618,CC121479,DAN,0.2502607415973635
619,CC121479,DMN,0.24801490916271302
620,CC121479,FPN,0.25323852220880155
621,CC121479,Motor,0.27429363948076463
622,CC121479,SAN,0.23978282250144695
623,CC121479,Subc.,0.21837225093356344
624,CC121479,VAN,0.2683923795841448
625,CC121479,Vis.,0.22647964991256614
626,CC121479,Whole Brain,0.24627613646555874
627,CC121685,Aud.,0.23852399763492954
628,CC121685,CON,0.20310607533830427
629,CC121685,DAN,0.20724692781648915
630,CC121685,DMN,0.23651954906845676
631,CC121685,FPN,0.2721353241160236
632,CC121685,Motor,0.24830518066350676
633,CC121685,SAN,0.2695471433226075
634,CC121685,Subc.,0.325431159310748
635,CC121685,VAN,0.2308975140766542
636,CC121685,Vis.,0.22780116058595387
637,CC121685,Whole Brain,0.24455540505106552
638,CC121795,Aud.,0.2410859289896193
639,CC121795,CON,0.27050562152000157
640,CC121795,DAN,0.22163842179581966
641,CC121795,DMN,0.2455990250328311
642,CC121795,FPN,0.26875217398489076
643,CC121795,Motor,0.2633868733125062
644,CC121795,SAN,0.29425534220465777
645,CC121795,Subc.,0.24951207821129145
646,CC121795,VAN,0.17921658272848187
647,CC121795,Vis.,0.2216252313094714
648,CC121795,Whole Brain,0.24849215789516813
649,CC122172,Aud.,0.31324306994362916
650,CC122172,CON,0.18747671689555406
651,CC122172,DAN,0.22878574698529533
652,CC122172,DMN,0.24887263459424327
653,CC122172,FPN,0.24171120129741772
654,CC122172,Motor,0.28215069237638646
655,CC122172,SAN,0.22907551871146775
656,CC122172,Subc.,0.19445066261764174
657,CC122172,VAN,0.3086400780898885
658,CC122172,Vis.,0.22488351191489944
659,CC122172,Whole Brain,0.24477960355831563
660,CC122405,Aud.,0.2707427077256845
661,CC122405,CON,0.2196600898897326
662,CC122405,DAN,0.23880678780305775
663,CC122405,DMN,0.23397703176601467
664,CC122405,FPN,0.2478844309809352
665,CC122405,Motor,0.26410873134265067
666,CC122405,SAN,0.2303607885218954
667,CC122405,Subc.,0.2377589658440032
668,CC122405,VAN,0.297729801641564
669,CC122405,Vis.,0.22158690914784535
670,CC122405,Whole Brain,0.24145319232135593
671,CC122620,Aud.,0.2591477291575805
672,CC122620,CON,0.23385093266065068
673,CC122620,DAN,0.2419724838018968
674,CC122620,DMN,0.2377729626739115
675,CC122620,FPN,0.2568654822598818
676,CC122620,Motor,0.2653476599302478
677,CC122620,SAN,0.23569525717435935
678,CC122620,Subc.,0.20520167681190365
679,CC122620,VAN,0.32288618319916473
680,CC122620,Vis.,0.20488010610058288
681,CC122620,Whole Brain,0.24044896321455916
682,CC210023,Aud.,0.28775429092469895
683,CC210023,CON,0.21557946133007308
