,subject,net2,MeanGVC
150,CC110411,Subc.,0.09060780678221958
151,CC110411,VAN,0.1404078152797684
152,CC110411,Vis.,0.10065403678633601
153,CC110411,Whole Brain,0.12224308433900323
154,CC110606,Aud.,0.14653749935892812
155,CC110606,CON,0.11940681785658797
156,CC110606,DAN,0.12175810747834372
157,CC110606,DMN,0.11671748952429678
158,CC110606,FPN,0.1241864768521705
159,CC110606,Motor,0.13375548145492297
160,CC110606,SAN,0.1159987087800789
161,CC110606,Subc.,0.10799913223840027
162,CC110606,VAN,0.13677002689096474
163,CC110606,Vis.,0.1142410085509603
164,CC110606,Whole Brain,0.1220785242046384
165,CC112141,Aud.,0.1441319520536766
166,CC112141,CON,0.11164335076597114
167,CC112141,DAN,0.1101278453912501
168,CC112141,DMN,0.1265923867137723
169,CC112141,FPN,0.13914641954943144
170,CC112141,Motor,0.13019792443830178
171,CC112141,SAN,0.11582152150468829
172,CC112141,Subc.,0.12573690720134864
173,CC112141,VAN,0.10132324022382638
174,CC112141,Vis.,0.12845980681164842
175,CC112141,Whole Brain,0.12626791853637778
176,CC120008,Aud.,0.12906725447438866
177,CC120008,CON,0.11314861666777175
178,CC120008,DAN,0.10842463866011771
179,CC120008,DMN,0.11191948535641898
180,CC120008,FPN,0.12889344975782577
181,CC120008,Motor,0.15828697823637644
182,CC120008,SAN,0.11637131376248959
183,CC120008,Subc.,0.12038375361576108
184,CC120008,VAN,0.13248698974207146
185,CC120008,Vis.,0.11654688784015561
186,CC120008,Whole Brain,0.1239199050769157
187,CC120049,Aud.,0.15087307861138297
188,CC120049,CON,0.0949302468168881
189,CC120049,DAN,0.13624331990401062
190,CC120049,DMN,0.1186752543026428
191,CC120049,FPN,0.11010931704300315
192,CC120049,Motor,0.1253770197961654
193,CC120049,SAN,0.11293918438800364
194,CC120049,Subc.,0.12373136498705994
195,CC120049,VAN,0.1585578522921455
196,CC120049,Vis.,0.10824038644104018
197,CC120049,Whole Brain,0.1197722486079504
198,CC120061,Aud.,0.14077442380935767
199,CC120061,CON,0.10134440692635173
200,CC120061,DAN,0.13609830908188944
201,CC120061,DMN,0.1190866428306035
202,CC120061,FPN,0.12267031121381647
203,CC120061,Motor,0.12876446945505043
204,CC120061,SAN,0.11526551652614068
205,CC120061,Subc.,0.10349894319338065
206,CC120061,VAN,0.15800840410763142
207,CC120061,Vis.,0.1127300692315716
208,CC120061,Whole Brain,0.12120777681449896
209,CC120065,Aud.,0.1331087266017591
210,CC120065,CON,0.11475099801854655
211,CC120065,DAN,0.1261497948334154
212,CC120065,DMN,0.12163673593672693
213,CC120065,FPN,0.12318348198243317
214,CC120065,Motor,0.13530082340300148
215,CC120065,SAN,0.11239547880643003
216,CC120065,Subc.,0.10904114896820775
217,CC120065,VAN,0.14577938871774254
218,CC120065,Vis.,0.11526723141410215
219,CC120065,Whole Brain,0.12283546450792783
220,CC120120,Aud.,0.12672650936667634
221,CC120120,CON,0.15347032765394295
222,CC120120,DAN,0.10248502024563354
223,CC120120,DMN,0.1264578225054045
224,CC120120,FPN,0.15652873569301481
225,CC120120,Motor,0.12654283883195971
226,CC120120,SAN,0.13143127596854595
227,CC120120,Subc.,0.08708884719296964
228,CC120120,VAN,0.11943988234584711
229,CC120120,Vis.,0.10410772405203322
230,CC120120,Whole Brain,0.12517028933426466
231,CC120123,Aud.,0.12853802043599546
232,CC120123,CON,0.11847636847780958
233,CC120123,DAN,0.11699370698435331
234,CC120123,DMN,0.12927621173600065
235,CC120123,FPN,0.1269787685465452
236,CC120123,Motor,0.13377219852975022
237,CC120123,SAN,0.10562955920037384
238,CC120123,Subc.,0.11937476462005638
239,CC120123,VAN,0.13200420613478095
240,CC120123,Vis.,0.12319746658382372
241,CC120123,Whole Brain,0.12520800194080342
242,CC120166,Aud.,0.14930698962149125
243,CC120166,CON,0.12956753235312968
244,CC120166,DAN,0.09335038826017557
245,CC120166,DMN,0.11882766287829792
246,CC120166,FPN,0.09323609452484517
247,CC120166,Motor,0.1434235394603345
248,CC120166,SAN,0.10702617133455115
249,CC120166,Subc.,0.10704279186934441
250,CC120166,VAN,0.18275705847316326
251,CC120166,Vis.,0.11396065266417271
252,CC120166,Whole Brain,0.12095039175078683
253,CC120182,Aud.,0.14272408927642655
254,CC120182,CON,0.09920783521739997
255,CC120182,DAN,0.12883171420186126
256,CC120182,DMN,0.10791653233892706
257,CC120182,FPN,0.12365181759879153
258,CC120182,Motor,0.14861265183729178
259,CC120182,SAN,0.11413390874500448
260,CC120182,Subc.,0.10278493140756195
261,CC120182,VAN,0.1516222039570477
262,CC120182,Vis.,0.11846400576360451
263,CC120182,Whole Brain,0.12149958284637594
264,CC120208,Aud.,0.16701134661192277
265,CC120208,CON,0.09631391273205318
266,CC120208,DAN,0.15224539367864345
267,CC120208,DMN,0.11134421502513286
268,CC120208,FPN,0.12094154900185884
269,CC120208,Motor,0.11007501948616784
270,CC120208,SAN,0.10702574239142715
271,CC120208,Subc.,0.10152824077662627
272,CC120208,VAN,0.18136627892525573
273,CC120208,Vis.,0.09570304113946645
274,CC120208,Whole Brain,0.11589453342173833
275,CC120218,Aud.,0.16802957920576767
276,CC120218,CON,0.15130585576172859
277,CC120218,DAN,0.09786759242881966
278,CC120218,DMN,0.14023800863059965
279,CC120218,FPN,0.10626662381663414
280,CC120218,Motor,0.13395972994096197
281,CC120218,SAN,0.12868887706693494
282,CC120218,Subc.,0.09200870081162658
283,CC120218,VAN,0.09988073978979424
284,CC120218,Vis.,0.11414550177200633
285,CC120218,Whole Brain,0.12705806396541905
286,CC120234,Aud.,0.12499654798680902
287,CC120234,CON,0.09684227532163443
288,CC120234,DAN,0.1275606446460502
289,CC120234,DMN,0.12415606133527436
290,CC120234,FPN,0.1348142479724343
291,CC120234,Motor,0.1367945129902015
292,CC120234,SAN,0.10613751562496478
293,CC120234,Subc.,0.11004567201870125
294,CC120234,VAN,0.16425982383321094
295,CC120234,Vis.,0.11074807984833232
296,CC120234,Whole Brain,0.1230938916126795
297,CC120264,Aud.,0.17925021527917848
298,CC120264,CON,0.14985885090393303
299,CC120264,DAN,0.12512353923282205
300,CC120264,DMN,0.09357836042091003
301,CC120264,FPN,0.1154731659711
302,CC120264,Motor,0.14326910475185714
303,CC120264,SAN,0.11309720289306716
304,CC120264,Subc.,0.09018215916740681
305,CC120264,VAN,0.1345191540391928
306,CC120264,Vis.,0.09811997506383102
307,CC120264,Whole Brain,0.11697754546699439
308,CC120276,Aud.,0.12989098634121704
309,CC120276,CON,0.11301094816041592
310,CC120276,DAN,0.10913943521878258
311,CC120276,DMN,0.12248015140204317
312,CC120276,FPN,0.1233609411417012
313,CC120276,Motor,0.12920788706606015
314,CC120276,SAN,0.10987058753055497
315,CC120276,Subc.,0.1015575150869136
316,CC120276,VAN,0.1792579633444145
317,CC120276,Vis.,0.11952291376287806
318,CC120276,Whole Brain,0.12214994413531141
319,CC120286,Aud.,0.13556017350786673
320,CC120286,CON,0.10468577391563878
321,CC120286,DAN,0.1271929150516561
322,CC120286,DMN,0.12510058030142013
323,CC120286,FPN,0.11641409640445065
324,CC120286,Motor,0.12274142438462081
325,CC120286,SAN,0.11065484001214815
326,CC120286,Subc.,0.10585221254377895
327,CC120286,VAN,0.19923252035506814
328,CC120286,Vis.,0.09287830582406605
329,CC120286,Whole Brain,0.11913643088957787
330,CC120309,Aud.,0.14009867392732855
331,CC120309,CON,0.1081334384726342
332,CC120309,DAN,0.11129093706393163
333,CC120309,DMN,0.12582187734135444
334,CC120309,FPN,0.12175328985205779
335,CC120309,Motor,0.13128691086256633
336,CC120309,SAN,0.11062347877606683
337,CC120309,Subc.,0.1215883862673049
338,CC120309,VAN,0.14140367083797262
339,CC120309,Vis.,0.12348610872847711
340,CC120309,Whole Brain,0.12396250106059811
341,CC120313,Aud.,0.15006820243901453
342,CC120313,CON,0.10243665693876558
343,CC120313,DAN,0.12714699374362967
344,CC120313,DMN,0.11728525416369018
345,CC120313,FPN,0.12851788838154293
346,CC120313,Motor,0.15538727896548307
347,CC120313,SAN,0.10984321072039799
348,CC120313,Subc.,0.09880550274452066
349,CC120313,VAN,0.132226905547663
350,CC120313,Vis.,0.11361181736438279
351,CC120313,Whole Brain,0.12411956218120251
352,CC120319,Aud.,0.14750980793038587
353,CC120319,CON,0.09891835665237815
354,CC120319,DAN,0.12252866550928769
355,CC120319,DMN,0.14325946053561697
356,CC120319,FPN,0.13503268393219947
357,CC120319,Motor,0.1232540287557137
358,CC120319,SAN,0.1167053481149498
359,CC120319,Subc.,0.08857753244551973
360,CC120319,VAN,0.10852680908972712
361,CC120319,Vis.,0.1455210983932758
362,CC120319,Whole Brain,0.1296154818312384
363,CC120347,Aud.,0.10684909250855891
364,CC120347,CON,0.12576273351764589
365,CC120347,DAN,0.11538727450993101
366,CC120347,DMN,0.13211454384074292
367,CC120347,FPN,0.15156992868388966
368,CC120347,Motor,0.12141266471200232
369,CC120347,SAN,0.1234540173289236
370,CC120347,Subc.,0.10550113915740993
371,CC120347,VAN,0.13043575484347755
372,CC120347,Vis.,0.12080051427914133
373,CC120347,Whole Brain,0.12616160980856958
374,CC120376,Aud.,0.11128131524707084
375,CC120376,CON,0.1446921846500073
376,CC120376,DAN,0.1103183818210975
377,CC120376,DMN,0.12171706698941244
378,CC120376,FPN,0.12908709132101923
379,CC120376,Motor,0.139633171945912
380,CC120376,SAN,0.11456355841570934
381,CC120376,Subc.,0.09080199649837842
382,CC120376,VAN,0.17848622953845036
383,CC120376,Vis.,0.09708196299610822
384,CC120376,Whole Brain,0.12178631376712676
385,CC120409,Aud.,0.14302428850381413
386,CC120409,CON,0.1017006991560299
387,CC120409,DAN,0.13990912148042972
388,CC120409,DMN,0.12378172192835896
389,CC120409,FPN,0.12313041593505053
390,CC120409,Motor,0.1272415984751945
391,CC120409,SAN,0.1203538680586671
392,CC120409,Subc.,0.11698921581307369
393,CC120409,VAN,0.13494270049818338
394,CC120409,Vis.,0.10629595437133914
395,CC120409,Whole Brain,0.1220796889701515
396,CC120462,Aud.,0.12326488244178009
397,CC120462,CON,0.11971429845731639
398,CC120462,DAN,0.11668576535249468
399,CC120462,DMN,0.1252830441083404
400,CC120462,FPN,0.13061215149853034
401,CC120462,Motor,0.12200591627714914
402,CC120462,SAN,0.12385580686358257
403,CC120462,Subc.,0.12304026442786982
404,CC120462,VAN,0.1400114107168198
405,CC120462,Vis.,0.11202002383783544
406,CC120462,Whole Brain,0.12295570920857406
407,CC120469,Aud.,0.13184369594827108
408,CC120469,CON,0.10908532820932394
409,CC120469,DAN,0.11725017300418611
410,CC120469,DMN,0.13588111534543856
411,CC120469,FPN,0.11787120659544534
412,CC120469,Motor,0.12865787302283704
413,CC120469,SAN,0.12901877849369842
414,CC120469,Subc.,0.1144388996867343
415,CC120469,VAN,0.13797775192490655
416,CC120469,Vis.,0.11238237945836288
417,CC120469,Whole Brain,0.1250420715010884
418,CC120470,Aud.,0.13692072763201163
419,CC120470,CON,0.1230746059024776
420,CC120470,DAN,0.10918544063622583
421,CC120470,DMN,0.12642778043570282
422,CC120470,FPN,0.12280707324042343
423,CC120470,Motor,0.12685818716213523
424,CC120470,SAN,0.12337738444134558
425,CC120470,Subc.,0.1300611166984808
426,CC120470,VAN,0.11661171378332645
427,CC120470,Vis.,0.11979161458454136
428,CC120470,Whole Brain,0.1243336286736222
429,CC120550,Aud.,0.1339317989075413
430,CC120550,CON,0.11618652510222448
431,CC120550,DAN,0.11602839326769301
432,CC120550,DMN,0.12153494163980706
433,CC120550,FPN,0.0998440955860088
434,CC120550,Motor,0.14976797880154058
435,CC120550,SAN,0.1165072673306911
436,CC120550,Subc.,0.11631610949776258
437,CC120550,VAN,0.13909103898304884
438,CC120550,Vis.,0.1261251654367503
439,CC120550,Whole Brain,0.12411595863722477
440,CC120640,Aud.,0.1438027950456315
441,CC120640,CON,0.11123754211743148
442,CC120640,DAN,0.11254291270298383
443,CC120640,DMN,0.13126848113845718
444,CC120640,FPN,0.12576268919371716
445,CC120640,Motor,0.12664583665251106
446,CC120640,SAN,0.12186063064442626
447,CC120640,Subc.,0.11685201579915279
448,CC120640,VAN,0.1282945117517545
449,CC120640,Vis.,0.11638779442532043
450,CC120640,Whole Brain,0.12479406371890663
451,CC120727,Aud.,0.1213687090429436
452,CC120727,CON,0.11184810325191043
453,CC120727,DAN,0.11390063603294022
454,CC120727,DMN,0.12809923330479
455,CC120727,FPN,0.13467582645951107
456,CC120727,Motor,0.13532203986976454
457,CC120727,SAN,0.11521974176237239
458,CC120727,Subc.,0.10253538066955206
459,CC120727,VAN,0.16993362250968722
460,CC120727,Vis.,0.10317097431408158
461,CC120727,Whole Brain,0.12337500597273965
462,CC120764,Aud.,0.13461768549681546
463,CC120764,CON,0.11110978311402765
464,CC120764,DAN,0.10116824415967521
465,CC120764,DMN,0.12473164929693277
466,CC120764,FPN,0.11746443702393407
467,CC120764,Motor,0.15211102563654272
468,CC120764,SAN,0.1094303454396215
469,CC120764,Subc.,0.14587256751333802
470,CC120764,VAN,0.10945770423091164
471,CC120764,Vis.,0.12704515484585413
472,CC120764,Whole Brain,0.12644067643263968
473,CC120795,Aud.,0.13800140529855015
474,CC120795,CON,0.1033961491130245
475,CC120795,DAN,0.10742049308488523
476,CC120795,DMN,0.12058320231191268
477,CC120795,FPN,0.14056397648522959
478,CC120795,Motor,0.1521249121321724
479,CC120795,SAN,0.15955957950685867
480,CC120795,Subc.,0.09666953063352374
481,CC120795,VAN,0.10977544692405684
482,CC120795,Vis.,0.10521530254931917
483,CC120795,Whole Brain,0.12613927515075954
484,CC120816,Aud.,0.1399510152350339
485,CC120816,CON,0.11719343886298185
486,CC120816,DAN,0.11050080307344158
487,CC120816,DMN,0.12259010082012124
488,CC120816,FPN,0.1262660332735737
489,CC120816,Motor,0.13735040565363904
490,CC120816,SAN,0.11354417420273992
491,CC120816,Subc.,0.10689961249889617
492,CC120816,VAN,0.14218159190125873
493,CC120816,Vis.,0.11908463479754096
494,CC120816,Whole Brain,0.12388746287106576
495,CC120987,Aud.,0.15553648811237775
496,CC120987,CON,0.11503752368683497
497,CC120987,DAN,0.11278679687422798
498,CC120987,DMN,0.11803269463328879
499,CC120987,FPN,0.12105683029233708
500,CC120987,Motor,0.1387963841352268
501,CC120987,SAN,0.11322285707446111
502,CC120987,Subc.,0.09803477611711742
503,CC120987,VAN,0.16430228542569836
504,CC120987,Vis.,0.10155055654229654
505,CC120987,Whole Brain,0.1210920802964261
506,CC121106,Aud.,0.137223242644798
507,CC121106,CON,0.13709933609888786
508,CC121106,DAN,0.11103700670183382
509,CC121106,DMN,0.12206331700670767
510,CC121106,FPN,0.1248105232548443
511,CC121106,Motor,0.14906288131982007
512,CC121106,SAN,0.11750460738568393
513,CC121106,Subc.,0.11438479327347521
514,CC121106,VAN,0.11547192093634377
515,CC121106,Vis.,0.106254206125544
516,CC121106,Whole Brain,0.12453743844235404
517,CC121111,Aud.,0.1535770744042075
518,CC121111,CON,0.11340562005879223
519,CC121111,DAN,0.11981657818547588
520,CC121111,DMN,0.12197647924927883
521,CC121111,FPN,0.11818976429351395
522,CC121111,Motor,0.13581309970671096
523,CC121111,SAN,0.12432555587959616
524,CC121111,Subc.,0.11409323418596272
525,CC121111,VAN,0.12023543521018804
526,CC121111,Vis.,0.11451761735403077
527,CC121111,Whole Brain,0.12349881466253584
528,CC121144,Aud.,0.1437966999291185
529,CC121144,CON,0.11255765238777891
530,CC121144,DAN,0.09761674465065139
531,CC121144,DMN,0.11259999932178975
532,CC121144,FPN,0.11895742776474777
533,CC121144,Motor,0.14088783897462961
534,CC121144,SAN,0.12061457266838728
535,CC121144,Subc.,0.0994434829014686
536,CC121144,VAN,0.17525475231624443
537,CC121144,Vis.,0.11640492583797397
538,CC121144,Whole Brain,0.12131517643750232
539,CC121158,Aud.,0.14659095933521613
540,CC121158,CON,0.08410267653028652
541,CC121158,DAN,0.12746652421088342
542,CC121158,DMN,0.11290327496189492
543,CC121158,FPN,0.13623869173433714
544,CC121158,Motor,0.13291228067815497
545,CC121158,SAN,0.09888006663544516
546,CC121158,Subc.,0.10871885036456103
547,CC121158,VAN,0.16694038391998858
548,CC121158,Vis.,0.12332109000191337
549,CC121158,Whole Brain,0.12137447481761131
550,CC121194,Aud.,0.17018500103881848
551,CC121194,CON,0.09228328682631037
552,CC121194,DAN,0.0804490360774678
553,CC121194,DMN,0.12160351069290097
554,CC121194,FPN,0.09772840711683858
555,CC121194,Motor,0.07595589040345532
556,CC121194,SAN,0.12691588208321095
557,CC121194,Subc.,0.062090260507156575
558,CC121194,VAN,0.2993571293308138
559,CC121194,Vis.,0.11892977828461698
560,CC121194,Whole Brain,0.11395109082870286
561,CC121200,Aud.,0.12719155062381596
562,CC121200,CON,0.1352032472701764
563,CC121200,DAN,0.10235113105820369
564,CC121200,DMN,0.11892535252260877
565,CC121200,FPN,0.12230155859366354
566,CC121200,Motor,0.1524937638416371
567,CC121200,SAN,0.1237277886452195
568,CC121200,Subc.,0.11276721586419561
569,CC121200,VAN,0.13317397885965157
570,CC121200,Vis.,0.10731717027611663
571,CC121200,Whole Brain,0.1239965156350039
572,CC121317,Aud.,0.14350941977723472
573,CC121317,CON,0.11694912054481253
574,CC121317,DAN,0.11319592716055085
575,CC121317,DMN,0.12524554088394146
576,CC121317,FPN,0.12689335972033608
577,CC121317,Motor,0.1400202116266653
578,CC121317,SAN,0.10688798515976748
579,CC121317,Subc.,0.12596526738016456
580,CC121317,VAN,0.11581772107382315
581,CC121317,Vis.,0.1198502245898147
582,CC121317,Whole Brain,0.12511449527318202
583,CC121397,Aud.,0.14448403168270796
584,CC121397,CON,0.10826418153495242
585,CC121397,DAN,0.10903233387664195
586,CC121397,DMN,0.12509206034865644
587,CC121397,FPN,0.10080703818720599
588,CC121397,Motor,0.15165849069444395
589,CC121397,SAN,0.11259740659503942
590,CC121397,Subc.,0.118055176899871
591,CC121397,VAN,0.14084993957581893
592,CC121397,Vis.,0.12391481948454187
593,CC121397,Whole Brain,0.12469379431041266
594,CC121411,Aud.,0.15340098196123997
595,CC121411,CON,0.10208811443668328
596,CC121411,DAN,0.10540584710668265
597,CC121411,DMN,0.12552270562736487
598,CC121411,FPN,0.1055889023357878
599,CC121411,Motor,0.1368029802937822
600,CC121411,SAN,0.09659415328516463
601,CC121411,Subc.,0.11080217231844357
602,CC121411,VAN,0.1997502538112151
603,CC121411,Vis.,0.10293688537882771
604,CC121411,Whole Brain,0.12055627663510073
605,CC121428,Aud.,0.1381359914201672
606,CC121428,CON,0.10902393925059316
607,CC121428,DAN,0.11606494495919209
608,CC121428,DMN,0.12421018206140132
609,CC121428,FPN,0.12995452216780626
610,CC121428,Motor,0.14486777797166872
611,CC121428,SAN,0.10259373559302037
612,CC121428,Subc.,0.11420246183889922
613,CC121428,VAN,0.12839931083617884
614,CC121428,Vis.,0.12642309675117158
615,CC121428,Whole Brain,0.12557331034019398
616,CC121479,Aud.,0.1292503441466915
617,CC121479,CON,0.11368105894040458
618,CC121479,DAN,0.11802729006822306
619,CC121479,DMN,0.12300034110613377
620,CC121479,FPN,0.1255559087120279
621,CC121479,Motor,0.14064775029027313
622,CC121479,SAN,0.10984488972307743
623,CC121479,Subc.,0.10342515433662003
624,CC121479,VAN,0.1629993301738913
625,CC121479,Vis.,0.11006869407474783
626,CC121479,Whole Brain,0.12294851161820222
627,CC121685,Aud.,0.12701285897046974
628,CC121685,CON,0.11902037326882167
629,CC121685,DAN,0.11759544759310235
630,CC121685,DMN,0.12131974025790511
631,CC121685,FPN,0.12039203095091645
632,CC121685,Motor,0.1337633319101759
633,CC121685,SAN,0.13333155676123137
634,CC121685,Subc.,0.12216687850273358
635,CC121685,VAN,0.12923048779649873
636,CC121685,Vis.,0.11244269472674671
637,CC121685,Whole Brain,0.12317387245169119
638,CC121795,Aud.,0.13377863707168525
639,CC121795,CON,0.11604170048720941
640,CC121795,DAN,0.11898961851352903
641,CC121795,DMN,0.1327340766492272
642,CC121795,FPN,0.13291952353272649
643,CC121795,Motor,0.12626003110771775
644,CC121795,SAN,0.1325250680624274
645,CC121795,Subc.,0.11256438312862378
646,CC121795,VAN,0.10271849145417272
647,CC121795,Vis.,0.12420355746574696
648,CC121795,Whole Brain,0.12671418571722665
649,CC122172,Aud.,0.16236175090605798
650,CC122172,CON,0.10246494702521472
651,CC122172,DAN,0.12073855421088785
652,CC122172,DMN,0.12421744605374206
653,CC122172,FPN,0.11241860882429458
654,CC122172,Motor,0.1459870756806138
655,CC122172,SAN,0.11025981735933206
656,CC122172,Subc.,0.09685487607531679
657,CC122172,VAN,0.14552870223080497
658,CC122172,Vis.,0.11493492273646692
659,CC122172,Whole Brain,0.12368257208756087
660,CC122405,Aud.,0.13736830889747284
661,CC122405,CON,0.09885630158513604
662,CC122405,DAN,0.13657975995754326
663,CC122405,DMN,0.11642600495797283
664,CC122405,FPN,0.12360729690962563
665,CC122405,Motor,0.13377694449423042
666,CC122405,SAN,0.09606717738521162
667,CC122405,Subc.,0.12653904935790553
668,CC122405,VAN,0.14541071834836938
669,CC122405,Vis.,0.12300114421724538
670,CC122405,Whole Brain,0.12181656707957994
671,CC122620,Aud.,0.1262667796819411
672,CC122620,CON,0.11715525431676523
673,CC122620,DAN,0.13654937906053
674,CC122620,DMN,0.10670029855803902
675,CC122620,FPN,0.13697087017513743
676,CC122620,Motor,0.11831699228135634
677,CC122620,SAN,0.12457607294043684
678,CC122620,Subc.,0.09306787075048434
679,CC122620,VAN,0.1823999980400493
680,CC122620,Vis.,0.09997561573509786
681,CC122620,Whole Brain,0.11747014165045523
682,CC210023,Aud.,0.13364212175435564
