,subject,net2,MeanGVC
198,CC120061,Aud.,229.95721645626716
199,CC120061,CON,228.570526798504
200,CC120061,DAN,229.47998760460453
201,CC120061,DMN,228.5200575967053
202,CC120061,FPN,230.79777817601405
203,CC120061,Motor,225.65720865968566
204,CC120061,SAN,223.3245781836944
205,CC120061,Subc.,211.4961983849792
206,CC120061,VAN,227.20669200503124
207,CC120061,Vis.,220.81611478475017
208,CC120061,Whole Brain,225.9662667683488
209,CC120065,Aud.,228.81287594004345
210,CC120065,CON,222.29722242304368
211,CC120065,DAN,217.18577513794762
212,CC120065,DMN,228.53835396072554
213,CC120065,FPN,230.68983040984978
214,CC120065,Motor,235.27653232794685
215,CC120065,SAN,213.15851058586495
216,CC120065,Subc.,223.29530560558777
217,CC120065,VAN,227.04620717940304
218,CC120065,Vis.,228.2499860476809
219,CC120065,Whole Brain,227.2420258004918
220,CC120120,Aud.,231.10320689053154
221,CC120120,CON,229.86826313348726
222,CC120120,DAN,234.61249106520626
223,CC120120,DMN,226.00505146291397
224,CC120120,FPN,235.13657864740023
225,CC120120,Motor,226.33105432377516
226,CC120120,SAN,219.7119573972099
227,CC120120,Subc.,205.44902859581697
228,CC120120,VAN,229.79039538511873
229,CC120120,Vis.,218.36859697332565
230,CC120120,Whole Brain,225.4160015437992
231,CC120123,Aud.,227.91509894239388
232,CC120123,CON,229.4399805657457
233,CC120123,DAN,221.57312049050378
234,CC120123,DMN,223.9282598418513
235,CC120123,FPN,230.6927513401549
236,CC120123,Motor,240.51862785300918
237,CC120123,SAN,213.20841404635587
238,CC120123,Subc.,217.3133606290642
239,CC120123,VAN,227.1143839215534
240,CC120123,Vis.,223.6134746054845
241,CC120123,Whole Brain,226.47515318246818
242,CC120166,Aud.,247.43466423946964
243,CC120166,CON,225.60831560257296
244,CC120166,DAN,230.9112582268467
245,CC120166,DMN,231.42995433401083
246,CC120166,FPN,216.67363652329314
247,CC120166,Motor,227.45261902306518
248,CC120166,SAN,219.96155972597552
249,CC120166,Subc.,213.84252957082728
250,CC120166,VAN,225.55000269748868
251,CC120166,Vis.,217.29218767785585
252,CC120166,Whole Brain,225.6358977971794
253,CC120182,Aud.,239.7609280754922
254,CC120182,CON,227.05720266468762
255,CC120182,DAN,220.74660805707956
256,CC120182,DMN,228.75073437882804
257,CC120182,FPN,226.32088368778648
258,CC120182,Motor,231.9365622705447
259,CC120182,SAN,215.95194586157595
260,CC120182,Subc.,217.6052775093631
261,CC120182,VAN,230.0361339029553
262,CC120182,Vis.,217.67313448702114
263,CC120182,Whole Brain,225.95321452325106
264,CC120208,Aud.,243.45977608469832
265,CC120208,CON,215.97231899853807
266,CC120208,DAN,225.84714083494444
267,CC120208,DMN,235.29103357967935
268,CC120208,FPN,215.65885747702188
269,CC120208,Motor,232.60880282664374
270,CC120208,SAN,220.62009608869286
271,CC120208,Subc.,218.29910534413364
272,CC120208,VAN,227.36749838727994
273,CC120208,Vis.,219.73574290323504
274,CC120208,Whole Brain,226.9322528937181
275,CC120218,Aud.,238.71133361541672
276,CC120218,CON,239.14222619395778
277,CC120218,DAN,221.7936664439325
278,CC120218,DMN,226.29328223110923
279,CC120218,FPN,220.40567671374853
280,CC120218,Motor,236.71688237978472
281,CC120218,SAN,217.54022447512662
282,CC120218,Subc.,209.73650085568778
283,CC120218,VAN,225.69263443362527
284,CC120218,Vis.,219.8191789735897
285,CC120218,Whole Brain,225.94101910260585
286,CC120234,Aud.,233.84804772702876
287,CC120234,CON,233.64972170785438
288,CC120234,DAN,219.5683810133145
289,CC120234,DMN,226.05754887248867
290,CC120234,FPN,215.76233008443185
291,CC120234,Motor,238.0228372704096
292,CC120234,SAN,211.36808475213684
293,CC120234,Subc.,219.24188832801659
294,CC120234,VAN,234.45446952522624
295,CC120234,Vis.,224.04060481076615
296,CC120234,Whole Brain,225.7787113269116
297,CC120264,Aud.,230.30550255805576
298,CC120264,CON,241.73523733075152
299,CC120264,DAN,221.70608517454136
300,CC120264,DMN,218.39993285466747
301,CC120264,FPN,226.39475866462482
302,CC120264,Motor,231.44988122857995
303,CC120264,SAN,217.04880659344428
304,CC120264,Subc.,219.81542697719215
305,CC120264,VAN,231.07396783847207
306,CC120264,Vis.,219.69811428027722
307,CC120264,Whole Brain,224.16491191797832
308,CC120276,Aud.,235.22075282813697
309,CC120276,CON,240.01879722438926
310,CC120276,DAN,224.5198532545733
311,CC120276,DMN,227.57104234153294
312,CC120276,FPN,221.14237206176512
313,CC120276,Motor,234.9132478857562
314,CC120276,SAN,216.72550322923055
315,CC120276,Subc.,213.17238581493055
316,CC120276,VAN,223.74679399256985
317,CC120276,Vis.,218.77564973416173
318,CC120276,Whole Brain,225.9862270515382
319,CC120286,Aud.,238.88289007776413
320,CC120286,CON,217.8727343473619
321,CC120286,DAN,222.3650806257462
322,CC120286,DMN,231.16311895212576
323,CC120286,FPN,226.96474677300864
324,CC120286,Motor,224.81517613815168
325,CC120286,SAN,216.07855634111783
326,CC120286,Subc.,226.25616235901532
327,CC120286,VAN,224.37893010250536
328,CC120286,Vis.,226.46735867684413
329,CC120286,Whole Brain,226.54787102494402
330,CC120309,Aud.,240.3170422443119
331,CC120309,CON,229.30092254491285
332,CC120309,DAN,223.82267267363056
333,CC120309,DMN,235.9502219836718
334,CC120309,FPN,220.4886548393915
335,CC120309,Motor,239.29679829095747
336,CC120309,SAN,213.25267282148369
337,CC120309,Subc.,207.2512362143943
338,CC120309,VAN,228.74348494445877
339,CC120309,Vis.,215.88062668177417
340,CC120309,Whole Brain,227.4882921795981
341,CC120313,Aud.,227.13738411982465
342,CC120313,CON,231.00378245681577
343,CC120313,DAN,223.8777227461949
344,CC120313,DMN,223.52568791626564
345,CC120313,FPN,232.93797050164505
346,CC120313,Motor,230.27048290087757
347,CC120313,SAN,210.452160355463
348,CC120313,Subc.,218.5834964396744
349,CC120313,VAN,231.31483238443045
350,CC120313,Vis.,226.9850636005797
351,CC120313,Whole Brain,225.70404199681406
352,CC120319,Aud.,241.25924254801677
353,CC120319,CON,220.84873721222664
354,CC120319,DAN,231.03514343412817
355,CC120319,DMN,224.2312254183894
356,CC120319,FPN,223.99865010962665
357,CC120319,Motor,224.20631891952573
358,CC120319,SAN,210.6845189877434
359,CC120319,Subc.,215.77819894812046
360,CC120319,VAN,248.63249826240474
361,CC120319,Vis.,217.44938073747863
362,CC120319,Whole Brain,223.6687108409242
363,CC120347,Aud.,226.681689198746
364,CC120347,CON,225.66619687482063
365,CC120347,DAN,219.70919970028189
366,CC120347,DMN,228.0691516250028
367,CC120347,FPN,234.58186265384865
368,CC120347,Motor,223.1911462967687
369,CC120347,SAN,224.56951615895858
370,CC120347,Subc.,217.2397911158758
371,CC120347,VAN,226.08523146799155
372,CC120347,Vis.,229.37750937141817
373,CC120347,Whole Brain,226.6213309548726
374,CC120376,Aud.,231.5677247196183
375,CC120376,CON,228.1126317660505
376,CC120376,DAN,223.4454718562896
377,CC120376,DMN,224.22721169804754
378,CC120376,FPN,222.7726028832294
379,CC120376,Motor,231.16430242548842
380,CC120376,SAN,227.58129105467896
381,CC120376,Subc.,214.84991624173537
382,CC120376,VAN,237.16814492790533
383,CC120376,Vis.,216.09552486782724
384,CC120376,Whole Brain,224.80780297771423
385,CC120409,Aud.,233.17339662663423
386,CC120409,CON,210.0242272670682
387,CC120409,DAN,227.44644932618303
388,CC120409,DMN,234.78470833718913
389,CC120409,FPN,232.41808162704967
390,CC120409,Motor,225.90448060895832
391,CC120409,SAN,209.4886465729289
392,CC120409,Subc.,228.51431667643055
393,CC120409,VAN,225.0155998951459
394,CC120409,Vis.,227.5636068693194
395,CC120409,Whole Brain,227.45911161167732
396,CC120462,Aud.,228.91533017843082
397,CC120462,CON,222.7235313923243
398,CC120462,DAN,211.25838452440476
399,CC120462,DMN,228.0715038458622
400,CC120462,FPN,234.90446515256124
401,CC120462,Motor,233.35011595336647
402,CC120462,SAN,235.20116151247186
403,CC120462,Subc.,224.16564789130516
404,CC120462,VAN,224.53991881668205
405,CC120462,Vis.,212.11894510859574
406,CC120462,Whole Brain,226.5436210425799
407,CC120469,Aud.,237.66049224098623
408,CC120469,CON,225.3708455540779
409,CC120469,DAN,216.89724604490766
410,CC120469,DMN,234.85005134400078
411,CC120469,FPN,222.1199672501555
412,CC120469,Motor,234.40818170148376
413,CC120469,SAN,219.45622658307803
414,CC120469,Subc.,229.14090129397485
415,CC120469,VAN,210.42694735237464
416,CC120469,Vis.,223.4047254198106
417,CC120469,Whole Brain,228.05704063373548
418,CC120470,Aud.,240.24367861960118
419,CC120470,CON,226.54851398135352
420,CC120470,DAN,221.02629639902807
421,CC120470,DMN,226.1281096147886
422,CC120470,FPN,230.86607602989207
423,CC120470,Motor,236.1915706781673
424,CC120470,SAN,216.87640124431212
425,CC120470,Subc.,222.89873646421628
426,CC120470,VAN,218.4913859344796
427,CC120470,Vis.,216.3058432746636
428,CC120470,Whole Brain,226.21601317808282
429,CC120550,Aud.,230.19633730840079
430,CC120550,CON,230.453550298206
431,CC120550,DAN,225.51707713856388
432,CC120550,DMN,225.3237585159816
433,CC120550,FPN,225.3936775919624
434,CC120550,Motor,230.4113654938964
435,CC120550,SAN,222.08113912577875
436,CC120550,Subc.,217.93957220507284
437,CC120550,VAN,228.10127918676136
438,CC120550,Vis.,220.8658748046505
439,CC120550,Whole Brain,225.50899374931097
440,CC120640,Aud.,234.0684675490911
441,CC120640,CON,225.78015350175735
442,CC120640,DAN,220.31882947050738
443,CC120640,DMN,231.28754627381642
444,CC120640,FPN,227.62200834318284
445,CC120640,Motor,234.40551550020808
446,CC120640,SAN,223.1893026848581
447,CC120640,Subc.,219.04639695125204
448,CC120640,VAN,218.39877818557918
449,CC120640,Vis.,220.36125179937505
450,CC120640,Whole Brain,227.31437515895712
451,CC120727,Aud.,241.2011475498134
452,CC120727,CON,223.8259831009539
453,CC120727,DAN,220.31667618359126
454,CC120727,DMN,230.30380472572304
455,CC120727,FPN,222.4905230970221
456,CC120727,Motor,231.25835989924374
457,CC120727,SAN,212.72328320489126
458,CC120727,Subc.,215.0848995445372
459,CC120727,VAN,239.8801466963969
460,CC120727,Vis.,218.90531736594656
461,CC120727,Whole Brain,225.80248405046558
462,CC120764,Aud.,240.3831119870639
463,CC120764,CON,216.6700680977934
464,CC120764,DAN,228.34393518277676
465,CC120764,DMN,227.52648851610758
466,CC120764,FPN,214.47165118032044
467,CC120764,Motor,226.00352701065148
468,CC120764,SAN,221.00245521192946
469,CC120764,Subc.,218.16123804676226
470,CC120764,VAN,238.28905290279283
471,CC120764,Vis.,225.89336698779735
472,CC120764,Whole Brain,225.0477302945893
473,CC120795,Aud.,234.0490092527151
474,CC120795,CON,224.42863194497022
475,CC120795,DAN,218.27981610594534
476,CC120795,DMN,226.5091516133156
477,CC120795,FPN,229.91130122928305
478,CC120795,Motor,228.2224521289615
479,CC120795,SAN,225.91847052213524
480,CC120795,Subc.,220.63367987643304
481,CC120795,VAN,223.2207842040514
482,CC120795,Vis.,224.36804569875204
483,CC120795,Whole Brain,226.25128284202282
484,CC120816,Aud.,227.2385254443768
485,CC120816,CON,227.38466800578382
486,CC120816,DAN,219.87737025244758
487,CC120816,DMN,225.04467481231288
488,CC120816,FPN,227.16504105262158
489,CC120816,Motor,233.50685198189186
490,CC120816,SAN,221.72184437286103
491,CC120816,Subc.,223.21905640679145
492,CC120816,VAN,227.20226897522508
493,CC120816,Vis.,223.37783770883223
494,CC120816,Whole Brain,226.05448640544088
495,CC120987,Aud.,249.5405531938104
496,CC120987,CON,224.08594125242408
497,CC120987,DAN,222.53691914779108
498,CC120987,DMN,234.9039267620943
499,CC120987,FPN,218.7294531170537
500,CC120987,Motor,228.62840456278334
501,CC120987,SAN,216.6506053826959
502,CC120987,Subc.,220.70054413025193
503,CC120987,VAN,221.18512399230787
504,CC120987,Vis.,218.17790759744855
505,CC120987,Whole Brain,226.6532462799235
506,CC121106,Aud.,228.5177222557294
507,CC121106,CON,236.0076608385677
508,CC121106,DAN,215.67475716161792
509,CC121106,DMN,223.47639273103016
510,CC121106,FPN,219.88654509216573
511,CC121106,Motor,248.3459531167856
512,CC121106,SAN,223.30881318588771
513,CC121106,Subc.,220.6960471133243
514,CC121106,VAN,217.672748289993
515,CC121106,Vis.,221.35367480421027
516,CC121106,Whole Brain,226.8523108292733
517,CC121111,Aud.,238.7345888981965
518,CC121111,CON,231.38111414983095
519,CC121111,DAN,214.63286529117784
520,CC121111,DMN,231.83304793249698
521,CC121111,FPN,222.74602123851656
522,CC121111,Motor,237.96961800770103
523,CC121111,SAN,230.02163359966497
524,CC121111,Subc.,211.84459914886932
525,CC121111,VAN,219.62809593479918
526,CC121111,Vis.,215.67991881798937
527,CC121111,Whole Brain,227.32112239934247
528,CC121144,Aud.,224.96666610085487
529,CC121144,CON,219.07231117963528
530,CC121144,DAN,225.3187446012078
531,CC121144,DMN,221.56633071064905
532,CC121144,FPN,227.12320921742568
533,CC121144,Motor,238.93899728977675
534,CC121144,SAN,227.709815138095
535,CC121144,Subc.,222.48956597912502
536,CC121144,VAN,223.4881871327925
537,CC121144,Vis.,224.99900200120499
538,CC121144,Whole Brain,226.11979606781787
539,CC121158,Aud.,231.0326412112956
540,CC121158,CON,229.40683268701986
541,CC121158,DAN,223.56897509262373
542,CC121158,DMN,228.4004938687544
543,CC121158,FPN,224.79958291983777
544,CC121158,Motor,237.77658723893228
545,CC121158,SAN,215.86682454835926
546,CC121158,Subc.,215.8612438707066
547,CC121158,VAN,225.66196761214505
548,CC121158,Vis.,222.6399864336977
549,CC121158,Whole Brain,226.77748993521254
550,CC121194,Aud.,224.4392152017441
551,CC121194,CON,240.05925895553284
552,CC121194,DAN,206.4673240398465
553,CC121194,DMN,226.28793445046557
554,CC121194,FPN,231.3599375945334
555,CC121194,Motor,201.09035404682098
556,CC121194,SAN,267.2374755018524
557,CC121194,Subc.,207.00247743201416
558,CC121194,VAN,238.93204641123847
559,CC121194,Vis.,215.0313343810959
560,CC121194,Whole Brain,223.88526740344042
561,CC121200,Aud.,241.74379337800244
562,CC121200,CON,225.91712065808605
563,CC121200,DAN,229.4477251361629
564,CC121200,DMN,232.04965446009993
565,CC121200,FPN,224.87867370446978
566,CC121200,Motor,227.28260432012692
567,CC121200,SAN,217.1795851945271
568,CC121200,Subc.,208.25722726548926
569,CC121200,VAN,231.87210162435375
570,CC121200,Vis.,217.19722186965038
571,CC121200,Whole Brain,225.9669178076165
572,CC121317,Aud.,233.53323742744712
573,CC121317,CON,232.92741618912834
574,CC121317,DAN,226.92000640008038
575,CC121317,DMN,226.87328165131802
576,CC121317,FPN,221.1066512383745
577,CC121317,Motor,229.92711394706538
578,CC121317,SAN,217.46084310058325
579,CC121317,Subc.,216.18408080743475
580,CC121317,VAN,233.18346849589605
581,CC121317,Vis.,218.51635913073054
582,CC121317,Whole Brain,225.16016703052662
583,CC121397,Aud.,225.5462392358404
584,CC121397,CON,222.13548207700194
585,CC121397,DAN,230.65289695737613
586,CC121397,DMN,223.58584384674805
587,CC121397,FPN,219.18408868896094
588,CC121397,Motor,229.62510036934464
589,CC121397,SAN,214.37831379024271
590,CC121397,Subc.,231.41695241103125
591,CC121397,VAN,238.06310350135692
592,CC121397,Vis.,222.71596431838526
593,CC121397,Whole Brain,224.48864022229682
594,CC121411,Aud.,239.63419958263592
595,CC121411,CON,222.92315960285615
596,CC121411,DAN,229.60282568357476
597,CC121411,DMN,230.9496371555613
598,CC121411,FPN,219.56770636854483
599,CC121411,Motor,232.51866095634904
600,CC121411,SAN,215.4494400909467
601,CC121411,Subc.,215.83220854277877
602,CC121411,VAN,231.20753885484527
603,CC121411,Vis.,218.12053120622357
604,CC121411,Whole Brain,225.98671737426875
605,CC121428,Aud.,234.829428026186
606,CC121428,CON,221.84307104114214
607,CC121428,DAN,217.2293507826222
608,CC121428,DMN,225.29573494720015
609,CC121428,FPN,221.62783224555207
610,CC121428,Motor,245.08210516640793
611,CC121428,SAN,219.35907663079385
612,CC121428,Subc.,235.43188739510967
613,CC121428,VAN,214.6374054609487
614,CC121428,Vis.,219.67906055528204
615,CC121428,Whole Brain,226.77767316734034
616,CC121479,Aud.,240.2567345506559
617,CC121479,CON,234.42670851332613
618,CC121479,DAN,214.61579349505126
619,CC121479,DMN,233.62720854099854
620,CC121479,FPN,218.232664730896
621,CC121479,Motor,233.48579533615077
622,CC121479,SAN,221.65578964027364
623,CC121479,Subc.,215.77861536422327
624,CC121479,VAN,225.4725135977196
625,CC121479,Vis.,217.36201991085383
626,CC121479,Whole Brain,226.8787817384362
627,CC121685,Aud.,223.1640219753768
628,CC121685,CON,221.88803369882586
629,CC121685,DAN,224.62091752612787
630,CC121685,DMN,227.01917849738618
631,CC121685,FPN,224.9881463777215
632,CC121685,Motor,224.13983685119922
633,CC121685,SAN,226.77736857382087
634,CC121685,Subc.,232.43484066326627
635,CC121685,VAN,229.12253630755293
636,CC121685,Vis.,222.23008376659936
637,CC121685,Whole Brain,225.40766118070806
638,CC121795,Aud.,229.45013287257888
639,CC121795,CON,217.3859397030089
640,CC121795,DAN,225.37464422790498
641,CC121795,DMN,224.78172685395313
642,CC121795,FPN,231.59266876350478
643,CC121795,Motor,224.50404037099204
644,CC121795,SAN,225.00663458924316
645,CC121795,Subc.,225.61522382854938
646,CC121795,VAN,229.70530705470034
647,CC121795,Vis.,223.03999649197323
648,CC121795,Whole Brain,225.33631066217566
649,CC122172,Aud.,241.1689323409448
650,CC122172,CON,220.93192045307342
651,CC122172,DAN,227.7900661468602
652,CC122172,DMN,238.96307032870854
653,CC122172,FPN,225.55928609173162
654,CC122172,Motor,228.30239396319885
655,CC122172,SAN,220.37272731613567
656,CC122172,Subc.,201.21154766529008
657,CC122172,VAN,233.75125793806683
658,CC122172,Vis.,216.38396710522508
659,CC122172,Whole Brain,227.35745606934958
660,CC122405,Aud.,246.45257769633602
661,CC122405,CON,216.83055263173628
662,CC122405,DAN,232.7340126728907
663,CC122405,DMN,230.26801654854387
664,CC122405,FPN,217.31875322224678
665,CC122405,Motor,227.13818758611313
666,CC122405,SAN,224.37873377720905
667,CC122405,Subc.,209.08318268240558
668,CC122405,VAN,237.2740652660068
669,CC122405,Vis.,215.25345152659992
670,CC122405,Whole Brain,225.06109180849654
671,CC122620,Aud.,239.458650345132
672,CC122620,CON,234.94976510776357
673,CC122620,DAN,217.72642647545362
674,CC122620,DMN,230.86509584974618
675,CC122620,FPN,223.7069377179926
676,CC122620,Motor,234.3428433343445
677,CC122620,SAN,218.20555521438803
678,CC122620,Subc.,214.62238522422678
679,CC122620,VAN,224.84408570022504
680,CC122620,Vis.,216.51034719098226
681,CC122620,Whole Brain,226.56053325833062
682,CC210023,Aud.,230.84912002163273
683,CC210023,CON,214.60451828225905
684,CC210023,DAN,225.63433584640342
685,CC210023,DMN,233.17157450040074
686,CC210023,FPN,228.5640509828305
687,CC210023,Motor,229.59506946270437
688,CC210023,SAN,215.92817905575882
689,CC210023,Subc.,223.08917767103432
690,CC210023,VAN,226.09918422463198
691,CC210023,Vis.,226.8769296252558
692,CC210023,Whole Brain,227.38048574567264
693,CC210051,Aud.,235.143094898231
694,CC210051,CON,220.30396424339094
695,CC210051,DAN,224.94774591764707
696,CC210051,DMN,227.64960170207834
697,CC210051,FPN,217.58465650904702
698,CC210051,Motor,227.20785476913682
699,CC210051,SAN,220.64355958303196
700,CC210051,Subc.,224.64475909116635
701,CC210051,VAN,240.16023941310814
702,CC210051,Vis.,218.7185914956349
703,CC210051,Whole Brain,224.78855779611223
704,CC210088,Aud.,236.5304762559099
705,CC210088,CON,218.14971397746484
706,CC210088,DAN,226.7664962677136
707,CC210088,DMN,224.01387777969185
708,CC210088,FPN,222.71755809108836
709,CC210088,Motor,232.8576959940643
710,CC210088,SAN,229.1872143002852
711,CC210088,Subc.,220.2718738243448
712,CC210088,VAN,228.84186565375782
713,CC210088,Vis.,217.31093230900035
714,CC210088,Whole Brain,225.14492096526402
715,CC210124,Aud.,228.04773873105444
716,CC210124,CON,224.11597328446794
717,CC210124,DAN,231.27883018184085
718,CC210124,DMN,237.4853430723488
