,subject,net2,MeanBVC
136,CC110319,FPN,186.608399057426
137,CC110319,Motor,202.32330987388073
138,CC110319,SAN,180.94095957126967
139,CC110319,Subc.,192.9243933840208
140,CC110319,VAN,216.73263217331896
141,CC110319,Vis.,192.14816455992144
142,CC110319,Whole Brain,191.845185629808
143,CC110411,Aud.,210.41652322719455
144,CC110411,CON,212.88608752798427
145,CC110411,DAN,185.62084034894485
146,CC110411,DMN,202.47590877968278
147,CC110411,FPN,183.9655287879752
148,CC110411,Motor,197.99625105039644
149,CC110411,SAN,185.84324288985238
150,CC110411,Subc.,182.63698132406802
151,CC110411,VAN,211.87405302470742
152,CC110411,Vis.,185.0626391655015
153,CC110411,Whole Brain,191.54039759279163
154,CC110606,Aud.,204.96940245542334
155,CC110606,CON,192.8727742120497
156,CC110606,DAN,187.662556738639
157,CC110606,DMN,198.58404153534434
158,CC110606,FPN,194.3107007251646
159,CC110606,Motor,200.75486996631142
160,CC110606,SAN,179.91065787299482
161,CC110606,Subc.,196.10512856097006
162,CC110606,VAN,195.3793295549081
163,CC110606,Vis.,206.87534622714753
164,CC110606,Whole Brain,192.89364587014617
165,CC112141,Aud.,204.40541223051426
166,CC112141,CON,193.3895621256912
167,CC112141,DAN,199.73184180881583
168,CC112141,DMN,196.10583803485991
169,CC112141,FPN,189.7456943274573
170,CC112141,Motor,188.96064493887644
171,CC112141,SAN,182.434295995562
172,CC112141,Subc.,196.75778004233766
173,CC112141,VAN,210.50722368826254
174,CC112141,Vis.,197.26299450623648
175,CC112141,Whole Brain,191.0171660204856
176,CC120008,Aud.,200.6061741035038
177,CC120008,CON,196.8542000035043
178,CC120008,DAN,210.87151142764486
179,CC120008,DMN,195.77501471095735
180,CC120008,FPN,186.47072466962567
181,CC120008,Motor,189.99242415036377
182,CC120008,SAN,190.3311644817373
183,CC120008,Subc.,187.20724591896396
184,CC120008,VAN,207.213815479187
185,CC120008,Vis.,193.64103559871205
186,CC120008,Whole Brain,191.35514317489938
187,CC120049,Aud.,197.5397569578168
188,CC120049,CON,214.22513543595318
189,CC120049,DAN,195.11277747656658
190,CC120049,DMN,198.87155063935163
191,CC120049,FPN,186.7086789035295
192,CC120049,Motor,188.7150451593072
193,CC120049,SAN,189.24268705809226
194,CC120049,Subc.,183.61837084634863
195,CC120049,VAN,210.54257783463908
196,CC120049,Vis.,193.6490635459284
197,CC120049,Whole Brain,192.09280986156529
198,CC120061,Aud.,202.65668454425344
199,CC120061,CON,196.4009416013865
200,CC120061,DAN,202.74603177455515
201,CC120061,DMN,199.43418313790457
202,CC120061,FPN,187.78597170032336
203,CC120061,Motor,188.25329975980486
204,CC120061,SAN,193.73481841525114
205,CC120061,Subc.,189.52353558041443
206,CC120061,VAN,207.4796780664304
207,CC120061,Vis.,190.14205349883215
208,CC120061,Whole Brain,192.16125563994234
209,CC120065,Aud.,201.6164818689375
210,CC120065,CON,199.9414630944261
211,CC120065,DAN,192.3540469817969
212,CC120065,DMN,198.3336036169444
213,CC120065,FPN,190.96829660209045
214,CC120065,Motor,192.41870351738856
215,CC120065,SAN,180.77837919151492
216,CC120065,Subc.,194.45758489063957
217,CC120065,VAN,204.55249096881536
218,CC120065,Vis.,202.10813699822828
219,CC120065,Whole Brain,192.78926598831703
220,CC120120,Aud.,207.33584632747898
221,CC120120,CON,187.9663517199008
222,CC120120,DAN,216.1205159835597
223,CC120120,DMN,193.6416592438725
224,CC120120,FPN,192.68028411309308
225,CC120120,Motor,188.92796650199082
226,CC120120,SAN,185.0647521005555
227,CC120120,Subc.,177.68309838079935
228,CC120120,VAN,215.47432171943973
229,CC120120,Vis.,193.72616385203673
230,CC120120,Whole Brain,191.69749377637174
231,CC120123,Aud.,201.06040119467997
232,CC120123,CON,191.39238892398322
233,CC120123,DAN,199.04982398294595
234,CC120123,DMN,193.734680445009
235,CC120123,FPN,189.26667570323747
236,CC120123,Motor,198.82727234387605
237,CC120123,SAN,182.39801702835427
238,CC120123,Subc.,197.27979665356685
239,CC120123,VAN,208.13174009483305
240,CC120123,Vis.,197.32682578842065
241,CC120123,Whole Brain,191.85083156019255
242,CC120166,Aud.,201.19431841288204
243,CC120166,CON,197.26183242660053
244,CC120166,DAN,202.89941354011495
245,CC120166,DMN,202.87427197935943
246,CC120166,FPN,191.079311152402
247,CC120166,Motor,192.2360734664149
248,CC120166,SAN,186.91129156600786
249,CC120166,Subc.,187.42110761765326
250,CC120166,VAN,204.72367947740872
251,CC120166,Vis.,190.57549267282155
252,CC120166,Whole Brain,193.14166140743404
253,CC120182,Aud.,207.36289358550897
254,CC120182,CON,202.29827170471162
255,CC120182,DAN,192.3142428298981
256,CC120182,DMN,195.28554588446897
257,CC120182,FPN,189.67377682922137
258,CC120182,Motor,175.2580095433053
259,CC120182,SAN,176.5731652271145
260,CC120182,Subc.,204.643139664095
261,CC120182,VAN,218.72109795370642
262,CC120182,Vis.,199.69435070537247
263,CC120182,Whole Brain,188.4939597916969
264,CC120208,Aud.,213.9684361711389
265,CC120208,CON,203.86765391584458
266,CC120208,DAN,199.53703917660883
267,CC120208,DMN,197.50149607779034
268,CC120208,FPN,181.66450170114422
269,CC120208,Motor,197.61404501226295
270,CC120208,SAN,187.08737903846398
271,CC120208,Subc.,180.85393536090243
272,CC120208,VAN,207.7349075308548
273,CC120208,Vis.,189.75583036460347
274,CC120208,Whole Brain,190.7332293694845
275,CC120218,Aud.,202.3985460302053
276,CC120218,CON,205.52977329807155
277,CC120218,DAN,201.54885109228627
278,CC120218,DMN,198.62380061556217
279,CC120218,FPN,189.4623929347768
280,CC120218,Motor,199.8134257710572
281,CC120218,SAN,183.27905494588418
282,CC120218,Subc.,178.7025372425915
283,CC120218,VAN,208.85774407356485
284,CC120218,Vis.,189.2996031518682
285,CC120218,Whole Brain,192.80272456323164
286,CC120234,Aud.,203.23601767305217
287,CC120234,CON,201.62625039697338
288,CC120234,DAN,201.5223669852885
289,CC120234,DMN,195.0889490479944
290,CC120234,FPN,184.2293661264445
291,CC120234,Motor,191.26647525274402
292,CC120234,SAN,186.9371176365877
293,CC120234,Subc.,190.96849441705726
294,CC120234,VAN,211.35239327083892
295,CC120234,Vis.,192.8830400853445
296,CC120234,Whole Brain,191.20798282677356
297,CC120264,Aud.,211.83675190929944
298,CC120264,CON,215.07229799764036
299,CC120264,DAN,192.21648341673222
300,CC120264,DMN,194.6029453464755
301,CC120264,FPN,187.1976787172725
302,CC120264,Motor,187.0090671442015
303,CC120264,SAN,181.39573278563245
304,CC120264,Subc.,191.77615376377216
305,CC120264,VAN,208.08493944865626
306,CC120264,Vis.,190.1224012037016
307,CC120264,Whole Brain,191.00400198571464
308,CC120276,Aud.,209.73372443325724
309,CC120276,CON,205.97084909872137
310,CC120276,DAN,194.34536004573476
311,CC120276,DMN,200.76611446953183
312,CC120276,FPN,189.23552275220908
313,CC120276,Motor,195.1582751330523
314,CC120276,SAN,180.20863216802522
315,CC120276,Subc.,188.91529513467228
316,CC120276,VAN,198.41160333865884
317,CC120276,Vis.,194.87384587828984
318,CC120276,Whole Brain,192.69923126694607
319,CC120286,Aud.,215.02647569793947
320,CC120286,CON,192.0414147298775
321,CC120286,DAN,197.45709258782136
322,CC120286,DMN,201.65149539970537
323,CC120286,FPN,188.57942798857113
324,CC120286,Motor,183.5829819013199
325,CC120286,SAN,182.46777425119282
326,CC120286,Subc.,189.38502582730084
327,CC120286,VAN,209.1603179266211
328,CC120286,Vis.,198.38049780975993
329,CC120286,Whole Brain,192.5859495989891
330,CC120309,Aud.,213.44981508989486
331,CC120309,CON,202.34291051101224
332,CC120309,DAN,202.5098972245258
333,CC120309,DMN,201.06722837883365
334,CC120309,FPN,191.4931961837072
335,CC120309,Motor,188.29227795423418
336,CC120309,SAN,173.20364386736753
337,CC120309,Subc.,182.9240367064262
338,CC120309,VAN,214.62247765112429
339,CC120309,Vis.,188.57521636978308
340,CC120309,Whole Brain,191.83775378219002
341,CC120313,Aud.,198.06301799626758
342,CC120313,CON,199.79039295652126
343,CC120313,DAN,197.68173330856152
344,CC120313,DMN,196.82959804522676
345,CC120313,FPN,199.35876686656073
346,CC120313,Motor,172.77859731138895
347,CC120313,SAN,177.6698233933281
348,CC120313,Subc.,195.5954112340591
349,CC120313,VAN,216.3561426789002
350,CC120313,Vis.,205.06350533581235
351,CC120313,Whole Brain,191.13146459247247
352,CC120319,Aud.,206.7313743456958
353,CC120319,CON,189.91901508254932
354,CC120319,DAN,205.23194601640654
355,CC120319,DMN,192.31986645942555
356,CC120319,FPN,189.0367328751072
357,CC120319,Motor,190.5111027317541
358,CC120319,SAN,183.43144935096245
359,CC120319,Subc.,188.01136610771567
360,CC120319,VAN,224.17130325550073
361,CC120319,Vis.,189.4747057333928
362,CC120319,Whole Brain,191.47959176058882
363,CC120347,Aud.,207.01266540104248
364,CC120347,CON,193.69936029525573
365,CC120347,DAN,192.68705109470525
366,CC120347,DMN,199.5510311359031
367,CC120347,FPN,196.20994310312938
368,CC120347,Motor,190.08770657958513
369,CC120347,SAN,188.1225987068761
370,CC120347,Subc.,189.58713206323264
371,CC120347,VAN,205.02767396198
372,CC120347,Vis.,195.46887501352978
373,CC120347,Whole Brain,192.86441636385948
374,CC120376,Aud.,208.76600038221417
375,CC120376,CON,205.58801192040022
376,CC120376,DAN,203.15910458505311
377,CC120376,DMN,196.98222179915706
378,CC120376,FPN,184.17182292299225
379,CC120376,Motor,186.61929956316723
380,CC120376,SAN,190.52899563226978
381,CC120376,Subc.,183.65071203156273
382,CC120376,VAN,207.94107623299178
383,CC120376,Vis.,191.84034125879361
384,CC120376,Whole Brain,191.07086739049674
385,CC120409,Aud.,198.456607554238
386,CC120409,CON,186.98921776094724
387,CC120409,DAN,192.85046872504284
388,CC120409,DMN,200.37293640679178
389,CC120409,FPN,201.3625127828715
390,CC120409,Motor,189.7875874383579
391,CC120409,SAN,176.72223007392594
392,CC120409,Subc.,200.38840508352317
393,CC120409,VAN,207.68628712598965
394,CC120409,Vis.,202.76462575608096
395,CC120409,Whole Brain,192.93757501133004
396,CC120462,Aud.,207.04902301109937
397,CC120462,CON,192.9207520782882
398,CC120462,DAN,190.9778397117288
399,CC120462,DMN,195.3214646646117
400,CC120462,FPN,202.17538957213236
401,CC120462,Motor,196.48454737605567
402,CC120462,SAN,201.04238412620714
403,CC120462,Subc.,189.17760880867496
404,CC120462,VAN,195.67408552481024
405,CC120462,Vis.,187.4403373339423
406,CC120462,Whole Brain,192.05502151154812
407,CC120469,Aud.,211.90716142640645
408,CC120469,CON,200.7010031137753
409,CC120469,DAN,195.2148455987904
410,CC120469,DMN,198.50654071682447
411,CC120469,FPN,186.86097225466094
412,CC120469,Motor,184.74923045776842
413,CC120469,SAN,190.21003078727338
414,CC120469,Subc.,194.61652924809613
415,CC120469,VAN,202.18558972818806
416,CC120469,Vis.,194.50523558389133
417,CC120469,Whole Brain,190.86131480342402
418,CC120470,Aud.,211.94195371128586
419,CC120470,CON,198.83520576971426
420,CC120470,DAN,216.88414542850427
421,CC120470,DMN,200.63001326628938
422,CC120470,FPN,202.72058256357346
423,CC120470,Motor,183.06498413998634
424,CC120470,SAN,189.5906918958043
425,CC120470,Subc.,168.6354558193091
426,CC120470,VAN,209.12399026402574
427,CC120470,Vis.,176.6234828163902
428,CC120470,Whole Brain,192.26794804421596
429,CC120550,Aud.,197.39828096032528
430,CC120550,CON,204.47097846442094
431,CC120550,DAN,190.33163556556264
432,CC120550,DMN,195.84242299011592
433,CC120550,FPN,196.32379505468728
434,CC120550,Motor,188.2332796227638
435,CC120550,SAN,189.1077632170703
436,CC120550,Subc.,196.98181002533335
437,CC120550,VAN,207.87244819122733
438,CC120550,Vis.,192.34385664216512
439,CC120550,Whole Brain,191.41218298542634
440,CC120640,Aud.,205.7214956890722
441,CC120640,CON,201.55442721110646
442,CC120640,DAN,194.83504227747108
443,CC120640,DMN,195.84166771879805
444,CC120640,FPN,188.9417807533767
445,CC120640,Motor,198.2730753145866
446,CC120640,SAN,189.67487501232816
447,CC120640,Subc.,194.73375241254644
448,CC120640,VAN,198.07485234348232
449,CC120640,Vis.,191.6007447034046
450,CC120640,Whole Brain,191.06674028292596
451,CC120727,Aud.,213.61122191611906
452,CC120727,CON,192.02085112883447
453,CC120727,DAN,195.84493623723108
454,CC120727,DMN,204.7511578975213
455,CC120727,FPN,186.03081635074986
456,CC120727,Motor,187.30940638788047
457,CC120727,SAN,180.56676671675152
458,CC120727,Subc.,192.46105794958706
459,CC120727,VAN,212.49402019118602
460,CC120727,Vis.,193.52782703175686
461,CC120727,Whole Brain,191.70039191148172
462,CC120764,Aud.,204.62755909027152
463,CC120764,CON,189.30748803595284
464,CC120764,DAN,207.03021704944064
465,CC120764,DMN,194.8251692032974
466,CC120764,FPN,187.13566640413612
467,CC120764,Motor,190.24187990641337
468,CC120764,SAN,189.09918261310506
469,CC120764,Subc.,181.88923750895603
470,CC120764,VAN,228.93336919066988
471,CC120764,Vis.,186.96007293838767
472,CC120764,Whole Brain,190.2686117784686
473,CC120795,Aud.,203.70404814517576
474,CC120795,CON,195.5342455252731
475,CC120795,DAN,194.83884234189892
476,CC120795,DMN,197.69248143949056
477,CC120795,FPN,192.7114683318416
478,CC120795,Motor,192.0870321622734
479,CC120795,SAN,183.9041051548856
480,CC120795,Subc.,194.86249537532888
481,CC120795,VAN,202.9571865119072
482,CC120795,Vis.,198.74416963010785
483,CC120795,Whole Brain,193.28237910091644
484,CC120816,Aud.,200.48987592037705
485,CC120816,CON,199.27384600915065
486,CC120816,DAN,193.96687881936825
487,CC120816,DMN,194.24555519869529
488,CC120816,FPN,192.41070723391883
489,CC120816,Motor,200.01340366159326
490,CC120816,SAN,191.60857009071546
491,CC120816,Subc.,193.6645955531291
492,CC120816,VAN,198.57666910214965
493,CC120816,Vis.,192.79231855090723
494,CC120816,Whole Brain,193.27603357909422
495,CC120987,Aud.,216.39191090725438
496,CC120987,CON,195.0085599106248
497,CC120987,DAN,198.0091494135582
498,CC120987,DMN,205.13266499053083
499,CC120987,FPN,176.6815284599538
500,CC120987,Motor,197.65710859981513
501,CC120987,SAN,184.2623517511029
502,CC120987,Subc.,189.87105903974054
503,CC120987,VAN,196.87737633490514
504,CC120987,Vis.,196.5689571490707
505,CC120987,Whole Brain,193.85778716254305
506,CC121106,Aud.,202.50142686510213
507,CC121106,CON,199.60734336021383
508,CC121106,DAN,190.47516586281495
509,CC121106,DMN,192.594278164587
510,CC121106,FPN,186.0384788968679
511,CC121106,Motor,214.97022236785102
512,CC121106,SAN,181.8989455462899
513,CC121106,Subc.,192.7792352762255
514,CC121106,VAN,204.03390275751002
515,CC121106,Vis.,193.45952198210176
516,CC121106,Whole Brain,191.95993263953488
517,CC121111,Aud.,201.68126361768174
518,CC121111,CON,205.01173498762395
519,CC121111,DAN,186.0036121792807
520,CC121111,DMN,202.74809588117915
521,CC121111,FPN,185.4523314401795
522,CC121111,Motor,197.5474816529701
523,CC121111,SAN,186.3605846762514
524,CC121111,Subc.,199.86135860154036
525,CC121111,VAN,200.3836737996684
526,CC121111,Vis.,193.18092338167196
527,CC121111,Whole Brain,192.0873935010517
528,CC121144,Aud.,197.57969792410026
529,CC121144,CON,188.60990602303826
530,CC121144,DAN,201.6039364047414
531,CC121144,DMN,191.65107585950906
532,CC121144,FPN,188.15615263460245
533,CC121144,Motor,199.4194066448244
534,CC121144,SAN,188.04079985259511
535,CC121144,Subc.,203.4534461106013
536,CC121144,VAN,205.30548510251577
537,CC121144,Vis.,194.7081164545997
538,CC121144,Whole Brain,191.7904307079712
539,CC121158,Aud.,203.90778447794696
540,CC121158,CON,203.55331101309875
541,CC121158,DAN,203.84156020952418
542,CC121158,DMN,194.27575495380515
543,CC121158,FPN,190.56711773432852
544,CC121158,Motor,194.49910099830922
545,CC121158,SAN,185.59610498899238
546,CC121158,Subc.,183.0955368018369
547,CC121158,VAN,206.60878374034306
548,CC121158,Vis.,192.6392126299445
549,CC121158,Whole Brain,191.7341861709695
550,CC121194,Aud.,202.62409624275514
551,CC121194,CON,188.1103646893523
552,CC121194,DAN,200.97803046417647
553,CC121194,DMN,198.19169597225428
554,CC121194,FPN,184.59053597214742
555,CC121194,Motor,179.9229381850599
556,CC121194,SAN,200.37984489424326
557,CC121194,Subc.,181.02346835928046
558,CC121194,VAN,228.73542161145483
559,CC121194,Vis.,193.6605291827329
560,CC121194,Whole Brain,192.10152814564177
561,CC121200,Aud.,204.46619451852527
562,CC121200,CON,197.60159483738818
563,CC121200,DAN,206.52190652096223
564,CC121200,DMN,198.34362468677753
565,CC121200,FPN,190.83226509784407
566,CC121200,Motor,190.66459035064722
567,CC121200,SAN,181.8032934959607
568,CC121200,Subc.,186.96365044492023
569,CC121200,VAN,204.7078938510435
570,CC121200,Vis.,196.1046507425489
571,CC121200,Whole Brain,192.3087891724806
572,CC121317,Aud.,199.39287938205047
573,CC121317,CON,196.60370589196347
574,CC121317,DAN,212.81645458141466
575,CC121317,DMN,195.51070802833092
576,CC121317,FPN,187.79017100459387
577,CC121317,Motor,192.48680286060952
578,CC121317,SAN,185.57187517210878
579,CC121317,Subc.,182.94450814877874
580,CC121317,VAN,212.57351660146622
581,CC121317,Vis.,192.35350409177408
582,CC121317,Whole Brain,192.27432795600802
583,CC121397,Aud.,205.6153814275555
584,CC121397,CON,188.5287249216845
585,CC121397,DAN,215.17786649621067
586,CC121397,DMN,191.6987149664583
587,CC121397,FPN,184.14950686391998
588,CC121397,Motor,187.10628289732722
589,CC121397,SAN,187.13050450975476
590,CC121397,Subc.,188.37863931694136
591,CC121397,VAN,226.84045675703274
592,CC121397,Vis.,186.0380729483026
593,CC121397,Whole Brain,189.65430261391128
594,CC121411,Aud.,203.1101162675677
595,CC121411,CON,198.70833083961642
596,CC121411,DAN,204.40637789512903
597,CC121411,DMN,198.9678567240864
598,CC121411,FPN,186.7045272051282
599,CC121411,Motor,190.75782896226582
600,CC121411,SAN,192.36236232271915
601,CC121411,Subc.,184.7600184201601
602,CC121411,VAN,205.42767393231082
603,CC121411,Vis.,193.02068305728295
604,CC121411,Whole Brain,192.09267809283207
605,CC121428,Aud.,205.7970888234664
606,CC121428,CON,187.0987409886264
607,CC121428,DAN,203.730995384434
608,CC121428,DMN,193.40625030178057
609,CC121428,FPN,184.74906853739085
610,CC121428,Motor,201.7284354776429
611,CC121428,SAN,181.0381622065624
612,CC121428,Subc.,206.61138929207655
613,CC121428,VAN,205.8575912523022
614,CC121428,Vis.,189.33782970409317
615,CC121428,Whole Brain,190.962901750723
616,CC121479,Aud.,206.28266603609964
617,CC121479,CON,202.64017014274242
618,CC121479,DAN,191.86292255197213
619,CC121479,DMN,202.28926715752982
620,CC121479,FPN,183.19285250636727
621,CC121479,Motor,187.1892668455098
622,CC121479,SAN,179.27533698494418
623,CC121479,Subc.,196.7175144937877
624,CC121479,VAN,215.00210335655646
625,CC121479,Vis.,194.6244001692375
626,CC121479,Whole Brain,191.2419534743521
627,CC121685,Aud.,196.6260912944728
628,CC121685,CON,194.8471582400897
629,CC121685,DAN,205.72236364725964
630,CC121685,DMN,192.80932089639762
631,CC121685,FPN,190.09434352972977
632,CC121685,Motor,189.1435733041147
633,CC121685,SAN,191.33576227254966
634,CC121685,Subc.,193.61077149240742
635,CC121685,VAN,211.75019533645627
636,CC121685,Vis.,193.28498205524414
637,CC121685,Whole Brain,191.09389165037737
638,CC121795,Aud.,208.8504382163119
639,CC121795,CON,186.766632338894
640,CC121795,DAN,191.93991587781414
641,CC121795,DMN,193.16002678905014
642,CC121795,FPN,195.96122285623588
643,CC121795,Motor,193.1393818890229
644,CC121795,SAN,196.65193322389513
645,CC121795,Subc.,184.69531068391845
646,CC121795,VAN,221.07963482893464
647,CC121795,Vis.,186.59893417426287
648,CC121795,Whole Brain,191.4750228407582
649,CC122172,Aud.,216.24654250843074
650,CC122172,CON,199.2467838143734
651,CC122172,DAN,203.32385112942998
652,CC122172,DMN,199.52964463969576
653,CC122172,FPN,185.56121792514392
654,CC122172,Motor,181.02574257810124
655,CC122172,SAN,174.96478593149058
656,CC122172,Subc.,189.36288334774306
657,CC122172,VAN,215.28359911748845
658,CC122172,Vis.,195.30092063811918
659,CC122172,Whole Brain,190.47248208908317
660,CC122405,Aud.,214.54094236049468
661,CC122405,CON,180.41037130781575
662,CC122405,DAN,218.85009178898926
663,CC122405,DMN,196.72959334374053
664,CC122405,FPN,184.5103921006173
665,CC122405,Motor,170.17499725680335
666,CC122405,SAN,203.25786820714993
667,CC122405,Subc.,178.9413016158382
668,CC122405,VAN,224.88699470634907
669,CC122405,Vis.,188.15014265088786
670,CC122405,Whole Brain,189.86575838041261
671,CC122620,Aud.,216.47688734453374
672,CC122620,CON,199.51663702179573
673,CC122620,DAN,193.8647031624257
674,CC122620,DMN,198.72817452490827
675,CC122620,FPN,183.5486030290148
676,CC122620,Motor,193.3103453757307
677,CC122620,SAN,183.5190621756356
678,CC122620,Subc.,198.6723939238293
679,CC122620,VAN,197.81165118712232
680,CC122620,Vis.,193.4025633005363
681,CC122620,Whole Brain,191.46743267356632
682,CC210023,Aud.,202.34660596695994
683,CC210023,CON,187.66919959238612
684,CC210023,DAN,192.1153071620259
685,CC210023,DMN,202.69630698423333
686,CC210023,FPN,196.31659148130737
687,CC210023,Motor,193.3834416609934
688,CC210023,SAN,184.94933200814233
689,CC210023,Subc.,192.82627526984908
690,CC210023,VAN,205.3458217549158
691,CC210023,Vis.,198.71220994476826
692,CC210023,Whole Brain,193.95736189351751
693,CC210051,Aud.,210.06546510540073
694,CC210051,CON,189.8976818788381
695,CC210051,DAN,198.83321917373414
696,CC210051,DMN,194.87560878485215
697,CC210051,FPN,189.45702413849548
698,CC210051,Motor,185.78164103842323
699,CC210051,SAN,193.0567449130145
700,CC210051,Subc.,188.85007709789488
701,CC210051,VAN,217.73595346453317
702,CC210051,Vis.,189.72211128458363
703,CC210051,Whole Brain,192.04292683932871
704,CC210088,Aud.,209.41249570674282
705,CC210088,CON,188.4127340683878
706,CC210088,DAN,215.39120484140972
707,CC210088,DMN,187.72610830946067
708,CC210088,FPN,185.48055852452578
709,CC210088,Motor,189.44200299811368
710,CC210088,SAN,188.77367213111984
711,CC210088,Subc.,184.08190069675373
712,CC210088,VAN,225.2784996519753
713,CC210088,Vis.,187.75867621870975
714,CC210088,Whole Brain,188.56060057190004
715,CC210124,Aud.,202.4031348021453
716,CC210124,CON,197.7654597113136
717,CC210124,DAN,209.7654263227877
718,CC210124,DMN,202.384256852044
