,subject,net1,net2,MeanGVC
132,CC110037,CON,FPN,0.19428120224523845
133,CC110037,CON,CON,0.14869820570584547
134,CC110037,CON,SAN,0.12877975975631945
135,CC110037,CON,VAN,0.15723012146823406
136,CC110037,CON,DAN,0.11574587186208761
137,CC110037,CON,DMN,0.1446178041070645
138,CC110037,CON,Motor,0.15188928797462609
139,CC110037,CON,Aud.,0.1573209512829998
140,CC110037,CON,Vis.,0.1629700860313332
141,CC110037,CON,Subc.,0.15351471930735436
142,CC110037,CON,Whole Brain,0.15305443206313615
143,CC110037,SAN,FPN,0.16989650405646115
144,CC110037,SAN,CON,0.13537748703646038
145,CC110037,SAN,SAN,0.13328115376336397
146,CC110037,SAN,VAN,0.1334314466179715
147,CC110037,SAN,DAN,0.09962453824093408
148,CC110037,SAN,DMN,0.12817424182915238
149,CC110037,SAN,Motor,0.14489887510580213
150,CC110037,SAN,Aud.,0.13922923789209563
151,CC110037,SAN,Vis.,0.13180739768945549
152,CC110037,SAN,Subc.,0.12673112874484374
153,CC110037,SAN,Whole Brain,0.1360534839367618
154,CC110037,VAN,FPN,0.188087328952032
155,CC110037,VAN,CON,0.1980038974760239
156,CC110037,VAN,SAN,0.19484143053444933
157,CC110037,VAN,VAN,0.1700191820153261
158,CC110037,VAN,DAN,0.17852031944408553
159,CC110037,VAN,DMN,0.19308266887331646
160,CC110037,VAN,Motor,0.15673447502567744
161,CC110037,VAN,Aud.,0.20806504650944385
162,CC110037,VAN,Vis.,0.16086480240761483
163,CC110037,VAN,Subc.,0.18801984804620714
164,CC110037,VAN,Whole Brain,0.18213803917617127
165,CC110037,DAN,FPN,0.16597096818550394
166,CC110037,DAN,CON,0.14834565764329424
167,CC110037,DAN,SAN,0.12953730032928518
168,CC110037,DAN,VAN,0.12665919718352303
169,CC110037,DAN,DAN,0.13148038909618517
170,CC110037,DAN,DMN,0.14357605395640521
171,CC110037,DAN,Motor,0.12122900502397506
172,CC110037,DAN,Aud.,0.16020956946557566
173,CC110037,DAN,Vis.,0.13379607448228475
174,CC110037,DAN,Subc.,0.11482231935915165
175,CC110037,DAN,Whole Brain,0.1386524662944635
176,CC110037,DMN,FPN,0.1730407300321769
177,CC110037,DMN,CON,0.16897461538887742
178,CC110037,DMN,SAN,0.15958792738407698
179,CC110037,DMN,VAN,0.12966504060159995
180,CC110037,DMN,DAN,0.1260129859240382
181,CC110037,DMN,DMN,0.15022523184993866
182,CC110037,DMN,Motor,0.1465482671224202
183,CC110037,DMN,Aud.,0.15447683789910738
184,CC110037,DMN,Vis.,0.1447464183281319
185,CC110037,DMN,Subc.,0.14118328542259537
186,CC110037,DMN,Whole Brain,0.15117816338438536
187,CC110037,Motor,FPN,0.14611263765146593
188,CC110037,Motor,CON,0.1756100788187975
189,CC110037,Motor,SAN,0.14169348929632114
190,CC110037,Motor,VAN,0.12108233865865692
191,CC110037,Motor,DAN,0.0922167937700638
192,CC110037,Motor,DMN,0.13040336873235475
193,CC110037,Motor,Motor,0.14790064302346498
194,CC110037,Motor,Aud.,0.12533500364324468
195,CC110037,Motor,Vis.,0.14125086568752035
196,CC110037,Motor,Subc.,0.1895439879087146
197,CC110037,Motor,Whole Brain,0.14089818416329045
198,CC110037,Aud.,FPN,0.16443611468941013
199,CC110037,Aud.,CON,0.1661040117243041
200,CC110037,Aud.,SAN,0.14948730608405295
201,CC110037,Aud.,VAN,0.1817666250929692
202,CC110037,Aud.,DAN,0.14658052910308902
203,CC110037,Aud.,DMN,0.15478288011122765
204,CC110037,Aud.,Motor,0.14506159373297214
205,CC110037,Aud.,Aud.,0.17726997063281574
206,CC110037,Aud.,Vis.,0.15113903942910842
207,CC110037,Aud.,Subc.,0.14807977091033303
208,CC110037,Aud.,Whole Brain,0.15552407126736442
209,CC110037,Vis.,FPN,0.1630659806854957
210,CC110037,Vis.,CON,0.1698384468237653
211,CC110037,Vis.,SAN,0.14714972884887884
212,CC110037,Vis.,VAN,0.11721376337532693
213,CC110037,Vis.,DAN,0.11450107626052224
214,CC110037,Vis.,DMN,0.13754519498960138
215,CC110037,Vis.,Motor,0.13935804043750769
216,CC110037,Vis.,Aud.,0.14890566994735283
217,CC110037,Vis.,Vis.,0.13291420036549836
218,CC110037,Vis.,Subc.,0.1438637704035172
219,CC110037,Vis.,Whole Brain,0.14200720408262707
220,CC110037,Subc.,FPN,0.1436119392064398
221,CC110037,Subc.,CON,0.14174221871469145
222,CC110037,Subc.,SAN,0.11277392336602636
223,CC110037,Subc.,VAN,0.12305524366000303
224,CC110037,Subc.,DAN,0.08971087626025026
225,CC110037,Subc.,DMN,0.11783047016190787
226,CC110037,Subc.,Motor,0.13704131957521723
227,CC110037,Subc.,Aud.,0.12788412171622693
228,CC110037,Subc.,Vis.,0.12336440284514937
229,CC110037,Subc.,Subc.,0.1273904772662854
230,CC110037,Subc.,Whole Brain,0.12537915037299988
231,CC110037,Whole Brain,FPN,0.16715505087846214
232,CC110037,Whole Brain,CON,0.17022101154660474
233,CC110037,Whole Brain,SAN,0.15040587267838412
234,CC110037,Whole Brain,VAN,0.13385190932877503
235,CC110037,Whole Brain,DAN,0.11950285505900779
236,CC110037,Whole Brain,DMN,0.14527435460864538
237,CC110037,Whole Brain,Motor,0.1445847138866498
238,CC110037,Whole Brain,Aud.,0.15035988824855864
239,CC110037,Whole Brain,Vis.,0.14319556126833125
240,CC110037,Whole Brain,Subc.,0.15223659213397345
241,CC110037,Whole Brain,Whole Brain,0.14830779300851585
242,CC110045,FPN,FPN,0.09897107613368314
243,CC110045,FPN,CON,0.09295929989272086
244,CC110045,FPN,SAN,0.0871173301406964
245,CC110045,FPN,VAN,0.16913818373508202
246,CC110045,FPN,DAN,0.11851199439906028
247,CC110045,FPN,DMN,0.09511218187166891
248,CC110045,FPN,Motor,0.1410443967681057
249,CC110045,FPN,Aud.,0.10277303986482829
250,CC110045,FPN,Vis.,0.10181430404816194
251,CC110045,FPN,Subc.,0.09143078909289992
252,CC110045,FPN,Whole Brain,0.10667185096930902
253,CC110045,CON,FPN,0.07537168739273867
254,CC110045,CON,CON,0.08430291169468813
255,CC110045,CON,SAN,0.07267092189570215
256,CC110045,CON,VAN,0.11863876757882184
257,CC110045,CON,DAN,0.0825850502926577
258,CC110045,CON,DMN,0.0810355881733329
259,CC110045,CON,Motor,0.08607596127731257
260,CC110045,CON,Aud.,0.07933110756423624
261,CC110045,CON,Vis.,0.07097749800212666
262,CC110045,CON,Subc.,0.07405773661104025
263,CC110045,CON,Whole Brain,0.08020918095825141
264,CC110045,SAN,FPN,0.0710586596332686
265,CC110045,SAN,CON,0.07789612657703658
266,CC110045,SAN,SAN,0.07526529155307742
267,CC110045,SAN,VAN,0.10729400921370645
268,CC110045,SAN,DAN,0.08677121294040332
269,CC110045,SAN,DMN,0.08624599233770758
270,CC110045,SAN,Motor,0.09521438705291718
271,CC110045,SAN,Aud.,0.07627206987134474
272,CC110045,SAN,Vis.,0.07584257611261652
273,CC110045,SAN,Subc.,0.0737253887917481
274,CC110045,SAN,Whole Brain,0.08258929095028648
275,CC110045,VAN,FPN,0.10792713836231144
276,CC110045,VAN,CON,0.07905839520699871
277,CC110045,VAN,SAN,0.08112006176796586
278,CC110045,VAN,VAN,0.16080744739077635
279,CC110045,VAN,DAN,0.11717433057297563
280,CC110045,VAN,DMN,0.09176916724042862
281,CC110045,VAN,Motor,0.12981982886389817
282,CC110045,VAN,Aud.,0.10187264597780955
283,CC110045,VAN,Vis.,0.094187305713098
284,CC110045,VAN,Subc.,0.08053346515781595
285,CC110045,VAN,Whole Brain,0.10137186908483878
286,CC110045,DAN,FPN,0.13773928682090467
287,CC110045,DAN,CON,0.10904385072486732
288,CC110045,DAN,SAN,0.11245553508204259
289,CC110045,DAN,VAN,0.22469621669976772
290,CC110045,DAN,DAN,0.16043420234022815
291,CC110045,DAN,DMN,0.12552846751739682
292,CC110045,DAN,Motor,0.18120849266420855
293,CC110045,DAN,Aud.,0.14834343055612823
294,CC110045,DAN,Vis.,0.1444159263007702
295,CC110045,DAN,Subc.,0.11344981556230359
296,CC110045,DAN,Whole Brain,0.14159889844019438
297,CC110045,DMN,FPN,0.11684414337455043
298,CC110045,DMN,CON,0.11277754568907143
299,CC110045,DMN,SAN,0.1106497256884541
300,CC110045,DMN,VAN,0.1621457136342557
301,CC110045,DMN,DAN,0.14269301382692945
302,CC110045,DMN,DMN,0.10755629799346146
303,CC110045,DMN,Motor,0.13885052178002172
304,CC110045,DMN,Aud.,0.13206640337282027
305,CC110045,DMN,Vis.,0.11907630664518583
306,CC110045,DMN,Subc.,0.09727687922492462
307,CC110045,DMN,Whole Brain,0.12001307166737807
308,CC110045,Motor,FPN,0.09488742287268999
309,CC110045,Motor,CON,0.07437771606893652
310,CC110045,Motor,SAN,0.07403635717871182
311,CC110045,Motor,VAN,0.13344381386668341
312,CC110045,Motor,DAN,0.10891174623929752
313,CC110045,Motor,DMN,0.08517907860868268
314,CC110045,Motor,Motor,0.09624234794619127
315,CC110045,Motor,Aud.,0.08931280790573459
316,CC110045,Motor,Vis.,0.08742482835606807
317,CC110045,Motor,Subc.,0.08248870560545252
318,CC110045,Motor,Whole Brain,0.08960600577702435
319,CC110045,Aud.,FPN,0.1424461438103177
320,CC110045,Aud.,CON,0.11689603873590523
321,CC110045,Aud.,SAN,0.11285751162656553
322,CC110045,Aud.,VAN,0.2036240784671412
323,CC110045,Aud.,DAN,0.1691631278877948
324,CC110045,Aud.,DMN,0.12379371491485264
325,CC110045,Aud.,Motor,0.1596368087469697
326,CC110045,Aud.,Aud.,0.17447473616951903
327,CC110045,Aud.,Vis.,0.14463490166236656
328,CC110045,Aud.,Subc.,0.10975862408068843
329,CC110045,Aud.,Whole Brain,0.1398460748038066
330,CC110045,Vis.,FPN,0.11557021691238988
331,CC110045,Vis.,CON,0.10454240029901372
332,CC110045,Vis.,SAN,0.09657268674316451
333,CC110045,Vis.,VAN,0.1852320524664989
334,CC110045,Vis.,DAN,0.13557657082027744
335,CC110045,Vis.,DMN,0.11530427228024073
336,CC110045,Vis.,Motor,0.1544573664998885
337,CC110045,Vis.,Aud.,0.13638217396933536
338,CC110045,Vis.,Vis.,0.11981128342484935
339,CC110045,Vis.,Subc.,0.10647905973296232
340,CC110045,Vis.,Whole Brain,0.12390224657242656
341,CC110045,Subc.,FPN,0.0866334962024083
342,CC110045,Subc.,CON,0.0953917516576391
343,CC110045,Subc.,SAN,0.0851347007543532
344,CC110045,Subc.,VAN,0.15005486499079237
345,CC110045,Subc.,DAN,0.0994373972665812
346,CC110045,Subc.,DMN,0.09905468412996847
347,CC110045,Subc.,Motor,0.14213025304482518
348,CC110045,Subc.,Aud.,0.08789007613496545
349,CC110045,Subc.,Vis.,0.11158706522768308
350,CC110045,Subc.,Subc.,0.10471398632430702
351,CC110045,Subc.,Whole Brain,0.10608899536817358
352,CC110045,Whole Brain,FPN,0.10558910412445947
353,CC110045,Whole Brain,CON,0.09698435637527075
354,CC110045,Whole Brain,SAN,0.093140088305814
355,CC110045,Whole Brain,VAN,0.15937304006441438
356,CC110045,Whole Brain,DAN,0.12453787393535969
357,CC110045,Whole Brain,DMN,0.10124087683260966
358,CC110045,Whole Brain,Motor,0.1313244728807427
359,CC110045,Whole Brain,Aud.,0.11451337017796281
360,CC110045,Whole Brain,Vis.,0.10737062505765277
361,CC110045,Whole Brain,Subc.,0.09362860052174052
362,CC110045,Whole Brain,Whole Brain,0.10973395794149546
363,CC110056,FPN,FPN,0.14887150208243194
364,CC110056,FPN,CON,0.17576479644712564
365,CC110056,FPN,SAN,0.1837971670717376
366,CC110056,FPN,VAN,0.11583645394837286
367,CC110056,FPN,DAN,0.1398714583223647
368,CC110056,FPN,DMN,0.18313041062343033
369,CC110056,FPN,Motor,0.19114480130850586
370,CC110056,FPN,Aud.,0.22574823019903306
371,CC110056,FPN,Vis.,0.18209229586782474
372,CC110056,FPN,Subc.,0.19727146496054476
373,CC110056,FPN,Whole Brain,0.1788922060280698
374,CC110056,CON,FPN,0.1625413244741032
375,CC110056,CON,CON,0.18011803770032153
376,CC110056,CON,SAN,0.20106392739249965
377,CC110056,CON,VAN,0.12372175766145206
378,CC110056,CON,DAN,0.1473636581777426
379,CC110056,CON,DMN,0.18317105654983862
380,CC110056,CON,Motor,0.2103733212237322
381,CC110056,CON,Aud.,0.23657490379223692
382,CC110056,CON,Vis.,0.1863456417463141
383,CC110056,CON,Subc.,0.20021420657399844
384,CC110056,CON,Whole Brain,0.18690437556545925
385,CC110056,SAN,FPN,0.1441746112123609
386,CC110056,SAN,CON,0.16510504588239325
387,CC110056,SAN,SAN,0.19060353281407655
388,CC110056,SAN,VAN,0.10588445376351158
389,CC110056,SAN,DAN,0.13424783651064554
390,CC110056,SAN,DMN,0.17765475893049243
391,CC110056,SAN,Motor,0.19376257128827354
392,CC110056,SAN,Aud.,0.2235578620168611
393,CC110056,SAN,Vis.,0.16597136526398587
394,CC110056,SAN,Subc.,0.18983308528376658
395,CC110056,SAN,Whole Brain,0.17362051737539555
396,CC110056,VAN,FPN,0.24128372808180132
397,CC110056,VAN,CON,0.23177946589110984
398,CC110056,VAN,SAN,0.24855293582184712
399,CC110056,VAN,VAN,0.21147501835703839
400,CC110056,VAN,DAN,0.21288318520380328
401,CC110056,VAN,DMN,0.2630294513662122
402,CC110056,VAN,Motor,0.2791812284870526
403,CC110056,VAN,Aud.,0.31107334635764333
404,CC110056,VAN,Vis.,0.2639768642663279
405,CC110056,VAN,Subc.,0.2869467072544948
406,CC110056,VAN,Whole Brain,0.2601714829110222
407,CC110056,DAN,FPN,0.2703959875731468
408,CC110056,DAN,CON,0.30031386616094274
409,CC110056,DAN,SAN,0.33065541724448566
410,CC110056,DAN,VAN,0.20783821612947548
411,CC110056,DAN,DAN,0.20095389991968568
412,CC110056,DAN,DMN,0.2633980917643499
413,CC110056,DAN,Motor,0.3484099770514572
414,CC110056,DAN,Aud.,0.32989847895765545
415,CC110056,DAN,Vis.,0.27526902964547695
416,CC110056,DAN,Subc.,0.2906822711993309
417,CC110056,DAN,Whole Brain,0.28710827797923094
418,CC110056,DMN,FPN,0.1779353721269807
419,CC110056,DMN,CON,0.18498797915409093
420,CC110056,DMN,SAN,0.20503411273931815
421,CC110056,DMN,VAN,0.12864551912308528
422,CC110056,DMN,DAN,0.1439872562126622
423,CC110056,DMN,DMN,0.18539454409529346
424,CC110056,DMN,Motor,0.21019566676198012
425,CC110056,DMN,Aud.,0.23358952262956492
426,CC110056,DMN,Vis.,0.1942067945735574
427,CC110056,DMN,Subc.,0.2074525310328199
428,CC110056,DMN,Whole Brain,0.1911158617173831
429,CC110056,Motor,FPN,0.15578537382971658
430,CC110056,Motor,CON,0.18067363718106194
431,CC110056,Motor,SAN,0.19827597775939987
432,CC110056,Motor,VAN,0.12063025580448936
433,CC110056,Motor,DAN,0.15150054569197946
434,CC110056,Motor,DMN,0.1835870476660684
435,CC110056,Motor,Motor,0.2149241269769012
436,CC110056,Motor,Aud.,0.24626020320822697
437,CC110056,Motor,Vis.,0.2016375940354782
438,CC110056,Motor,Subc.,0.22140934406522753
439,CC110056,Motor,Whole Brain,0.190603887851558
440,CC110056,Aud.,FPN,0.17037352846093012
441,CC110056,Aud.,CON,0.18669185185132242
442,CC110056,Aud.,SAN,0.20562364255169843
443,CC110056,Aud.,VAN,0.12291026831203936
444,CC110056,Aud.,DAN,0.134543117516167
445,CC110056,Aud.,DMN,0.18097079213338854
446,CC110056,Aud.,Motor,0.2062873846558635
447,CC110056,Aud.,Aud.,0.24956173707132728
448,CC110056,Aud.,Vis.,0.19545474571031454
449,CC110056,Aud.,Subc.,0.19853798370557169
450,CC110056,Aud.,Whole Brain,0.18827225787493257
451,CC110056,Vis.,FPN,0.1273495907665078
452,CC110056,Vis.,CON,0.12675447682562357
453,CC110056,Vis.,SAN,0.12885481320025607
454,CC110056,Vis.,VAN,0.08862996222708673
455,CC110056,Vis.,DAN,0.10196494690491337
456,CC110056,Vis.,DMN,0.13190560120815883
457,CC110056,Vis.,Motor,0.15223904733538351
458,CC110056,Vis.,Aud.,0.16418404182704752
459,CC110056,Vis.,Vis.,0.144410232395236
460,CC110056,Vis.,Subc.,0.1423997150317942
461,CC110056,Vis.,Whole Brain,0.1350550766292829
462,CC110056,Subc.,FPN,0.10591057992187083
463,CC110056,Subc.,CON,0.11094023688708134
464,CC110056,Subc.,SAN,0.12112769231775511
465,CC110056,Subc.,VAN,0.08418735233901271
466,CC110056,Subc.,DAN,0.08769330174399774
467,CC110056,Subc.,DMN,0.1171793232646299
468,CC110056,Subc.,Motor,0.13424680742043837
469,CC110056,Subc.,Aud.,0.1386085258630652
470,CC110056,Subc.,Vis.,0.11946929139062604
471,CC110056,Subc.,Subc.,0.13959937179735712
472,CC110056,Subc.,Whole Brain,0.1185749774402793
473,CC110056,Whole Brain,FPN,0.16296762633353007
474,CC110056,Whole Brain,CON,0.17650020478728398
475,CC110056,Whole Brain,SAN,0.19263993589108364
476,CC110056,Whole Brain,VAN,0.12188905506085404
477,CC110056,Whole Brain,DAN,0.1394696849502794
478,CC110056,Whole Brain,DMN,0.17909164781283538
479,CC110056,Whole Brain,Motor,0.20405918007530735
480,CC110056,Whole Brain,Aud.,0.22723762358963187
481,CC110056,Whole Brain,Vis.,0.18675855787437545
482,CC110056,Whole Brain,Subc.,0.20033750717068582
483,CC110056,Whole Brain,Whole Brain,0.18308803038111274
484,CC110069,FPN,FPN,0.07169106472146568
485,CC110069,FPN,CON,0.10138070132837862
486,CC110069,FPN,SAN,0.10842498346683788
487,CC110069,FPN,VAN,0.15325868797368178
488,CC110069,FPN,DAN,0.08360179890985131
489,CC110069,FPN,DMN,0.11428980665697533
490,CC110069,FPN,Motor,0.11400877432984026
491,CC110069,FPN,Aud.,0.13146123641651042
492,CC110069,FPN,Vis.,0.0868939978500024
493,CC110069,FPN,Subc.,0.08977831289530624
494,CC110069,FPN,Whole Brain,0.10407227479391164
495,CC110069,CON,FPN,0.06754758958939683
496,CC110069,CON,CON,0.07415338276747667
497,CC110069,CON,SAN,0.07065596202656253
498,CC110069,CON,VAN,0.12394022695596227
499,CC110069,CON,DAN,0.08509050736648516
500,CC110069,CON,DMN,0.09411717113707457
501,CC110069,CON,Motor,0.08733102501611555
502,CC110069,CON,Aud.,0.11392159561536681
503,CC110069,CON,Vis.,0.08784548235057592
504,CC110069,CON,Subc.,0.08396284720232891
505,CC110069,CON,Whole Brain,0.08739181658422066
506,CC110069,SAN,FPN,0.07693531209174885
507,CC110069,SAN,CON,0.07837543721935492
508,CC110069,SAN,SAN,0.08339214293537471
509,CC110069,SAN,VAN,0.12085834396913375
510,CC110069,SAN,DAN,0.08275070834393533
511,CC110069,SAN,DMN,0.10626771453591051
512,CC110069,SAN,Motor,0.09172959217097483
513,CC110069,SAN,Aud.,0.11310068904784214
514,CC110069,SAN,Vis.,0.09181313915457234
515,CC110069,SAN,Subc.,0.09330551633505205
516,CC110069,SAN,Whole Brain,0.09431808686369526
517,CC110069,VAN,FPN,0.19174860440774588
518,CC110069,VAN,CON,0.19154383043141968
519,CC110069,VAN,SAN,0.18798950450064325
520,CC110069,VAN,VAN,0.17547020139712913
521,CC110069,VAN,DAN,0.1393303467680059
522,CC110069,VAN,DMN,0.19895885094095406
523,CC110069,VAN,Motor,0.20428900854515863
524,CC110069,VAN,Aud.,0.17848396700973046
525,CC110069,VAN,Vis.,0.17627510939287858
526,CC110069,VAN,Subc.,0.19362949608107566
527,CC110069,VAN,Whole Brain,0.189319232580105
528,CC110069,DAN,FPN,0.18293107214430004
529,CC110069,DAN,CON,0.1798982936629002
530,CC110069,DAN,SAN,0.17990995854519543
531,CC110069,DAN,VAN,0.17267506250707843
532,CC110069,DAN,DAN,0.15034434680159836
533,CC110069,DAN,DMN,0.18866060442942909
534,CC110069,DAN,Motor,0.19971967084410167
535,CC110069,DAN,Aud.,0.17279918434782182
536,CC110069,DAN,Vis.,0.17150393595845217
537,CC110069,DAN,Subc.,0.19968665600660856
538,CC110069,DAN,Whole Brain,0.18351249081116155
539,CC110069,DMN,FPN,0.11043121947284575
540,CC110069,DMN,CON,0.12088974588307867
541,CC110069,DMN,SAN,0.11088192713836843
542,CC110069,DMN,VAN,0.14281252348907988
543,CC110069,DMN,DAN,0.10111333907880701
544,CC110069,DMN,DMN,0.12732251260955482
545,CC110069,DMN,Motor,0.12328716450014736
546,CC110069,DMN,Aud.,0.1301458487705719
547,CC110069,DMN,Vis.,0.11102389796682373
548,CC110069,DMN,Subc.,0.1154632507438453
549,CC110069,DMN,Whole Brain,0.11958778784760261
550,CC110069,Motor,FPN,0.06539096042753498
551,CC110069,Motor,CON,0.07436013659649336
552,CC110069,Motor,SAN,0.06997469344361225
553,CC110069,Motor,VAN,0.13190694291614288
554,CC110069,Motor,DAN,0.07917984168013048
555,CC110069,Motor,DMN,0.08974352708954576
556,CC110069,Motor,Motor,0.08149110347706233
557,CC110069,Motor,Aud.,0.11454692628884362
558,CC110069,Motor,Vis.,0.0709845824866578
559,CC110069,Motor,Subc.,0.06499341229739947
560,CC110069,Motor,Whole Brain,0.08165529239235773
561,CC110069,Aud.,FPN,0.1696753199134822
