,subject,net1,net2,MeanGVC
237,CC110037,Whole Brain,Motor,228.75300072115868
238,CC110037,Whole Brain,Aud.,232.98491444928786
239,CC110037,Whole Brain,Vis.,229.24961687062736
240,CC110037,Whole Brain,Subc.,231.07459848899032
241,CC110037,Whole Brain,Whole Brain,233.0605905050375
242,CC110045,FPN,FPN,193.01108632105073
243,CC110045,FPN,CON,244.18857065867812
244,CC110045,FPN,SAN,211.17355488802508
245,CC110045,FPN,VAN,241.71015288136655
246,CC110045,FPN,DAN,227.33543669057644
247,CC110045,FPN,DMN,232.17541403375157
248,CC110045,FPN,Motor,255.79870393564156
249,CC110045,FPN,Aud.,242.17061172361772
250,CC110045,FPN,Vis.,227.696236279071
251,CC110045,FPN,Subc.,226.03388524290693
252,CC110045,FPN,Whole Brain,230.1688173105107
253,CC110045,CON,FPN,241.90198080114342
254,CC110045,CON,CON,175.46548195177374
255,CC110045,CON,SAN,223.36426953044852
256,CC110045,CON,VAN,248.23748852796598
257,CC110045,CON,DAN,238.91671546993166
258,CC110045,CON,DMN,238.69153789235253
259,CC110045,CON,Motor,231.96616913538645
260,CC110045,CON,Aud.,232.45055101826662
261,CC110045,CON,Vis.,249.817047811388
262,CC110045,CON,Subc.,246.42670989625714
263,CC110045,CON,Whole Brain,234.84132764309282
264,CC110045,SAN,FPN,223.19163318137075
265,CC110045,SAN,CON,239.25460453981728
266,CC110045,SAN,SAN,193.7280831327791
267,CC110045,SAN,VAN,247.62919689662704
268,CC110045,SAN,DAN,223.97170311158456
269,CC110045,SAN,DMN,238.07713649566992
270,CC110045,SAN,Motor,257.1086092992596
271,CC110045,SAN,Aud.,234.61227979011383
272,CC110045,SAN,Vis.,244.4844193322518
273,CC110045,SAN,Subc.,238.4628480009248
274,CC110045,SAN,Whole Brain,236.1793039661741
275,CC110045,VAN,FPN,191.73736048610385
276,CC110045,VAN,CON,195.80578603605255
277,CC110045,VAN,SAN,182.9904287412033
278,CC110045,VAN,VAN,159.40593039100384
279,CC110045,VAN,DAN,174.131420877413
280,CC110045,VAN,DMN,188.65785748781812
281,CC110045,VAN,Motor,200.45952419321145
282,CC110045,VAN,Aud.,192.49565593031608
283,CC110045,VAN,Vis.,187.14340311665717
284,CC110045,VAN,Subc.,184.95579314017567
285,CC110045,VAN,Whole Brain,188.82368754743987
286,CC110045,DAN,FPN,207.05702961511557
287,CC110045,DAN,CON,221.49039005255062
288,CC110045,DAN,SAN,196.93844206192216
289,CC110045,DAN,VAN,200.7500777882161
290,CC110045,DAN,DAN,164.63903763478135
291,CC110045,DAN,DMN,213.44984392415796
292,CC110045,DAN,Motor,230.4123160073299
293,CC110045,DAN,Aud.,208.7414890898652
294,CC110045,DAN,Vis.,206.3069193692767
295,CC110045,DAN,Subc.,202.6216285707175
296,CC110045,DAN,Whole Brain,209.76247962845358
297,CC110045,DMN,FPN,224.0521557869946
298,CC110045,DMN,CON,234.9613048484425
299,CC110045,DMN,SAN,215.5733093971353
300,CC110045,DMN,VAN,236.71180366295619
301,CC110045,DMN,DAN,220.3174040735332
302,CC110045,DMN,DMN,198.21521412584286
303,CC110045,DMN,Motor,251.8476935463237
304,CC110045,DMN,Aud.,210.51252877557005
305,CC110045,DMN,Vis.,230.94909493665816
306,CC110045,DMN,Subc.,240.95762311869572
307,CC110045,DMN,Whole Brain,223.00491343711002
308,CC110045,Motor,FPN,237.85544261851567
309,CC110045,Motor,CON,218.85752367304136
310,CC110045,Motor,SAN,228.3136742360013
311,CC110045,Motor,VAN,235.34043342983682
312,CC110045,Motor,DAN,233.64695383936393
313,CC110045,Motor,DMN,244.43743392741374
314,CC110045,Motor,Motor,200.5133857861768
315,CC110045,Motor,Aud.,238.05320457357607
316,CC110045,Motor,Vis.,226.80111240809484
317,CC110045,Motor,Subc.,201.17880077310502
318,CC110045,Motor,Whole Brain,228.0380192510355
319,CC110045,Aud.,FPN,216.71890860322765
320,CC110045,Aud.,CON,212.89572303675675
321,CC110045,Aud.,SAN,195.4425714468909
322,CC110045,Aud.,VAN,223.29010031782624
323,CC110045,Aud.,DAN,199.576284667121
324,CC110045,Aud.,DMN,197.31973571357236
325,CC110045,Aud.,Motor,226.03392929582955
326,CC110045,Aud.,Aud.,178.2839754646255
327,CC110045,Aud.,Vis.,215.74846494823146
328,CC110045,Aud.,Subc.,218.53437236286746
329,CC110045,Aud.,Whole Brain,208.33190337830334
330,CC110045,Vis.,FPN,223.17692834541415
331,CC110045,Vis.,CON,244.20821872964714
332,CC110045,Vis.,SAN,228.0450371062242
333,CC110045,Vis.,VAN,226.39130763947253
334,CC110045,Vis.,DAN,220.9449103548618
335,CC110045,Vis.,DMN,231.99853593355954
336,CC110045,Vis.,Motor,235.12502387321823
337,CC110045,Vis.,Aud.,237.10099672296184
338,CC110045,Vis.,Vis.,207.04140739504814
339,CC110045,Vis.,Subc.,197.9749063515049
340,CC110045,Vis.,Whole Brain,226.08493190592066
341,CC110045,Subc.,FPN,247.61204225842437
342,CC110045,Subc.,CON,259.4165957644729
343,CC110045,Subc.,SAN,247.36699201466342
344,CC110045,Subc.,VAN,244.45249224206978
345,CC110045,Subc.,DAN,237.39005264277003
346,CC110045,Subc.,DMN,268.0939767850198
347,CC110045,Subc.,Motor,226.41867677813516
348,CC110045,Subc.,Aud.,262.7901755598632
349,CC110045,Subc.,Vis.,217.18701212680065
350,CC110045,Subc.,Subc.,148.52967639593152
351,CC110045,Subc.,Whole Brain,240.75240393679152
352,CC110045,Whole Brain,FPN,222.56790098109593
353,CC110045,Whole Brain,CON,229.5559150466804
354,CC110045,Whole Brain,SAN,216.0694567954611
355,CC110045,Whole Brain,VAN,232.39353819347374
356,CC110045,Whole Brain,DAN,220.07134152749543
357,CC110045,Whole Brain,DMN,223.72602013591137
358,CC110045,Whole Brain,Motor,235.57351806554462
359,CC110045,Whole Brain,Aud.,225.57931625428483
360,CC110045,Whole Brain,Vis.,224.48807831882377
361,CC110045,Whole Brain,Subc.,217.00583418207634
362,CC110045,Whole Brain,Whole Brain,225.0911546022981
363,CC110056,FPN,FPN,243.86992294795425
364,CC110056,FPN,CON,272.49794409670375
365,CC110056,FPN,SAN,264.099439937454
366,CC110056,FPN,VAN,294.50408119464254
367,CC110056,FPN,DAN,281.6674251942812
368,CC110056,FPN,DMN,284.79343673795677
369,CC110056,FPN,Motor,265.61528705347786
370,CC110056,FPN,Aud.,292.26549920126797
371,CC110056,FPN,Vis.,276.96348750169466
372,CC110056,FPN,Subc.,300.24195910324084
373,CC110056,FPN,Whole Brain,275.36572310112
374,CC110056,CON,FPN,269.44054206822625
375,CC110056,CON,CON,216.26041682936486
376,CC110056,CON,SAN,226.79726056370257
377,CC110056,CON,VAN,294.3258432599112
378,CC110056,CON,DAN,280.85233331886064
379,CC110056,CON,DMN,283.0911330241647
380,CC110056,CON,Motor,253.46814911127265
381,CC110056,CON,Aud.,280.66806897566084
382,CC110056,CON,Vis.,287.19937173395147
383,CC110056,CON,Subc.,302.57564066159784
384,CC110056,CON,Whole Brain,270.2779734412082
385,CC110056,SAN,FPN,275.84649070573545
386,CC110056,SAN,CON,245.29006382229704
387,CC110056,SAN,SAN,210.97218706117752
388,CC110056,SAN,VAN,306.5299482307476
389,CC110056,SAN,DAN,291.0507933886353
390,CC110056,SAN,DMN,287.1752962773333
391,CC110056,SAN,Motor,270.70629274297755
392,CC110056,SAN,Aud.,291.6659763491957
393,CC110056,SAN,Vis.,291.9947109291553
394,CC110056,SAN,Subc.,299.4710878189117
395,CC110056,SAN,Whole Brain,277.2369771187266
396,CC110056,VAN,FPN,358.3897400476883
397,CC110056,VAN,CON,352.0222652476801
398,CC110056,VAN,SAN,360.9174518210075
399,CC110056,VAN,VAN,253.6547670318251
400,CC110056,VAN,DAN,309.3332355826494
401,CC110056,VAN,DMN,336.95157788380953
402,CC110056,VAN,Motor,337.4881716495942
403,CC110056,VAN,Aud.,336.8481250064125
404,CC110056,VAN,Vis.,333.59420062240156
405,CC110056,VAN,Subc.,371.53597483352036
406,CC110056,VAN,Whole Brain,339.4874486473882
407,CC110056,DAN,FPN,329.7498268187024
408,CC110056,DAN,CON,339.45689412083846
409,CC110056,DAN,SAN,333.7376235051069
410,CC110056,DAN,VAN,294.72720313262545
411,CC110056,DAN,DAN,272.12553588711546
412,CC110056,DAN,DMN,315.12442233648954
413,CC110056,DAN,Motor,324.7813949559602
414,CC110056,DAN,Aud.,310.3398857154165
415,CC110056,DAN,Vis.,297.90720994548093
416,CC110056,DAN,Subc.,322.18871835795375
417,CC110056,DAN,Whole Brain,316.1439876282367
418,CC110056,DMN,FPN,279.72941429457865
419,CC110056,DMN,CON,281.99056777094273
420,CC110056,DMN,SAN,275.9650148046253
421,CC110056,DMN,VAN,278.17216375319856
422,CC110056,DMN,DAN,270.6331778760579
423,CC110056,DMN,DMN,271.72000923120123
424,CC110056,DMN,Motor,278.4698154974494
425,CC110056,DMN,Aud.,272.8957731851836
426,CC110056,DMN,Vis.,273.63553400002417
427,CC110056,DMN,Subc.,287.70924671716557
428,CC110056,DMN,Whole Brain,276.0405196193662
429,CC110056,Motor,FPN,267.09245983591575
430,CC110056,Motor,CON,258.1823451721425
431,CC110056,Motor,SAN,258.43136669958807
432,CC110056,Motor,VAN,288.72800652970864
433,CC110056,Motor,DAN,282.9886795540743
434,CC110056,Motor,DMN,285.3362074799575
435,CC110056,Motor,Motor,242.52720304955548
436,CC110056,Motor,Aud.,296.94060777491717
437,CC110056,Motor,Vis.,284.15122457736214
438,CC110056,Motor,Subc.,300.5828975306954
439,CC110056,Motor,Whole Brain,274.3922085538959
440,CC110056,Aud.,FPN,281.52046216789597
441,CC110056,Aud.,CON,270.86821628819496
442,CC110056,Aud.,SAN,272.25890832129534
443,CC110056,Aud.,VAN,265.1879643527769
444,CC110056,Aud.,DAN,257.4656549854267
445,CC110056,Aud.,DMN,265.7685299678111
446,CC110056,Aud.,Motor,271.6156144169079
447,CC110056,Aud.,Aud.,236.41191129111954
448,CC110056,Aud.,Vis.,256.03233847076666
449,CC110056,Aud.,Subc.,267.14143657984584
450,CC110056,Aud.,Whole Brain,265.8540199773404
451,CC110056,Vis.,FPN,271.61966618762665
452,CC110056,Vis.,CON,274.0535547156224
453,CC110056,Vis.,SAN,270.44892163846134
454,CC110056,Vis.,VAN,275.45138439156193
455,CC110056,Vis.,DAN,260.9123124494607
456,CC110056,Vis.,DMN,267.77571888279107
457,CC110056,Vis.,Motor,270.82928130293647
458,CC110056,Vis.,Aud.,265.91742513521524
459,CC110056,Vis.,Vis.,243.1945337475143
460,CC110056,Vis.,Subc.,255.63070765565658
461,CC110056,Vis.,Whole Brain,265.0102757965967
462,CC110056,Subc.,FPN,294.7328480853301
463,CC110056,Subc.,CON,294.69670498278185
464,CC110056,Subc.,SAN,289.105382416787
465,CC110056,Subc.,VAN,303.0043020508243
466,CC110056,Subc.,DAN,278.1565033062625
467,CC110056,Subc.,DMN,285.570492785714
468,CC110056,Subc.,Motor,286.21490532657316
469,CC110056,Subc.,Aud.,282.03862071506563
470,CC110056,Subc.,Vis.,264.1663628795988
471,CC110056,Subc.,Subc.,229.48055783983892
472,CC110056,Subc.,Whole Brain,281.40013262811584
473,CC110056,Whole Brain,FPN,277.97987048604244
474,CC110056,Whole Brain,CON,274.6096728151788
475,CC110056,Whole Brain,SAN,269.36840072620106
476,CC110056,Whole Brain,VAN,285.1029794375671
477,CC110056,Whole Brain,DAN,275.7790600982716
478,CC110056,Whole Brain,DMN,281.5284202375185
479,CC110056,Whole Brain,Motor,272.7947952469952
480,CC110056,Whole Brain,Aud.,282.22993052114344
481,CC110056,Whole Brain,Vis.,275.4672549968062
482,CC110056,Whole Brain,Subc.,288.6068618604887
483,CC110056,Whole Brain,Whole Brain,277.87151781890145
484,CC110069,FPN,FPN,149.9229494804076
485,CC110069,FPN,CON,193.22440670359867
486,CC110069,FPN,SAN,173.82580938086218
487,CC110069,FPN,VAN,206.02966711108408
488,CC110069,FPN,DAN,195.91437198071154
489,CC110069,FPN,DMN,201.521184894846
490,CC110069,FPN,Motor,180.44512370911977
491,CC110069,FPN,Aud.,195.47932269022903
492,CC110069,FPN,Vis.,163.96738632343843
493,CC110069,FPN,Subc.,150.486046688499
494,CC110069,FPN,Whole Brain,181.2856761615724
495,CC110069,CON,FPN,206.09197568397923
496,CC110069,CON,CON,183.60527741359974
497,CC110069,CON,SAN,198.17419861345357
498,CC110069,CON,VAN,224.14098739303822
499,CC110069,CON,DAN,219.52972009545306
500,CC110069,CON,DMN,225.95930107726738
501,CC110069,CON,Motor,201.95996165645613
502,CC110069,CON,Aud.,224.01776257013546
503,CC110069,CON,Vis.,203.20725433377345
504,CC110069,CON,Subc.,189.6875297604953
505,CC110069,CON,Whole Brain,209.54549117587788
506,CC110069,SAN,FPN,188.62300875004942
507,CC110069,SAN,CON,202.41076270468614
508,CC110069,SAN,SAN,167.98910749258164
509,CC110069,SAN,VAN,225.34593844964445
510,CC110069,SAN,DAN,209.76664034093892
511,CC110069,SAN,DMN,213.6440691134493
512,CC110069,SAN,Motor,198.1261672373863
513,CC110069,SAN,Aud.,212.04746737683863
514,CC110069,SAN,Vis.,192.48964098411363
515,CC110069,SAN,Subc.,176.34547209223715
516,CC110069,SAN,Whole Brain,199.23228071594446
517,CC110069,VAN,FPN,181.84456345315172
518,CC110069,VAN,CON,200.16054476594192
519,CC110069,VAN,SAN,194.93101444664367
520,CC110069,VAN,VAN,165.47252872866494
521,CC110069,VAN,DAN,181.101384576359
522,CC110069,VAN,DMN,199.16205084940532
523,CC110069,VAN,Motor,186.02685104708192
524,CC110069,VAN,Aud.,186.1678272963966
525,CC110069,VAN,Vis.,170.4541044824328
526,CC110069,VAN,Subc.,167.77731493523564
527,CC110069,VAN,Whole Brain,186.3764062493056
528,CC110069,DAN,FPN,198.31497160084206
529,CC110069,DAN,CON,210.86253046630685
530,CC110069,DAN,SAN,204.34158312460755
531,CC110069,DAN,VAN,205.2177127395962
532,CC110069,DAN,DAN,177.27779044889874
533,CC110069,DAN,DMN,208.56431757053275
534,CC110069,DAN,Motor,202.0482236553695
535,CC110069,DAN,Aud.,203.24730605356925
536,CC110069,DAN,Vis.,187.5176046967252
537,CC110069,DAN,Subc.,183.51279341470894
538,CC110069,DAN,Whole Brain,199.94307854091778
539,CC110069,DMN,FPN,192.3335883008211
540,CC110069,DMN,CON,207.71143746011322
541,CC110069,DMN,SAN,194.52298854436413
542,CC110069,DMN,VAN,215.10562856488485
543,CC110069,DMN,DAN,203.1370803262864
544,CC110069,DMN,DMN,195.82467446464315
545,CC110069,DMN,Motor,201.15548313095866
546,CC110069,DMN,Aud.,197.30371898425864
547,CC110069,DMN,Vis.,186.46988595030243
548,CC110069,DMN,Subc.,182.8707111978945
549,CC110069,DMN,Whole Brain,195.96896951154739
550,CC110069,Motor,FPN,178.26067565507645
551,CC110069,Motor,CON,194.4861407862826
552,CC110069,Motor,SAN,186.82154749439337
553,CC110069,Motor,VAN,209.3226605402645
554,CC110069,Motor,DAN,201.17767139545188
555,CC110069,Motor,DMN,209.3654841959184
556,CC110069,Motor,Motor,177.38390889426194
557,CC110069,Motor,Aud.,200.99937622036364
558,CC110069,Motor,Vis.,178.94919212111918
559,CC110069,Motor,Subc.,160.28607563399274
560,CC110069,Motor,Whole Brain,190.43570312260235
561,CC110069,Aud.,FPN,180.77561089368191
562,CC110069,Aud.,CON,198.98575243570133
563,CC110069,Aud.,SAN,184.9343940301238
564,CC110069,Aud.,VAN,194.39508881503662
565,CC110069,Aud.,DAN,190.5763154172255
566,CC110069,Aud.,DMN,189.05008288566347
567,CC110069,Aud.,Motor,184.38551366897278
568,CC110069,Aud.,Aud.,170.02646276341335
569,CC110069,Aud.,Vis.,173.42038660177403
570,CC110069,Aud.,Subc.,166.13403849399404
571,CC110069,Aud.,Whole Brain,183.40284823203874
572,CC110069,Vis.,FPN,159.89905150278608
573,CC110069,Vis.,CON,186.3694491007068
574,CC110069,Vis.,SAN,174.19158238304917
575,CC110069,Vis.,VAN,200.11424784326582
576,CC110069,Vis.,DAN,189.72145140069705
577,CC110069,Vis.,DMN,192.2474211527635
578,CC110069,Vis.,Motor,178.7946592696627
579,CC110069,Vis.,Aud.,190.06413363633328
580,CC110069,Vis.,Vis.,147.71329870185178
581,CC110069,Vis.,Subc.,139.32782082959298
582,CC110069,Vis.,Whole Brain,175.64677118165105
583,CC110069,Subc.,FPN,163.42380680069957
584,CC110069,Subc.,CON,193.02909181767393
585,CC110069,Subc.,SAN,177.086441578245
