,subject,net2,MeanGVC
118,CC110182,VAN,0.2127394453737997
119,CC110182,Vis.,0.15926942109358613
120,CC110182,Whole Brain,0.16465325404321468
121,CC110187,Aud.,0.17989300753046053
122,CC110187,CON,0.16027048506909286
123,CC110187,DAN,0.16148841975846892
124,CC110187,DMN,0.15563599186269872
125,CC110187,FPN,0.15773425060646307
126,CC110187,Motor,0.20224681622672114
127,CC110187,SAN,0.17708257016931706
128,CC110187,Subc.,0.15147698351049665
129,CC110187,VAN,0.17583969750521986
130,CC110187,Vis.,0.15107208302355876
131,CC110187,Whole Brain,0.1664915410576916
132,CC110319,Aud.,0.21211475434216434
133,CC110319,CON,0.14460214758994944
134,CC110319,DAN,0.15866460059768048
135,CC110319,DMN,0.1627742992431849
136,CC110319,FPN,0.17610043890712931
137,CC110319,Motor,0.1969254154731188
138,CC110319,SAN,0.12676634971686584
139,CC110319,Subc.,0.11904871389508603
140,CC110319,VAN,0.22973892028372142
141,CC110319,Vis.,0.1467481187580445
142,CC110319,Whole Brain,0.16574808751324324
143,CC110411,Aud.,0.1988215128972751
144,CC110411,CON,0.17190805426709646
145,CC110411,DAN,0.14317745706567983
146,CC110411,DMN,0.15396335122874472
147,CC110411,FPN,0.18740895857240822
148,CC110411,Motor,0.1977277989485164
149,CC110411,SAN,0.17994648083403908
150,CC110411,Subc.,0.1325692591346871
151,CC110411,VAN,0.16486931641936958
152,CC110411,Vis.,0.14174530712494915
153,CC110411,Whole Brain,0.16709434982742355
154,CC110606,Aud.,0.18233451644634527
155,CC110606,CON,0.16001091562206382
156,CC110606,DAN,0.16867338013311153
157,CC110606,DMN,0.15887518770998338
158,CC110606,FPN,0.1705432085948249
159,CC110606,Motor,0.18568353310971755
160,CC110606,SAN,0.15428575819785745
161,CC110606,Subc.,0.14220599799729153
162,CC110606,VAN,0.1979966181652092
163,CC110606,Vis.,0.15319868986062593
164,CC110606,Whole Brain,0.1654240404831583
165,CC112141,Aud.,0.1814031782806079
166,CC112141,CON,0.15240826603505367
167,CC112141,DAN,0.16059018313941933
168,CC112141,DMN,0.17229189390585195
169,CC112141,FPN,0.18011974209300552
170,CC112141,Motor,0.17068257145252527
171,CC112141,SAN,0.15969389941586948
172,CC112141,Subc.,0.173882281427996
173,CC112141,VAN,0.14597638943666147
174,CC112141,Vis.,0.172369505996733
175,CC112141,Whole Brain,0.16981393513646498
176,CC120008,Aud.,0.1858096601017725
177,CC120008,CON,0.1578541122783832
178,CC120008,DAN,0.14803479869905126
179,CC120008,DMN,0.1531484737682671
180,CC120008,FPN,0.1777884591500001
181,CC120008,Motor,0.19275740510973935
182,CC120008,SAN,0.1312409944646734
183,CC120008,Subc.,0.17863107893370891
184,CC120008,VAN,0.16917625114803855
185,CC120008,Vis.,0.17730317708881413
186,CC120008,Whole Brain,0.16748743557774023
187,CC120049,Aud.,0.19205787338298486
188,CC120049,CON,0.12391906902202279
189,CC120049,DAN,0.17412366378743088
190,CC120049,DMN,0.1622139264176899
191,CC120049,FPN,0.1492546930571662
192,CC120049,Motor,0.18804745171169887
193,CC120049,SAN,0.14488596612304477
194,CC120049,Subc.,0.17506424419225552
195,CC120049,VAN,0.20976013574815947
196,CC120049,Vis.,0.155220348289257
197,CC120049,Whole Brain,0.16468447458847846
198,CC120061,Aud.,0.18721875996940698
199,CC120061,CON,0.1404058287814591
200,CC120061,DAN,0.1795196067650745
201,CC120061,DMN,0.17045709808637846
202,CC120061,FPN,0.1612013277821352
203,CC120061,Motor,0.17616645071098944
204,CC120061,SAN,0.14997560435265592
205,CC120061,Subc.,0.15028463255285104
206,CC120061,VAN,0.19774301509845874
207,CC120061,Vis.,0.15971066598406394
208,CC120061,Whole Brain,0.16654885623671523
209,CC120065,Aud.,0.19021579441890066
210,CC120065,CON,0.15127245662065555
211,CC120065,DAN,0.17271166960014173
212,CC120065,DMN,0.16107842777328832
213,CC120065,FPN,0.17129923789507792
214,CC120065,Motor,0.17381959063022415
215,CC120065,SAN,0.1559328966724311
216,CC120065,Subc.,0.14812978691458104
217,CC120065,VAN,0.1939871134840881
218,CC120065,Vis.,0.15570869206160423
219,CC120065,Whole Brain,0.16507618024919601
220,CC120120,Aud.,0.19985412325833496
221,CC120120,CON,0.20147706368696577
222,CC120120,DAN,0.14425242965918597
223,CC120120,DMN,0.16035167569231723
224,CC120120,FPN,0.20238556603249044
225,CC120120,Motor,0.18028149279281014
226,CC120120,SAN,0.15514149336413888
227,CC120120,Subc.,0.12062404490651413
228,CC120120,VAN,0.16720812213676484
229,CC120120,Vis.,0.1406732896064843
230,CC120120,Whole Brain,0.16698254518418174
231,CC120123,Aud.,0.18032796531624348
232,CC120123,CON,0.17109030366177985
233,CC120123,DAN,0.16770495695137705
234,CC120123,DMN,0.1682854847579337
235,CC120123,FPN,0.16295962148560564
236,CC120123,Motor,0.16993494937230166
237,CC120123,SAN,0.15228790310282142
238,CC120123,Subc.,0.15203745399375387
239,CC120123,VAN,0.1921215329284881
240,CC120123,Vis.,0.15664826296556508
241,CC120123,Whole Brain,0.16583341178431857
242,CC120166,Aud.,0.20389567307752846
243,CC120166,CON,0.16640638018980067
244,CC120166,DAN,0.15101946528248
245,CC120166,DMN,0.16258577764224375
246,CC120166,FPN,0.15501503396531346
247,CC120166,Motor,0.17750185496888837
248,CC120166,SAN,0.14841906947308617
249,CC120166,Subc.,0.14238322998522354
250,CC120166,VAN,0.20663283830429552
251,CC120166,Vis.,0.16027183772062523
252,CC120166,Whole Brain,0.16510068571070372
253,CC120182,Aud.,0.2117227675737096
254,CC120182,CON,0.13457151901069392
255,CC120182,DAN,0.17132296550662274
256,CC120182,DMN,0.14876696568080533
257,CC120182,FPN,0.16769536827050324
258,CC120182,Motor,0.18519568949007423
259,CC120182,SAN,0.15543333442968882
260,CC120182,Subc.,0.13773383394697672
261,CC120182,VAN,0.19917167661536272
262,CC120182,Vis.,0.16365270272118296
263,CC120182,Whole Brain,0.1639650230745682
264,CC120208,Aud.,0.19111620645891306
265,CC120208,CON,0.15019091155362266
266,CC120208,DAN,0.17120134522616115
267,CC120208,DMN,0.16612044614978083
268,CC120208,FPN,0.16765853087395524
269,CC120208,Motor,0.16109809681448406
270,CC120208,SAN,0.16321323385023817
271,CC120208,Subc.,0.15964752314030892
272,CC120208,VAN,0.19833743996503167
273,CC120208,Vis.,0.14655436609913686
274,CC120208,Whole Brain,0.16409374618855666
275,CC120218,Aud.,0.22832580355038337
276,CC120218,CON,0.20696001771826203
277,CC120218,DAN,0.14595392605385774
278,CC120218,DMN,0.17585787810111278
279,CC120218,FPN,0.14040445227810075
280,CC120218,Motor,0.1787824222330794
281,CC120218,SAN,0.16842327903616439
282,CC120218,Subc.,0.1273763138293092
283,CC120218,VAN,0.1443132810734404
284,CC120218,Vis.,0.15438329518505844
285,CC120218,Whole Brain,0.16845117726142014
286,CC120234,Aud.,0.1838708182263291
287,CC120234,CON,0.1406032824722996
288,CC120234,DAN,0.17737918745025405
289,CC120234,DMN,0.16650786549224558
290,CC120234,FPN,0.178189917099614
291,CC120234,Motor,0.1782287250389028
292,CC120234,SAN,0.1537492588014799
293,CC120234,Subc.,0.14763643077894475
294,CC120234,VAN,0.19122008614086905
295,CC120234,Vis.,0.15512596471085513
296,CC120234,Whole Brain,0.1667203101083944
297,CC120264,Aud.,0.18548315100473756
298,CC120264,CON,0.2058291614962597
299,CC120264,DAN,0.15799622409076675
300,CC120264,DMN,0.1442772365904899
301,CC120264,FPN,0.1510213100775023
302,CC120264,Motor,0.17573053865576818
303,CC120264,SAN,0.15975124486024242
304,CC120264,Subc.,0.17654060784768147
305,CC120264,VAN,0.15606037930171365
306,CC120264,Vis.,0.16360438424264748
307,CC120264,Whole Brain,0.16293760815237932
308,CC120276,Aud.,0.1737374583760058
309,CC120276,CON,0.1791366449313777
310,CC120276,DAN,0.15545599829589005
311,CC120276,DMN,0.16266898035310967
312,CC120276,FPN,0.1585717959703169
313,CC120276,Motor,0.17383856563572136
314,CC120276,SAN,0.15090041006718452
315,CC120276,Subc.,0.131780383164972
316,CC120276,VAN,0.23031788862974992
317,CC120276,Vis.,0.15849389049133836
318,CC120276,Whole Brain,0.1643298304045222
319,CC120286,Aud.,0.20501116162220437
320,CC120286,CON,0.14773094245512286
321,CC120286,DAN,0.17936023889414324
322,CC120286,DMN,0.16644584839558815
323,CC120286,FPN,0.17523632058672894
324,CC120286,Motor,0.16510562762429676
325,CC120286,SAN,0.16421283213959603
326,CC120286,Subc.,0.11722039248484971
327,CC120286,VAN,0.23062954008898132
328,CC120286,Vis.,0.12572758761024697
329,CC120286,Whole Brain,0.16255135441843047
330,CC120309,Aud.,0.22972438413422155
331,CC120309,CON,0.15361920436591536
332,CC120309,DAN,0.15823648032013915
333,CC120309,DMN,0.17592449415496386
334,CC120309,FPN,0.15311299015369226
335,CC120309,Motor,0.17650581150541317
336,CC120309,SAN,0.13046264216689715
337,CC120309,Subc.,0.15038989739923175
338,CC120309,VAN,0.18486232223778415
339,CC120309,Vis.,0.159157578775563
340,CC120309,Whole Brain,0.16723604110636722
341,CC120313,Aud.,0.19085312601268473
342,CC120313,CON,0.1546696175036732
343,CC120313,DAN,0.17673981961418414
344,CC120313,DMN,0.1629814065637803
345,CC120313,FPN,0.17333378348847336
346,CC120313,Motor,0.20178736168160405
347,CC120313,SAN,0.14847252705451613
348,CC120313,Subc.,0.15155187067615614
349,CC120313,VAN,0.15187951246279932
350,CC120313,Vis.,0.15804715383639836
351,CC120313,Whole Brain,0.16891566742591899
352,CC120319,Aud.,0.21326089047136335
353,CC120319,CON,0.15048764102284984
354,CC120319,DAN,0.18956294998646264
355,CC120319,DMN,0.16678979635195135
356,CC120319,FPN,0.17470691535966798
357,CC120319,Motor,0.18486436679491075
358,CC120319,SAN,0.15234139423259682
359,CC120319,Subc.,0.09014798428031047
360,CC120319,VAN,0.197556072500502
361,CC120319,Vis.,0.15271126777714686
362,CC120319,Whole Brain,0.1668025675424266
363,CC120347,Aud.,0.14601877194874066
364,CC120347,CON,0.16341285170302514
365,CC120347,DAN,0.16316821380722557
366,CC120347,DMN,0.17557304236910734
367,CC120347,FPN,0.19667534421347177
368,CC120347,Motor,0.154898627902434
369,CC120347,SAN,0.17487935922287812
370,CC120347,Subc.,0.14921156439968206
371,CC120347,VAN,0.19051932887949793
372,CC120347,Vis.,0.15678236882700336
373,CC120347,Whole Brain,0.16809237304712288
374,CC120376,Aud.,0.15327381158346656
375,CC120376,CON,0.18060521429815599
376,CC120376,DAN,0.16589627331126583
377,CC120376,DMN,0.16060473116337545
378,CC120376,FPN,0.16490224226398895
379,CC120376,Motor,0.1782682650417401
380,CC120376,SAN,0.16731876520812988
381,CC120376,Subc.,0.1263356850170011
382,CC120376,VAN,0.2431311618365439
383,CC120376,Vis.,0.13594709787847864
384,CC120376,Whole Brain,0.16294859871804224
385,CC120409,Aud.,0.19845283707063494
386,CC120409,CON,0.13988574815842192
387,CC120409,DAN,0.19338918114732326
388,CC120409,DMN,0.16306691818432717
389,CC120409,FPN,0.17441825889793916
390,CC120409,Motor,0.17890424700892094
391,CC120409,SAN,0.16223261879756007
392,CC120409,Subc.,0.14686311556546341
393,CC120409,VAN,0.17299674186676006
394,CC120409,Vis.,0.14352987706888468
395,CC120409,Whole Brain,0.16549230255395342
396,CC120462,Aud.,0.17594900076836256
397,CC120462,CON,0.16386382052024856
398,CC120462,DAN,0.15320501275424883
399,CC120462,DMN,0.16810193360633874
400,CC120462,FPN,0.17669971689879668
401,CC120462,Motor,0.17130914096190153
402,CC120462,SAN,0.16321146882991447
403,CC120462,Subc.,0.17411255620972102
404,CC120462,VAN,0.17069780615707145
405,CC120462,Vis.,0.15483316332242478
406,CC120462,Whole Brain,0.16724822629115985
407,CC120469,Aud.,0.1594774417459009
408,CC120469,CON,0.16267361166528008
409,CC120469,DAN,0.16093141185686416
410,CC120469,DMN,0.17087442582458923
411,CC120469,FPN,0.14506976803535565
412,CC120469,Motor,0.1762082749089979
413,CC120469,SAN,0.1594251986946044
414,CC120469,Subc.,0.17304069638081157
415,CC120469,VAN,0.20769608941104226
416,CC120469,Vis.,0.15788690280304363
417,CC120469,Whole Brain,0.16594802499369912
418,CC120470,Aud.,0.18342560306344488
419,CC120470,CON,0.13956940636104118
420,CC120470,DAN,0.12346838515509662
421,CC120470,DMN,0.17370760812352756
422,CC120470,FPN,0.1696276200276974
423,CC120470,Motor,0.2037055693080829
424,CC120470,SAN,0.14988979206923705
425,CC120470,Subc.,0.17138284437757234
426,CC120470,VAN,0.17570974614439747
427,CC120470,Vis.,0.1764886957286815
428,CC120470,Whole Brain,0.1722565759614101
429,CC120550,Aud.,0.18288641772877845
430,CC120550,CON,0.1563140540224526
431,CC120550,DAN,0.1736150612005265
432,CC120550,DMN,0.18016662816273435
433,CC120550,FPN,0.14566276829361757
434,CC120550,Motor,0.19613408378936137
435,CC120550,SAN,0.15139884622088173
436,CC120550,Subc.,0.13252047175869966
437,CC120550,VAN,0.1902140708867563
438,CC120550,Vis.,0.16053339784009488
439,CC120550,Whole Brain,0.1697860464162852
440,CC120640,Aud.,0.19440427991595774
441,CC120640,CON,0.14732865040536045
442,CC120640,DAN,0.14748513230031765
443,CC120640,DMN,0.17773054551082454
444,CC120640,FPN,0.1700381898915953
445,CC120640,Motor,0.17972728964044593
446,CC120640,SAN,0.16633468803632234
447,CC120640,Subc.,0.16150990727102787
448,CC120640,VAN,0.16426162088104446
449,CC120640,Vis.,0.16033875903767186
450,CC120640,Whole Brain,0.17007278342962032
451,CC120727,Aud.,0.168674450511709
452,CC120727,CON,0.1665244760665612
453,CC120727,DAN,0.1543699486606512
454,CC120727,DMN,0.1750829700315558
455,CC120727,FPN,0.18154520116343942
456,CC120727,Motor,0.17680227342330107
457,CC120727,SAN,0.16942973982152426
458,CC120727,Subc.,0.13241117682143388
459,CC120727,VAN,0.21295170413557923
460,CC120727,Vis.,0.13444401856511917
461,CC120727,Whole Brain,0.16699588711931443
462,CC120764,Aud.,0.1963848683663959
463,CC120764,CON,0.1659465572491501
464,CC120764,DAN,0.14193982525915283
465,CC120764,DMN,0.17040424285797504
466,CC120764,FPN,0.1562430853917416
467,CC120764,Motor,0.1889790134224729
468,CC120764,SAN,0.16537104607659087
469,CC120764,Subc.,0.17691470511724922
470,CC120764,VAN,0.13904055983389563
471,CC120764,Vis.,0.16798299929186994
472,CC120764,Whole Brain,0.17002494345369434
473,CC120795,Aud.,0.20744289647278666
474,CC120795,CON,0.14133568995506518
475,CC120795,DAN,0.15264842320641
476,CC120795,DMN,0.17628174101694166
477,CC120795,FPN,0.18424860498061407
478,CC120795,Motor,0.17864788320229494
479,CC120795,SAN,0.18391381394799344
480,CC120795,Subc.,0.1332473966329629
481,CC120795,VAN,0.1685415417708207
482,CC120795,Vis.,0.14356685736173896
483,CC120795,Whole Brain,0.16935699777256008
484,CC120816,Aud.,0.18313470412248722
485,CC120816,CON,0.16338023877539676
486,CC120816,DAN,0.14054407089421533
487,CC120816,DMN,0.17222021384154854
488,CC120816,FPN,0.17504921761961675
489,CC120816,Motor,0.17461122824085806
490,CC120816,SAN,0.15540926148602494
491,CC120816,Subc.,0.14773706032319528
492,CC120816,VAN,0.19321821746559345
493,CC120816,Vis.,0.16546099994429292
494,CC120816,Whole Brain,0.16846663360695893
495,CC120987,Aud.,0.21203398784794525
496,CC120987,CON,0.1643450992278441
497,CC120987,DAN,0.14652430086421528
498,CC120987,DMN,0.1591510042991354
499,CC120987,FPN,0.15817661373467828
500,CC120987,Motor,0.1942594378377742
501,CC120987,SAN,0.16446149143236538
502,CC120987,Subc.,0.1388043432481514
503,CC120987,VAN,0.20241789962895423
504,CC120987,Vis.,0.13451859424102403
505,CC120987,Whole Brain,0.16453907395810097
506,CC121106,Aud.,0.18321146401605215
507,CC121106,CON,0.17938939225441952
508,CC121106,DAN,0.1535448305744351
509,CC121106,DMN,0.1629269017829836
510,CC121106,FPN,0.16786481421690813
511,CC121106,Motor,0.19248203629106692
512,CC121106,SAN,0.16072097326824217
513,CC121106,Subc.,0.16015727849955733
514,CC121106,VAN,0.15641662447766455
515,CC121106,Vis.,0.15452021766556834
516,CC121106,Whole Brain,0.16799731327329095
517,CC121111,Aud.,0.2015006873318165
518,CC121111,CON,0.1348631239216571
519,CC121111,DAN,0.18305713649668628
520,CC121111,DMN,0.16926642824105856
521,CC121111,FPN,0.15994964738697875
522,CC121111,Motor,0.1812629369728994
523,CC121111,SAN,0.16860604204102916
524,CC121111,Subc.,0.14656988837792415
525,CC121111,VAN,0.1809353142042616
526,CC121111,Vis.,0.14675323487714256
527,CC121111,Whole Brain,0.1664674064687347
528,CC121144,Aud.,0.172723998474146
529,CC121144,CON,0.14110715317491174
530,CC121144,DAN,0.15161254020924522
531,CC121144,DMN,0.1459175422881584
532,CC121144,FPN,0.1694550329270402
533,CC121144,Motor,0.1975506763449686
534,CC121144,SAN,0.1516093049732757
535,CC121144,Subc.,0.1420256780517145
536,CC121144,VAN,0.23531181767175868
537,CC121144,Vis.,0.16760060819164543
538,CC121144,Whole Brain,0.1643174940133241
539,CC121158,Aud.,0.17765075092057872
540,CC121158,CON,0.13154156507089876
541,CC121158,DAN,0.16515767145104648
542,CC121158,DMN,0.16938751318636724
543,CC121158,FPN,0.1979102331114223
544,CC121158,Motor,0.17280967773001188
545,CC121158,SAN,0.14689614114933391
546,CC121158,Subc.,0.16362957577532403
547,CC121158,VAN,0.1817657177737812
548,CC121158,Vis.,0.163909646485858
549,CC121158,Whole Brain,0.1685733536655661
550,CC121194,Aud.,0.2262849494048743
551,CC121194,CON,0.19662689461688473
552,CC121194,DAN,0.132803233321523
553,CC121194,DMN,0.1552836776568657
554,CC121194,FPN,0.14413815918809902
555,CC121194,Motor,0.06304212166975037
556,CC121194,SAN,0.1769265246850621
557,CC121194,Subc.,0.07004996158716098
558,CC121194,VAN,0.4046882156632945
559,CC121194,Vis.,0.12250444210640456
560,CC121194,Whole Brain,0.14688366642026984
561,CC121200,Aud.,0.17523036214091536
562,CC121200,CON,0.17992890093283828
563,CC121200,DAN,0.14137555001285554
564,CC121200,DMN,0.16395394075185613
565,CC121200,FPN,0.17237326505488876
566,CC121200,Motor,0.1906717933655153
567,CC121200,SAN,0.17305805543753716
568,CC121200,Subc.,0.14772320579633652
569,CC121200,VAN,0.18257750902791567
570,CC121200,Vis.,0.14500119955392424
571,CC121200,Whole Brain,0.16733806424560582
572,CC121317,Aud.,0.19345215747400848
573,CC121317,CON,0.1682705708411852
574,CC121317,DAN,0.14584928570601946
575,CC121317,DMN,0.17312317343742273
576,CC121317,FPN,0.17203426896861063
577,CC121317,Motor,0.17772166239851342
578,CC121317,SAN,0.15429033729949154
579,CC121317,Subc.,0.1623659727924557
580,CC121317,VAN,0.1583206033497055
581,CC121317,Vis.,0.1644095880526972
582,CC121317,Whole Brain,0.16939422600007872
583,CC121397,Aud.,0.20581286794649592
584,CC121397,CON,0.1577764916371237
585,CC121397,DAN,0.13072164375399922
586,CC121397,DMN,0.1689983347175224
587,CC121397,FPN,0.14293376214186534
588,CC121397,Motor,0.20199196466381897
589,CC121397,SAN,0.15329394854314513
590,CC121397,Subc.,0.14707144158926358
591,CC121397,VAN,0.1895991962285529
592,CC121397,Vis.,0.17177065838525007
593,CC121397,Whole Brain,0.16926153671315147
594,CC121411,Aud.,0.21290084072619384
595,CC121411,CON,0.13989995502233848
596,CC121411,DAN,0.16509386775682455
597,CC121411,DMN,0.1616974752473377
598,CC121411,FPN,0.15577305528416413
599,CC121411,Motor,0.18443882189296465
600,CC121411,SAN,0.14649768133365956
601,CC121411,Subc.,0.14016216115990107
602,CC121411,VAN,0.21182733573268928
603,CC121411,Vis.,0.1561189319656437
604,CC121411,Whole Brain,0.16482172019847188
605,CC121428,Aud.,0.18841848033016032
606,CC121428,CON,0.16335391401927118
607,CC121428,DAN,0.15177945635205822
608,CC121428,DMN,0.16330802565450167
609,CC121428,FPN,0.1760240720740055
610,CC121428,Motor,0.18981575450039587
611,CC121428,SAN,0.1539655180378635
612,CC121428,Subc.,0.15604763946730874
613,CC121428,VAN,0.16311033802905803
614,CC121428,Vis.,0.16474798702747578
615,CC121428,Whole Brain,0.16866066082809003
616,CC121479,Aud.,0.1731000773412348
617,CC121479,CON,0.1454761382512282
618,CC121479,DAN,0.17689690152200507
619,CC121479,DMN,0.1685266665497508
620,CC121479,FPN,0.17322554366711904
621,CC121479,Motor,0.18968261698551883
622,CC121479,SAN,0.157622653277832
623,CC121479,Subc.,0.1514556831856269
624,CC121479,VAN,0.18371458897014262
625,CC121479,Vis.,0.15168545245370074
626,CC121479,Whole Brain,0.16784552411602965
627,CC121685,Aud.,0.16939652482433631
628,CC121685,CON,0.1422646889387399
629,CC121685,DAN,0.14771751204936615
630,CC121685,DMN,0.1600897722567321
631,CC121685,FPN,0.17387358723801233
632,CC121685,Motor,0.17164113427159491
633,CC121685,SAN,0.18565389019447834
634,CC121685,Subc.,0.1996921240479379
635,CC121685,VAN,0.15373455795574767
636,CC121685,Vis.,0.1678019128933817
637,CC121685,Whole Brain,0.16736614164986136
638,CC121795,Aud.,0.18095547948633783
639,CC121795,CON,0.1740698264104276
640,CC121795,DAN,0.1590304595112632
641,CC121795,DMN,0.168326707348578
642,CC121795,FPN,0.1658449092197429
643,CC121795,Motor,0.18617334840172986
644,CC121795,SAN,0.1948956490705531
645,CC121795,Subc.,0.16308017629331226
646,CC121795,VAN,0.12302370934677978
647,CC121795,Vis.,0.1541804924480994
648,CC121795,Whole Brain,0.16965108878336502
649,CC122172,Aud.,0.20320585119537232
650,CC122172,CON,0.13758760031225703
651,CC122172,DAN,0.16589271826415014
652,CC122172,DMN,0.1709321731444198
653,CC122172,FPN,0.15836047685696814
654,CC122172,Motor,0.19078034138791164
655,CC122172,SAN,0.1553296309248079
656,CC122172,Subc.,0.13664145133708794
657,CC122172,VAN,0.19354341260018024
658,CC122172,Vis.,0.15890263867297147
659,CC122172,Whole Brain,0.16805555162406213
660,CC122405,Aud.,0.1796640083512749
661,CC122405,CON,0.148123639545421
662,CC122405,DAN,0.17568748660902755
663,CC122405,DMN,0.157585196435035
664,CC122405,FPN,0.17335652024454903
665,CC122405,Motor,0.17594735198412492
666,CC122405,SAN,0.1434524280013093
667,CC122405,Subc.,0.16896333404826658
668,CC122405,VAN,0.20033442264358553
669,CC122405,Vis.,0.1521436780601456
670,CC122405,Whole Brain,0.16397378039744936
671,CC122620,Aud.,0.17949661200171427
672,CC122620,CON,0.14590265862543042
673,CC122620,DAN,0.1688410130499402
674,CC122620,DMN,0.15421713494360792
675,CC122620,FPN,0.1737178847410749
676,CC122620,Motor,0.1714494622844403
677,CC122620,SAN,0.17133252803886448
678,CC122620,Subc.,0.1355314362079709
679,CC122620,VAN,0.23632746800633075
680,CC122620,Vis.,0.14045795168800979
681,CC122620,Whole Brain,0.16195769673280488
682,CC210023,Aud.,0.20558861101273454
683,CC210023,CON,0.1468907026208658
