,subject,net2,MeanBVC
251,CC120166,Vis.,219.19942361119166
252,CC120166,Whole Brain,225.55466513044726
253,CC120182,Aud.,245.27622608165265
254,CC120182,CON,228.37033103395802
255,CC120182,DAN,223.0965605874347
256,CC120182,DMN,231.04945955936554
257,CC120182,FPN,230.6444011073841
258,CC120182,Motor,233.0909009218903
259,CC120182,SAN,217.83118423600052
260,CC120182,Subc.,224.00129570306825
261,CC120182,VAN,239.05908827001673
262,CC120182,Vis.,219.61851118233312
263,CC120182,Whole Brain,223.97580128551263
264,CC120208,Aud.,247.3917977584046
265,CC120208,CON,221.8229210114432
266,CC120208,DAN,231.53964849017672
267,CC120208,DMN,235.16873229179765
268,CC120208,FPN,218.9382371177775
269,CC120208,Motor,234.54308567892267
270,CC120208,SAN,221.74464405888102
271,CC120208,Subc.,224.09170748131243
272,CC120208,VAN,235.25618919554466
273,CC120208,Vis.,220.39268357605448
274,CC120208,Whole Brain,225.12411330830227
275,CC120218,Aud.,242.32271777838702
276,CC120218,CON,242.04756353213924
277,CC120218,DAN,227.01518088113136
278,CC120218,DMN,227.98279981452828
279,CC120218,FPN,222.76831028682258
280,CC120218,Motor,239.3603867218547
281,CC120218,SAN,219.24928250259345
282,CC120218,Subc.,215.55902828717757
283,CC120218,VAN,231.44587667110187
284,CC120218,Vis.,222.10977916318848
285,CC120218,Whole Brain,226.1528343296922
286,CC120234,Aud.,235.72396416886994
287,CC120234,CON,236.43055510725418
288,CC120234,DAN,224.54247005884127
289,CC120234,DMN,228.48179271889484
290,CC120234,FPN,219.43969662395844
291,CC120234,Motor,241.06698158227817
292,CC120234,SAN,214.31682771913643
293,CC120234,Subc.,223.2712614087402
294,CC120234,VAN,241.1822087484125
295,CC120234,Vis.,225.5331464446145
296,CC120234,Whole Brain,226.0248553876166
297,CC120264,Aud.,235.27293513979333
298,CC120264,CON,244.6827784529712
299,CC120264,DAN,225.8057142618944
300,CC120264,DMN,220.14316037474205
301,CC120264,FPN,228.55015907474004
302,CC120264,Motor,234.7848690708559
303,CC120264,SAN,219.72255489354635
304,CC120264,Subc.,224.7285422334317
305,CC120264,VAN,236.84966275674577
306,CC120264,Vis.,221.67304963313777
307,CC120264,Whole Brain,223.80033407675847
308,CC120276,Aud.,239.21986037067876
309,CC120276,CON,244.19822956998178
310,CC120276,DAN,229.37681988848368
311,CC120276,DMN,228.955688516207
312,CC120276,FPN,224.46451791384666
313,CC120276,Motor,239.2089286377984
314,CC120276,SAN,217.55262556426993
315,CC120276,Subc.,216.19740414310604
316,CC120276,VAN,229.9453206976253
317,CC120276,Vis.,221.45679141140195
318,CC120276,Whole Brain,225.43757325521761
319,CC120286,Aud.,241.8240002835209
320,CC120286,CON,221.75458352354343
321,CC120286,DAN,227.02647521411672
322,CC120286,DMN,232.8877762406894
323,CC120286,FPN,230.09358827230704
324,CC120286,Motor,227.70919862838772
325,CC120286,SAN,217.92435166585045
326,CC120286,Subc.,231.51227601191
327,CC120286,VAN,231.58299405804829
328,CC120286,Vis.,227.34477882258483
329,CC120286,Whole Brain,226.35373724765813
330,CC120309,Aud.,244.19645757334607
331,CC120309,CON,232.01930759269985
332,CC120309,DAN,229.25533967713145
333,CC120309,DMN,237.5207470337362
334,CC120309,FPN,223.34045831022587
335,CC120309,Motor,241.6375348660803
336,CC120309,SAN,214.44402081082052
337,CC120309,Subc.,213.7904009550313
338,CC120309,VAN,235.59377751642364
339,CC120309,Vis.,217.72369309531345
340,CC120309,Whole Brain,226.49202253780877
341,CC120313,Aud.,231.7969351300335
342,CC120313,CON,232.6998203771458
343,CC120313,DAN,227.44602517391408
344,CC120313,DMN,225.31390350893403
345,CC120313,FPN,235.96737796173784
346,CC120313,Motor,233.90790540190386
347,CC120313,SAN,213.1128904735859
348,CC120313,Subc.,223.09879706384967
349,CC120313,VAN,237.61660714047133
350,CC120313,Vis.,229.16798338038552
351,CC120313,Whole Brain,225.88551435665494
352,CC120319,Aud.,244.3334462681802
353,CC120319,CON,223.34097382193357
354,CC120319,DAN,235.6541959040115
355,CC120319,DMN,226.52427805946508
356,CC120319,FPN,226.46069889536892
357,CC120319,Motor,226.90660258375206
358,CC120319,SAN,212.8577359521094
359,CC120319,Subc.,220.1763951655023
360,CC120319,VAN,254.01541138716993
361,CC120319,Vis.,220.67857051145137
362,CC120319,Whole Brain,225.06545141967223
363,CC120347,Aud.,230.11725959285
364,CC120347,CON,229.99308565223623
365,CC120347,DAN,224.51015399863428
366,CC120347,DMN,230.35288858525004
367,CC120347,FPN,237.03565238271844
368,CC120347,Motor,224.93707158176122
369,CC120347,SAN,226.472504720296
370,CC120347,Subc.,222.75145540106882
371,CC120347,VAN,231.94026440012448
372,CC120347,Vis.,231.20676828979418
373,CC120347,Whole Brain,226.6966553638823
374,CC120376,Aud.,234.41729584095575
375,CC120376,CON,230.04426164195974
376,CC120376,DAN,228.1021193135642
377,CC120376,DMN,226.4610119307694
378,CC120376,FPN,226.43322127770247
379,CC120376,Motor,234.95079276652277
380,CC120376,SAN,228.22153466096788
381,CC120376,Subc.,221.72220531188242
382,CC120376,VAN,243.21389773102192
383,CC120376,Vis.,217.95317889187626
384,CC120376,Whole Brain,224.49424060139418
385,CC120409,Aud.,237.45659614134001
386,CC120409,CON,213.8432534980781
387,CC120409,DAN,232.5363877774671
388,CC120409,DMN,235.79410532098981
389,CC120409,FPN,235.13011172124234
390,CC120409,Motor,229.74944183668723
391,CC120409,SAN,210.74588326148222
392,CC120409,Subc.,233.94440491976644
393,CC120409,VAN,232.1384275611228
394,CC120409,Vis.,227.90975005945074
395,CC120409,Whole Brain,226.7653978709897
396,CC120462,Aud.,233.1494621866315
397,CC120462,CON,227.75650955418382
398,CC120462,DAN,215.47346996670677
399,CC120462,DMN,229.61176473167447
400,CC120462,FPN,238.94665910746818
401,CC120462,Motor,234.7673477304535
402,CC120462,SAN,235.7225838480286
403,CC120462,Subc.,229.4783829891707
404,CC120462,VAN,230.9554829436423
405,CC120462,Vis.,214.42163021032906
406,CC120462,Whole Brain,225.7304667003278
407,CC120469,Aud.,241.3931041179523
408,CC120469,CON,228.22618098425104
409,CC120469,DAN,221.6791994852618
410,CC120469,DMN,236.59921467716876
411,CC120469,FPN,224.24482403357297
412,CC120469,Motor,235.81402916459356
413,CC120469,SAN,220.40605982280493
414,CC120469,Subc.,237.13306069362466
415,CC120469,VAN,219.8641120095254
416,CC120469,Vis.,224.3260761581575
417,CC120469,Whole Brain,226.32789882170346
418,CC120470,Aud.,241.38179813719904
419,CC120470,CON,229.12938793740778
420,CC120470,DAN,222.02458456379827
421,CC120470,DMN,227.8007618821652
422,CC120470,FPN,233.35061470448517
423,CC120470,Motor,241.60724810555666
424,CC120470,SAN,220.15074787307702
425,CC120470,Subc.,228.58993345202148
426,CC120470,VAN,224.4087582280619
427,CC120470,Vis.,220.45798497105466
428,CC120470,Whole Brain,227.1119401137888
429,CC120550,Aud.,234.71130036889818
430,CC120550,CON,232.1784601887918
431,CC120550,DAN,229.15735962937006
432,CC120550,DMN,227.97870790056317
433,CC120550,FPN,228.81433669883722
434,CC120550,Motor,233.2551361944004
435,CC120550,SAN,221.2571229611953
436,CC120550,Subc.,224.10442956718975
437,CC120550,VAN,235.95105176113785
438,CC120550,Vis.,223.32667352821213
439,CC120550,Whole Brain,225.2791811700211
440,CC120640,Aud.,238.71503881308527
441,CC120640,CON,228.22274597865083
442,CC120640,DAN,225.0572892194156
443,CC120640,DMN,232.4185043305087
444,CC120640,FPN,230.4487080699725
445,CC120640,Motor,238.50002539060156
446,CC120640,SAN,224.41889676682268
447,CC120640,Subc.,225.2386732990728
448,CC120640,VAN,225.07067278075425
449,CC120640,Vis.,221.81928551440242
450,CC120640,Whole Brain,226.1039198053301
451,CC120727,Aud.,244.01320372258903
452,CC120727,CON,228.37599154698674
453,CC120727,DAN,224.82346354912792
454,CC120727,DMN,230.97402716515816
455,CC120727,FPN,226.34966297966534
456,CC120727,Motor,233.27200398234504
457,CC120727,SAN,214.49251778011148
458,CC120727,Subc.,220.73705233832226
459,CC120727,VAN,247.1441911601558
460,CC120727,Vis.,221.33889020099613
461,CC120727,Whole Brain,224.49275554315795
462,CC120764,Aud.,243.3718666070135
463,CC120764,CON,220.9160577926829
464,CC120764,DAN,229.97561926938891
465,CC120764,DMN,229.01317382281422
466,CC120764,FPN,219.38898666578092
467,CC120764,Motor,229.47655438856228
468,CC120764,SAN,223.981042005946
469,CC120764,Subc.,222.27144922599342
470,CC120764,VAN,243.37122405902295
471,CC120764,Vis.,228.87250487754596
472,CC120764,Whole Brain,225.37528125386535
473,CC120795,Aud.,238.24501708591757
474,CC120795,CON,227.62739804833456
475,CC120795,DAN,222.4697261103262
476,CC120795,DMN,228.61024686635406
477,CC120795,FPN,232.9037076430994
478,CC120795,Motor,231.32511239886986
479,CC120795,SAN,227.24455742652762
480,CC120795,Subc.,224.32680418635482
481,CC120795,VAN,229.15332578591875
482,CC120795,Vis.,227.0624239338496
483,CC120795,Whole Brain,227.0454404830642
484,CC120816,Aud.,231.00901473790546
485,CC120816,CON,230.37710975082373
486,CC120816,DAN,222.98079683223554
487,CC120816,DMN,227.2925726220138
488,CC120816,FPN,231.55610048406896
489,CC120816,Motor,236.30875586507537
490,CC120816,SAN,224.11352547094833
491,CC120816,Subc.,227.64126253729313
492,CC120816,VAN,231.51639816515598
493,CC120816,Vis.,226.05456189052038
494,CC120816,Whole Brain,227.16366161257594
495,CC120987,Aud.,255.32665162598627
496,CC120987,CON,226.8098149555955
497,CC120987,DAN,226.7720443589416
498,CC120987,DMN,235.8609685748035
499,CC120987,FPN,222.21489086649666
500,CC120987,Motor,231.47672645918155
501,CC120987,SAN,218.4654219238318
502,CC120987,Subc.,224.14469240722573
503,CC120987,VAN,227.6157036393626
504,CC120987,Vis.,220.65126086695517
505,CC120987,Whole Brain,226.67558429023566
506,CC121106,Aud.,232.34667199917845
507,CC121106,CON,238.25999425939023
508,CC121106,DAN,221.23640666501547
509,CC121106,DMN,225.22269724526683
510,CC121106,FPN,223.7225713919172
511,CC121106,Motor,250.42895486021774
512,CC121106,SAN,223.96796853924008
513,CC121106,Subc.,225.3592705369973
514,CC121106,VAN,227.034749573926
515,CC121106,Vis.,222.74699051851053
516,CC121106,Whole Brain,225.6874843789571
517,CC121111,Aud.,243.41076449767834
518,CC121111,CON,231.93098697140917
519,CC121111,DAN,220.67403881340493
520,CC121111,DMN,233.89012892023356
521,CC121111,FPN,227.0868173958624
522,CC121111,Motor,240.59839721820805
523,CC121111,SAN,231.0801835160433
524,CC121111,Subc.,218.3988315019066
525,CC121111,VAN,226.9583949894082
526,CC121111,Vis.,216.57031702118826
527,CC121111,Whole Brain,225.4148991232742
528,CC121144,Aud.,229.23798587628932
529,CC121144,CON,220.99086638704193
530,CC121144,DAN,231.46917993079697
531,CC121144,DMN,223.66299059058625
532,CC121144,FPN,229.30408024261934
533,CC121144,Motor,242.0601130998678
534,CC121144,SAN,227.92767430647694
535,CC121144,Subc.,227.30909082374373
536,CC121144,VAN,232.11522343086116
537,CC121144,Vis.,226.0109841735869
538,CC121144,Whole Brain,225.92557110674647
539,CC121158,Aud.,235.02370249184577
540,CC121158,CON,232.30911935071035
541,CC121158,DAN,228.6500813520328
542,CC121158,DMN,229.5926153605614
543,CC121158,FPN,228.45575438715696
544,CC121158,Motor,240.52110079459945
545,CC121158,SAN,217.2113588598214
546,CC121158,Subc.,221.1715795678264
547,CC121158,VAN,231.77890796540896
548,CC121158,Vis.,224.5442103558758
549,CC121158,Whole Brain,226.7553294827772
550,CC121194,Aud.,226.90263713315466
551,CC121194,CON,245.06750235255748
552,CC121194,DAN,212.27064347646538
553,CC121194,DMN,227.23313313122503
554,CC121194,FPN,233.28754644252882
555,CC121194,Motor,202.89846425756755
556,CC121194,SAN,273.6504752951897
557,CC121194,Subc.,207.91773642030512
558,CC121194,VAN,246.1009108456432
559,CC121194,Vis.,216.38370458205964
560,CC121194,Whole Brain,224.30100603192017
561,CC121200,Aud.,244.1219096317678
562,CC121200,CON,229.40154394927671
563,CC121200,DAN,233.23139060816692
564,CC121200,DMN,233.39976122479993
565,CC121200,FPN,227.85010141663014
566,CC121200,Motor,230.17161782202757
567,CC121200,SAN,220.13125653609967
568,CC121200,Subc.,213.7887127329277
569,CC121200,VAN,237.87570762889996
570,CC121200,Vis.,219.92804160543346
571,CC121200,Whole Brain,226.11371681258683
572,CC121317,Aud.,236.23568789666055
573,CC121317,CON,235.31578707844528
574,CC121317,DAN,231.59769170418068
575,CC121317,DMN,228.809119086082
576,CC121317,FPN,224.45519303878245
577,CC121317,Motor,232.6189947695279
578,CC121317,SAN,219.94615437760976
579,CC121317,Subc.,220.74724083884675
580,CC121317,VAN,238.65674079660386
581,CC121317,Vis.,221.355553598474
582,CC121317,Whole Brain,226.27559678340359
583,CC121397,Aud.,229.79707702548458
584,CC121397,CON,225.40355725211626
585,CC121397,DAN,232.7002818798656
586,CC121397,DMN,224.93917715318867
587,CC121397,FPN,221.73788433427268
588,CC121397,Motor,232.6678655353425
589,CC121397,SAN,217.97450414485675
590,CC121397,Subc.,235.70912231418225
591,CC121397,VAN,245.2281624020647
592,CC121397,Vis.,225.1211023240823
593,CC121397,Whole Brain,224.73502560316098
594,CC121411,Aud.,243.8819464998689
595,CC121411,CON,225.5660048429084
596,CC121411,DAN,233.21373141588668
597,CC121411,DMN,233.70137757320717
598,CC121411,FPN,221.9874472437579
599,CC121411,Motor,236.27200259142828
600,CC121411,SAN,217.5518254505909
601,CC121411,Subc.,220.05262535851472
602,CC121411,VAN,236.96800845588615
603,CC121411,Vis.,220.90240591033907
604,CC121411,Whole Brain,225.9163846262286
605,CC121428,Aud.,238.46044810161843
606,CC121428,CON,225.4646566109076
607,CC121428,DAN,224.26194069037632
608,CC121428,DMN,226.81406959938013
609,CC121428,FPN,224.12542550034982
610,CC121428,Motor,246.66727962078457
611,CC121428,SAN,221.13416237698584
612,CC121428,Subc.,239.13315143297376
613,CC121428,VAN,223.38083873120817
614,CC121428,Vis.,220.5597608712785
615,CC121428,Whole Brain,226.01202643275306
616,CC121479,Aud.,245.1405060509565
617,CC121479,CON,235.64296098516053
618,CC121479,DAN,220.29696240068566
619,CC121479,DMN,235.16198967001816
620,CC121479,FPN,222.25477380101879
621,CC121479,Motor,235.90898069168384
622,CC121479,SAN,221.23686710063134
623,CC121479,Subc.,221.61501313796316
624,CC121479,VAN,233.433285914094
625,CC121479,Vis.,219.58104523326992
626,CC121479,Whole Brain,225.74137498313485
627,CC121685,Aud.,226.23857107082912
628,CC121685,CON,225.8592182479827
629,CC121685,DAN,226.4531387852024
630,CC121685,DMN,228.86319572414033
631,CC121685,FPN,228.79926435848643
632,CC121685,Motor,226.19199683554956
633,CC121685,SAN,230.10427892207343
634,CC121685,Subc.,238.13112531239912
635,CC121685,VAN,235.63058177030553
636,CC121685,Vis.,224.125997319725
637,CC121685,Whole Brain,225.61639162192287
638,CC121795,Aud.,232.77252117063603
639,CC121795,CON,222.6181096215042
640,CC121795,DAN,228.51043684599017
641,CC121795,DMN,226.6327699154423
642,CC121795,FPN,235.55992724489138
643,CC121795,Motor,227.10490927663722
644,CC121795,SAN,228.8144770842004
645,CC121795,Subc.,230.84870751137913
646,CC121795,VAN,233.75889186888458
647,CC121795,Vis.,224.25510412393004
648,CC121795,Whole Brain,225.13790530512105
649,CC122172,Aud.,245.35423812009617
650,CC122172,CON,224.48274847331572
651,CC122172,DAN,232.40986658431785
652,CC122172,DMN,239.56532785576147
653,CC122172,FPN,227.07706604499012
654,CC122172,Motor,231.73458354417735
655,CC122172,SAN,221.9928907401408
656,CC122172,Subc.,207.57518678747743
657,CC122172,VAN,241.9360738696359
658,CC122172,Vis.,217.47288598734696
659,CC122172,Whole Brain,226.41289196135676
660,CC122405,Aud.,248.73195479221863
661,CC122405,CON,219.17866017767133
662,CC122405,DAN,235.64490977333298
663,CC122405,DMN,231.95836351551512
664,CC122405,FPN,220.51100205790726
665,CC122405,Motor,229.91943371204815
666,CC122405,SAN,227.66135166548725
667,CC122405,Subc.,213.70614274391534
668,CC122405,VAN,244.4458451514344
669,CC122405,Vis.,218.44634812943121
670,CC122405,Whole Brain,225.8097482496552
671,CC122620,Aud.,243.68596587845664
672,CC122620,CON,238.66888622761817
673,CC122620,DAN,223.22375875781995
674,CC122620,DMN,232.42209611667175
675,CC122620,FPN,227.3494039935478
676,CC122620,Motor,236.14741174796032
677,CC122620,SAN,218.75313838464695
678,CC122620,Subc.,221.0807244970506
679,CC122620,VAN,231.36409085160184
680,CC122620,Vis.,217.71679265143717
681,CC122620,Whole Brain,225.60149086180536
682,CC210023,Aud.,235.08559101055283
683,CC210023,CON,218.23378649959696
684,CC210023,DAN,229.23947424126428
685,CC210023,DMN,236.06020550565933
686,CC210023,FPN,230.02653952217779
687,CC210023,Motor,232.889288776998
688,CC210023,SAN,218.71220422960945
689,CC210023,Subc.,227.37735950275516
690,CC210023,VAN,232.301683568374
691,CC210023,Vis.,228.5072380277241
692,CC210023,Whole Brain,227.58038908390463
693,CC210051,Aud.,238.73035600512748
694,CC210051,CON,222.86907902055995
695,CC210051,DAN,228.37569747225115
696,CC210051,DMN,230.07505207026082
697,CC210051,FPN,220.8153448121635
698,CC210051,Motor,229.9264750987996
699,CC210051,SAN,223.45933595986034
700,CC210051,Subc.,228.62111385799508
701,CC210051,VAN,245.29719523958602
702,CC210051,Vis.,221.58765916664623
703,CC210051,Whole Brain,226.2564512653665
704,CC210088,Aud.,240.58168166102718
705,CC210088,CON,220.7705032454465
706,CC210088,DAN,233.09774459715686
707,CC210088,DMN,225.21501548681735
708,CC210088,FPN,224.9337613219237
709,CC210088,Motor,234.09254661437507
710,CC210088,SAN,230.05545996439596
711,CC210088,Subc.,223.9790056722657
712,CC210088,VAN,239.4940548178307
713,CC210088,Vis.,219.38409292612414
714,CC210088,Whole Brain,224.40989366125382
715,CC210124,Aud.,231.83749886766608
716,CC210124,CON,227.98383955188356
717,CC210124,DAN,234.6714537461749
718,CC210124,DMN,239.1479853788917
