,subject,net2,MeanGVC
90,CC110126,DAN,0.2744877839986169
91,CC110126,DMN,0.24044758308727499
92,CC110126,FPN,0.24353571586983486
93,CC110126,Motor,0.2588178438989574
94,CC110126,SAN,0.23239735792486338
95,CC110126,Subc.,0.24193118643946726
96,CC110126,VAN,0.21843943840657332
97,CC110126,Vis.,0.229555458974031
98,CC110126,Whole Brain,0.24413384482422637
99,CC110174,Aud.,0.26393241929937933
100,CC110174,CON,0.21240873364530402
101,CC110174,DAN,0.2561888796598695
102,CC110174,DMN,0.24338215848900885
103,CC110174,FPN,0.23125977841526735
104,CC110174,Motor,0.28803044537905137
105,CC110174,SAN,0.242149827509086
106,CC110174,Subc.,0.19454464269229357
107,CC110174,VAN,0.29430996833704265
108,CC110174,Vis.,0.22305329572892238
109,CC110174,Whole Brain,0.24479677070469397
110,CC110182,Aud.,0.28673593466334313
111,CC110182,CON,0.21675702032285235
112,CC110182,DAN,0.23586215037779476
113,CC110182,DMN,0.24578503187948159
114,CC110182,FPN,0.23037249701352727
115,CC110182,Motor,0.265723431634566
116,CC110182,SAN,0.21255078110807768
117,CC110182,Subc.,0.224376377041444
118,CC110182,VAN,0.28904301755554584
119,CC110182,Vis.,0.24245261172251797
120,CC110182,Whole Brain,0.24439806654076807
121,CC110187,Aud.,0.2626277276212101
122,CC110187,CON,0.22957086589790537
123,CC110187,DAN,0.227022776037878
124,CC110187,DMN,0.242464564844822
125,CC110187,FPN,0.23448072429043917
126,CC110187,Motor,0.28707506362596913
127,CC110187,SAN,0.24870669079357713
128,CC110187,Subc.,0.2405313804918519
129,CC110187,VAN,0.25077841206143026
130,CC110187,Vis.,0.22460684741638748
131,CC110187,Whole Brain,0.24619186677844826
132,CC110319,Aud.,0.3056470785825729
133,CC110319,CON,0.20220767593131192
134,CC110319,DAN,0.231313906630463
135,CC110319,DMN,0.2441092950562175
136,CC110319,FPN,0.2563007893983979
137,CC110319,Motor,0.2781936198458881
138,CC110319,SAN,0.20580240895766885
139,CC110319,Subc.,0.21085937507266497
140,CC110319,VAN,0.2876752418212044
141,CC110319,Vis.,0.22678190161610906
142,CC110319,Whole Brain,0.2451656269474203
143,CC110411,Aud.,0.3022058618530513
144,CC110411,CON,0.20948336452220637
145,CC110411,DAN,0.2466344741340185
146,CC110411,DMN,0.2394502562984754
147,CC110411,FPN,0.2641994502613867
148,CC110411,Motor,0.29086051373250094
149,CC110411,SAN,0.23864689251820523
150,CC110411,Subc.,0.20121827951071722
151,CC110411,VAN,0.23586982796023814
152,CC110411,Vis.,0.21858718950750014
153,CC110411,Whole Brain,0.24690080956161917
154,CC110606,Aud.,0.2650003615649929
155,CC110606,CON,0.23355013163712002
156,CC110606,DAN,0.2325220511203609
157,CC110606,DMN,0.23312274578414546
158,CC110606,FPN,0.25010388396797584
159,CC110606,Motor,0.2657410767215113
160,CC110606,SAN,0.22630735676317124
161,CC110606,Subc.,0.21845301966778427
162,CC110606,VAN,0.3044473536061288
163,CC110606,Vis.,0.22322495582085844
164,CC110606,Whole Brain,0.24158398320586974
165,CC112141,Aud.,0.25240552278445966
166,CC112141,CON,0.22954991669915853
167,CC112141,DAN,0.23776030183456962
168,CC112141,DMN,0.25414914228760616
169,CC112141,FPN,0.26102847441338384
170,CC112141,Motor,0.2526866574197784
171,CC112141,SAN,0.23455340458645937
172,CC112141,Subc.,0.2573079399103737
173,CC112141,VAN,0.20912918571315783
174,CC112141,Vis.,0.25591790561035094
175,CC112141,Whole Brain,0.2495684686006207
176,CC120008,Aud.,0.2769635295513504
177,CC120008,CON,0.22408928589322522
178,CC120008,DAN,0.21832537541455108
179,CC120008,DMN,0.22392479289358463
180,CC120008,FPN,0.2663069991134596
181,CC120008,Motor,0.26377854890641855
182,CC120008,SAN,0.19812013492085406
183,CC120008,Subc.,0.2807286842998677
184,CC120008,VAN,0.2563206936339256
185,CC120008,Vis.,0.24299809777812878
186,CC120008,Whole Brain,0.2425007774545529
187,CC120049,Aud.,0.2828642746532378
188,CC120049,CON,0.19706971070767043
189,CC120049,DAN,0.24938358473669367
190,CC120049,DMN,0.242142670912282
191,CC120049,FPN,0.22855605452247033
192,CC120049,Motor,0.28344077262895334
193,CC120049,SAN,0.20707478817542874
194,CC120049,Subc.,0.2578432392388356
195,CC120049,VAN,0.2648477510135013
196,CC120049,Vis.,0.23597470966942985
197,CC120049,Whole Brain,0.24485936360141583
198,CC120061,Aud.,0.2741432762846081
199,CC120061,CON,0.22179502121995484
200,CC120061,DAN,0.2591504047021744
201,CC120061,DMN,0.23593463639834503
202,CC120061,FPN,0.24210753664058887
203,CC120061,Motor,0.2791359176916631
204,CC120061,SAN,0.21756621224410438
205,CC120061,Subc.,0.2118547424258996
206,CC120061,VAN,0.2783694513717209
207,CC120061,Vis.,0.23044917943430077
208,CC120061,Whole Brain,0.24355054144655927
209,CC120065,Aud.,0.283921652462832
210,CC120065,CON,0.22021890589395035
211,CC120065,DAN,0.2602431006494595
212,CC120065,DMN,0.23011868340630273
213,CC120065,FPN,0.24266961656443845
214,CC120065,Motor,0.2734078853466203
215,CC120065,SAN,0.23033750769993572
216,CC120065,Subc.,0.2211057275866558
217,CC120065,VAN,0.2682690764310557
218,CC120065,Vis.,0.22198365505141968
219,CC120065,Whole Brain,0.2417811087672483
220,CC120120,Aud.,0.2705670442284102
221,CC120120,CON,0.2730938909460695
222,CC120120,DAN,0.23057847794288608
223,CC120120,DMN,0.24576431894296905
224,CC120120,FPN,0.28378826919172223
225,CC120120,Motor,0.2657661631139763
226,CC120120,SAN,0.21994179798504632
227,CC120120,Subc.,0.18770352021150058
228,CC120120,VAN,0.24853904262724177
229,CC120120,Vis.,0.22150268903072723
230,CC120120,Whole Brain,0.2468117056393697
231,CC120123,Aud.,0.26195542446208536
232,CC120123,CON,0.24304440051729656
233,CC120123,DAN,0.2418811680475583
234,CC120123,DMN,0.24202939350538843
235,CC120123,FPN,0.24880506945342395
236,CC120123,Motor,0.25904101109149935
237,CC120123,SAN,0.21772383615100388
238,CC120123,Subc.,0.22114728111412119
239,CC120123,VAN,0.2867642856802335
240,CC120123,Vis.,0.22847974665948279
241,CC120123,Whole Brain,0.24318530317782525
242,CC120166,Aud.,0.33296981991576735
243,CC120166,CON,0.22541164856055665
244,CC120166,DAN,0.23853445803818565
245,CC120166,DMN,0.23981290934020472
246,CC120166,FPN,0.2202685297211066
247,CC120166,Motor,0.2556378791536906
248,CC120166,SAN,0.22407605719717852
249,CC120166,Subc.,0.2098129232583709
250,CC120166,VAN,0.27516233680331637
251,CC120166,Vis.,0.23078885283245987
252,CC120166,Whole Brain,0.24158150503908205
253,CC120182,Aud.,0.31428261883071446
254,CC120182,CON,0.19895482431738964
255,CC120182,DAN,0.23680190771192225
256,CC120182,DMN,0.22883254525045588
257,CC120182,FPN,0.25623507984163657
258,CC120182,Motor,0.27995489596461787
259,CC120182,SAN,0.23007621384282934
260,CC120182,Subc.,0.20280001826362512
261,CC120182,VAN,0.28337873776576594
262,CC120182,Vis.,0.22027884200602713
263,CC120182,Whole Brain,0.2424612360649343
264,CC120208,Aud.,0.29249870630702246
265,CC120208,CON,0.210158901414155
266,CC120208,DAN,0.2483408235694449
267,CC120208,DMN,0.24539261973910548
268,CC120208,FPN,0.25985005523451565
269,CC120208,Motor,0.2357562147894015
270,CC120208,SAN,0.22708966436648603
271,CC120208,Subc.,0.23262591906079433
272,CC120208,VAN,0.28105589405116355
273,CC120208,Vis.,0.21954475155516465
274,CC120208,Whole Brain,0.24174336977266545
275,CC120218,Aud.,0.32587079708608724
276,CC120218,CON,0.2825534103113897
277,CC120218,DAN,0.22871562145543986
278,CC120218,DMN,0.2585472120662582
279,CC120218,FPN,0.22072233023623825
280,CC120218,Motor,0.2542159754388665
281,CC120218,SAN,0.22601896405233726
282,CC120218,Subc.,0.19927298674670582
283,CC120218,VAN,0.22323219706451572
284,CC120218,Vis.,0.228631083532038
285,CC120218,Whole Brain,0.2462763418700421
286,CC120234,Aud.,0.2706753074969346
287,CC120234,CON,0.21663336580753373
288,CC120234,DAN,0.25471134152267444
289,CC120234,DMN,0.2450907884129945
290,CC120234,FPN,0.24241368719236958
291,CC120234,Motor,0.25978574830110274
292,CC120234,SAN,0.20812481077801437
293,CC120234,Subc.,0.2348534962083189
294,CC120234,VAN,0.2722749030330101
295,CC120234,Vis.,0.24486317489503956
296,CC120234,Whole Brain,0.24463029621192645
297,CC120264,Aud.,0.28566393632351234
298,CC120264,CON,0.2560543464455015
299,CC120264,DAN,0.2275068298547471
300,CC120264,DMN,0.2138722962718408
301,CC120264,FPN,0.24220217218593623
302,CC120264,Motor,0.2760224636581551
303,CC120264,SAN,0.23736035824933427
304,CC120264,Subc.,0.2405669944688601
305,CC120264,VAN,0.24372707088027543
306,CC120264,Vis.,0.23037570895946977
307,CC120264,Whole Brain,0.24070474256228633
308,CC120276,Aud.,0.2555132519159275
309,CC120276,CON,0.25247735117150666
310,CC120276,DAN,0.20852031033172969
311,CC120276,DMN,0.2310206655097101
312,CC120276,FPN,0.23732382988546047
313,CC120276,Motor,0.27332779562680065
314,CC120276,SAN,0.22403031806844442
315,CC120276,Subc.,0.20452394125826318
316,CC120276,VAN,0.32132860955183085
317,CC120276,Vis.,0.2433595008708308
318,CC120276,Whole Brain,0.24263134566941433
319,CC120286,Aud.,0.29825437979287733
320,CC120286,CON,0.20363994382103232
321,CC120286,DAN,0.2766661679798343
322,CC120286,DMN,0.24072002572060783
323,CC120286,FPN,0.2610092415189747
324,CC120286,Motor,0.24413561306737705
325,CC120286,SAN,0.23465951815353572
326,CC120286,Subc.,0.1980378354120673
327,CC120286,VAN,0.29508657147308914
328,CC120286,Vis.,0.20194527091511744
329,CC120286,Whole Brain,0.2399023520054064
330,CC120309,Aud.,0.29287020859509977
331,CC120309,CON,0.23288448608449555
332,CC120309,DAN,0.2514398131520952
333,CC120309,DMN,0.2492483496171169
334,CC120309,FPN,0.22900508574369113
335,CC120309,Motor,0.27799817074409905
336,CC120309,SAN,0.22060104296024463
337,CC120309,Subc.,0.22571980231597213
338,CC120309,VAN,0.24446626070368216
339,CC120309,Vis.,0.22412036884417688
340,CC120309,Whole Brain,0.24570333109924558
341,CC120313,Aud.,0.2753086898692744
342,CC120313,CON,0.22182977682983848
343,CC120313,DAN,0.2555621269683393
344,CC120313,DMN,0.24097555886286937
345,CC120313,FPN,0.250160168591522
346,CC120313,Motor,0.31095315140173535
347,CC120313,SAN,0.21832725161569286
348,CC120313,Subc.,0.22416718893239776
349,CC120313,VAN,0.21980139772350232
350,CC120313,Vis.,0.22812755543522556
351,CC120313,Whole Brain,0.24884405362952144
352,CC120319,Aud.,0.2896153958861734
353,CC120319,CON,0.2267067025173252
354,CC120319,DAN,0.2704328497446109
355,CC120319,DMN,0.24338564003112248
356,CC120319,FPN,0.24609935100307487
357,CC120319,Motor,0.24352020216860193
358,CC120319,SAN,0.22171805415320414
359,CC120319,Subc.,0.1818746407690874
360,CC120319,VAN,0.3130988453399976
361,CC120319,Vis.,0.2173138784868146
362,CC120319,Whole Brain,0.2402913597599065
363,CC120347,Aud.,0.2172907763034879
364,CC120347,CON,0.25166733288595317
365,CC120347,DAN,0.22448668475117503
366,CC120347,DMN,0.25035619598404013
367,CC120347,FPN,0.27715849592454184
368,CC120347,Motor,0.24437198874264707
369,CC120347,SAN,0.2520373973487165
370,CC120347,Subc.,0.22018922487901918
371,CC120347,VAN,0.2624581726703481
372,CC120347,Vis.,0.2463824257987236
373,CC120347,Whole Brain,0.24765822457126593
374,CC120376,Aud.,0.2549060143083797
375,CC120376,CON,0.24331750195872007
376,CC120376,DAN,0.23621289368876977
377,CC120376,DMN,0.2400723581543132
378,CC120376,FPN,0.24405451398002656
379,CC120376,Motor,0.266889934378861
380,CC120376,SAN,0.25242647444663846
381,CC120376,Subc.,0.1849263442937479
382,CC120376,VAN,0.3146752530802029
383,CC120376,Vis.,0.2142193257277243
384,CC120376,Whole Brain,0.24235630584253529
385,CC120409,Aud.,0.29622010073529786
386,CC120409,CON,0.20233946402022943
387,CC120409,DAN,0.2878492130062877
388,CC120409,DMN,0.23591827628525008
389,CC120409,FPN,0.244043202056291
390,CC120409,Motor,0.27793019720427126
391,CC120409,SAN,0.227905317468215
392,CC120409,Subc.,0.2325143795088233
393,CC120409,VAN,0.23566186073945208
394,CC120409,Vis.,0.2108288023306975
395,CC120409,Whole Brain,0.24284610650510371
396,CC120462,Aud.,0.2662515846260429
397,CC120462,CON,0.233064512577322
398,CC120462,DAN,0.211989047789554
399,CC120462,DMN,0.252749382366112
400,CC120462,FPN,0.2573039533330925
401,CC120462,Motor,0.2512315853655044
402,CC120462,SAN,0.2349772409125711
403,CC120462,Subc.,0.259753803352151
404,CC120462,VAN,0.253901245020511
405,CC120462,Vis.,0.22675284062225645
406,CC120462,Whole Brain,0.2460817238948013
407,CC120469,Aud.,0.25005718138351707
408,CC120469,CON,0.24608875775725061
409,CC120469,DAN,0.23039724354083954
410,CC120469,DMN,0.2590749005684701
411,CC120469,FPN,0.22195158270571935
412,CC120469,Motor,0.2527515087728555
413,CC120469,SAN,0.23432119124574105
414,CC120469,Subc.,0.2434981802777644
415,CC120469,VAN,0.28123144152532314
416,CC120469,Vis.,0.2294991897723353
417,CC120469,Whole Brain,0.24518574231010348
418,CC120470,Aud.,0.2666957004924108
419,CC120470,CON,0.23682703924639037
420,CC120470,DAN,0.19069036059660407
421,CC120470,DMN,0.24516124477932866
422,CC120470,FPN,0.2510996546900916
423,CC120470,Motor,0.27895602127655406
424,CC120470,SAN,0.232428935267163
425,CC120470,Subc.,0.25768112199295423
426,CC120470,VAN,0.2485816001780557
427,CC120470,Vis.,0.23802676593002936
428,CC120470,Whole Brain,0.24790847541033634
429,CC120550,Aud.,0.2760600014163701
430,CC120550,CON,0.22925524240253975
431,CC120550,DAN,0.25517067462182913
432,CC120550,DMN,0.2603596528285207
433,CC120550,FPN,0.22300821557816605
434,CC120550,Motor,0.2850915839071554
435,CC120550,SAN,0.21528675629534455
436,CC120550,Subc.,0.18301055279093462
437,CC120550,VAN,0.2906055907426891
438,CC120550,Vis.,0.2288269484848084
439,CC120550,Whole Brain,0.2473817007915609
440,CC120640,Aud.,0.2763369242751408
441,CC120640,CON,0.22565305409898648
442,CC120640,DAN,0.2214707137635661
443,CC120640,DMN,0.26150981952827923
444,CC120640,FPN,0.255090738988932
445,CC120640,Motor,0.2647193390205453
446,CC120640,SAN,0.23957188653986716
447,CC120640,Subc.,0.23847741403092143
448,CC120640,VAN,0.23208366635323208
449,CC120640,Vis.,0.2296615079865961
450,CC120640,Whole Brain,0.24948185527385228
451,CC120727,Aud.,0.24476816991875747
452,CC120727,CON,0.24020063756336987
453,CC120727,DAN,0.2271531127196438
454,CC120727,DMN,0.24303943884135687
455,CC120727,FPN,0.2703172506138111
456,CC120727,Motor,0.25920194532740487
457,CC120727,SAN,0.23817289525096544
458,CC120727,Subc.,0.22171883449799604
459,CC120727,VAN,0.2811427465122835
460,CC120727,Vis.,0.2235853619138454
461,CC120727,Whole Brain,0.2447565267004846
462,CC120764,Aud.,0.28658958253808753
463,CC120764,CON,0.24432927370450475
464,CC120764,DAN,0.21772445096123996
465,CC120764,DMN,0.25378661710164924
466,CC120764,FPN,0.23213379353493846
467,CC120764,Motor,0.2657931119223073
468,CC120764,SAN,0.2291997962539954
469,CC120764,Subc.,0.253808936306228
470,CC120764,VAN,0.20803737631046976
471,CC120764,Vis.,0.2535025352715779
472,CC120764,Whole Brain,0.24915144595492086
473,CC120795,Aud.,0.2928444349363414
474,CC120795,CON,0.20937464234110428
475,CC120795,DAN,0.20786184784920547
476,CC120795,DMN,0.24382636605595698
477,CC120795,FPN,0.27819779689907564
478,CC120795,Motor,0.2547893772845533
479,CC120795,SAN,0.24995713445573176
480,CC120795,Subc.,0.21728231114121452
481,CC120795,VAN,0.24809870735316883
482,CC120795,Vis.,0.24437702413562185
483,CC120795,Whole Brain,0.2474472774079451
484,CC120816,Aud.,0.26684796591349663
485,CC120816,CON,0.23226786782438708
486,CC120816,DAN,0.2009450689273529
487,CC120816,DMN,0.2445937125917273
488,CC120816,FPN,0.2647192558559685
489,CC120816,Motor,0.25863035976545706
490,CC120816,SAN,0.21475935166028998
491,CC120816,Subc.,0.24331597523636847
492,CC120816,VAN,0.2808974290883143
493,CC120816,Vis.,0.24135820190799118
494,CC120816,Whole Brain,0.24572173108856588
495,CC120987,Aud.,0.32438761440997194
496,CC120987,CON,0.2091170226278255
497,CC120987,DAN,0.24676802654709046
498,CC120987,DMN,0.2386791401562232
499,CC120987,FPN,0.2325314106417748
500,CC120987,Motor,0.2716895805637591
501,CC120987,SAN,0.2259159442310067
502,CC120987,Subc.,0.2242013067585367
503,CC120987,VAN,0.28689794222888737
504,CC120987,Vis.,0.19369672760066592
505,CC120987,Whole Brain,0.24017220409417697
506,CC121106,Aud.,0.25624653292586563
507,CC121106,CON,0.24889723387089122
508,CC121106,DAN,0.2262807190234099
509,CC121106,DMN,0.23967145429782094
510,CC121106,FPN,0.24794592119351552
511,CC121106,Motor,0.25904737873146527
512,CC121106,SAN,0.24191675550020733
513,CC121106,Subc.,0.23958910588590776
514,CC121106,VAN,0.2599821664568167
515,CC121106,Vis.,0.23044271299899624
516,CC121106,Whole Brain,0.24403693897502227
517,CC121111,Aud.,0.3076656762558666
518,CC121111,CON,0.20062600382533446
519,CC121111,DAN,0.2679875428499044
520,CC121111,DMN,0.2459709298224044
521,CC121111,FPN,0.23451712142285286
522,CC121111,Motor,0.27775031723435917
523,CC121111,SAN,0.24122353343882807
524,CC121111,Subc.,0.2033038026347894
525,CC121111,VAN,0.25118564610017874
526,CC121111,Vis.,0.21882972049296479
527,CC121111,Whole Brain,0.24499662578243592
528,CC121144,Aud.,0.25124181752794544
529,CC121144,CON,0.21995164305897508
530,CC121144,DAN,0.22872464280001303
531,CC121144,DMN,0.23229189397024613
532,CC121144,FPN,0.2524493563156047
533,CC121144,Motor,0.2609591780971953
534,CC121144,SAN,0.23270398054274513
535,CC121144,Subc.,0.22600617418843383
536,CC121144,VAN,0.30565829446467885
537,CC121144,Vis.,0.2414710234356655
538,CC121144,Whole Brain,0.24259891545841591
539,CC121158,Aud.,0.25601298086562907
540,CC121158,CON,0.1979518964654676
541,CC121158,DAN,0.2516007941150095
542,CC121158,DMN,0.24638757043238113
543,CC121158,FPN,0.26347966755553176
544,CC121158,Motor,0.2569329730267062
545,CC121158,SAN,0.21353638513339349
546,CC121158,Subc.,0.24848131966038203
547,CC121158,VAN,0.2704773834021875
548,CC121158,Vis.,0.24353616306843448
549,CC121158,Whole Brain,0.24565978613479622
550,CC121194,Aud.,0.3373630941665376
551,CC121194,CON,0.26589924479403315
552,CC121194,DAN,0.19538979029695352
553,CC121194,DMN,0.24368503144070058
554,CC121194,FPN,0.19623834573694687
555,CC121194,Motor,0.09396417255107986
556,CC121194,SAN,0.3361642952295441
557,CC121194,Subc.,0.09855920877416856
558,CC121194,VAN,0.5173621926483403
559,CC121194,Vis.,0.18801364780271232
560,CC121194,Whole Brain,0.221417896418902
561,CC121200,Aud.,0.2717056004288002
562,CC121200,CON,0.24827826970962621
563,CC121200,DAN,0.21208898945974985
564,CC121200,DMN,0.2434852186542202
565,CC121200,FPN,0.2493800776309173
566,CC121200,Motor,0.27851533359320196
567,CC121200,SAN,0.2390269148352127
568,CC121200,Subc.,0.22510875066706726
569,CC121200,VAN,0.2697530483933361
570,CC121200,Vis.,0.21170369773303868
571,CC121200,Whole Brain,0.24501101875474854
572,CC121317,Aud.,0.27525533893816834
573,CC121317,CON,0.2475386628955258
574,CC121317,DAN,0.21976593483718057
575,CC121317,DMN,0.25344208594711276
576,CC121317,FPN,0.254282291575856
577,CC121317,Motor,0.2686895071852882
578,CC121317,SAN,0.21869389433856706
579,CC121317,Subc.,0.23637563360154334
580,CC121317,VAN,0.24143388688041553
581,CC121317,Vis.,0.23079105430155672
582,CC121317,Whole Brain,0.24778862935870424
583,CC121397,Aud.,0.2853252448211417
584,CC121397,CON,0.2359140072014985
585,CC121397,DAN,0.18897467168852222
586,CC121397,DMN,0.24448596569131373
587,CC121397,FPN,0.2149252566993515
588,CC121397,Motor,0.30285708866477423
589,CC121397,SAN,0.21367451082678668
590,CC121397,Subc.,0.2619000449162885
591,CC121397,VAN,0.2430089227025231
592,CC121397,Vis.,0.253989921087901
593,CC121397,Whole Brain,0.24900128555981774
594,CC121411,Aud.,0.27665384070548454
595,CC121411,CON,0.21860179937775898
596,CC121411,DAN,0.23158898240541115
597,CC121411,DMN,0.25056657504181423
598,CC121411,FPN,0.2399238384024315
599,CC121411,Motor,0.27575849878231595
600,CC121411,SAN,0.20735659063008435
601,CC121411,Subc.,0.2242964737831081
602,CC121411,VAN,0.29571515219429984
603,CC121411,Vis.,0.22822260949689693
604,CC121411,Whole Brain,0.2453725590403131
605,CC121428,Aud.,0.2652616317571377
606,CC121428,CON,0.23848699702336898
607,CC121428,DAN,0.22302554149922296
608,CC121428,DMN,0.24197613801500964
609,CC121428,FPN,0.2677947564800089
610,CC121428,Motor,0.27539281527015297
611,CC121428,SAN,0.23437654465541097
612,CC121428,Subc.,0.23637014599554018
613,CC121428,VAN,0.21755271420444264
614,CC121428,Vis.,0.2450821583804519
615,CC121428,Whole Brain,0.24873747657917214
616,CC121479,Aud.,0.2631877023747274
617,CC121479,CON,0.21597341187996497
618,CC121479,DAN,0.2486273683468587
619,CC121479,DMN,0.2478936782095136
620,CC121479,FPN,0.2490727814742412
621,CC121479,Motor,0.2702047168924257
622,CC121479,SAN,0.2415945289470465
623,CC121479,Subc.,0.21902081526570233
624,CC121479,VAN,0.2656551764750505
625,CC121479,Vis.,0.22689659116114516
626,CC121479,Whole Brain,0.24593014883324293
627,CC121685,Aud.,0.24301222931157962
628,CC121685,CON,0.2031260445961232
629,CC121685,DAN,0.21487871244725779
630,CC121685,DMN,0.23559932079224277
631,CC121685,FPN,0.2667979130123332
632,CC121685,Motor,0.244680307627581
633,CC121685,SAN,0.26548035022571437
634,CC121685,Subc.,0.3166801504622971
635,CC121685,VAN,0.23323450477935992
636,CC121685,Vis.,0.22691172280600688
637,CC121685,Whole Brain,0.24365566379942336
638,CC121795,Aud.,0.24580318359792822
639,CC121795,CON,0.26045673079655557
640,CC121795,DAN,0.22821586078394238
641,CC121795,DMN,0.24339214111221824
642,CC121795,FPN,0.26346146640237833
643,CC121795,Motor,0.25886337982640684
644,CC121795,SAN,0.2881876679142159
645,CC121795,Subc.,0.24465316679975382
646,CC121795,VAN,0.19173550643687245
647,CC121795,Vis.,0.22194038777932326
648,CC121795,Whole Brain,0.24734742841032392
649,CC122172,Aud.,0.30785703335327175
650,CC122172,CON,0.19014892883070791
651,CC122172,DAN,0.22991565246183948
652,CC122172,DMN,0.2492287459205109
653,CC122172,FPN,0.24179028929898935
654,CC122172,Motor,0.27652881432523285
655,CC122172,SAN,0.2282453641736564
656,CC122172,Subc.,0.19362037756613304
657,CC122172,VAN,0.3040004921265979
658,CC122172,Vis.,0.2273319643536837
659,CC122172,Whole Brain,0.2453892574492954
660,CC122405,Aud.,0.2748413305728978
661,CC122405,CON,0.2180214365812627
662,CC122405,DAN,0.24098056886778121
663,CC122405,DMN,0.23452190224162822
664,CC122405,FPN,0.24726022721517385
665,CC122405,Motor,0.257363246653412
666,CC122405,SAN,0.2314164202966892
667,CC122405,Subc.,0.23618434352609394
668,CC122405,VAN,0.29289397622290353
669,CC122405,Vis.,0.21968188392732832
670,CC122405,Whole Brain,0.24089158375474795
671,CC122620,Aud.,0.2586581006405538
672,CC122620,CON,0.23324812991750024
673,CC122620,DAN,0.2399475556683207
674,CC122620,DMN,0.23836714127547384
675,CC122620,FPN,0.2545931942438436
676,CC122620,Motor,0.2635423133655585
677,CC122620,SAN,0.2362388313925129
678,CC122620,Subc.,0.20575726588047125
679,CC122620,VAN,0.31459801541088206
680,CC122620,Vis.,0.207725932565289
681,CC122620,Whole Brain,0.2413804394995127
682,CC210023,Aud.,0.285244861895529
683,CC210023,CON,0.21444584797606545
