,subject,net2,MeanBVC
81,CC110101,FPN,0.18417780875732676
82,CC110101,Motor,0.18208921403670475
83,CC110101,SAN,0.1631715066365836
84,CC110101,Subc.,0.20031846562650024
85,CC110101,VAN,0.13060393023374844
86,CC110101,Vis.,0.16764840755932967
87,CC110101,Whole Brain,0.1701481880397398
88,CC110126,Aud.,0.19466382853055084
89,CC110126,CON,0.1689423458526991
90,CC110126,DAN,0.2006832824750769
91,CC110126,DMN,0.1677835142409124
92,CC110126,FPN,0.16867729293423162
93,CC110126,Motor,0.1753255427638344
94,CC110126,SAN,0.15763053673921826
95,CC110126,Subc.,0.15180960269701327
96,CC110126,VAN,0.13713945812501013
97,CC110126,Vis.,0.1549502339875797
98,CC110126,Whole Brain,0.1670189588307413
99,CC110174,Aud.,0.1618835772350683
100,CC110174,CON,0.1429455373945972
101,CC110174,DAN,0.16407179237638309
102,CC110174,DMN,0.16852919221762008
103,CC110174,FPN,0.16773615149606025
104,CC110174,Motor,0.22663408628010212
105,CC110174,SAN,0.17649387217232343
106,CC110174,Subc.,0.11771223181950854
107,CC110174,VAN,0.20084732306094438
108,CC110174,Vis.,0.1474238358580154
109,CC110174,Whole Brain,0.17034699726624486
110,CC110182,Aud.,0.193436917435923
111,CC110182,CON,0.15883200883611998
112,CC110182,DAN,0.155889268014778
113,CC110182,DMN,0.16138003090694664
114,CC110182,FPN,0.162133999935569
115,CC110182,Motor,0.1772676312627029
116,CC110182,SAN,0.151277993922999
117,CC110182,Subc.,0.14260790351958408
118,CC110182,VAN,0.2171609376802787
119,CC110182,Vis.,0.16023099895395682
120,CC110182,Whole Brain,0.16440690670801017
121,CC110187,Aud.,0.17951306874809067
122,CC110187,CON,0.16344029109009436
123,CC110187,DAN,0.16203644107749368
124,CC110187,DMN,0.15588544734516913
125,CC110187,FPN,0.1562279115662648
126,CC110187,Motor,0.20588709958143037
127,CC110187,SAN,0.17576452917433824
128,CC110187,Subc.,0.15215943151681682
129,CC110187,VAN,0.17674829899342187
130,CC110187,Vis.,0.1510444717635112
131,CC110187,Whole Brain,0.16591760632023692
132,CC110319,Aud.,0.2139960465477197
133,CC110319,CON,0.14606742413691096
134,CC110319,DAN,0.15961280209505524
135,CC110319,DMN,0.16234103456595295
136,CC110319,FPN,0.17708067407333264
137,CC110319,Motor,0.19744673860861467
138,CC110319,SAN,0.12809919774019543
139,CC110319,Subc.,0.11784351828587654
140,CC110319,VAN,0.2325378775832116
141,CC110319,Vis.,0.1446232123216507
142,CC110319,Whole Brain,0.16497607121834706
143,CC110411,Aud.,0.19682983637425278
144,CC110411,CON,0.17563564692747663
145,CC110411,DAN,0.14569360256664193
146,CC110411,DMN,0.15263136057444776
147,CC110411,FPN,0.1898317040747849
148,CC110411,Motor,0.19993554689103915
149,CC110411,SAN,0.18177641206399708
150,CC110411,Subc.,0.13083493419940648
151,CC110411,VAN,0.165960820116886
152,CC110411,Vis.,0.13972579782058198
153,CC110411,Whole Brain,0.16576893556735356
154,CC110606,Aud.,0.17692003151323457
155,CC110606,CON,0.16059211479863642
156,CC110606,DAN,0.16978773338872838
157,CC110606,DMN,0.15699291474978744
158,CC110606,FPN,0.17174387210720118
159,CC110606,Motor,0.19120894812984832
160,CC110606,SAN,0.15272711194096686
161,CC110606,Subc.,0.1429278077216326
162,CC110606,VAN,0.2054604620101287
163,CC110606,Vis.,0.15123445367404406
164,CC110606,Whole Brain,0.1650291471426591
165,CC112141,Aud.,0.18305665560667045
166,CC112141,CON,0.15169396946183022
167,CC112141,DAN,0.15975506163991332
168,CC112141,DMN,0.17351519956126418
169,CC112141,FPN,0.1818905482352102
170,CC112141,Motor,0.17325597230433845
171,CC112141,SAN,0.15999229523861122
172,CC112141,Subc.,0.17404205879544485
173,CC112141,VAN,0.14416641646338482
174,CC112141,Vis.,0.172852909971292
175,CC112141,Whole Brain,0.1704035098989083
176,CC120008,Aud.,0.18706287597854385
177,CC120008,CON,0.1557139059817193
178,CC120008,DAN,0.14547086127046066
179,CC120008,DMN,0.15269807263735038
180,CC120008,FPN,0.18100510292096586
181,CC120008,Motor,0.19318987515867317
182,CC120008,SAN,0.13161873219274486
183,CC120008,Subc.,0.18406291815059825
184,CC120008,VAN,0.16792256010814072
185,CC120008,Vis.,0.17923954523453328
186,CC120008,Whole Brain,0.16664014754313747
187,CC120049,Aud.,0.194692990154083
188,CC120049,CON,0.12206626606963958
189,CC120049,DAN,0.17156377587624122
190,CC120049,DMN,0.1622052746103225
191,CC120049,FPN,0.14999501790484399
192,CC120049,Motor,0.19200690612193436
193,CC120049,SAN,0.14601837472231163
194,CC120049,Subc.,0.17834807861821594
195,CC120049,VAN,0.20953020519176196
196,CC120049,Vis.,0.15318080289754246
197,CC120049,Whole Brain,0.16501690500997143
198,CC120061,Aud.,0.18785905538698414
199,CC120061,CON,0.140962857817751
200,CC120061,DAN,0.17739811492743204
201,CC120061,DMN,0.17055658077451227
202,CC120061,FPN,0.16229221026690543
203,CC120061,Motor,0.18070529979011662
204,CC120061,SAN,0.14947632168295147
205,CC120061,Subc.,0.14993172990707232
206,CC120061,VAN,0.20091147542704385
207,CC120061,Vis.,0.15815854160565546
208,CC120061,Whole Brain,0.16637240959044358
209,CC120065,Aud.,0.1904282249256331
210,CC120065,CON,0.15049100202419458
211,CC120065,DAN,0.172086358014263
212,CC120065,DMN,0.16101919477771207
213,CC120065,FPN,0.17309328008588593
214,CC120065,Motor,0.1770693046822181
215,CC120065,SAN,0.1572437687555977
216,CC120065,Subc.,0.14885924540636714
217,CC120065,VAN,0.19551092024260955
218,CC120065,Vis.,0.15403926189597483
219,CC120065,Whole Brain,0.16478403636641198
220,CC120120,Aud.,0.1955169758009933
221,CC120120,CON,0.2112284466112509
222,CC120120,DAN,0.13758918098597034
223,CC120120,DMN,0.16051324280126802
224,CC120120,FPN,0.20843456122472515
225,CC120120,Motor,0.18019971135874313
226,CC120120,SAN,0.15768297022514582
227,CC120120,Subc.,0.12592757112168998
228,CC120120,VAN,0.16086768247113764
229,CC120120,Vis.,0.13999485637817205
230,CC120120,Whole Brain,0.1666693981977713
231,CC120123,Aud.,0.1771932092812545
232,CC120123,CON,0.1738013768924508
233,CC120123,DAN,0.16451206027132143
234,CC120123,DMN,0.16749270352244905
235,CC120123,FPN,0.16423798237556014
236,CC120123,Motor,0.17478536571997552
237,CC120123,SAN,0.15013621364323573
238,CC120123,Subc.,0.153097225235092
239,CC120123,VAN,0.1949980706107507
240,CC120123,Vis.,0.15845121149667069
241,CC120123,Whole Brain,0.16591917812810725
242,CC120166,Aud.,0.20707969337891133
243,CC120166,CON,0.1662349533620126
244,CC120166,DAN,0.15078024453886418
245,CC120166,DMN,0.1603096176580852
246,CC120166,FPN,0.15662875557285355
247,CC120166,Motor,0.17870030142836688
248,CC120166,SAN,0.14863687175163096
249,CC120166,Subc.,0.14498762435045337
250,CC120166,VAN,0.20698986366411462
251,CC120166,Vis.,0.16144605000742496
252,CC120166,Whole Brain,0.1628306214641505
253,CC120182,Aud.,0.21396414220729212
254,CC120182,CON,0.1323056345752751
255,CC120182,DAN,0.16155034047143504
256,CC120182,DMN,0.15069503170744644
257,CC120182,FPN,0.17121732158838648
258,CC120182,Motor,0.18815422026357762
259,CC120182,SAN,0.15784448566635
260,CC120182,Subc.,0.13863319581698244
261,CC120182,VAN,0.2008290623090577
262,CC120182,Vis.,0.16462682953112592
263,CC120182,Whole Brain,0.1648043330399394
264,CC120208,Aud.,0.18844923187190057
265,CC120208,CON,0.15208926618002364
266,CC120208,DAN,0.16870697523983136
267,CC120208,DMN,0.16591427159640906
268,CC120208,FPN,0.16925012699816194
269,CC120208,Motor,0.16168365612252117
270,CC120208,SAN,0.1643782927431488
271,CC120208,Subc.,0.16381676616897112
272,CC120208,VAN,0.1988869287054001
273,CC120208,Vis.,0.14727355154638322
274,CC120208,Whole Brain,0.16417553000411717
275,CC120218,Aud.,0.2295453624444687
276,CC120218,CON,0.20589548536127866
277,CC120218,DAN,0.14760237617352528
278,CC120218,DMN,0.1751958240312215
279,CC120218,FPN,0.1408180376053219
280,CC120218,Motor,0.18263954278775865
281,CC120218,SAN,0.16529495934971034
282,CC120218,Subc.,0.13239695176364424
283,CC120218,VAN,0.14239953999454014
284,CC120218,Vis.,0.1551393858352069
285,CC120218,Whole Brain,0.16769713183019244
286,CC120234,Aud.,0.18015900235979304
287,CC120234,CON,0.1414004132647269
288,CC120234,DAN,0.18012920427159895
289,CC120234,DMN,0.16610522273281791
290,CC120234,FPN,0.17782240859655832
291,CC120234,Motor,0.18130386591650974
292,CC120234,SAN,0.15568883371828549
293,CC120234,Subc.,0.1497411731768699
294,CC120234,VAN,0.19133824354001
295,CC120234,Vis.,0.15412496385097496
296,CC120234,Whole Brain,0.16681126574872301
297,CC120264,Aud.,0.18579159524071423
298,CC120264,CON,0.20824643736596865
299,CC120264,DAN,0.15898832306266655
300,CC120264,DMN,0.14480848461530413
301,CC120264,FPN,0.14814605375835072
302,CC120264,Motor,0.1750672928697848
303,CC120264,SAN,0.15884060144566375
304,CC120264,Subc.,0.18041369044135075
305,CC120264,VAN,0.1598494740196211
306,CC120264,Vis.,0.1637228751591385
307,CC120264,Whole Brain,0.16074976919830464
308,CC120276,Aud.,0.17082841949143301
309,CC120276,CON,0.18182226846392055
310,CC120276,DAN,0.15518796526872145
311,CC120276,DMN,0.15957270279395847
312,CC120276,FPN,0.15918448241252797
313,CC120276,Motor,0.1776092470084051
314,CC120276,SAN,0.1521370758973219
315,CC120276,Subc.,0.13070835335124192
316,CC120276,VAN,0.23564805202679723
317,CC120276,Vis.,0.15796491294324913
318,CC120276,Whole Brain,0.16396111751929116
319,CC120286,Aud.,0.19484654367385149
320,CC120286,CON,0.15124041472867805
321,CC120286,DAN,0.17908938390565884
322,CC120286,DMN,0.16553806408698066
323,CC120286,FPN,0.17780817857132614
324,CC120286,Motor,0.1712186106436566
325,CC120286,SAN,0.16702117959175627
326,CC120286,Subc.,0.11955899579418112
327,CC120286,VAN,0.23125187330834346
328,CC120286,Vis.,0.1240876170494106
329,CC120286,Whole Brain,0.16296373582302448
330,CC120309,Aud.,0.22581469539018592
331,CC120309,CON,0.15503495552576005
332,CC120309,DAN,0.1535521793663998
333,CC120309,DMN,0.17747382962094954
334,CC120309,FPN,0.15714348031997621
335,CC120309,Motor,0.1807560674315628
336,CC120309,SAN,0.13191861028146123
337,CC120309,Subc.,0.15254752536313865
338,CC120309,VAN,0.18328124108187008
339,CC120309,Vis.,0.1591718679135866
340,CC120309,Whole Brain,0.16793014488197808
341,CC120313,Aud.,0.1939576739859014
342,CC120313,CON,0.15487897597297862
343,CC120313,DAN,0.17629738203120535
344,CC120313,DMN,0.16261489840596036
345,CC120313,FPN,0.17370435266382026
346,CC120313,Motor,0.20492656109673818
347,CC120313,SAN,0.14816759740926516
348,CC120313,Subc.,0.1521198867717393
349,CC120313,VAN,0.15324490942591792
350,CC120313,Vis.,0.15625551643792163
351,CC120313,Whole Brain,0.16845684297541982
352,CC120319,Aud.,0.2151654987915234
353,CC120319,CON,0.15153559850874448
354,CC120319,DAN,0.18498513470398933
355,CC120319,DMN,0.16661838289041397
356,CC120319,FPN,0.17787317296678712
357,CC120319,Motor,0.18941324348679772
358,CC120319,SAN,0.1483376025990919
359,CC120319,Subc.,0.0873575684964625
360,CC120319,VAN,0.20214888383022034
361,CC120319,Vis.,0.15451179602730575
362,CC120319,Whole Brain,0.1666777148755319
363,CC120347,Aud.,0.14329549514341747
364,CC120347,CON,0.16590724621385416
365,CC120347,DAN,0.15973498159576688
366,CC120347,DMN,0.17702966280794308
367,CC120347,FPN,0.19859960566899254
368,CC120347,Motor,0.15685478283934515
369,CC120347,SAN,0.177908376222572
370,CC120347,Subc.,0.14741358423725226
371,CC120347,VAN,0.19140917642976474
372,CC120347,Vis.,0.1574111453785375
373,CC120347,Whole Brain,0.16906054063942294
374,CC120376,Aud.,0.1497842619453774
375,CC120376,CON,0.18055056681149664
376,CC120376,DAN,0.16375293723293055
377,CC120376,DMN,0.15902803654307296
378,CC120376,FPN,0.16903101083714264
379,CC120376,Motor,0.18270259453418272
380,CC120376,SAN,0.16438027872849661
381,CC120376,Subc.,0.13112823282416314
382,CC120376,VAN,0.2468626044057066
383,CC120376,Vis.,0.13506546216771192
384,CC120376,Whole Brain,0.16233861114658715
385,CC120409,Aud.,0.20202276342926537
386,CC120409,CON,0.1402060946508409
387,CC120409,DAN,0.19351934613169058
388,CC120409,DMN,0.16309105470860824
389,CC120409,FPN,0.17643450014341616
390,CC120409,Motor,0.17974451507968786
391,CC120409,SAN,0.16090439733582565
392,CC120409,Subc.,0.1471551660935803
393,CC120409,VAN,0.175878461010926
394,CC120409,Vis.,0.14071643010499107
395,CC120409,Whole Brain,0.16495186848803597
396,CC120462,Aud.,0.17427202782462267
397,CC120462,CON,0.16544998760633775
398,CC120462,DAN,0.15314191607901723
399,CC120462,DMN,0.16831205168894287
400,CC120462,FPN,0.17835381816529156
401,CC120462,Motor,0.17264200453637746
402,CC120462,SAN,0.16242479813652078
403,CC120462,Subc.,0.17453789046469223
404,CC120462,VAN,0.17324605432618143
405,CC120462,Vis.,0.15516314970484377
406,CC120462,Whole Brain,0.1670808986440403
407,CC120469,Aud.,0.1598216182506559
408,CC120469,CON,0.16556458182329828
409,CC120469,DAN,0.15772392656430576
410,CC120469,DMN,0.17080657077794284
411,CC120469,FPN,0.14511444724073136
412,CC120469,Motor,0.1780019687957428
413,CC120469,SAN,0.15829936322656019
414,CC120469,Subc.,0.17734508755870984
415,CC120469,VAN,0.2111152953835335
416,CC120469,Vis.,0.15587596757439454
417,CC120469,Whole Brain,0.16495576998099276
418,CC120470,Aud.,0.17597456541911188
419,CC120470,CON,0.1393128757077253
420,CC120470,DAN,0.12175438876471027
421,CC120470,DMN,0.16977497752621654
422,CC120470,FPN,0.16991411196846554
423,CC120470,Motor,0.21219750385517036
424,CC120470,SAN,0.1482490222604579
425,CC120470,Subc.,0.17517050472861984
426,CC120470,VAN,0.18162199722573916
427,CC120470,Vis.,0.1789803937150709
428,CC120470,Whole Brain,0.17167425600558053
429,CC120550,Aud.,0.18588302371023438
430,CC120550,CON,0.1589469193899699
431,CC120550,DAN,0.1721301295648554
432,CC120550,DMN,0.17968866110912812
433,CC120550,FPN,0.14398363250491125
434,CC120550,Motor,0.2010885764910139
435,CC120550,SAN,0.15045920864534482
436,CC120550,Subc.,0.13124052078272028
437,CC120550,VAN,0.19497914803946884
438,CC120550,Vis.,0.15786266870139562
439,CC120550,Whole Brain,0.16836210823782577
440,CC120640,Aud.,0.1932217653924945
441,CC120640,CON,0.14723295457478955
442,CC120640,DAN,0.14764804958024125
443,CC120640,DMN,0.17820348536318537
444,CC120640,FPN,0.17151305404958808
445,CC120640,Motor,0.18247687265669016
446,CC120640,SAN,0.16747361068180033
447,CC120640,Subc.,0.16326950172325896
448,CC120640,VAN,0.16418340368395495
449,CC120640,Vis.,0.15905909444706015
450,CC120640,Whole Brain,0.17034280502380492
451,CC120727,Aud.,0.16768069294671104
452,CC120727,CON,0.16442961463481448
453,CC120727,DAN,0.1527252047717363
454,CC120727,DMN,0.17534647310632023
455,CC120727,FPN,0.18560908531946516
456,CC120727,Motor,0.1816062420750623
457,CC120727,SAN,0.16798534037503038
458,CC120727,Subc.,0.13317767404129696
459,CC120727,VAN,0.21450527929566393
460,CC120727,Vis.,0.13429318353687528
461,CC120727,Whole Brain,0.16726580707389196
462,CC120764,Aud.,0.19326907348850644
463,CC120764,CON,0.16941386435429778
464,CC120764,DAN,0.13608535132104443
465,CC120764,DMN,0.17058271141409803
466,CC120764,FPN,0.1598365324939348
467,CC120764,Motor,0.19325156186620218
468,CC120764,SAN,0.1647471202761131
469,CC120764,Subc.,0.18069787737360182
470,CC120764,VAN,0.13608332808989593
471,CC120764,Vis.,0.16998091026800746
472,CC120764,Whole Brain,0.17067626623116622
473,CC120795,Aud.,0.2054762607872372
474,CC120795,CON,0.13998620535486345
475,CC120795,DAN,0.15153547138971915
476,CC120795,DMN,0.17392734914800992
477,CC120795,FPN,0.18942428487020033
478,CC120795,Motor,0.1819665316318102
479,CC120795,SAN,0.18411398903292442
480,CC120795,Subc.,0.1310543880596295
481,CC120795,VAN,0.1719154765744135
482,CC120795,Vis.,0.1456425176924856
483,CC120795,Whole Brain,0.16958212263557432
484,CC120816,Aud.,0.18346584273261782
485,CC120816,CON,0.1636763581449341
486,CC120816,DAN,0.1363495275869911
487,CC120816,DMN,0.1724067997852528
488,CC120816,FPN,0.17868517511534793
489,CC120816,Motor,0.1765403461999316
490,CC120816,SAN,0.15537590855527722
491,CC120816,Subc.,0.14937315569871087
492,CC120816,VAN,0.19267280918552243
493,CC120816,Vis.,0.1663907070490144
494,CC120816,Whole Brain,0.16968796712326767
495,CC120987,Aud.,0.21324559199161683
496,CC120987,CON,0.1657240623289618
497,CC120987,DAN,0.14467533644473476
498,CC120987,DMN,0.15822036750336146
499,CC120987,FPN,0.16075447989217645
500,CC120987,Motor,0.1983328831991225
501,CC120987,SAN,0.16459757711352474
502,CC120987,Subc.,0.13766288107908078
503,CC120987,VAN,0.20395128902785906
504,CC120987,Vis.,0.13350700699281315
505,CC120987,Whole Brain,0.16395312160361591
506,CC121106,Aud.,0.18234854230478487
507,CC121106,CON,0.18024631637793104
508,CC121106,DAN,0.15107574896904943
509,CC121106,DMN,0.16238780895752697
510,CC121106,FPN,0.16920359656975126
511,CC121106,Motor,0.1955019823480245
512,CC121106,SAN,0.1596346634189307
513,CC121106,Subc.,0.16093051031219133
514,CC121106,VAN,0.16148143959880806
515,CC121106,Vis.,0.1541265316101909
516,CC121106,Whole Brain,0.16768745670967897
517,CC121111,Aud.,0.20446392729986923
518,CC121111,CON,0.13455863729138082
519,CC121111,DAN,0.18209994485347675
520,CC121111,DMN,0.16896370487775286
521,CC121111,FPN,0.16391233476834546
522,CC121111,Motor,0.1858312427165889
523,CC121111,SAN,0.16656456702626304
524,CC121111,Subc.,0.14729040243651675
525,CC121111,VAN,0.1819032144538224
526,CC121111,Vis.,0.14396792008824547
527,CC121111,Whole Brain,0.1650687013646066
528,CC121144,Aud.,0.16943478882346472
529,CC121144,CON,0.1389311911702897
530,CC121144,DAN,0.15244876662900492
531,CC121144,DMN,0.14327884901307356
532,CC121144,FPN,0.17139355682611995
533,CC121144,Motor,0.20314436968244345
534,CC121144,SAN,0.14919070471048407
535,CC121144,Subc.,0.14058802782932442
536,CC121144,VAN,0.24399808651004662
537,CC121144,Vis.,0.169176338362036
538,CC121144,Whole Brain,0.16303991762058082
539,CC121158,Aud.,0.1789088228230906
540,CC121158,CON,0.13256279665389054
541,CC121158,DAN,0.164511769641367
542,CC121158,DMN,0.16872056687422227
543,CC121158,FPN,0.19924799486565523
544,CC121158,Motor,0.17571860975713655
545,CC121158,SAN,0.14469683286644391
546,CC121158,Subc.,0.1688507803211286
547,CC121158,VAN,0.17847902874160804
548,CC121158,Vis.,0.1643436087536087
549,CC121158,Whole Brain,0.1685837858787166
550,CC121194,Aud.,0.22804453863976665
551,CC121194,CON,0.20065300171212463
552,CC121194,DAN,0.13496909100435245
553,CC121194,DMN,0.15325224322032402
554,CC121194,FPN,0.14131315378700876
555,CC121194,Motor,0.06357862402943573
556,CC121194,SAN,0.1796669791522896
557,CC121194,Subc.,0.06505499674430756
558,CC121194,VAN,0.41201815968274136
559,CC121194,Vis.,0.12203020411438792
560,CC121194,Whole Brain,0.1440436050901302
561,CC121200,Aud.,0.1773872017557126
562,CC121200,CON,0.18296067772613606
563,CC121200,DAN,0.13991313696931568
564,CC121200,DMN,0.16356807231194231
565,CC121200,FPN,0.1728809217968347
566,CC121200,Motor,0.19087107330042366
567,CC121200,SAN,0.1726504889995888
568,CC121200,Subc.,0.14847613749165617
569,CC121200,VAN,0.18535412859636166
570,CC121200,Vis.,0.14339463615633802
571,CC121200,Whole Brain,0.16716812207255863
572,CC121317,Aud.,0.1947706022104848
573,CC121317,CON,0.1704192268763787
574,CC121317,DAN,0.1417502483869018
575,CC121317,DMN,0.17382303900294743
576,CC121317,FPN,0.17352780309525068
577,CC121317,Motor,0.18011731991138408
578,CC121317,SAN,0.15490107416990648
579,CC121317,Subc.,0.165086340024713
580,CC121317,VAN,0.15614513624593157
581,CC121317,Vis.,0.16404891724056397
582,CC121317,Whole Brain,0.17003489001240596
583,CC121397,Aud.,0.20735253696526498
584,CC121397,CON,0.15998133108853851
585,CC121397,DAN,0.12219778036253008
586,CC121397,DMN,0.16834749498604612
587,CC121397,FPN,0.14496739137748635
588,CC121397,Motor,0.20744163149685688
589,CC121397,SAN,0.15344678181787286
590,CC121397,Subc.,0.149690462771999
591,CC121397,VAN,0.18615384402112645
592,CC121397,Vis.,0.17526184890116633
593,CC121397,Whole Brain,0.16978349338798093
594,CC121411,Aud.,0.2152746480987336
595,CC121411,CON,0.1368223003581714
596,CC121411,DAN,0.1666494978876888
597,CC121411,DMN,0.16217203363994048
598,CC121411,FPN,0.1567303010140017
599,CC121411,Motor,0.18734667329803942
600,CC121411,SAN,0.1459850167027642
601,CC121411,Subc.,0.14094105913712834
602,CC121411,VAN,0.21237876157375696
603,CC121411,Vis.,0.15556016647286364
604,CC121411,Whole Brain,0.16476413899377948
605,CC121428,Aud.,0.18612293503291405
606,CC121428,CON,0.16565674836270802
607,CC121428,DAN,0.14905165962842107
608,CC121428,DMN,0.16262458480885655
609,CC121428,FPN,0.17785352086197656
610,CC121428,Motor,0.19252825024964154
611,CC121428,SAN,0.15551217303007675
612,CC121428,Subc.,0.15776504862599733
613,CC121428,VAN,0.1639082299279218
614,CC121428,Vis.,0.1646528801447955
615,CC121428,Whole Brain,0.1689485665035586
616,CC121479,Aud.,0.17380661812838993
617,CC121479,CON,0.14357063953155516
618,CC121479,DAN,0.17687214947767332
619,CC121479,DMN,0.1683485462606422
620,CC121479,FPN,0.17689958370133366
621,CC121479,Motor,0.19203392038977068
622,CC121479,SAN,0.1589365034904602
623,CC121479,Subc.,0.149970478817736
624,CC121479,VAN,0.18406892940900807
625,CC121479,Vis.,0.1515597256175313
626,CC121479,Whole Brain,0.16855750235276748
627,CC121685,Aud.,0.16462890987387568
628,CC121685,CON,0.14439252285411547
629,CC121685,DAN,0.1423769196185282
630,CC121685,DMN,0.16175926336940782
631,CC121685,FPN,0.17834786686033435
632,CC121685,Motor,0.17497267631780117
633,CC121685,SAN,0.18850533813642859
634,CC121685,Subc.,0.2021309843596201
635,CC121685,VAN,0.15135549529496217
636,CC121685,Vis.,0.1676846239662424
637,CC121685,Whole Brain,0.16846999652555217
638,CC121795,Aud.,0.17442098763098932
639,CC121795,CON,0.18081410355021937
640,CC121795,DAN,0.14969195186354137
641,CC121795,DMN,0.17105647148375847
642,CC121795,FPN,0.17121237577360818
643,CC121795,Motor,0.18961622052276178
644,CC121795,SAN,0.20128853304099356
645,CC121795,Subc.,0.16858818174623566
646,CC121795,VAN,0.11157688900859797
647,CC121795,Vis.,0.15482293275132278
648,CC121795,Whole Brain,0.1715359498048391
649,CC122172,Aud.,0.2054190138008642
650,CC122172,CON,0.13718514500987017
651,CC122172,DAN,0.16596768639123818
652,CC122172,DMN,0.1707868973444865
653,CC122172,FPN,0.15879967965950043
654,CC122172,Motor,0.19492836836148947
655,CC122172,SAN,0.1561191732176656
656,CC122172,Subc.,0.13645304780015372
657,CC122172,VAN,0.1943859305638971
658,CC122172,Vis.,0.15723509089412718
659,CC122172,Whole Brain,0.16734456413357568
660,CC122405,Aud.,0.17203362014669615
661,CC122405,CON,0.1505572244607792
662,CC122405,DAN,0.1773990268858257
663,CC122405,DMN,0.15841579386396873
664,CC122405,FPN,0.17396757041470154
665,CC122405,Motor,0.18116822766141535
666,CC122405,SAN,0.14284822866921465
667,CC122405,Subc.,0.17016738068232057
668,CC122405,VAN,0.19921356813002628
669,CC122405,Vis.,0.15403813683479378
670,CC122405,Whole Brain,0.1648158194271258
671,CC122620,Aud.,0.17470766554853812
672,CC122620,CON,0.1488794090804479
673,CC122620,DAN,0.170254073864115
674,CC122620,DMN,0.15323706498280026
675,CC122620,FPN,0.17586969469771827
676,CC122620,Motor,0.17427890935986268
677,CC122620,SAN,0.16969325132313193
678,CC122620,Subc.,0.13465692829169607
679,CC122620,VAN,0.24225754708860725
680,CC122620,Vis.,0.1389371593502114
681,CC122620,Whole Brain,0.1618528935897393
682,CC210023,Aud.,0.20730359925265587
683,CC210023,CON,0.1464926770886676
