,subject,net1,net2,MeanBVC
68,CC110033,Motor,Subc.,0.06602082218219993
69,CC110033,Motor,Whole Brain,0.08617668597811523
70,CC110033,Aud.,FPN,0.109166119708677
71,CC110033,Aud.,CON,0.08154833261921117
72,CC110033,Aud.,SAN,0.09726665783703681
73,CC110033,Aud.,VAN,0.11525059510534169
74,CC110033,Aud.,DAN,0.1287424381068815
75,CC110033,Aud.,DMN,0.1148111448215201
76,CC110033,Aud.,Motor,0.1430118250051194
77,CC110033,Aud.,Vis.,0.11891169469885157
78,CC110033,Aud.,Subc.,0.10997027646954809
79,CC110033,Aud.,Whole Brain,0.11739612717450224
80,CC110033,Vis.,FPN,0.11882697249155139
81,CC110033,Vis.,CON,0.0789599711852179
82,CC110033,Vis.,SAN,0.09505665999175358
83,CC110033,Vis.,VAN,0.10216466242000648
84,CC110033,Vis.,DAN,0.13398079788786962
85,CC110033,Vis.,DMN,0.11908550363467976
86,CC110033,Vis.,Motor,0.11644316488096984
87,CC110033,Vis.,Aud.,0.13806575121840506
88,CC110033,Vis.,Subc.,0.0864986228135702
89,CC110033,Vis.,Whole Brain,0.1095958022067832
90,CC110033,Subc.,FPN,0.12768103724865598
91,CC110033,Subc.,CON,0.09549920492816345
92,CC110033,Subc.,SAN,0.14426873331392218
93,CC110033,Subc.,VAN,0.10519396124897165
94,CC110033,Subc.,DAN,0.1305336979376521
95,CC110033,Subc.,DMN,0.1145968099115104
96,CC110033,Subc.,Motor,0.1308603912112204
97,CC110033,Subc.,Aud.,0.11726053310902709
98,CC110033,Subc.,Vis.,0.08677652409046634
99,CC110033,Subc.,Whole Brain,0.11451128300717635
100,CC110033,Whole Brain,FPN,0.10853651472160988
101,CC110033,Whole Brain,CON,0.07975684724636344
102,CC110033,Whole Brain,SAN,0.09184914090126542
103,CC110033,Whole Brain,VAN,0.10525266029485782
104,CC110033,Whole Brain,DAN,0.12032103733367604
105,CC110033,Whole Brain,DMN,0.10861598121524742
106,CC110033,Whole Brain,Motor,0.11893137626247477
107,CC110033,Whole Brain,Aud.,0.12032799078756808
108,CC110033,Whole Brain,Vis.,0.09122801904691967
109,CC110033,Whole Brain,Subc.,0.08970990796518284
110,CC110037,FPN,CON,0.2202215404834034
111,CC110037,FPN,SAN,0.18375445919907993
112,CC110037,FPN,VAN,0.14251086716519612
113,CC110037,FPN,DAN,0.14186173546884756
114,CC110037,FPN,DMN,0.1712497810732384
115,CC110037,FPN,Motor,0.1478735882583047
116,CC110037,FPN,Aud.,0.15689816095375245
117,CC110037,FPN,Vis.,0.15636643734552527
118,CC110037,FPN,Subc.,0.1742720071213585
119,CC110037,FPN,Whole Brain,0.16729654014421633
120,CC110037,CON,FPN,0.19428120224523845
121,CC110037,CON,SAN,0.12877975975631945
122,CC110037,CON,VAN,0.15723012146823406
123,CC110037,CON,DAN,0.11574587186208761
124,CC110037,CON,DMN,0.1446178041070645
125,CC110037,CON,Motor,0.15188928797462609
126,CC110037,CON,Aud.,0.1573209512829998
127,CC110037,CON,Vis.,0.1629700860313332
128,CC110037,CON,Subc.,0.15351471930735436
129,CC110037,CON,Whole Brain,0.15305443206313615
130,CC110037,SAN,FPN,0.16989650405646115
131,CC110037,SAN,CON,0.13537748703646038
132,CC110037,SAN,VAN,0.1334314466179715
133,CC110037,SAN,DAN,0.09962453824093408
134,CC110037,SAN,DMN,0.12817424182915238
135,CC110037,SAN,Motor,0.14489887510580213
136,CC110037,SAN,Aud.,0.13922923789209563
137,CC110037,SAN,Vis.,0.13180739768945549
138,CC110037,SAN,Subc.,0.12673112874484374
139,CC110037,SAN,Whole Brain,0.1360534839367618
140,CC110037,VAN,FPN,0.188087328952032
141,CC110037,VAN,CON,0.1980038974760239
142,CC110037,VAN,SAN,0.19484143053444933
143,CC110037,VAN,DAN,0.17852031944408553
144,CC110037,VAN,DMN,0.19308266887331646
145,CC110037,VAN,Motor,0.15673447502567744
146,CC110037,VAN,Aud.,0.20806504650944385
147,CC110037,VAN,Vis.,0.16086480240761483
148,CC110037,VAN,Subc.,0.18801984804620714
149,CC110037,VAN,Whole Brain,0.18213803917617127
150,CC110037,DAN,FPN,0.16597096818550394
151,CC110037,DAN,CON,0.14834565764329424
152,CC110037,DAN,SAN,0.12953730032928518
153,CC110037,DAN,VAN,0.12665919718352303
154,CC110037,DAN,DMN,0.14357605395640521
155,CC110037,DAN,Motor,0.12122900502397506
156,CC110037,DAN,Aud.,0.16020956946557566
157,CC110037,DAN,Vis.,0.13379607448228475
158,CC110037,DAN,Subc.,0.11482231935915165
159,CC110037,DAN,Whole Brain,0.1386524662944635
160,CC110037,DMN,FPN,0.1730407300321769
161,CC110037,DMN,CON,0.16897461538887742
162,CC110037,DMN,SAN,0.15958792738407698
163,CC110037,DMN,VAN,0.12966504060159995
164,CC110037,DMN,DAN,0.1260129859240382
165,CC110037,DMN,Motor,0.1465482671224202
166,CC110037,DMN,Aud.,0.15447683789910738
167,CC110037,DMN,Vis.,0.1447464183281319
168,CC110037,DMN,Subc.,0.14118328542259537
169,CC110037,DMN,Whole Brain,0.15117816338438536
170,CC110037,Motor,FPN,0.14611263765146593
171,CC110037,Motor,CON,0.1756100788187975
172,CC110037,Motor,SAN,0.14169348929632114
173,CC110037,Motor,VAN,0.12108233865865692
174,CC110037,Motor,DAN,0.0922167937700638
175,CC110037,Motor,DMN,0.13040336873235475
176,CC110037,Motor,Aud.,0.12533500364324468
177,CC110037,Motor,Vis.,0.14125086568752035
178,CC110037,Motor,Subc.,0.1895439879087146
179,CC110037,Motor,Whole Brain,0.14089818416329045
180,CC110037,Aud.,FPN,0.16443611468941013
181,CC110037,Aud.,CON,0.1661040117243041
182,CC110037,Aud.,SAN,0.14948730608405295
183,CC110037,Aud.,VAN,0.1817666250929692
184,CC110037,Aud.,DAN,0.14658052910308902
185,CC110037,Aud.,DMN,0.15478288011122765
186,CC110037,Aud.,Motor,0.14506159373297214
187,CC110037,Aud.,Vis.,0.15113903942910842
188,CC110037,Aud.,Subc.,0.14807977091033303
189,CC110037,Aud.,Whole Brain,0.15552407126736442
190,CC110037,Vis.,FPN,0.1630659806854957
191,CC110037,Vis.,CON,0.1698384468237653
192,CC110037,Vis.,SAN,0.14714972884887884
193,CC110037,Vis.,VAN,0.11721376337532693
194,CC110037,Vis.,DAN,0.11450107626052224
195,CC110037,Vis.,DMN,0.13754519498960138
196,CC110037,Vis.,Motor,0.13935804043750769
197,CC110037,Vis.,Aud.,0.14890566994735283
198,CC110037,Vis.,Subc.,0.1438637704035172
199,CC110037,Vis.,Whole Brain,0.14200720408262707
200,CC110037,Subc.,FPN,0.1436119392064398
201,CC110037,Subc.,CON,0.14174221871469145
202,CC110037,Subc.,SAN,0.11277392336602636
203,CC110037,Subc.,VAN,0.12305524366000303
204,CC110037,Subc.,DAN,0.08971087626025026
205,CC110037,Subc.,DMN,0.11783047016190787
206,CC110037,Subc.,Motor,0.13704131957521723
207,CC110037,Subc.,Aud.,0.12788412171622693
208,CC110037,Subc.,Vis.,0.12336440284514937
209,CC110037,Subc.,Whole Brain,0.12537915037299988
210,CC110037,Whole Brain,FPN,0.16715505087846214
211,CC110037,Whole Brain,CON,0.17022101154660474
212,CC110037,Whole Brain,SAN,0.15040587267838412
213,CC110037,Whole Brain,VAN,0.13385190932877503
214,CC110037,Whole Brain,DAN,0.11950285505900779
215,CC110037,Whole Brain,DMN,0.14527435460864538
216,CC110037,Whole Brain,Motor,0.1445847138866498
217,CC110037,Whole Brain,Aud.,0.15035988824855864
218,CC110037,Whole Brain,Vis.,0.14319556126833125
219,CC110037,Whole Brain,Subc.,0.15223659213397345
220,CC110045,FPN,CON,0.09295929989272086
221,CC110045,FPN,SAN,0.0871173301406964
222,CC110045,FPN,VAN,0.16913818373508202
223,CC110045,FPN,DAN,0.11851199439906028
224,CC110045,FPN,DMN,0.09511218187166891
225,CC110045,FPN,Motor,0.1410443967681057
226,CC110045,FPN,Aud.,0.10277303986482829
227,CC110045,FPN,Vis.,0.10181430404816194
228,CC110045,FPN,Subc.,0.09143078909289992
229,CC110045,FPN,Whole Brain,0.10667185096930902
230,CC110045,CON,FPN,0.07537168739273867
231,CC110045,CON,SAN,0.07267092189570215
232,CC110045,CON,VAN,0.11863876757882184
233,CC110045,CON,DAN,0.0825850502926577
234,CC110045,CON,DMN,0.0810355881733329
235,CC110045,CON,Motor,0.08607596127731257
236,CC110045,CON,Aud.,0.07933110756423624
237,CC110045,CON,Vis.,0.07097749800212666
238,CC110045,CON,Subc.,0.07405773661104025
239,CC110045,CON,Whole Brain,0.08020918095825141
240,CC110045,SAN,FPN,0.0710586596332686
241,CC110045,SAN,CON,0.07789612657703658
242,CC110045,SAN,VAN,0.10729400921370645
243,CC110045,SAN,DAN,0.08677121294040332
244,CC110045,SAN,DMN,0.08624599233770758
245,CC110045,SAN,Motor,0.09521438705291718
246,CC110045,SAN,Aud.,0.07627206987134474
247,CC110045,SAN,Vis.,0.07584257611261652
248,CC110045,SAN,Subc.,0.0737253887917481
249,CC110045,SAN,Whole Brain,0.08258929095028648
250,CC110045,VAN,FPN,0.10792713836231144
251,CC110045,VAN,CON,0.07905839520699871
252,CC110045,VAN,SAN,0.08112006176796586
253,CC110045,VAN,DAN,0.11717433057297563
254,CC110045,VAN,DMN,0.09176916724042862
255,CC110045,VAN,Motor,0.12981982886389817
256,CC110045,VAN,Aud.,0.10187264597780955
257,CC110045,VAN,Vis.,0.094187305713098
258,CC110045,VAN,Subc.,0.08053346515781595
259,CC110045,VAN,Whole Brain,0.10137186908483878
260,CC110045,DAN,FPN,0.13773928682090467
261,CC110045,DAN,CON,0.10904385072486732
262,CC110045,DAN,SAN,0.11245553508204259
263,CC110045,DAN,VAN,0.22469621669976772
264,CC110045,DAN,DMN,0.12552846751739682
265,CC110045,DAN,Motor,0.18120849266420855
266,CC110045,DAN,Aud.,0.14834343055612823
267,CC110045,DAN,Vis.,0.1444159263007702
268,CC110045,DAN,Subc.,0.11344981556230359
269,CC110045,DAN,Whole Brain,0.14159889844019438
270,CC110045,DMN,FPN,0.11684414337455043
271,CC110045,DMN,CON,0.11277754568907143
272,CC110045,DMN,SAN,0.1106497256884541
273,CC110045,DMN,VAN,0.1621457136342557
274,CC110045,DMN,DAN,0.14269301382692945
275,CC110045,DMN,Motor,0.13885052178002172
276,CC110045,DMN,Aud.,0.13206640337282027
277,CC110045,DMN,Vis.,0.11907630664518583
278,CC110045,DMN,Subc.,0.09727687922492462
279,CC110045,DMN,Whole Brain,0.12001307166737807
280,CC110045,Motor,FPN,0.09488742287268999
281,CC110045,Motor,CON,0.07437771606893652
282,CC110045,Motor,SAN,0.07403635717871182
283,CC110045,Motor,VAN,0.13344381386668341
284,CC110045,Motor,DAN,0.10891174623929752
285,CC110045,Motor,DMN,0.08517907860868268
286,CC110045,Motor,Aud.,0.08931280790573459
287,CC110045,Motor,Vis.,0.08742482835606807
288,CC110045,Motor,Subc.,0.08248870560545252
289,CC110045,Motor,Whole Brain,0.08960600577702435
290,CC110045,Aud.,FPN,0.1424461438103177
291,CC110045,Aud.,CON,0.11689603873590523
292,CC110045,Aud.,SAN,0.11285751162656553
293,CC110045,Aud.,VAN,0.2036240784671412
294,CC110045,Aud.,DAN,0.1691631278877948
295,CC110045,Aud.,DMN,0.12379371491485264
296,CC110045,Aud.,Motor,0.1596368087469697
297,CC110045,Aud.,Vis.,0.14463490166236656
298,CC110045,Aud.,Subc.,0.10975862408068843
299,CC110045,Aud.,Whole Brain,0.1398460748038066
300,CC110045,Vis.,FPN,0.11557021691238988
301,CC110045,Vis.,CON,0.10454240029901372
302,CC110045,Vis.,SAN,0.09657268674316451
303,CC110045,Vis.,VAN,0.1852320524664989
304,CC110045,Vis.,DAN,0.13557657082027744
305,CC110045,Vis.,DMN,0.11530427228024073
306,CC110045,Vis.,Motor,0.1544573664998885
307,CC110045,Vis.,Aud.,0.13638217396933536
308,CC110045,Vis.,Subc.,0.10647905973296232
309,CC110045,Vis.,Whole Brain,0.12390224657242656
310,CC110045,Subc.,FPN,0.0866334962024083
311,CC110045,Subc.,CON,0.0953917516576391
312,CC110045,Subc.,SAN,0.0851347007543532
313,CC110045,Subc.,VAN,0.15005486499079237
314,CC110045,Subc.,DAN,0.0994373972665812
315,CC110045,Subc.,DMN,0.09905468412996847
316,CC110045,Subc.,Motor,0.14213025304482518
317,CC110045,Subc.,Aud.,0.08789007613496545
318,CC110045,Subc.,Vis.,0.11158706522768308
319,CC110045,Subc.,Whole Brain,0.10608899536817358
320,CC110045,Whole Brain,FPN,0.10558910412445947
321,CC110045,Whole Brain,CON,0.09698435637527075
322,CC110045,Whole Brain,SAN,0.093140088305814
323,CC110045,Whole Brain,VAN,0.15937304006441438
324,CC110045,Whole Brain,DAN,0.12453787393535969
325,CC110045,Whole Brain,DMN,0.10124087683260966
326,CC110045,Whole Brain,Motor,0.1313244728807427
327,CC110045,Whole Brain,Aud.,0.11451337017796281
328,CC110045,Whole Brain,Vis.,0.10737062505765277
329,CC110045,Whole Brain,Subc.,0.09362860052174052
330,CC110056,FPN,CON,0.17576479644712564
331,CC110056,FPN,SAN,0.1837971670717376
332,CC110056,FPN,VAN,0.11583645394837286
333,CC110056,FPN,DAN,0.1398714583223647
334,CC110056,FPN,DMN,0.18313041062343033
335,CC110056,FPN,Motor,0.19114480130850586
336,CC110056,FPN,Aud.,0.22574823019903306
337,CC110056,FPN,Vis.,0.18209229586782474
338,CC110056,FPN,Subc.,0.19727146496054476
339,CC110056,FPN,Whole Brain,0.1788922060280698
340,CC110056,CON,FPN,0.1625413244741032
341,CC110056,CON,SAN,0.20106392739249965
342,CC110056,CON,VAN,0.12372175766145206
343,CC110056,CON,DAN,0.1473636581777426
344,CC110056,CON,DMN,0.18317105654983862
345,CC110056,CON,Motor,0.2103733212237322
346,CC110056,CON,Aud.,0.23657490379223692
347,CC110056,CON,Vis.,0.1863456417463141
348,CC110056,CON,Subc.,0.20021420657399844
349,CC110056,CON,Whole Brain,0.18690437556545925
350,CC110056,SAN,FPN,0.1441746112123609
351,CC110056,SAN,CON,0.16510504588239325
352,CC110056,SAN,VAN,0.10588445376351158
353,CC110056,SAN,DAN,0.13424783651064554
354,CC110056,SAN,DMN,0.17765475893049243
355,CC110056,SAN,Motor,0.19376257128827354
356,CC110056,SAN,Aud.,0.2235578620168611
357,CC110056,SAN,Vis.,0.16597136526398587
358,CC110056,SAN,Subc.,0.18983308528376658
359,CC110056,SAN,Whole Brain,0.17362051737539555
360,CC110056,VAN,FPN,0.24128372808180132
361,CC110056,VAN,CON,0.23177946589110984
362,CC110056,VAN,SAN,0.24855293582184712
363,CC110056,VAN,DAN,0.21288318520380328
364,CC110056,VAN,DMN,0.2630294513662122
365,CC110056,VAN,Motor,0.2791812284870526
366,CC110056,VAN,Aud.,0.31107334635764333
367,CC110056,VAN,Vis.,0.2639768642663279
368,CC110056,VAN,Subc.,0.2869467072544948
369,CC110056,VAN,Whole Brain,0.2601714829110222
370,CC110056,DAN,FPN,0.2703959875731468
371,CC110056,DAN,CON,0.30031386616094274
372,CC110056,DAN,SAN,0.33065541724448566
373,CC110056,DAN,VAN,0.20783821612947548
374,CC110056,DAN,DMN,0.2633980917643499
375,CC110056,DAN,Motor,0.3484099770514572
376,CC110056,DAN,Aud.,0.32989847895765545
377,CC110056,DAN,Vis.,0.27526902964547695
378,CC110056,DAN,Subc.,0.2906822711993309
379,CC110056,DAN,Whole Brain,0.28710827797923094
380,CC110056,DMN,FPN,0.1779353721269807
381,CC110056,DMN,CON,0.18498797915409093
382,CC110056,DMN,SAN,0.20503411273931815
383,CC110056,DMN,VAN,0.12864551912308528
384,CC110056,DMN,DAN,0.1439872562126622
385,CC110056,DMN,Motor,0.21019566676198012
386,CC110056,DMN,Aud.,0.23358952262956492
387,CC110056,DMN,Vis.,0.1942067945735574
388,CC110056,DMN,Subc.,0.2074525310328199
389,CC110056,DMN,Whole Brain,0.1911158617173831
390,CC110056,Motor,FPN,0.15578537382971658
391,CC110056,Motor,CON,0.18067363718106194
392,CC110056,Motor,SAN,0.19827597775939987
393,CC110056,Motor,VAN,0.12063025580448936
394,CC110056,Motor,DAN,0.15150054569197946
395,CC110056,Motor,DMN,0.1835870476660684
396,CC110056,Motor,Aud.,0.24626020320822697
397,CC110056,Motor,Vis.,0.2016375940354782
398,CC110056,Motor,Subc.,0.22140934406522753
399,CC110056,Motor,Whole Brain,0.190603887851558
400,CC110056,Aud.,FPN,0.17037352846093012
401,CC110056,Aud.,CON,0.18669185185132242
402,CC110056,Aud.,SAN,0.20562364255169843
403,CC110056,Aud.,VAN,0.12291026831203936
404,CC110056,Aud.,DAN,0.134543117516167
405,CC110056,Aud.,DMN,0.18097079213338854
406,CC110056,Aud.,Motor,0.2062873846558635
407,CC110056,Aud.,Vis.,0.19545474571031454
408,CC110056,Aud.,Subc.,0.19853798370557169
409,CC110056,Aud.,Whole Brain,0.18827225787493257
410,CC110056,Vis.,FPN,0.1273495907665078
411,CC110056,Vis.,CON,0.12675447682562357
412,CC110056,Vis.,SAN,0.12885481320025607
413,CC110056,Vis.,VAN,0.08862996222708673
414,CC110056,Vis.,DAN,0.10196494690491337
415,CC110056,Vis.,DMN,0.13190560120815883
416,CC110056,Vis.,Motor,0.15223904733538351
417,CC110056,Vis.,Aud.,0.16418404182704752
418,CC110056,Vis.,Subc.,0.1423997150317942
419,CC110056,Vis.,Whole Brain,0.1350550766292829
420,CC110056,Subc.,FPN,0.10591057992187083
421,CC110056,Subc.,CON,0.11094023688708134
422,CC110056,Subc.,SAN,0.12112769231775511
423,CC110056,Subc.,VAN,0.08418735233901271
424,CC110056,Subc.,DAN,0.08769330174399774
425,CC110056,Subc.,DMN,0.1171793232646299
426,CC110056,Subc.,Motor,0.13424680742043837
427,CC110056,Subc.,Aud.,0.1386085258630652
428,CC110056,Subc.,Vis.,0.11946929139062604
429,CC110056,Subc.,Whole Brain,0.1185749774402793
430,CC110056,Whole Brain,FPN,0.16296762633353007
431,CC110056,Whole Brain,CON,0.17650020478728398
432,CC110056,Whole Brain,SAN,0.19263993589108364
433,CC110056,Whole Brain,VAN,0.12188905506085404
434,CC110056,Whole Brain,DAN,0.1394696849502794
435,CC110056,Whole Brain,DMN,0.17909164781283538
436,CC110056,Whole Brain,Motor,0.20405918007530735
437,CC110056,Whole Brain,Aud.,0.22723762358963187
438,CC110056,Whole Brain,Vis.,0.18675855787437545
439,CC110056,Whole Brain,Subc.,0.20033750717068582
440,CC110069,FPN,CON,0.10138070132837862
441,CC110069,FPN,SAN,0.10842498346683788
442,CC110069,FPN,VAN,0.15325868797368178
443,CC110069,FPN,DAN,0.08360179890985131
444,CC110069,FPN,DMN,0.11428980665697533
445,CC110069,FPN,Motor,0.11400877432984026
446,CC110069,FPN,Aud.,0.13146123641651042
447,CC110069,FPN,Vis.,0.0868939978500024
448,CC110069,FPN,Subc.,0.08977831289530624
449,CC110069,FPN,Whole Brain,0.10407227479391164
450,CC110069,CON,FPN,0.06754758958939683
451,CC110069,CON,SAN,0.07065596202656253
452,CC110069,CON,VAN,0.12394022695596227
453,CC110069,CON,DAN,0.08509050736648516
454,CC110069,CON,DMN,0.09411717113707457
455,CC110069,CON,Motor,0.08733102501611555
456,CC110069,CON,Aud.,0.11392159561536681
457,CC110069,CON,Vis.,0.08784548235057592
458,CC110069,CON,Subc.,0.08396284720232891
459,CC110069,CON,Whole Brain,0.08739181658422066
460,CC110069,SAN,FPN,0.07693531209174885
461,CC110069,SAN,CON,0.07837543721935492
462,CC110069,SAN,VAN,0.12085834396913375
463,CC110069,SAN,DAN,0.08275070834393533
464,CC110069,SAN,DMN,0.10626771453591051
465,CC110069,SAN,Motor,0.09172959217097483
466,CC110069,SAN,Aud.,0.11310068904784214
467,CC110069,SAN,Vis.,0.09181313915457234
468,CC110069,SAN,Subc.,0.09330551633505205
469,CC110069,SAN,Whole Brain,0.09431808686369526
470,CC110069,VAN,FPN,0.19174860440774588
471,CC110069,VAN,CON,0.19154383043141968
472,CC110069,VAN,SAN,0.18798950450064325
473,CC110069,VAN,DAN,0.1393303467680059
474,CC110069,VAN,DMN,0.19895885094095406
475,CC110069,VAN,Motor,0.20428900854515863
476,CC110069,VAN,Aud.,0.17848396700973046
477,CC110069,VAN,Vis.,0.17627510939287858
478,CC110069,VAN,Subc.,0.19362949608107566
479,CC110069,VAN,Whole Brain,0.189319232580105
480,CC110069,DAN,FPN,0.18293107214430004
481,CC110069,DAN,CON,0.1798982936629002
482,CC110069,DAN,SAN,0.17990995854519543
483,CC110069,DAN,VAN,0.17267506250707843
484,CC110069,DAN,DMN,0.18866060442942909
485,CC110069,DAN,Motor,0.19971967084410167
486,CC110069,DAN,Aud.,0.17279918434782182
487,CC110069,DAN,Vis.,0.17150393595845217
488,CC110069,DAN,Subc.,0.19968665600660856
489,CC110069,DAN,Whole Brain,0.18351249081116155
490,CC110069,DMN,FPN,0.11043121947284575
491,CC110069,DMN,CON,0.12088974588307867
492,CC110069,DMN,SAN,0.11088192713836843
493,CC110069,DMN,VAN,0.14281252348907988
494,CC110069,DMN,DAN,0.10111333907880701
495,CC110069,DMN,Motor,0.12328716450014736
496,CC110069,DMN,Aud.,0.1301458487705719
497,CC110069,DMN,Vis.,0.11102389796682373
498,CC110069,DMN,Subc.,0.1154632507438453
499,CC110069,DMN,Whole Brain,0.11958778784760261
500,CC110069,Motor,FPN,0.06539096042753498
501,CC110069,Motor,CON,0.07436013659649336
502,CC110069,Motor,SAN,0.06997469344361225
503,CC110069,Motor,VAN,0.13190694291614288
504,CC110069,Motor,DAN,0.07917984168013048
505,CC110069,Motor,DMN,0.08974352708954576
506,CC110069,Motor,Aud.,0.11454692628884362
507,CC110069,Motor,Vis.,0.0709845824866578
508,CC110069,Motor,Subc.,0.06499341229739947
509,CC110069,Motor,Whole Brain,0.08165529239235773
510,CC110069,Aud.,FPN,0.1696753199134822
511,CC110069,Aud.,CON,0.1802812536328739
512,CC110069,Aud.,SAN,0.16270028721789273
513,CC110069,Aud.,VAN,0.1562786334486556
514,CC110069,Aud.,DAN,0.14113114930768064
515,CC110069,Aud.,DMN,0.1728585402406487
516,CC110069,Aud.,Motor,0.18055909728764158
517,CC110069,Aud.,Vis.,0.1591476057068687
518,CC110069,Aud.,Subc.,0.17861061312917995
519,CC110069,Aud.,Whole Brain,0.16828691545800722
520,CC110069,Vis.,FPN,0.10438541967483429
521,CC110069,Vis.,CON,0.1324960835314773
522,CC110069,Vis.,SAN,0.12695014837960722
523,CC110069,Vis.,VAN,0.16234583682676829
524,CC110069,Vis.,DAN,0.10140455121483925
525,CC110069,Vis.,DMN,0.13472762114030187
526,CC110069,Vis.,Motor,0.13843977583767245
527,CC110069,Vis.,Aud.,0.1519119573092758
528,CC110069,Vis.,Subc.,0.10998156191209496
529,CC110069,Vis.,Whole Brain,0.12608945970756033
530,CC110069,Subc.,FPN,0.05389817253637324
531,CC110069,Subc.,CON,0.08485937694852153
532,CC110069,Subc.,SAN,0.09290577047520929
533,CC110069,Subc.,VAN,0.15275423529419582
534,CC110069,Subc.,DAN,0.07764479603637905
535,CC110069,Subc.,DMN,0.10319752983630977
536,CC110069,Subc.,Motor,0.09608981521020867
537,CC110069,Subc.,Aud.,0.1347798314483123
538,CC110069,Subc.,Vis.,0.06455375118858157
539,CC110069,Subc.,Whole Brain,0.08942820486548385
540,CC110069,Whole Brain,FPN,0.09985725379373528
541,CC110069,Whole Brain,CON,0.11390427654201599
542,CC110069,Whole Brain,SAN,0.11012957484746798
543,CC110069,Whole Brain,VAN,0.14592816215325924
544,CC110069,Whole Brain,DAN,0.0979161952189999
545,CC110069,Whole Brain,DMN,0.1242347776177686
546,CC110069,Whole Brain,Motor,0.12179757235631286
547,CC110069,Whole Brain,Aud.,0.13358877988254153
548,CC110069,Whole Brain,Vis.,0.1038766743896522
549,CC110069,Whole Brain,Subc.,0.1081483230433995
550,CC110087,FPN,CON,0.1308654291678173
551,CC110087,FPN,SAN,0.10440800267856452
552,CC110087,FPN,VAN,0.13788644018191065
553,CC110087,FPN,DAN,0.12115118584583859
554,CC110087,FPN,DMN,0.12071803540491119
555,CC110087,FPN,Motor,0.1360697985632624
556,CC110087,FPN,Aud.,0.12848217586206842
557,CC110087,FPN,Vis.,0.08304204509714277
558,CC110087,FPN,Subc.,0.09575761823896214
559,CC110087,FPN,Whole Brain,0.11555549368112651
560,CC110087,CON,FPN,0.13776077305745357
