,subject,net1,net2,MeanBVC
77,CC110033,Aud.,Vis.,0.335412080490448
78,CC110033,Aud.,Subc.,0.3084758294484428
79,CC110033,Aud.,Whole Brain,0.3404314537416596
80,CC110033,Vis.,FPN,0.36459891788536464
81,CC110033,Vis.,CON,0.3454677894700998
82,CC110033,Vis.,SAN,0.3896145489671066
83,CC110033,Vis.,VAN,0.3936767711212408
84,CC110033,Vis.,DAN,0.45483398220498766
85,CC110033,Vis.,DMN,0.3902459743906895
86,CC110033,Vis.,Motor,0.4794050592370344
87,CC110033,Vis.,Aud.,0.44530795149749575
88,CC110033,Vis.,Subc.,0.32824682808119554
89,CC110033,Vis.,Whole Brain,0.3928233363936397
90,CC110033,Subc.,FPN,0.38721332389482804
91,CC110033,Subc.,CON,0.35449537561036165
92,CC110033,Subc.,SAN,0.4083629958290662
93,CC110033,Subc.,VAN,0.4412472841367891
94,CC110033,Subc.,DAN,0.4645395868355893
95,CC110033,Subc.,DMN,0.39417360361206033
96,CC110033,Subc.,Motor,0.46736078064950887
97,CC110033,Subc.,Aud.,0.433960012372803
98,CC110033,Subc.,Vis.,0.33479373606806073
99,CC110033,Subc.,Whole Brain,0.39905226394600424
100,CC110033,Whole Brain,FPN,0.335541254393746
101,CC110033,Whole Brain,CON,0.2834247904433925
102,CC110033,Whole Brain,SAN,0.3245860419551904
103,CC110033,Whole Brain,VAN,0.34549943400720856
104,CC110033,Whole Brain,DAN,0.3655247858619762
105,CC110033,Whole Brain,DMN,0.34321535394703057
106,CC110033,Whole Brain,Motor,0.3952163118442711
107,CC110033,Whole Brain,Aud.,0.3762407608739945
108,CC110033,Whole Brain,Vis.,0.3113518024237409
109,CC110033,Whole Brain,Subc.,0.30116856355787436
110,CC110037,FPN,CON,0.4046413305987361
111,CC110037,FPN,SAN,0.4107447727904019
112,CC110037,FPN,VAN,0.34680131298095995
113,CC110037,FPN,DAN,0.34318427862325673
114,CC110037,FPN,DMN,0.3816056977235294
115,CC110037,FPN,Motor,0.314930701733326
116,CC110037,FPN,Aud.,0.42304288030587434
117,CC110037,FPN,Vis.,0.360306044491626
118,CC110037,FPN,Subc.,0.4006101139528942
119,CC110037,FPN,Whole Brain,0.3727117721171955
120,CC110037,CON,FPN,0.3675400011561503
121,CC110037,CON,SAN,0.34959728327873474
122,CC110037,CON,VAN,0.2822284921050203
123,CC110037,CON,DAN,0.2990144688947963
124,CC110037,CON,DMN,0.32956632293858223
125,CC110037,CON,Motor,0.2999720324384073
126,CC110037,CON,Aud.,0.3517183616627857
127,CC110037,CON,Vis.,0.3181183157652842
128,CC110037,CON,Subc.,0.3306607752132348
129,CC110037,CON,Whole Brain,0.3267538295485817
130,CC110037,SAN,FPN,0.3376880706340372
131,CC110037,SAN,CON,0.3121737713136344
132,CC110037,SAN,VAN,0.2678528207163422
133,CC110037,SAN,DAN,0.28214212873842465
134,CC110037,SAN,DMN,0.3038920645427294
135,CC110037,SAN,Motor,0.28695265889007815
136,CC110037,SAN,Aud.,0.327066517849216
137,CC110037,SAN,Vis.,0.2918421516117969
138,CC110037,SAN,Subc.,0.3145133371617289
139,CC110037,SAN,Whole Brain,0.30575956233843987
140,CC110037,VAN,FPN,0.39558773156819804
141,CC110037,VAN,CON,0.362821429373688
142,CC110037,VAN,SAN,0.39512811351606225
143,CC110037,VAN,DAN,0.3448732493291402
144,CC110037,VAN,DMN,0.3639290451656239
145,CC110037,VAN,Motor,0.3009138354562739
146,CC110037,VAN,Aud.,0.3899461154571781
147,CC110037,VAN,Vis.,0.3398936560974081
148,CC110037,VAN,Subc.,0.3740211388381495
149,CC110037,VAN,Whole Brain,0.3568247125394754
150,CC110037,DAN,FPN,0.37954720145268245
151,CC110037,DAN,CON,0.34921116606202884
152,CC110037,DAN,SAN,0.36864657335736406
153,CC110037,DAN,VAN,0.3010265121875547
154,CC110037,DAN,DMN,0.3477525650270418
155,CC110037,DAN,Motor,0.2955229350315863
156,CC110037,DAN,Aud.,0.4095522384667462
157,CC110037,DAN,Vis.,0.3139690994577211
158,CC110037,DAN,Subc.,0.3267706224379097
159,CC110037,DAN,Whole Brain,0.3396912138113084
160,CC110037,DMN,FPN,0.3652755445642424
161,CC110037,DMN,CON,0.34277329836459014
162,CC110037,DMN,SAN,0.35571549962652826
163,CC110037,DMN,VAN,0.2965618446854884
164,CC110037,DMN,DAN,0.30657470476507165
165,CC110037,DMN,Motor,0.2995034980666243
166,CC110037,DMN,Aud.,0.36184101462575863
167,CC110037,DMN,Vis.,0.30586301106626207
168,CC110037,DMN,Subc.,0.32975412412688
169,CC110037,DMN,Whole Brain,0.32754359700928143
170,CC110037,Motor,FPN,0.3058186772763301
171,CC110037,Motor,CON,0.319723356741167
172,CC110037,Motor,SAN,0.322088075315339
173,CC110037,Motor,VAN,0.2406749694142625
174,CC110037,Motor,DAN,0.2557557563565888
175,CC110037,Motor,DMN,0.313298267904646
176,CC110037,Motor,Aud.,0.3303810375316462
177,CC110037,Motor,Vis.,0.306769630711736
178,CC110037,Motor,Subc.,0.3572041119017646
179,CC110037,Motor,Whole Brain,0.30774473326436025
180,CC110037,Aud.,FPN,0.362746941134104
181,CC110037,Aud.,CON,0.33354462001695173
182,CC110037,Aud.,SAN,0.34577113149754835
183,CC110037,Aud.,VAN,0.29515958780597074
184,CC110037,Aud.,DAN,0.31555971348870804
185,CC110037,Aud.,DMN,0.33339732621636475
186,CC110037,Aud.,Motor,0.30167549761830875
187,CC110037,Aud.,Vis.,0.3109669672220702
188,CC110037,Aud.,Subc.,0.33322821484771553
189,CC110037,Aud.,Whole Brain,0.3301564071794118
190,CC110037,Vis.,FPN,0.35358099359814515
191,CC110037,Vis.,CON,0.3311123548904954
192,CC110037,Vis.,SAN,0.3529537804492711
193,CC110037,Vis.,VAN,0.27688166653604657
194,CC110037,Vis.,DAN,0.28434673605163513
195,CC110037,Vis.,DMN,0.32306363883331324
196,CC110037,Vis.,Motor,0.294480246601229
197,CC110037,Vis.,Aud.,0.36387550563446536
198,CC110037,Vis.,Subc.,0.34913852950677593
199,CC110037,Vis.,Whole Brain,0.322195869947468
200,CC110037,Subc.,FPN,0.3278144442917878
201,CC110037,Subc.,CON,0.2925127476074906
202,CC110037,Subc.,SAN,0.313397059861984
203,CC110037,Subc.,VAN,0.2534453529593459
204,CC110037,Subc.,DAN,0.26441501582630417
205,CC110037,Subc.,DMN,0.2942168799834694
206,CC110037,Subc.,Motor,0.2880986307554588
207,CC110037,Subc.,Aud.,0.3272563720406372
208,CC110037,Subc.,Vis.,0.2899634627357709
209,CC110037,Subc.,Whole Brain,0.29911295892504863
210,CC110037,Whole Brain,FPN,0.35378417855250355
211,CC110037,Whole Brain,CON,0.3381779322329346
212,CC110037,Whole Brain,SAN,0.3532755007957575
213,CC110037,Whole Brain,VAN,0.28615626704410346
214,CC110037,Whole Brain,DAN,0.2972387500457577
215,CC110037,Whole Brain,DMN,0.32956555201069804
216,CC110037,Whole Brain,Motor,0.29785926157147047
217,CC110037,Whole Brain,Aud.,0.36323989199467627
218,CC110037,Whole Brain,Vis.,0.31183215278741966
219,CC110037,Whole Brain,Subc.,0.3453066313574012
220,CC110045,FPN,CON,0.23820377856085015
221,CC110045,FPN,SAN,0.20840260107026987
222,CC110045,FPN,VAN,0.2814115257175447
223,CC110045,FPN,DAN,0.21653459245336132
224,CC110045,FPN,DMN,0.18589804714315508
225,CC110045,FPN,Motor,0.2657569720255407
226,CC110045,FPN,Aud.,0.21333394589078536
227,CC110045,FPN,Vis.,0.18580251231615463
228,CC110045,FPN,Subc.,0.2013585153842112
229,CC110045,FPN,Whole Brain,0.2116164484861086
230,CC110045,CON,FPN,0.22154086910104903
231,CC110045,CON,SAN,0.1994457535512949
232,CC110045,CON,VAN,0.2769527002934856
233,CC110045,CON,DAN,0.22029756509057932
234,CC110045,CON,DMN,0.200100521853324
235,CC110045,CON,Motor,0.22589972909720055
236,CC110045,CON,Aud.,0.21331030631600353
237,CC110045,CON,Vis.,0.19726387554082744
238,CC110045,CON,Subc.,0.18224654046973487
239,CC110045,CON,Whole Brain,0.2090989448810421
240,CC110045,SAN,FPN,0.203021026294734
241,CC110045,SAN,CON,0.2047823396794756
242,CC110045,SAN,VAN,0.23934771928334697
243,CC110045,SAN,DAN,0.20240068598936917
244,CC110045,SAN,DMN,0.1877965432490108
245,CC110045,SAN,Motor,0.23343669906415423
246,CC110045,SAN,Aud.,0.2037924308042433
247,CC110045,SAN,Vis.,0.18456019848540428
248,CC110045,SAN,Subc.,0.17418864090682912
249,CC110045,SAN,Whole Brain,0.20018169664295304
250,CC110045,VAN,FPN,0.18667370225444113
251,CC110045,VAN,CON,0.19948917458840557
252,CC110045,VAN,SAN,0.16789629114261354
253,CC110045,VAN,DAN,0.1878582223888839
254,CC110045,VAN,DMN,0.17337638754478785
255,CC110045,VAN,Motor,0.20781377665683753
256,CC110045,VAN,Aud.,0.18792023256996024
257,CC110045,VAN,Vis.,0.16159364287662778
258,CC110045,VAN,Subc.,0.13447890945329574
259,CC110045,VAN,Whole Brain,0.18125991340860573
260,CC110045,DAN,FPN,0.2085019698421757
261,CC110045,DAN,CON,0.21501336617162675
262,CC110045,DAN,SAN,0.19317312226268915
263,CC110045,DAN,VAN,0.2380255686414924
264,CC110045,DAN,DMN,0.20428689280048404
265,CC110045,DAN,Motor,0.2552131546988367
266,CC110045,DAN,Aud.,0.22992143291054182
267,CC110045,DAN,Vis.,0.19258460241727818
268,CC110045,DAN,Subc.,0.18124326712458122
269,CC110045,DAN,Whole Brain,0.21251441802606283
270,CC110045,DMN,FPN,0.2027555015449106
271,CC110045,DMN,CON,0.23761593994665664
272,CC110045,DMN,SAN,0.21619884516076243
273,CC110045,DMN,VAN,0.28823338029679896
274,CC110045,DMN,DAN,0.23144383525043533
275,CC110045,DMN,Motor,0.261928404321186
276,CC110045,DMN,Aud.,0.23357020470597292
277,CC110045,DMN,Vis.,0.20478222429920112
278,CC110045,DMN,Subc.,0.1887054313667852
279,CC110045,DMN,Whole Brain,0.22046684323464974
280,CC110045,Motor,FPN,0.20654340865294127
281,CC110045,Motor,CON,0.17955180542750113
282,CC110045,Motor,SAN,0.17490200379547458
283,CC110045,Motor,VAN,0.2369739329553051
284,CC110045,Motor,DAN,0.20673330948551683
285,CC110045,Motor,DMN,0.18192603976775834
286,CC110045,Motor,Aud.,0.18370628730981434
287,CC110045,Motor,Vis.,0.17044353876270582
288,CC110045,Motor,Subc.,0.15261671348776118
289,CC110045,Motor,Whole Brain,0.1865331162417253
290,CC110045,Aud.,FPN,0.19515842705517947
291,CC110045,Aud.,CON,0.20766936954782625
292,CC110045,Aud.,SAN,0.1829650652330622
293,CC110045,Aud.,VAN,0.25222011970545205
294,CC110045,Aud.,DAN,0.22461587629826496
295,CC110045,Aud.,DMN,0.20101823710433003
296,CC110045,Aud.,Motor,0.23823316280644508
297,CC110045,Aud.,Vis.,0.1944286536895974
298,CC110045,Aud.,Subc.,0.16915328529367601
299,CC110045,Aud.,Whole Brain,0.20630100507473256
300,CC110045,Vis.,FPN,0.20718269886013618
301,CC110045,Vis.,CON,0.23413781732890532
302,CC110045,Vis.,SAN,0.2141221669925383
303,CC110045,Vis.,VAN,0.27530686856122105
304,CC110045,Vis.,DAN,0.23269546447760225
305,CC110045,Vis.,DMN,0.21036836158939598
306,CC110045,Vis.,Motor,0.2589741733602022
307,CC110045,Vis.,Aud.,0.23498234408814914
308,CC110045,Vis.,Subc.,0.20136963983283235
309,CC110045,Vis.,Whole Brain,0.22388182795730321
310,CC110045,Subc.,FPN,0.25279779611948233
311,CC110045,Subc.,CON,0.23017939885878388
312,CC110045,Subc.,SAN,0.21561761435239613
313,CC110045,Subc.,VAN,0.2703315754997547
314,CC110045,Subc.,DAN,0.24754787543611986
315,CC110045,Subc.,DMN,0.22170332198241494
316,CC110045,Subc.,Motor,0.2628162720082139
317,CC110045,Subc.,Aud.,0.23051013560410066
318,CC110045,Subc.,Vis.,0.2212306720479382
319,CC110045,Subc.,Whole Brain,0.2335281674931524
320,CC110045,Whole Brain,FPN,0.20663107068864334
321,CC110045,Whole Brain,CON,0.21859782396228508
322,CC110045,Whole Brain,SAN,0.2012000374255833
323,CC110045,Whole Brain,VAN,0.26639895601178837
324,CC110045,Whole Brain,DAN,0.2214553289546749
325,CC110045,Whole Brain,DMN,0.19717849905444307
326,CC110045,Whole Brain,Motor,0.24460439379925528
327,CC110045,Whole Brain,Aud.,0.2176530853241164
328,CC110045,Whole Brain,Vis.,0.1947081318614074
329,CC110045,Whole Brain,Subc.,0.1817740189406837
330,CC110056,FPN,CON,0.37590076901441516
331,CC110056,FPN,SAN,0.36851553539268567
332,CC110056,FPN,VAN,0.2259807078854909
333,CC110056,FPN,DAN,0.29486920268551337
334,CC110056,FPN,DMN,0.353896953868701
335,CC110056,FPN,Motor,0.3289196467667149
336,CC110056,FPN,Aud.,0.36841217356184225
337,CC110056,FPN,Vis.,0.36077537423304157
338,CC110056,FPN,Subc.,0.3564098429007645
339,CC110056,FPN,Whole Brain,0.3453635023515635
340,CC110056,CON,FPN,0.29489233434400675
341,CC110056,CON,SAN,0.35627456508943817
342,CC110056,CON,VAN,0.19750112145888293
343,CC110056,CON,DAN,0.2623153295401491
344,CC110056,CON,DMN,0.3169223963226512
345,CC110056,CON,Motor,0.3251760772062992
346,CC110056,CON,Aud.,0.3410905648705119
347,CC110056,CON,Vis.,0.3240917620109674
348,CC110056,CON,Subc.,0.33248643732036004
349,CC110056,CON,Whole Brain,0.317510257321181
350,CC110056,SAN,FPN,0.27622979479824533
351,CC110056,SAN,CON,0.32671275732134764
352,CC110056,SAN,VAN,0.1977917039888216
353,CC110056,SAN,DAN,0.2601928128483587
354,CC110056,SAN,DMN,0.3108282488213415
355,CC110056,SAN,Motor,0.33032665518942117
356,CC110056,SAN,Aud.,0.3503935136976158
357,CC110056,SAN,Vis.,0.3326937832657671
358,CC110056,SAN,Subc.,0.3232455286121304
359,CC110056,SAN,Whole Brain,0.3119702398538457
360,CC110056,VAN,FPN,0.5064873811566677
361,CC110056,VAN,CON,0.49716961695378453
362,CC110056,VAN,SAN,0.5142688702209086
363,CC110056,VAN,DAN,0.4405416857231175
364,CC110056,VAN,DMN,0.5342758190033734
365,CC110056,VAN,Motor,0.4893094393406675
366,CC110056,VAN,Aud.,0.5741291767841183
367,CC110056,VAN,Vis.,0.5148116269339101
368,CC110056,VAN,Subc.,0.5478221125334788
369,CC110056,VAN,Whole Brain,0.5100393955521986
370,CC110056,DAN,FPN,0.47952605235702717
371,CC110056,DAN,CON,0.5820162756227412
372,CC110056,DAN,SAN,0.5730354612501852
373,CC110056,DAN,VAN,0.29282523322833104
374,CC110056,DAN,DMN,0.49755646468180076
375,CC110056,DAN,Motor,0.4887761990516659
376,CC110056,DAN,Aud.,0.5237961059474352
377,CC110056,DAN,Vis.,0.47572303869946214
378,CC110056,DAN,Subc.,0.49527202865210507
379,CC110056,DAN,Whole Brain,0.49042843814318027
380,CC110056,DMN,FPN,0.34077972330948947
381,CC110056,DMN,CON,0.36838851690302715
382,CC110056,DMN,SAN,0.3803149685784497
383,CC110056,DMN,VAN,0.2237106259835467
384,CC110056,DMN,DAN,0.281415912809967
385,CC110056,DMN,Motor,0.34445112897713837
386,CC110056,DMN,Aud.,0.3702199042945054
387,CC110056,DMN,Vis.,0.35898684506744594
388,CC110056,DMN,Subc.,0.3517542662075988
389,CC110056,DMN,Whole Brain,0.3481297073879782
390,CC110056,Motor,FPN,0.2744072973990039
391,CC110056,Motor,CON,0.33677578387420826
392,CC110056,Motor,SAN,0.3521955856007373
393,CC110056,Motor,VAN,0.19377861445669003
394,CC110056,Motor,DAN,0.25463550218677916
395,CC110056,Motor,DMN,0.3168852741082091
396,CC110056,Motor,Aud.,0.35585120189140695
397,CC110056,Motor,Vis.,0.34015541785011594
398,CC110056,Motor,Subc.,0.3524713704099637
399,CC110056,Motor,Whole Brain,0.31785830897431666
400,CC110056,Aud.,FPN,0.3287606250747114
401,CC110056,Aud.,CON,0.37021923618872427
402,CC110056,Aud.,SAN,0.39646026478878016
403,CC110056,Aud.,VAN,0.227653960231357
404,CC110056,Aud.,DAN,0.2710260338921511
405,CC110056,Aud.,DMN,0.35040307669864534
406,CC110056,Aud.,Motor,0.3658104464011201
407,CC110056,Aud.,Vis.,0.3471507394162583
408,CC110056,Aud.,Subc.,0.36325631494585653
409,CC110056,Aud.,Whole Brain,0.3474165959928112
410,CC110056,Vis.,FPN,0.30031718029667503
411,CC110056,Vis.,CON,0.30714889768600795
412,CC110056,Vis.,SAN,0.31822613485527196
413,CC110056,Vis.,VAN,0.19155587739125737
414,CC110056,Vis.,DAN,0.24026332995995292
415,CC110056,Vis.,DMN,0.29508548530136913
416,CC110056,Vis.,Motor,0.2974377288918043
417,CC110056,Vis.,Aud.,0.3151909059516123
418,CC110056,Vis.,Subc.,0.2987656797688257
419,CC110056,Vis.,Whole Brain,0.293657517691156
420,CC110056,Subc.,FPN,0.24484635823512751
421,CC110056,Subc.,CON,0.26922735068305087
422,CC110056,Subc.,SAN,0.2839326300199125
423,CC110056,Subc.,VAN,0.17776745964837282
424,CC110056,Subc.,DAN,0.1959800115451434
425,CC110056,Subc.,DMN,0.24828694237290566
426,CC110056,Subc.,Motor,0.27423051661790393
427,CC110056,Subc.,Aud.,0.2699447038090544
428,CC110056,Subc.,Vis.,0.25272805786266395
429,CC110056,Subc.,Whole Brain,0.2534935590503698
430,CC110056,Whole Brain,FPN,0.3231572462021019
431,CC110056,Whole Brain,CON,0.3613390855575695
432,CC110056,Whole Brain,SAN,0.37048439899468966
433,CC110056,Whole Brain,VAN,0.21572626377519885
434,CC110056,Whole Brain,DAN,0.27384511506181763
435,CC110056,Whole Brain,DMN,0.3423164776919368
436,CC110056,Whole Brain,Motor,0.3407842346733898
437,CC110056,Whole Brain,Aud.,0.3648996492278891
438,CC110056,Whole Brain,Vis.,0.3479486685464204
439,CC110056,Whole Brain,Subc.,0.3514243936516746
440,CC110069,FPN,CON,0.1935105182910202
441,CC110069,FPN,SAN,0.18794995258180355
442,CC110069,FPN,VAN,0.1979318828638436
443,CC110069,FPN,DAN,0.16758722531470038
444,CC110069,FPN,DMN,0.22935180407320124
445,CC110069,FPN,Motor,0.18143473488119058
446,CC110069,FPN,Aud.,0.22438572145210778
447,CC110069,FPN,Vis.,0.158382004220337
448,CC110069,FPN,Subc.,0.14170775911082836
449,CC110069,FPN,Whole Brain,0.19264982148490484
450,CC110069,CON,FPN,0.24920377631085908
451,CC110069,CON,SAN,0.24355330969870517
452,CC110069,CON,VAN,0.2598559061409454
453,CC110069,CON,DAN,0.2633513771433706
454,CC110069,CON,DMN,0.2939011886594388
455,CC110069,CON,Motor,0.2379070737433566
456,CC110069,CON,Aud.,0.30764378272077975
457,CC110069,CON,Vis.,0.21712737344320115
458,CC110069,CON,Subc.,0.1905285596359935
459,CC110069,CON,Whole Brain,0.25559842097175023
460,CC110069,SAN,FPN,0.2302389684659995
461,CC110069,SAN,CON,0.2427355590663456
462,CC110069,SAN,VAN,0.23638504026279664
463,CC110069,SAN,DAN,0.22332315276265452
464,CC110069,SAN,DMN,0.26963666965261573
465,CC110069,SAN,Motor,0.22016994027093068
466,CC110069,SAN,Aud.,0.2777907714740064
467,CC110069,SAN,Vis.,0.2075545230798152
468,CC110069,SAN,Subc.,0.17873534942947147
469,CC110069,SAN,Whole Brain,0.23509152731061989
470,CC110069,VAN,FPN,0.28371386601213455
471,CC110069,VAN,CON,0.29528800501563407
472,CC110069,VAN,SAN,0.2843476189214091
473,CC110069,VAN,DAN,0.23250593463983413
474,CC110069,VAN,DMN,0.30038915161036
475,CC110069,VAN,Motor,0.24670569591505806
476,CC110069,VAN,Aud.,0.3150831386017213
477,CC110069,VAN,Vis.,0.2269405784806676
478,CC110069,VAN,Subc.,0.21178988311343153
479,CC110069,VAN,Whole Brain,0.2698318470745495
480,CC110069,DAN,FPN,0.2706624685943677
481,CC110069,DAN,CON,0.2834094995620099
482,CC110069,DAN,SAN,0.2881857314885427
483,CC110069,DAN,VAN,0.2523354194229372
484,CC110069,DAN,DMN,0.28881630203579245
485,CC110069,DAN,Motor,0.23521522273869172
486,CC110069,DAN,Aud.,0.2971955294317886
487,CC110069,DAN,Vis.,0.21820342076556418
488,CC110069,DAN,Subc.,0.2090245671858591
489,CC110069,DAN,Whole Brain,0.26003102694148256
490,CC110069,DMN,FPN,0.2388648266209313
491,CC110069,DMN,CON,0.2405108914243167
492,CC110069,DMN,SAN,0.24093487388975074
493,CC110069,DMN,VAN,0.22909028407171605
494,CC110069,DMN,DAN,0.21061841945579057
495,CC110069,DMN,Motor,0.22259609653093143
496,CC110069,DMN,Aud.,0.24923444293988267
497,CC110069,DMN,Vis.,0.2071522048713041
498,CC110069,DMN,Subc.,0.19864172822180334
499,CC110069,DMN,Whole Brain,0.23109921356824134
500,CC110069,Motor,FPN,0.20646161514914144
501,CC110069,Motor,CON,0.22964721378675773
502,CC110069,Motor,SAN,0.22217226647422955
503,CC110069,Motor,VAN,0.22599666994406498
504,CC110069,Motor,DAN,0.20387556500459345
505,CC110069,Motor,DMN,0.26156192632391173
506,CC110069,Motor,Aud.,0.2641147605292205
507,CC110069,Motor,Vis.,0.1795804123621391
508,CC110069,Motor,Subc.,0.1643235395427885
509,CC110069,Motor,Whole Brain,0.22157860500860327
510,CC110069,Aud.,FPN,0.24302018459249197
511,CC110069,Aud.,CON,0.25565597571614884
512,CC110069,Aud.,SAN,0.2485730737030542
513,CC110069,Aud.,VAN,0.23981169380282982
514,CC110069,Aud.,DAN,0.22687050485468307
515,CC110069,Aud.,DMN,0.25844181094497254
516,CC110069,Aud.,Motor,0.21825413896244544
517,CC110069,Aud.,Vis.,0.20305571902002353
518,CC110069,Aud.,Subc.,0.18573154661720845
519,CC110069,Aud.,Whole Brain,0.23600757256400662
520,CC110069,Vis.,FPN,0.20233293391876367
521,CC110069,Vis.,CON,0.20493281859228482
522,CC110069,Vis.,SAN,0.22684802616498906
523,CC110069,Vis.,VAN,0.20630057284913308
524,CC110069,Vis.,DAN,0.19057932191867263
525,CC110069,Vis.,DMN,0.24386864867027072
526,CC110069,Vis.,Motor,0.20412804303943954
527,CC110069,Vis.,Aud.,0.2471057459615424
528,CC110069,Vis.,Subc.,0.15336781755250853
529,CC110069,Vis.,Whole Brain,0.2100939975119954
530,CC110069,Subc.,FPN,0.19246450503392604
531,CC110069,Subc.,CON,0.1898196534615324
532,CC110069,Subc.,SAN,0.20129703563490997
533,CC110069,Subc.,VAN,0.19910541355624733
534,CC110069,Subc.,DAN,0.185311241485123
535,CC110069,Subc.,DMN,0.23387417543483163
536,CC110069,Subc.,Motor,0.1959079506600426
537,CC110069,Subc.,Aud.,0.22898068663599777
538,CC110069,Subc.,Vis.,0.15966838282393758
539,CC110069,Subc.,Whole Brain,0.1992866662394035
540,CC110069,Whole Brain,FPN,0.22402582690816872
541,CC110069,Whole Brain,CON,0.231743439837179
542,CC110069,Whole Brain,SAN,0.23047705181489003
543,CC110069,Whole Brain,VAN,0.22559743052251616
544,CC110069,Whole Brain,DAN,0.2070679543448376
545,CC110069,Whole Brain,DMN,0.25564208918692005
546,CC110069,Whole Brain,Motor,0.21389446348064253
547,CC110069,Whole Brain,Aud.,0.25886548843463064
548,CC110069,Whole Brain,Vis.,0.1910712950151086
549,CC110069,Whole Brain,Subc.,0.17617197769401
550,CC110087,FPN,CON,0.21400773282259367
551,CC110087,FPN,SAN,0.1915745979206301
552,CC110087,FPN,VAN,0.24193439293750912
553,CC110087,FPN,DAN,0.22641249007271283
554,CC110087,FPN,DMN,0.2258460747477176
555,CC110087,FPN,Motor,0.24352305615177636
556,CC110087,FPN,Aud.,0.2541778523886609
557,CC110087,FPN,Vis.,0.19312827913552683
558,CC110087,FPN,Subc.,0.1911259614164576
559,CC110087,FPN,Whole Brain,0.21975827136936504
560,CC110087,CON,FPN,0.24135414254811663
561,CC110087,CON,SAN,0.21148217300378136
