,subject,net2,MeanGVC
76,CC110098,Whole Brain,192.0366366542109
77,CC110101,Aud.,201.2466006836179
78,CC110101,CON,172.55237623516058
79,CC110101,DAN,202.1552713841327
80,CC110101,DMN,190.61771620025928
81,CC110101,FPN,190.426682341104
82,CC110101,Motor,186.4644383691695
83,CC110101,SAN,177.73068790500741
84,CC110101,Subc.,184.3700568745335
85,CC110101,VAN,221.3044211118636
86,CC110101,Vis.,200.7205345019438
87,CC110101,Whole Brain,191.1140783298372
88,CC110126,Aud.,198.4283037959054
89,CC110126,CON,187.64392739396973
90,CC110126,DAN,192.6260294865313
91,CC110126,DMN,199.4412463593677
92,CC110126,FPN,185.6222716273409
93,CC110126,Motor,194.46135800725258
94,CC110126,SAN,188.69306542529318
95,CC110126,Subc.,182.16591736689486
96,CC110126,VAN,205.58244722719235
97,CC110126,Vis.,190.8360183215557
98,CC110126,Whole Brain,193.20227892532577
99,CC110174,Aud.,189.1299826280448
100,CC110174,CON,200.62278005828668
101,CC110174,DAN,188.19113641681406
102,CC110174,DMN,192.92719451683595
103,CC110174,FPN,189.05638866831313
104,CC110174,Motor,212.71388093980525
105,CC110174,SAN,188.63492581356616
106,CC110174,Subc.,182.78465895145314
107,CC110174,VAN,188.8815037454481
108,CC110174,Vis.,191.5134427241562
109,CC110174,Whole Brain,194.24696947390558
110,CC110182,Aud.,200.10336607677692
111,CC110182,CON,180.2223315484209
112,CC110182,DAN,197.20114960652754
113,CC110182,DMN,201.30741052586728
114,CC110182,FPN,189.727774609628
115,CC110182,Motor,195.5693554623511
116,CC110182,SAN,169.24589491843506
117,CC110182,Subc.,186.18629549454042
118,CC110182,VAN,213.52660077533855
119,CC110182,Vis.,192.28805485447253
120,CC110182,Whole Brain,193.32463006427088
121,CC110187,Aud.,206.81148553976493
122,CC110187,CON,184.80071481022267
123,CC110187,DAN,200.17448298315648
124,CC110187,DMN,201.90311465225997
125,CC110187,FPN,183.50476658031204
126,CC110187,Motor,188.8785168901626
127,CC110187,SAN,174.59652574433832
128,CC110187,Subc.,182.03314866384954
129,CC110187,VAN,205.710313379989
130,CC110187,Vis.,197.12033157024155
131,CC110187,Whole Brain,193.1694631223321
132,CC110319,Aud.,201.88825841398403
133,CC110319,CON,189.42885480946626
134,CC110319,DAN,185.29021209043665
135,CC110319,DMN,197.297541271265
136,CC110319,FPN,183.52459687897888
137,CC110319,Motor,202.7268863150476
138,CC110319,SAN,179.1919544257809
139,CC110319,Subc.,185.53320497083303
140,CC110319,VAN,209.8916056244859
141,CC110319,Vis.,190.73767092292792
142,CC110319,Whole Brain,193.19207821342277
143,CC110411,Aud.,206.5007401814726
144,CC110411,CON,209.80180924809363
145,CC110411,DAN,181.8399505229818
146,CC110411,DMN,202.17687689436605
147,CC110411,FPN,180.55610759263774
148,CC110411,Motor,196.81501080393454
149,CC110411,SAN,184.95096986334863
150,CC110411,Subc.,175.96526539295473
151,CC110411,VAN,203.90867401481046
152,CC110411,Vis.,182.9702997874262
153,CC110411,Whole Brain,193.21715963460258
154,CC110606,Aud.,200.38038342137233
155,CC110606,CON,190.6432107034411
156,CC110606,DAN,181.82632880889432
157,CC110606,DMN,196.66878875613992
158,CC110606,FPN,191.98448574832057
159,CC110606,Motor,201.38886671095008
160,CC110606,SAN,178.62702808656243
161,CC110606,Subc.,190.91583383937862
162,CC110606,VAN,186.34838434625144
163,CC110606,Vis.,204.94631722557068
164,CC110606,Whole Brain,194.97323628974684
165,CC112141,Aud.,201.86974560922624
166,CC112141,CON,189.36903655162462
167,CC112141,DAN,196.8911918305516
168,CC112141,DMN,194.59880921630594
169,CC112141,FPN,186.93429525115536
170,CC112141,Motor,186.79135814974507
171,CC112141,SAN,179.49232153626633
172,CC112141,Subc.,190.09293912759705
173,CC112141,VAN,206.04603476649626
174,CC112141,Vis.,194.8677562298256
175,CC112141,Whole Brain,191.7493756678348
176,CC120008,Aud.,197.27436604781678
177,CC120008,CON,194.17863372936645
178,CC120008,DAN,207.10356733658037
179,CC120008,DMN,193.6660138079258
180,CC120008,FPN,182.4287368201386
181,CC120008,Motor,188.72471026364636
182,CC120008,SAN,187.9241911649983
183,CC120008,Subc.,183.28825071780577
184,CC120008,VAN,202.41945421478212
185,CC120008,Vis.,190.33370658855856
186,CC120008,Whole Brain,191.36123324501014
187,CC120049,Aud.,193.99123923845139
188,CC120049,CON,209.45557373081527
189,CC120049,DAN,191.84709087307593
190,CC120049,DMN,197.2136796496882
191,CC120049,FPN,183.45985623579293
192,CC120049,Motor,187.09140618977906
193,CC120049,SAN,187.45925257784393
194,CC120049,Subc.,179.4148772389058
195,CC120049,VAN,205.94772061225865
196,CC120049,Vis.,190.74283677493995
197,CC120049,Whole Brain,192.07933081507784
198,CC120061,Aud.,199.31140563074266
199,CC120061,CON,193.65462926450394
200,CC120061,DAN,199.05855719778265
201,CC120061,DMN,197.1927119293593
202,CC120061,FPN,185.85053525590695
203,CC120061,Motor,185.91651847586434
204,CC120061,SAN,192.39456287740612
205,CC120061,Subc.,183.8621643482219
206,CC120061,VAN,201.9447703504803
207,CC120061,Vis.,187.60155856151925
208,CC120061,Whole Brain,191.91545004484158
209,CC120065,Aud.,198.73243063513428
210,CC120065,CON,196.29743219343308
211,CC120065,DAN,188.02256424911528
212,CC120065,DMN,196.09752147913625
213,CC120065,FPN,187.31377371187148
214,CC120065,Motor,190.34286933385275
215,CC120065,SAN,178.64925079361288
216,CC120065,Subc.,190.49698601224182
217,CC120065,VAN,199.93450533035647
218,CC120065,Vis.,199.85851139762542
219,CC120065,Whole Brain,192.95701880024964
220,CC120120,Aud.,204.65473950580628
221,CC120120,CON,183.88708583532437
222,CC120120,DAN,213.77672253985926
223,CC120120,DMN,191.14056491644413
224,CC120120,FPN,190.34821905392639
225,CC120120,Motor,186.27842388371383
226,CC120120,SAN,182.24059263478574
227,CC120120,Subc.,173.46059353471665
228,CC120120,VAN,210.92771569065096
229,CC120120,Vis.,191.2492457076405
230,CC120120,Whole Brain,190.73896063376085
231,CC120123,Aud.,198.01158294223058
232,CC120123,CON,188.25436479689105
233,CC120123,DAN,193.73013709748213
234,CC120123,DMN,192.01340567629242
235,CC120123,FPN,186.73943261952994
236,CC120123,Motor,196.54691598845014
237,CC120123,SAN,181.50264727588214
238,CC120123,Subc.,191.62861231099922
239,CC120123,VAN,203.2274802604712
240,CC120123,Vis.,194.8172772773403
241,CC120123,Whole Brain,192.2310076910599
242,CC120166,Aud.,197.48239590780605
243,CC120166,CON,195.08190262542715
244,CC120166,DAN,199.6161895534434
245,CC120166,DMN,201.34517205136942
246,CC120166,FPN,187.59475700618532
247,CC120166,Motor,189.90424329160905
248,CC120166,SAN,185.56940315836317
249,CC120166,Subc.,182.36649663251458
250,CC120166,VAN,198.43224584929055
251,CC120166,Vis.,188.19321208624208
252,CC120166,Whole Brain,193.11684577437848
253,CC120182,Aud.,203.70146797739815
254,CC120182,CON,200.6352987348715
255,CC120182,DAN,190.0676349859389
256,CC120182,DMN,192.46501052583437
257,CC120182,FPN,185.54694882851288
258,CC120182,Motor,174.37092214561855
259,CC120182,SAN,174.32922788542226
260,CC120182,Subc.,198.0130673742786
261,CC120182,VAN,211.57564072335964
262,CC120182,Vis.,197.72170324754532
263,CC120182,Whole Brain,190.2759415078487
264,CC120208,Aud.,211.31272241885415
265,CC120208,CON,196.59121865628694
266,CC120208,DAN,193.63621891273962
267,CC120208,DMN,197.36881286225616
268,CC120208,FPN,178.02167191346533
269,CC120208,Motor,196.2366917957861
270,CC120208,SAN,187.03453110034036
271,CC120208,Subc.,176.2984928394969
272,CC120208,VAN,201.0071586096152
273,CC120208,Vis.,188.68387509796278
274,CC120208,Whole Brain,192.5114697298259
275,CC120218,Aud.,200.20111771766963
276,CC120218,CON,203.83116004707642
277,CC120218,DAN,197.01913845957517
278,CC120218,DMN,197.18197426803002
279,CC120218,FPN,186.49243086641
280,CC120218,Motor,197.2943525368432
281,CC120218,SAN,181.54984572034024
282,CC120218,Subc.,172.5374517734115
283,CC120218,VAN,202.87198366948616
284,CC120218,Vis.,187.00614247118298
285,CC120218,Whole Brain,192.71726640660356
286,CC120234,Aud.,201.85328383458724
287,CC120234,CON,198.81004194788954
288,CC120234,DAN,196.1242143062562
289,CC120234,DMN,193.1515120349269
290,CC120234,FPN,181.4399815560889
291,CC120234,Motor,189.39001633116962
292,CC120234,SAN,183.52122987659746
293,CC120234,Subc.,186.06222861592502
294,CC120234,VAN,206.41351041391218
295,CC120234,Vis.,190.70095120923207
296,CC120234,Whole Brain,191.2358938100441
297,CC120264,Aud.,207.85956888430238
298,CC120264,CON,212.14626789926118
299,CC120264,DAN,188.53509459960534
300,CC120264,DMN,192.1534038285259
301,CC120264,FPN,184.27723821847007
302,CC120264,Motor,185.58346585923303
303,CC120264,SAN,179.8709947897346
304,CC120264,Subc.,187.0113220998649
305,CC120264,VAN,202.88469995166722
306,CC120264,Vis.,187.64064320235832
307,CC120264,Whole Brain,190.7401646036059
308,CC120276,Aud.,206.738913036093
309,CC120276,CON,202.51990425262701
310,CC120276,DAN,189.55865052702302
311,CC120276,DMN,198.92015191415646
312,CC120276,FPN,185.99084219866484
313,CC120276,Motor,192.42894180519997
314,CC120276,SAN,178.72963186306754
315,CC120276,Subc.,184.9716190257412
316,CC120276,VAN,193.47705462189057
317,CC120276,Vis.,192.18857568642386
318,CC120276,Whole Brain,193.17857900574154
319,CC120286,Aud.,213.14747725514934
320,CC120286,CON,188.7817987816288
321,CC120286,DAN,193.54393422279236
322,CC120286,DMN,199.35529979057048
323,CC120286,FPN,185.11214710265978
324,CC120286,Motor,181.1784491856736
325,CC120286,SAN,181.51557219318735
326,CC120286,Subc.,184.0739638934823
327,CC120286,VAN,203.74642683152845
328,CC120286,Vis.,195.9852209250097
329,CC120286,Whole Brain,192.26257375494723
330,CC120309,Aud.,210.8316755992334
331,CC120309,CON,197.7980240075776
332,CC120309,DAN,198.80728476027343
333,CC120309,DMN,199.4819773502498
334,CC120309,FPN,188.02238715282346
335,CC120309,Motor,187.37424740453244
336,CC120309,SAN,171.0392980372158
337,CC120309,Subc.,177.86803865340684
338,CC120309,VAN,208.673942666366
339,CC120309,Vis.,186.8471130155096
340,CC120309,Whole Brain,191.95887528944093
341,CC120313,Aud.,193.9738383669044
342,CC120313,CON,197.00002557897434
343,CC120313,DAN,194.14139020360233
344,CC120313,DMN,195.27852440701972
345,CC120313,FPN,196.9934346388891
346,CC120313,Motor,171.47960272907147
347,CC120313,SAN,175.0083020271219
348,CC120313,Subc.,190.31085457705294
349,CC120313,VAN,210.42396773046082
350,CC120313,Vis.,202.6047391255014
351,CC120313,Whole Brain,191.48818455203082
352,CC120319,Aud.,204.8807505786663
353,CC120319,CON,186.94680196627658
354,CC120319,DAN,200.51270032331848
355,CC120319,DMN,190.50916442716243
356,CC120319,FPN,186.5951833309883
357,CC120319,Motor,188.06819321171136
358,CC120319,SAN,180.81834251518765
359,CC120319,Subc.,184.6923049760296
360,CC120319,VAN,219.03301253187183
361,CC120319,Vis.,186.4936471050651
362,CC120319,Whole Brain,190.1527629703516
363,CC120347,Aud.,203.05426687302634
364,CC120347,CON,189.80375367178814
365,CC120347,DAN,188.49492310394524
366,CC120347,DMN,197.99619441483443
367,CC120347,FPN,194.1262909371061
368,CC120347,Motor,188.41411113525007
369,CC120347,SAN,186.78052332962443
370,CC120347,Subc.,183.33719349149828
371,CC120347,VAN,199.70751668519054
372,CC120347,Vis.,193.8117529079829
373,CC120347,Whole Brain,193.17633738638236
374,CC120376,Aud.,206.19224790652152
375,CC120376,CON,203.38736076431226
376,CC120376,DAN,198.0711076699673
377,CC120376,DMN,194.55779181801753
378,CC120376,FPN,181.15424084320856
379,CC120376,Motor,184.98675063972556
380,CC120376,SAN,190.1563545928011
381,CC120376,Subc.,177.11378250714108
382,CC120376,VAN,202.454760496759
383,CC120376,Vis.,189.40238844422456
384,CC120376,Whole Brain,191.22607825395104
385,CC120409,Aud.,194.52012780088725
386,CC120409,CON,182.91307287212766
387,CC120409,DAN,189.7516197640349
388,CC120409,DMN,199.0552178074171
389,CC120409,FPN,198.42172710611584
390,CC120409,Motor,186.5344395383615
391,CC120409,SAN,175.15947118691994
392,CC120409,Subc.,195.54828957166364
393,CC120409,VAN,201.48255936076322
394,CC120409,Vis.,201.619485485862
395,CC120409,Whole Brain,193.696853442476
396,CC120462,Aud.,203.21214518776972
397,CC120462,CON,188.56368769562187
398,CC120462,DAN,186.8076677405328
399,CC120462,DMN,194.05912291512905
400,CC120462,FPN,198.5380154546662
401,CC120462,Motor,194.89921242262207
402,CC120462,SAN,200.6169828538352
403,CC120462,Subc.,184.71338357473888
404,CC120462,VAN,189.29184418313554
405,CC120462,Vis.,184.9276539061931
406,CC120462,Whole Brain,193.07314800238473
407,CC120469,Aud.,208.4172324002622
408,CC120469,CON,197.43596427137857
409,CC120469,DAN,189.93702388818153
410,CC120469,DMN,196.9588219379568
411,CC120469,FPN,183.83209434589173
412,CC120469,Motor,184.57057208399158
413,CC120469,SAN,189.03112541611353
414,CC120469,Subc.,188.7185913094575
415,CC120469,VAN,194.45560212763687
416,CC120469,Vis.,193.10007073372842
417,CC120469,Whole Brain,192.2457654220305
418,CC120470,Aud.,211.00055534587807
419,CC120470,CON,196.9300004341603
420,CC120470,DAN,213.29983212864488
421,CC120470,DMN,198.53408084989024
422,CC120470,FPN,200.97906718941547
423,CC120470,Motor,180.15240895821418
424,CC120470,SAN,185.37318316313795
425,CC120470,Subc.,164.84329833556
426,CC120470,VAN,203.08278384473172
427,CC120470,Vis.,173.4332772692166
428,CC120470,Whole Brain,191.07437641777952
429,CC120550,Aud.,193.77862370610745
430,CC120550,CON,201.09069289533042
431,CC120550,DAN,187.36849263560424
432,CC120550,DMN,193.40947284921938
433,CC120550,FPN,193.9498524235811
434,CC120550,Motor,186.09588653462703
435,CC120550,SAN,190.29086396934716
436,CC120550,Subc.,190.30303083036495
437,CC120550,VAN,201.41077060993211
438,CC120550,Vis.,189.1660262137351
439,CC120550,Whole Brain,191.83915126877991
440,CC120640,Aud.,201.56570205445107
441,CC120640,CON,199.07262196733646
442,CC120640,DAN,190.1801484627027
443,CC120640,DMN,195.1978855080891
444,CC120640,FPN,186.90200795322534
445,CC120640,Motor,195.18069810242912
446,CC120640,SAN,188.88015145440377
447,CC120640,Subc.,187.91918699169
448,CC120640,VAN,191.8862896531891
449,CC120640,Vis.,189.15696256691763
450,CC120640,Whole Brain,192.76120922219508
451,CC120727,Aud.,211.31980165346133
452,CC120727,CON,188.6560693193411
453,CC120727,DAN,190.93217984358432
454,CC120727,DMN,203.74277129405755
455,CC120727,FPN,181.7263764421954
456,CC120727,Motor,186.08723173202512
457,CC120727,SAN,179.28938065916887
458,CC120727,Subc.,187.25911817121548
459,CC120727,VAN,206.46791651729657
460,CC120727,Vis.,190.3743398554307
461,CC120727,Whole Brain,192.84767844885266
462,CC120764,Aud.,201.0499915708624
463,CC120764,CON,184.46552326691295
464,CC120764,DAN,203.92308648209143
465,CC120764,DMN,194.0849224024216
466,CC120764,FPN,182.71136760284807
467,CC120764,Motor,188.2717160999074
468,CC120764,SAN,186.84602573234397
469,CC120764,Subc.,178.06532873733505
470,CC120764,VAN,223.85203039810068
471,CC120764,Vis.,184.914972404822
472,CC120764,Whole Brain,190.51789923898374
473,CC120795,Aud.,200.17898417103478
474,CC120795,CON,192.3646167213319
475,CC120795,DAN,190.43898402220267
476,CC120795,DMN,195.73646040395315
477,CC120795,FPN,190.78152998214262
478,CC120795,Motor,188.8955572652693
479,CC120795,SAN,182.37924418916248
480,CC120795,Subc.,191.0186428165264
481,CC120795,VAN,197.52702753721806
482,CC120795,Vis.,196.60024086471242
483,CC120795,Whole Brain,192.78157596307528
484,CC120816,Aud.,197.26080509783006
485,CC120816,CON,196.4205038749119
486,CC120816,DAN,190.68179439924126
487,CC120816,DMN,192.14934954180097
488,CC120816,FPN,188.44852929961553
489,CC120816,Motor,197.54257498205135
490,CC120816,SAN,189.9146206906571
491,CC120816,Subc.,188.9207508178363
492,CC120816,VAN,194.90801637591042
493,CC120816,Vis.,189.97962642377487
494,CC120816,Whole Brain,192.47629243299914
495,CC120987,Aud.,212.55754966345992
496,CC120987,CON,191.3963531366013
497,CC120987,DAN,194.79985526303264
498,CC120987,DMN,204.12384426780636
499,CC120987,FPN,173.77868859448066
500,CC120987,Motor,195.72657432090963
501,CC120987,SAN,182.56943744763092
502,CC120987,Subc.,184.85003490078168
503,CC120987,VAN,192.35785170304283
504,CC120987,Vis.,192.65620877195445
505,CC120987,Whole Brain,193.88646586692855
506,CC121106,Aud.,199.743176120391
507,CC121106,CON,197.06242813485787
508,CC121106,DAN,185.18059383862456
509,CC121106,DMN,191.14125890441653
510,CC121106,FPN,182.75452499388985
511,CC121106,Motor,214.18550752920552
512,CC121106,SAN,180.63683389028486
513,CC121106,Subc.,187.82301313506704
514,CC121106,VAN,195.22011504877457
515,CC121106,Vis.,191.5240604008043
516,CC121106,Whole Brain,193.43135194031328
517,CC121111,Aud.,198.34807443719973
518,CC121111,CON,204.0520208137159
519,CC121111,DAN,181.07744093232088
520,CC121111,DMN,200.41362299567993
521,CC121111,FPN,181.62728206405413
522,CC121111,Motor,196.0799701844577
523,CC121111,SAN,186.22322325011348
524,CC121111,Subc.,191.86757663707368
525,CC121111,VAN,194.609602025981
526,CC121111,Vis.,190.739225672508
527,CC121111,Whole Brain,193.6648249235249
528,CC121144,Aud.,193.86272484492181
529,CC121144,CON,186.77382614157798
530,CC121144,DAN,195.87079124431682
531,CC121144,DMN,189.2223733929741
532,CC121144,FPN,186.8485971564188
533,CC121144,Motor,197.1409751329459
534,CC121144,SAN,187.15084824008457
535,CC121144,Subc.,198.66616290684314
536,CC121144,VAN,197.49782141826898
537,CC121144,Vis.,193.77178081163657
538,CC121144,Whole Brain,191.89696264664028
539,CC121158,Aud.,200.47575280107912
540,CC121158,CON,200.1000044351469
541,CC121158,DAN,199.69027213851194
542,CC121158,DMN,193.02345774842703
543,CC121158,FPN,186.8875875485248
544,CC121158,Motor,192.91333201042696
545,CC121158,SAN,183.04445037223286
546,CC121158,Subc.,177.726291882329
547,CC121158,VAN,202.6226693606358
548,CC121158,Vis.,190.39953376673532
549,CC121158,Whole Brain,191.81951187257985
550,CC121194,Aud.,200.114853118474
551,CC121194,CON,184.77759318018522
552,CC121194,DAN,196.9694360708333
553,CC121194,DMN,196.38548355592212
554,CC121194,FPN,181.72869571807658
555,CC121194,Motor,176.6832885031671
556,CC121194,SAN,198.5032467887384
557,CC121194,Subc.,177.62717585395478
558,CC121194,VAN,224.1311404187245
559,CC121194,Vis.,191.13213914894914
560,CC121194,Whole Brain,190.6498115796041
561,CC121200,Aud.,203.022715270286
562,CC121200,CON,194.47476230696302
563,CC121200,DAN,201.26365785724684
564,CC121200,DMN,197.5514882015125
565,CC121200,FPN,188.40655481079978
566,CC121200,Motor,188.64764551452055
567,CC121200,SAN,179.5043387492411
568,CC121200,Subc.,180.8033519721626
569,CC121200,VAN,199.35884473012013
570,CC121200,Vis.,193.12981932106285
571,CC121200,Whole Brain,192.53968520271425
572,CC121317,Aud.,197.3070236201991
573,CC121317,CON,193.70866569225552
574,CC121317,DAN,208.18614264493024
575,CC121317,DMN,193.98805804693322
576,CC121317,FPN,185.00375182383732
577,CC121317,Motor,190.49955784348185
578,CC121317,SAN,183.17217550261114
579,CC121317,Subc.,178.75960924970133
580,CC121317,VAN,206.68892938713898
581,CC121317,Vis.,189.91282007426372
582,CC121317,Whole Brain,191.47613005127667
583,CC121397,Aud.,201.93732886893957
584,CC121397,CON,185.54179251922488
585,CC121397,DAN,211.8960439203338
586,CC121397,DMN,190.46340584094244
587,CC121397,FPN,181.05735037760104
588,CC121397,Motor,185.33606622363507
589,CC121397,SAN,184.21184411918128
590,CC121397,Subc.,184.50703370210184
591,CC121397,VAN,220.30131870746635
592,CC121397,Vis.,184.06727866183994
593,CC121397,Whole Brain,189.383400995363
594,CC121411,Aud.,200.41191870754085
595,CC121411,CON,195.81013216232395
596,CC121411,DAN,200.721581912338
597,CC121411,DMN,196.39720606084336
598,CC121411,FPN,183.82960905774232
599,CC121411,Motor,188.532052000783
600,CC121411,SAN,190.27124729116187
601,CC121411,Subc.,180.00411517904647
602,CC121411,VAN,200.6784209356773
603,CC121411,Vis.,189.99459056642334
604,CC121411,Whole Brain,192.05199006274862
605,CC121428,Aud.,202.1610502789076
606,CC121428,CON,183.5030784332961
607,CC121428,DAN,197.67310985365668
608,CC121428,DMN,191.61821513175036
609,CC121428,FPN,182.82050312966948
610,CC121428,Motor,201.31532940143268
611,CC121428,SAN,179.34490341967896
612,CC121428,Subc.,202.10368654037492
613,CC121428,VAN,197.60649057337014
614,CC121428,Vis.,188.6256739745332
615,CC121428,Whole Brain,191.9308231999588
616,CC121479,Aud.,202.1562446250537
617,CC121479,CON,200.72286777127982
618,CC121479,DAN,186.73392721996586
619,CC121479,DMN,200.9987293487531
620,CC121479,FPN,180.0667323733255
621,CC121479,Motor,186.14188086982534
622,CC121479,SAN,178.84591334117167
623,CC121479,Subc.,190.07305532258542
624,CC121479,VAN,208.37148202862437
625,CC121479,Vis.,192.16959327370353
626,CC121479,Whole Brain,192.42243776234054
627,CC121685,Aud.,192.97013691060218
628,CC121685,CON,189.46136002798036
629,CC121685,DAN,203.32969030884016
630,CC121685,DMN,190.78207334260304
631,CC121685,FPN,187.3508766603253
632,CC121685,Motor,187.57665178648188
633,CC121685,SAN,188.90346825209534
634,CC121685,Subc.,189.65127891144246
635,CC121685,VAN,206.0032762203635
636,CC121685,Vis.,191.65418196164327
637,CC121685,Whole Brain,191.01986955425156
638,CC121795,Aud.,207.24364010075806
639,CC121795,CON,181.8231198374385
640,CC121795,DAN,189.55954713033753
641,CC121795,DMN,191.27592475091345
642,CC121795,FPN,192.259800173909
643,CC121795,Motor,190.30973360844555
644,CC121795,SAN,192.77847599680697
645,CC121795,Subc.,181.17915689394079
646,CC121795,VAN,216.34572110019045
647,CC121795,Vis.,184.88968555060205
648,CC121795,Whole Brain,191.03805879328672
649,CC122172,Aud.,213.334106434222
650,CC122172,CON,194.9025770631957
651,CC122172,DAN,199.51328332271268
652,CC122172,DMN,198.48618062739578
653,CC122172,FPN,184.15647402390556
654,CC122172,Motor,179.82670177055454
655,CC122172,SAN,173.11709902390132
656,CC122172,Subc.,181.97949529792461
657,CC122172,VAN,208.0636838025794
658,CC122172,Vis.,193.84585789185414
659,CC122172,Whole Brain,191.47740467838346
660,CC122405,Aud.,212.0526474583642
661,CC122405,CON,177.94305428581976
662,CC122405,DAN,216.48485057446908
663,CC122405,DMN,194.72692886506957
664,CC122405,FPN,182.18142777603543
665,CC122405,Motor,169.2703828802469
666,CC122405,SAN,198.44193142027552
667,CC122405,Subc.,175.66778365112688
668,CC122405,VAN,218.53050079251906
669,CC122405,Vis.,184.29204716095964
670,CC122405,Whole Brain,189.11130907174308
671,CC122620,Aud.,212.28394355952457
672,CC122620,CON,196.36339589678872
673,CC122620,DAN,189.03644434570168
674,CC122620,DMN,196.50159607857356
675,CC122620,FPN,180.64609186673405
676,CC122620,Motor,192.04362677933787
677,CC122620,SAN,183.91643520732035
678,CC122620,Subc.,191.5236587646382
679,CC122620,VAN,192.63917818713944
680,CC122620,Vis.,191.29330578875803
681,CC122620,Whole Brain,192.45518746211272
682,CC210023,Aud.,199.29622321550016
683,CC210023,CON,183.87065588747456
684,CC210023,DAN,189.47198810807606
685,CC210023,DMN,200.1676176203232
686,CC210023,FPN,194.98311715480432
687,CC210023,Motor,190.66335451480808
688,CC210023,SAN,182.4061404329082
689,CC210023,Subc.,188.12449863461808
690,CC210023,VAN,199.25161442523446
691,CC210023,Vis.,196.54763458569087
692,CC210023,Whole Brain,193.92001935719108
693,CC210051,Aud.,207.21674892922528
694,CC210051,CON,187.40282194242425
695,CC210051,DAN,195.2598065807826
696,CC210051,DMN,192.7333408305534
697,CC210051,FPN,186.56649925483833
698,CC210051,Motor,183.62351389264077
699,CC210051,SAN,190.38013294037125
700,CC210051,Subc.,184.82590885876627
701,CC210051,VAN,213.0021756351586
702,CC210051,Vis.,187.09325562673118
703,CC210051,Whole Brain,190.59865944513732
704,CC210088,Aud.,206.0837955126162
705,CC210088,CON,186.2930543868102
706,CC210088,DAN,209.66053696721156
707,CC210088,DMN,186.6962865333682
708,CC210088,FPN,183.6466478803908
709,CC210088,Motor,189.51769902345066
710,CC210088,SAN,186.6517508826844
711,CC210088,Subc.,180.74400695457732
712,CC210088,VAN,214.35070951292582
713,CC210088,Vis.,185.5754483934426
714,CC210088,Whole Brain,189.48292788915148
715,CC210124,Aud.,199.09333745130982
716,CC210124,CON,194.3846743960051
717,CC210124,DAN,206.02274730428934
718,CC210124,DMN,201.1402242751809
