,subject,net1,net2,MeanGVC
111,CC110033,Whole Brain,CON,169.41573677574047
112,CC110033,Whole Brain,SAN,147.32895679863634
113,CC110033,Whole Brain,VAN,172.56410442161084
114,CC110033,Whole Brain,DAN,164.79140097241591
115,CC110033,Whole Brain,DMN,165.50162961917943
116,CC110033,Whole Brain,Motor,160.05514434740337
117,CC110033,Whole Brain,Aud.,170.10120314044684
118,CC110033,Whole Brain,Vis.,167.27498496567046
119,CC110033,Whole Brain,Subc.,158.52170321686668
120,CC110033,Whole Brain,Whole Brain,162.88480933994614
121,CC110037,FPN,FPN,174.84019238910838
122,CC110037,FPN,CON,221.23426211480466
123,CC110037,FPN,SAN,218.50344391882123
124,CC110037,FPN,VAN,226.05209873211763
125,CC110037,FPN,DAN,215.40324854147292
126,CC110037,FPN,DMN,211.5293443117189
127,CC110037,FPN,Motor,214.40872687998868
128,CC110037,FPN,Aud.,216.7337999252581
129,CC110037,FPN,Vis.,193.80606024868564
130,CC110037,FPN,Subc.,197.77001578636327
131,CC110037,FPN,Whole Brain,206.81926733176243
132,CC110037,CON,FPN,212.08639911743492
133,CC110037,CON,CON,138.10436366242936
134,CC110037,CON,SAN,187.5982768090134
135,CC110037,CON,VAN,220.0762404810928
136,CC110037,CON,DAN,223.51721845423134
137,CC110037,CON,DMN,213.89681460533276
138,CC110037,CON,Motor,176.23941989460658
139,CC110037,CON,Aud.,210.2813379680367
140,CC110037,CON,Vis.,210.71257484519734
141,CC110037,CON,Subc.,203.60183211232635
142,CC110037,CON,Whole Brain,200.63295970395185
143,CC110037,SAN,FPN,223.98775023327985
144,CC110037,SAN,CON,198.0822215687691
145,CC110037,SAN,SAN,184.30066204538338
146,CC110037,SAN,VAN,219.4954277444653
147,CC110037,SAN,DAN,215.3746801085148
148,CC110037,SAN,DMN,211.3232810287245
149,CC110037,SAN,Motor,206.7009776835204
150,CC110037,SAN,Aud.,213.1843597008545
151,CC110037,SAN,Vis.,215.70294040883232
152,CC110037,SAN,Subc.,204.72954061372144
153,CC110037,SAN,Whole Brain,209.86487589080022
154,CC110037,VAN,FPN,197.43588342674062
155,CC110037,VAN,CON,197.59614605221446
156,CC110037,VAN,SAN,184.79041917642314
157,CC110037,VAN,VAN,132.41818627730495
158,CC110037,VAN,DAN,150.98213593883068
159,CC110037,VAN,DMN,172.8211314694042
160,CC110037,VAN,Motor,186.62233806137652
161,CC110037,VAN,Aud.,174.60991129921547
162,CC110037,VAN,Vis.,178.44936083041543
163,CC110037,VAN,Subc.,170.0116074533964
164,CC110037,VAN,Whole Brain,178.35295426648796
165,CC110037,DAN,FPN,203.6439420708305
166,CC110037,DAN,CON,216.1695040571974
167,CC110037,DAN,SAN,194.4231223856717
168,CC110037,DAN,VAN,174.39731685326726
169,CC110037,DAN,DAN,155.49970398900803
170,CC110037,DAN,DMN,193.1255037509193
171,CC110037,DAN,Motor,204.24810886978227
172,CC110037,DAN,Aud.,193.7474930907906
173,CC110037,DAN,Vis.,193.42809129422426
174,CC110037,DAN,Subc.,182.2421064466217
175,CC110037,DAN,Whole Brain,194.45606059312033
176,CC110037,DMN,FPN,199.0096385171628
177,CC110037,DMN,CON,204.5798727678595
178,CC110037,DMN,SAN,191.4691148677428
179,CC110037,DMN,VAN,200.86792441483723
180,CC110037,DMN,DAN,196.87582786611353
181,CC110037,DMN,DMN,186.5122551806496
182,CC110037,DMN,Motor,202.057513857222
183,CC110037,DMN,Aud.,193.55722437944064
184,CC110037,DMN,Vis.,187.452681904537
185,CC110037,DMN,Subc.,181.58294866985136
186,CC110037,DMN,Whole Brain,193.03956627310703
187,CC110037,Motor,FPN,207.09439833779635
188,CC110037,Motor,CON,192.6514147005903
189,CC110037,Motor,SAN,193.71427564859582
190,CC110037,Motor,VAN,201.95282223843617
191,CC110037,Motor,DAN,204.08367661581536
192,CC110037,Motor,DMN,206.92441699887894
193,CC110037,Motor,Motor,173.11783890039
194,CC110037,Motor,Aud.,204.61965100473336
195,CC110037,Motor,Vis.,206.86038029736866
196,CC110037,Motor,Subc.,200.3689303211531
197,CC110037,Motor,Whole Brain,199.05344800716685
198,CC110037,Aud.,FPN,192.4329707671443
199,CC110037,Aud.,CON,191.76486904206763
200,CC110037,Aud.,SAN,182.9623253373995
201,CC110037,Aud.,VAN,188.76912071365635
202,CC110037,Aud.,DAN,183.59256001861607
203,CC110037,Aud.,DMN,185.04044933682601
204,CC110037,Aud.,Motor,191.30716302262317
205,CC110037,Aud.,Aud.,178.25151668464676
206,CC110037,Aud.,Vis.,185.0189863637317
207,CC110037,Aud.,Subc.,176.25710628490916
208,CC110037,Aud.,Whole Brain,186.22006976862127
209,CC110037,Vis.,FPN,189.31099505773435
210,CC110037,Vis.,CON,213.92376843808586
211,CC110037,Vis.,SAN,198.2597511628391
212,CC110037,Vis.,VAN,201.5304998894817
213,CC110037,Vis.,DAN,193.17123233118014
214,CC110037,Vis.,DMN,192.78055316908836
215,CC110037,Vis.,Motor,205.19990918703783
216,CC110037,Vis.,Aud.,200.13610027560404
217,CC110037,Vis.,Vis.,176.17698106135063
218,CC110037,Vis.,Subc.,176.15079436798578
219,CC110037,Vis.,Whole Brain,193.5324255542287
220,CC110037,Subc.,FPN,198.05890789566487
221,CC110037,Subc.,CON,205.5124911565235
222,CC110037,Subc.,SAN,191.97629236448867
223,CC110037,Subc.,VAN,210.16274670236362
224,CC110037,Subc.,DAN,202.90608332323012
225,CC110037,Subc.,DMN,195.17635959909842
226,CC110037,Subc.,Motor,201.5094321922861
227,CC110037,Subc.,Aud.,200.79263323893096
228,CC110037,Subc.,Vis.,183.99265899376218
229,CC110037,Subc.,Subc.,163.80049027468468
230,CC110037,Subc.,Whole Brain,194.72232138705448
231,CC110037,Whole Brain,FPN,198.7571919051142
232,CC110037,Whole Brain,CON,200.890909199765
233,CC110037,Whole Brain,SAN,194.3782219569835
234,CC110037,Whole Brain,VAN,202.7168838008559
235,CC110037,Whole Brain,DAN,198.57712858720865
236,CC110037,Whole Brain,DMN,197.18095247399262
237,CC110037,Whole Brain,Motor,197.16022577693477
238,CC110037,Whole Brain,Aud.,200.19059610849104
239,CC110037,Whole Brain,Vis.,192.87658069071844
240,CC110037,Whole Brain,Subc.,186.9792970678734
241,CC110037,Whole Brain,Whole Brain,196.61608684057228
242,CC110045,FPN,FPN,158.45863724571882
243,CC110045,FPN,CON,210.6643203261932
244,CC110045,FPN,SAN,182.58617714859977
245,CC110045,FPN,VAN,212.09672071461395
246,CC110045,FPN,DAN,193.74853778043513
247,CC110045,FPN,DMN,204.66580950447062
248,CC110045,FPN,Motor,207.75586203079715
249,CC110045,FPN,Aud.,215.71899193732153
250,CC110045,FPN,Vis.,199.4088674280167
251,CC110045,FPN,Subc.,196.45125059027123
252,CC110045,FPN,Whole Brain,197.77568706275466
253,CC110045,CON,FPN,211.43103180837744
254,CC110045,CON,CON,143.71670422733874
255,CC110045,CON,SAN,180.5642437732966
256,CC110045,CON,VAN,217.60208877196345
257,CC110045,CON,DAN,209.5183892435862
258,CC110045,CON,DMN,209.80916831746404
259,CC110045,CON,Motor,185.40654744334614
260,CC110045,CON,Aud.,207.88509490272327
261,CC110045,CON,Vis.,225.6313631459696
262,CC110045,CON,Subc.,234.34569965795487
263,CC110045,CON,Whole Brain,203.59916442874325
264,CC110045,SAN,FPN,199.00652286245224
265,CC110045,SAN,CON,200.4519450379329
266,CC110045,SAN,SAN,152.85918944119456
267,CC110045,SAN,VAN,226.54104768651104
268,CC110045,SAN,DAN,201.01748104506902
269,CC110045,SAN,DMN,211.22760468396595
270,CC110045,SAN,Motor,214.20670105243877
271,CC110045,SAN,Aud.,208.3559996229656
272,CC110045,SAN,Vis.,225.53585950813294
273,CC110045,SAN,Subc.,229.35283124070548
274,CC110045,SAN,Whole Brain,207.87791883757558
275,CC110045,VAN,FPN,165.35042519629403
276,CC110045,VAN,CON,166.68439344552203
277,CC110045,VAN,SAN,158.60926831978273
278,CC110045,VAN,VAN,134.8946157829036
279,CC110045,VAN,DAN,149.9177576288743
280,CC110045,VAN,DMN,169.62381833626745
281,CC110045,VAN,Motor,162.90553152916752
282,CC110045,VAN,Aud.,172.39588305137005
283,CC110045,VAN,Vis.,164.7136182327023
284,CC110045,VAN,Subc.,161.49814895094758
285,CC110045,VAN,Whole Brain,163.8856681992031
286,CC110045,DAN,FPN,171.35529380448142
287,CC110045,DAN,CON,185.6014670083828
288,CC110045,DAN,SAN,159.7385381500766
289,CC110045,DAN,VAN,177.37085887504793
290,CC110045,DAN,DAN,141.58925032415965
291,CC110045,DAN,DMN,184.07695718971254
292,CC110045,DAN,Motor,185.46594488187515
293,CC110045,DAN,Aud.,179.25320615748313
294,CC110045,DAN,Vis.,181.35448207021807
295,CC110045,DAN,Subc.,180.70659154619383
296,CC110045,DAN,Whole Brain,177.85696511914915
297,CC110045,DMN,FPN,190.96933614423784
298,CC110045,DMN,CON,192.95763909461482
299,CC110045,DMN,SAN,172.23702913704508
300,CC110045,DMN,VAN,209.32775728681986
301,CC110045,DMN,DAN,188.59671971388485
302,CC110045,DMN,DMN,168.93295518317436
303,CC110045,DMN,Motor,204.8455080043312
304,CC110045,DMN,Aud.,179.1431983134361
305,CC110045,DMN,Vis.,204.23510079260734
306,CC110045,DMN,Subc.,220.47029119052476
307,CC110045,DMN,Whole Brain,189.39651116194824
308,CC110045,Motor,FPN,207.14837302271167
309,CC110045,Motor,CON,188.17651498660888
310,CC110045,Motor,SAN,198.94477999097347
311,CC110045,Motor,VAN,208.81372713747007
312,CC110045,Motor,DAN,206.9645366197714
313,CC110045,Motor,DMN,221.24478733916158
314,CC110045,Motor,Motor,163.1108568130336
315,CC110045,Motor,Aud.,214.61206626638247
316,CC110045,Motor,Vis.,205.72971121905826
317,CC110045,Motor,Subc.,182.83202588080684
318,CC110045,Motor,Whole Brain,201.17185483623942
319,CC110045,Aud.,FPN,185.1940514675131
320,CC110045,Aud.,CON,175.95380795631567
321,CC110045,Aud.,SAN,155.2233227595157
322,CC110045,Aud.,VAN,198.47331552691983
323,CC110045,Aud.,DAN,171.7790602687711
324,CC110045,Aud.,DMN,167.72157876848607
325,CC110045,Aud.,Motor,180.66525616117244
326,CC110045,Aud.,Aud.,152.22951592284875
327,CC110045,Aud.,Vis.,192.41980944874788
328,CC110045,Aud.,Subc.,199.09395946190924
329,CC110045,Aud.,Whole Brain,176.7434228705976
330,CC110045,Vis.,FPN,183.78993582761592
331,CC110045,Vis.,CON,207.87951148541657
332,CC110045,Vis.,SAN,193.24499073054525
333,CC110045,Vis.,VAN,196.39877625994956
334,CC110045,Vis.,DAN,189.14710668057785
335,CC110045,Vis.,DMN,203.83226566917247
336,CC110045,Vis.,Motor,190.77567871924663
337,CC110045,Vis.,Aud.,209.8981310443195
338,CC110045,Vis.,Vis.,179.89061840773184
339,CC110045,Vis.,Subc.,166.58679323642843
340,CC110045,Vis.,Whole Brain,192.95483308781243
341,CC110045,Subc.,FPN,204.09872517522555
342,CC110045,Subc.,CON,225.25614124494047
343,CC110045,Subc.,SAN,213.98347548190145
344,CC110045,Subc.,VAN,211.33818784678533
345,CC110045,Subc.,DAN,204.63844576607514
346,CC110045,Subc.,DMN,239.43787778220408
347,CC110045,Subc.,Motor,181.96738562045414
348,CC110045,Subc.,Aud.,237.00465200727615
349,CC110045,Subc.,Vis.,186.8051392882926
350,CC110045,Subc.,Subc.,122.8463422823911
351,CC110045,Subc.,Whole Brain,207.0790903904496
352,CC110045,Whole Brain,FPN,189.28395425579433
353,CC110045,Whole Brain,CON,193.38403082388157
354,CC110045,Whole Brain,SAN,179.6185360760835
355,CC110045,Whole Brain,VAN,204.94849220508857
356,CC110045,Whole Brain,DAN,190.5977832949224
357,CC110045,Whole Brain,DMN,196.31206620090467
358,CC110045,Whole Brain,Motor,191.30558870758568
359,CC110045,Whole Brain,Aud.,198.4832375694651
360,CC110045,Whole Brain,Vis.,199.39241787184366
361,CC110045,Whole Brain,Subc.,195.34760001297607
362,CC110045,Whole Brain,Whole Brain,193.7787919533015
363,CC110056,FPN,FPN,225.0869174511469
364,CC110056,FPN,CON,257.4881188932546
365,CC110056,FPN,SAN,241.85814960906308
366,CC110056,FPN,VAN,278.9443322150393
367,CC110056,FPN,DAN,280.681111659723
368,CC110056,FPN,DMN,272.78670946695246
369,CC110056,FPN,Motor,241.51709215955714
370,CC110056,FPN,Aud.,283.089226183851
371,CC110056,FPN,Vis.,264.1199235757135
372,CC110056,FPN,Subc.,271.4491760183675
373,CC110056,FPN,Whole Brain,259.2641214298168
374,CC110056,CON,FPN,263.58106001458754
375,CC110056,CON,CON,229.03642317638523
376,CC110056,CON,SAN,243.9079462368241
377,CC110056,CON,VAN,282.8458156832742
378,CC110056,CON,DAN,290.3645122000133
379,CC110056,CON,DMN,284.7312507011613
380,CC110056,CON,Motor,256.7494612583094
381,CC110056,CON,Aud.,287.5383265845388
382,CC110056,CON,Vis.,289.75389126390775
383,CC110056,CON,Subc.,297.1665360384968
384,CC110056,CON,Whole Brain,273.202594148861
385,CC110056,SAN,FPN,258.36447954950995
386,CC110056,SAN,CON,252.20942992692463
387,CC110056,SAN,SAN,212.30271126640267
388,CC110056,SAN,VAN,290.76458256505407
389,CC110056,SAN,DAN,299.9760971486078
390,CC110056,SAN,DMN,290.3624012822687
391,CC110056,SAN,Motor,263.7477598062007
392,CC110056,SAN,Aud.,305.5978011877886
393,CC110056,SAN,Vis.,298.1945868549511
394,CC110056,SAN,Subc.,296.5989830983546
395,CC110056,SAN,Whole Brain,276.9705779363147
396,CC110056,VAN,FPN,264.93991801484134
397,CC110056,VAN,CON,267.63121889375753
398,CC110056,VAN,SAN,262.58663693665653
399,CC110056,VAN,VAN,208.67300512066828
400,CC110056,VAN,DAN,244.9994346488553
401,CC110056,VAN,DMN,268.89737837927396
402,CC110056,VAN,Motor,259.8425758583027
403,CC110056,VAN,Aud.,281.9324355804232
404,CC110056,VAN,Vis.,271.6829946186421
405,CC110056,VAN,Subc.,295.14453142660324
406,CC110056,VAN,Whole Brain,265.8495165835362
407,CC110056,DAN,FPN,309.9062970085183
408,CC110056,DAN,CON,325.23695435667605
409,CC110056,DAN,SAN,334.5673631303538
410,CC110056,DAN,VAN,277.94465915897547
411,CC110056,DAN,DAN,275.7425394955377
412,CC110056,DAN,DMN,311.6519173347636
413,CC110056,DAN,Motor,313.26266796968304
414,CC110056,DAN,Aud.,309.08628839111395
415,CC110056,DAN,Vis.,305.55739813381933
416,CC110056,DAN,Subc.,292.45463876083977
417,CC110056,DAN,Whole Brain,309.32873707459913
418,CC110056,DMN,FPN,258.2706103307061
419,CC110056,DMN,CON,263.25702378925706
420,CC110056,DMN,SAN,264.33776276690975
421,CC110056,DMN,VAN,265.84924592524646
422,CC110056,DMN,DAN,268.18569308818996
423,CC110056,DMN,DMN,258.6358335457617
424,CC110056,DMN,Motor,259.8437265480436
425,CC110056,DMN,Aud.,261.37451361344904
426,CC110056,DMN,Vis.,252.99627084604884
427,CC110056,DMN,Subc.,251.4987654891629
428,CC110056,DMN,Whole Brain,259.2136977126348
429,CC110056,Motor,FPN,249.48405857505858
430,CC110056,Motor,CON,256.73318898621835
431,CC110056,Motor,SAN,251.5076835760512
432,CC110056,Motor,VAN,274.1025664108051
433,CC110056,Motor,DAN,289.0863696739886
434,CC110056,Motor,DMN,283.18721168008005
435,CC110056,Motor,Motor,228.61606415489902
436,CC110056,Motor,Aud.,295.3033476327621
437,CC110056,Motor,Vis.,282.66649683537565
438,CC110056,Motor,Subc.,288.7847031780963
439,CC110056,Motor,Whole Brain,267.93282459289674
440,CC110056,Aud.,FPN,267.68722071004254
441,CC110056,Aud.,CON,258.99364983623167
442,CC110056,Aud.,SAN,284.7347843872946
443,CC110056,Aud.,VAN,253.37643686064573
444,CC110056,Aud.,DAN,254.82430107141556
445,CC110056,Aud.,DMN,249.26930416255695
446,CC110056,Aud.,Motor,265.45312790082295
447,CC110056,Aud.,Aud.,223.5507714642524
448,CC110056,Aud.,Vis.,241.18976485089885
449,CC110056,Aud.,Subc.,231.58899205717762
450,CC110056,Aud.,Whole Brain,254.0005429658359
451,CC110056,Vis.,FPN,257.0334164625489
452,CC110056,Vis.,CON,259.39865834553353
453,CC110056,Vis.,SAN,268.5396361949512
454,CC110056,Vis.,VAN,262.80120810543326
455,CC110056,Vis.,DAN,260.061909899207
456,CC110056,Vis.,DMN,250.7082465605384
457,CC110056,Vis.,Motor,254.3582310619238
458,CC110056,Vis.,Aud.,248.0427675914839
459,CC110056,Vis.,Vis.,218.2155786393043
460,CC110056,Vis.,Subc.,213.21486520461715
461,CC110056,Vis.,Whole Brain,248.0200492196864
462,CC110056,Subc.,FPN,281.5055334204947
463,CC110056,Subc.,CON,280.63136531276035
464,CC110056,Subc.,SAN,284.8839478471949
465,CC110056,Subc.,VAN,292.97720420320036
466,CC110056,Subc.,DAN,276.5135401527021
467,CC110056,Subc.,DMN,266.67507616186344
468,CC110056,Subc.,Motor,273.84265580264645
469,CC110056,Subc.,Aud.,263.36864672406347
470,CC110056,Subc.,Vis.,236.09546043490334
471,CC110056,Subc.,Subc.,193.61437990094657
472,CC110056,Subc.,Whole Brain,264.5217707588046
473,CC110056,Whole Brain,FPN,258.07134277491315
474,CC110056,Whole Brain,CON,262.02870353562514
475,CC110056,Whole Brain,SAN,260.78298490410157
476,CC110056,Whole Brain,VAN,270.58740359803096
477,CC110056,Whole Brain,DAN,274.79058681524236
478,CC110056,Whole Brain,DMN,269.8677987451491
479,CC110056,Whole Brain,Motor,256.1970758434117
480,CC110056,Whole Brain,Aud.,273.2366673154832
481,CC110056,Whole Brain,Vis.,261.40215971069017
482,CC110056,Whole Brain,Subc.,259.5840570745603
483,CC110056,Whole Brain,Whole Brain,263.9770849106397
484,CC110069,FPN,FPN,101.41618183543169
485,CC110069,FPN,CON,136.9497988062489
486,CC110069,FPN,SAN,120.00152470120284
487,CC110069,FPN,VAN,173.9536290217726
488,CC110069,FPN,DAN,151.4893199706324
489,CC110069,FPN,DMN,141.26019731523525
490,CC110069,FPN,Motor,131.00838283406614
491,CC110069,FPN,Aud.,147.26662297358203
492,CC110069,FPN,Vis.,119.96870392991919
493,CC110069,FPN,Subc.,106.23573112880108
494,CC110069,FPN,Whole Brain,130.36745605087302
495,CC110069,CON,FPN,133.9366196275156
496,CC110069,CON,CON,120.74500199030899
497,CC110069,CON,SAN,125.9837735652739
498,CC110069,CON,VAN,183.67671699482668
499,CC110069,CON,DAN,165.79174256785157
500,CC110069,CON,DMN,153.85016597478662
501,CC110069,CON,Motor,135.222804928753
502,CC110069,CON,Aud.,159.6400145331066
503,CC110069,CON,Vis.,155.03752902429102
504,CC110069,CON,Subc.,141.51240574466962
505,CC110069,CON,Whole Brain,145.96313868627317
506,CC110069,SAN,FPN,138.85833350925327
507,CC110069,SAN,CON,140.15574324666719
508,CC110069,SAN,SAN,114.15732586406902
509,CC110069,SAN,VAN,196.4705650361886
510,CC110069,SAN,DAN,173.54376765142544
511,CC110069,SAN,DMN,158.4470848830489
512,CC110069,SAN,Motor,149.06608785459588
513,CC110069,SAN,Aud.,164.30209625476385
514,CC110069,SAN,Vis.,158.76328699943522
515,CC110069,SAN,Subc.,143.51890383793602
516,CC110069,SAN,Whole Brain,151.78101947401686
517,CC110069,VAN,FPN,132.0611928889699
518,CC110069,VAN,CON,143.1516050994466
519,CC110069,VAN,SAN,132.15686024564897
520,CC110069,VAN,VAN,128.04439293721362
521,CC110069,VAN,DAN,131.5983105589714
522,CC110069,VAN,DMN,142.50102086252897
523,CC110069,VAN,Motor,139.05914844525614
524,CC110069,VAN,Aud.,134.41462009359802
525,CC110069,VAN,Vis.,135.5831749792649
526,CC110069,VAN,Subc.,131.8679928642685
527,CC110069,VAN,Whole Brain,136.9521555007086
528,CC110069,DAN,FPN,132.6924937599621
529,CC110069,DAN,CON,142.62369986241328
530,CC110069,DAN,SAN,131.3763725608181
531,CC110069,DAN,VAN,156.79907101354652
532,CC110069,DAN,DAN,131.50386056896002
533,CC110069,DAN,DMN,143.54288117952905
534,CC110069,DAN,Motor,139.2333224507116
535,CC110069,DAN,Aud.,141.15195115114065
536,CC110069,DAN,Vis.,138.38966443693604
537,CC110069,DAN,Subc.,135.40145145752516
538,CC110069,DAN,Whole Brain,139.21976793657353
539,CC110069,DMN,FPN,137.91366698403533
540,CC110069,DMN,CON,149.9134111888793
541,CC110069,DMN,SAN,133.76454109892458
542,CC110069,DMN,VAN,180.06746132065803
543,CC110069,DMN,DAN,159.54608039504973
544,CC110069,DMN,DMN,145.53664558894883
545,CC110069,DMN,Motor,147.87080152380094
546,CC110069,DMN,Aud.,150.84603092571987
547,CC110069,DMN,Vis.,146.9594139655467
548,CC110069,DMN,Subc.,138.84903465350658
549,CC110069,DMN,Whole Brain,146.4019916771858
550,CC110069,Motor,FPN,121.17324642471647
551,CC110069,Motor,CON,123.80807372782795
552,CC110069,Motor,SAN,117.57745379396758
553,CC110069,Motor,VAN,175.91578127370025
554,CC110069,Motor,DAN,153.56775671043388
555,CC110069,Motor,DMN,141.73814914098992
556,CC110069,Motor,Motor,114.49357133236002
557,CC110069,Motor,Aud.,143.92173757114145
558,CC110069,Motor,Vis.,130.89114984041493
559,CC110069,Motor,Subc.,110.90552328197262
560,CC110069,Motor,Whole Brain,130.931484652108
561,CC110069,Aud.,FPN,138.18347874731484
562,CC110069,Aud.,CON,147.40081885490804
563,CC110069,Aud.,SAN,132.87914302617224
564,CC110069,Aud.,VAN,164.10871711538852
565,CC110069,Aud.,DAN,150.330384894001
566,CC110069,Aud.,DMN,144.67595282322714
567,CC110069,Aud.,Motor,143.4739048460632
568,CC110069,Aud.,Aud.,135.1528062073306
569,CC110069,Aud.,Vis.,144.04602583160167
570,CC110069,Aud.,Subc.,137.38432868029787
571,CC110069,Aud.,Whole Brain,142.90779804760865
572,CC110069,Vis.,FPN,112.31356524105621
573,CC110069,Vis.,CON,143.19939559729934
574,CC110069,Vis.,SAN,126.98019953882832
575,CC110069,Vis.,VAN,174.11770436732266
576,CC110069,Vis.,DAN,151.48958466405693
577,CC110069,Vis.,DMN,142.11544766424225
578,CC110069,Vis.,Motor,130.6317223655706
579,CC110069,Vis.,Aud.,148.64703532990933
580,CC110069,Vis.,Vis.,107.92872142784931
581,CC110069,Vis.,Subc.,96.47218082837577
582,CC110069,Vis.,Whole Brain,130.5516267849209
583,CC110069,Subc.,FPN,113.16108658247721
584,CC110069,Subc.,CON,145.51795356105927
585,CC110069,Subc.,SAN,127.61022538234577
