,subject,net1,net2,MeanBVC
115,CC110037,FPN,Motor,0.2673450110007072
116,CC110037,FPN,Aud.,0.3325200002703559
117,CC110037,FPN,Vis.,0.2965017264782633
118,CC110037,FPN,Subc.,0.3421362038692063
119,CC110037,FPN,Whole Brain,0.30090056386645775
120,CC110037,CON,FPN,0.28607411530322274
121,CC110037,CON,SAN,0.22547340910043617
122,CC110037,CON,VAN,0.2500228253217195
123,CC110037,CON,DAN,0.21320370295951024
124,CC110037,CON,DMN,0.23818672018134093
125,CC110037,CON,Motor,0.22325078597029624
126,CC110037,CON,Aud.,0.26655823099269177
127,CC110037,CON,Vis.,0.2506615787474792
128,CC110037,CON,Subc.,0.26274797744122325
129,CC110037,CON,Whole Brain,0.24339814570846782
130,CC110037,SAN,FPN,0.2694692044649244
131,CC110037,SAN,CON,0.23971493104176886
132,CC110037,SAN,VAN,0.24579963714828043
133,CC110037,SAN,DAN,0.21120355833895013
134,CC110037,SAN,DMN,0.22913585822674254
135,CC110037,SAN,Motor,0.23312623195926038
136,CC110037,SAN,Aud.,0.2544297612842119
137,CC110037,SAN,Vis.,0.23310151590587336
138,CC110037,SAN,Subc.,0.24832323769044287
139,CC110037,SAN,Whole Brain,0.23895071354614375
140,CC110037,VAN,FPN,0.35244807664751404
141,CC110037,VAN,CON,0.33789935111538555
142,CC110037,VAN,SAN,0.34600862758118756
143,CC110037,VAN,DAN,0.3094070475734969
144,CC110037,VAN,DMN,0.3194125020596751
145,CC110037,VAN,Motor,0.2525684516131122
146,CC110037,VAN,Aud.,0.3291267585580791
147,CC110037,VAN,Vis.,0.31303291803181427
148,CC110037,VAN,Subc.,0.3294844549900046
149,CC110037,VAN,Whole Brain,0.31574587704307
150,CC110037,DAN,FPN,0.29631892477829797
151,CC110037,DAN,CON,0.252716790433979
152,CC110037,DAN,SAN,0.26001660462667703
153,CC110037,DAN,VAN,0.25322411455838617
154,CC110037,DAN,DMN,0.25565516459672877
155,CC110037,DAN,Motor,0.22057269480170952
156,CC110037,DAN,Aud.,0.27548264873287664
157,CC110037,DAN,Vis.,0.2507290030903389
158,CC110037,DAN,Subc.,0.23669407915327675
159,CC110037,DAN,Whole Brain,0.25357554346312094
160,CC110037,DMN,FPN,0.2924792885467131
161,CC110037,DMN,CON,0.2734765718640429
162,CC110037,DMN,SAN,0.2767840856415043
163,CC110037,DMN,VAN,0.2531787890240137
164,CC110037,DMN,DAN,0.24062422349467258
165,CC110037,DMN,Motor,0.24260490824738093
166,CC110037,DMN,Aud.,0.28666147217664856
167,CC110037,DMN,Vis.,0.26178286121060135
168,CC110037,DMN,Subc.,0.2885519555916244
169,CC110037,DMN,Whole Brain,0.26632409691353676
170,CC110037,Motor,FPN,0.2510404052759819
171,CC110037,Motor,CON,0.25721658318253837
172,CC110037,Motor,SAN,0.2364277152293021
173,CC110037,Motor,VAN,0.19882309563392753
174,CC110037,Motor,DAN,0.1803418721116949
175,CC110037,Motor,DMN,0.22736188338540733
176,CC110037,Motor,Aud.,0.22783929104673808
177,CC110037,Motor,Vis.,0.2661616410934064
178,CC110037,Motor,Subc.,0.3006333825512546
179,CC110037,Motor,Whole Brain,0.23797062269087504
180,CC110037,Aud.,FPN,0.28999076405512875
181,CC110037,Aud.,CON,0.27381436938593223
182,CC110037,Aud.,SAN,0.27419475073559296
183,CC110037,Aud.,VAN,0.2663477175470724
184,CC110037,Aud.,DAN,0.25103775674934836
185,CC110037,Aud.,DMN,0.26481391033332063
186,CC110037,Aud.,Motor,0.23641693203025288
187,CC110037,Aud.,Vis.,0.26234449056440295
188,CC110037,Aud.,Subc.,0.286184879061185
189,CC110037,Aud.,Whole Brain,0.26659334265836304
190,CC110037,Vis.,FPN,0.27633506136210656
191,CC110037,Vis.,CON,0.2546085790395917
192,CC110037,Vis.,SAN,0.2574501207734177
193,CC110037,Vis.,VAN,0.2375551527521222
194,CC110037,Vis.,DAN,0.21139641282649937
195,CC110037,Vis.,DMN,0.24250466511656943
196,CC110037,Vis.,Motor,0.23692048364004079
197,CC110037,Vis.,Aud.,0.2714709964231232
198,CC110037,Vis.,Subc.,0.2870407037469685
199,CC110037,Vis.,Whole Brain,0.250548715590903
200,CC110037,Subc.,FPN,0.2663718850366389
201,CC110037,Subc.,CON,0.22736095485515675
202,CC110037,Subc.,SAN,0.2358005579389764
203,CC110037,Subc.,VAN,0.21789787524274948
204,CC110037,Subc.,DAN,0.19376822003262098
205,CC110037,Subc.,DMN,0.236712923879465
206,CC110037,Subc.,Motor,0.2280079675902018
207,CC110037,Subc.,Aud.,0.2577173959038406
208,CC110037,Subc.,Vis.,0.24313708596578051
209,CC110037,Subc.,Whole Brain,0.23962331284947105
210,CC110037,Whole Brain,FPN,0.284803158289217
211,CC110037,Whole Brain,CON,0.26673005283947376
212,CC110037,Whole Brain,SAN,0.26493452401782086
213,CC110037,Whole Brain,VAN,0.2495398333455264
214,CC110037,Whole Brain,DAN,0.22735269442793832
215,CC110037,Whole Brain,DMN,0.2546052098279965
216,CC110037,Whole Brain,Motor,0.23748407538627536
217,CC110037,Whole Brain,Aud.,0.27671352767285584
218,CC110037,Whole Brain,Vis.,0.2615731344934045
219,CC110037,Whole Brain,Subc.,0.28956451370256975
220,CC110045,FPN,CON,0.20102206254953953
221,CC110045,FPN,SAN,0.19003399055243575
222,CC110045,FPN,VAN,0.22711741357740364
223,CC110045,FPN,DAN,0.19872735320296117
224,CC110045,FPN,DMN,0.15693814873333042
225,CC110045,FPN,Motor,0.22745407341148116
226,CC110045,FPN,Aud.,0.17831477008363944
227,CC110045,FPN,Vis.,0.16055006676756226
228,CC110045,FPN,Subc.,0.16827979915632812
229,CC110045,FPN,Whole Brain,0.1815799325631101
230,CC110045,CON,FPN,0.18232238880290527
231,CC110045,CON,SAN,0.1757440752827954
232,CC110045,CON,VAN,0.25081110931824535
233,CC110045,CON,DAN,0.20134778875674655
234,CC110045,CON,DMN,0.16504646028653522
235,CC110045,CON,Motor,0.2265413305176061
236,CC110045,CON,Aud.,0.1624591772289175
237,CC110045,CON,Vis.,0.17602440796384905
238,CC110045,CON,Subc.,0.1974688456457638
239,CC110045,CON,Whole Brain,0.1859993673164051
240,CC110045,SAN,FPN,0.19423269595413334
241,CC110045,SAN,CON,0.17746265490165658
242,CC110045,SAN,VAN,0.2272282535632134
243,CC110045,SAN,DAN,0.20521962246517952
244,CC110045,SAN,DMN,0.16202333161661922
245,CC110045,SAN,Motor,0.21550108793471492
246,CC110045,SAN,Aud.,0.17460277546407885
247,CC110045,SAN,Vis.,0.17450891898399942
248,CC110045,SAN,Subc.,0.16535879056492075
249,CC110045,SAN,Whole Brain,0.1827167788724707
250,CC110045,VAN,FPN,0.14165058445951728
251,CC110045,VAN,CON,0.16303707282428687
252,CC110045,VAN,SAN,0.12840255985288693
253,CC110045,VAN,DAN,0.15439183309607282
254,CC110045,VAN,DMN,0.1376894038987638
255,CC110045,VAN,Motor,0.18473206970880712
256,CC110045,VAN,Aud.,0.1456242055713226
257,CC110045,VAN,Vis.,0.13435865510273007
258,CC110045,VAN,Subc.,0.1276392268777542
259,CC110045,VAN,Whole Brain,0.14858171740374562
260,CC110045,DAN,FPN,0.19537628491013231
261,CC110045,DAN,CON,0.19412032017031067
262,CC110045,DAN,SAN,0.19566142097369066
263,CC110045,DAN,VAN,0.2481031979347557
264,CC110045,DAN,DMN,0.1856938681180381
265,CC110045,DAN,Motor,0.23640939576356074
266,CC110045,DAN,Aud.,0.21465572736279526
267,CC110045,DAN,Vis.,0.1932401482354847
268,CC110045,DAN,Subc.,0.16999834562284938
269,CC110045,DAN,Whole Brain,0.20114977766871447
270,CC110045,DMN,FPN,0.1777212277977799
271,CC110045,DMN,CON,0.19056931837434238
272,CC110045,DMN,SAN,0.18311373578099086
273,CC110045,DMN,VAN,0.24871425059634886
274,CC110045,DMN,DAN,0.20695680796917873
275,CC110045,DMN,Motor,0.22500931329369786
276,CC110045,DMN,Aud.,0.20010752747147414
277,CC110045,DMN,Vis.,0.18739832247003319
278,CC110045,DMN,Subc.,0.17108682326598307
279,CC110045,DMN,Whole Brain,0.19261787277606846
280,CC110045,Motor,FPN,0.1555503481033008
281,CC110045,Motor,CON,0.16723748682208583
282,CC110045,Motor,SAN,0.1478358030756111
283,CC110045,Motor,VAN,0.20716469460616035
284,CC110045,Motor,DAN,0.1786039504039182
285,CC110045,Motor,DMN,0.14076415623109664
286,CC110045,Motor,Aud.,0.14354636311217003
287,CC110045,Motor,Vis.,0.1378604119383218
288,CC110045,Motor,Subc.,0.13118869497734822
289,CC110045,Motor,Whole Brain,0.15091448375536903
290,CC110045,Aud.,FPN,0.18924798257967496
291,CC110045,Aud.,CON,0.1705387953621124
292,CC110045,Aud.,SAN,0.17903735774849125
293,CC110045,Aud.,VAN,0.2511426009731652
294,CC110045,Aud.,DAN,0.22609047100903357
295,CC110045,Aud.,DMN,0.18319243450524675
296,CC110045,Aud.,Motor,0.20645478078780038
297,CC110045,Aud.,Vis.,0.19035858772653025
298,CC110045,Aud.,Subc.,0.15895911443389324
299,CC110045,Aud.,Whole Brain,0.19209831673519226
300,CC110045,Vis.,FPN,0.16253342728488215
301,CC110045,Vis.,CON,0.19535019263942185
302,CC110045,Vis.,SAN,0.17646182742028632
303,CC110045,Vis.,VAN,0.23360666834560428
304,CC110045,Vis.,DAN,0.1952095052569429
305,CC110045,Vis.,DMN,0.17069493665055316
306,CC110045,Vis.,Motor,0.21499819147668775
307,CC110045,Vis.,Aud.,0.19935987775582353
308,CC110045,Vis.,Subc.,0.16730377480615108
309,CC110045,Vis.,Whole Brain,0.1836368062873288
310,CC110045,Subc.,FPN,0.17522634926072236
311,CC110045,Subc.,CON,0.21743712316491653
312,CC110045,Subc.,SAN,0.1784228970347211
313,CC110045,Subc.,VAN,0.2325076751170822
314,CC110045,Subc.,DAN,0.18875296623508706
315,CC110045,Subc.,DMN,0.1699295623017789
316,CC110045,Subc.,Motor,0.21423050554038775
317,CC110045,Subc.,Aud.,0.19580516508832083
318,CC110045,Subc.,Vis.,0.17171814937095597
319,CC110045,Subc.,Whole Brain,0.18521188959602108
320,CC110045,Whole Brain,FPN,0.1733111731689847
321,CC110045,Whole Brain,CON,0.1866442283979734
322,CC110045,Whole Brain,SAN,0.17461799921112336
323,CC110045,Whole Brain,VAN,0.2342471748667288
324,CC110045,Whole Brain,DAN,0.19815288100724956
325,CC110045,Whole Brain,DMN,0.16585137153334353
326,CC110045,Whole Brain,Motor,0.2110777201966113
327,CC110045,Whole Brain,Aud.,0.18389639358986618
328,CC110045,Whole Brain,Vis.,0.17076899741957965
329,CC110045,Whole Brain,Subc.,0.16241828843432624
330,CC110056,FPN,CON,0.30567640037891625
331,CC110056,FPN,SAN,0.3017657441559931
332,CC110056,FPN,VAN,0.199895969387416
333,CC110056,FPN,DAN,0.24513059724295483
334,CC110056,FPN,DMN,0.3007036013733655
335,CC110056,FPN,Motor,0.28638910953314184
336,CC110056,FPN,Aud.,0.3466487415831003
337,CC110056,FPN,Vis.,0.3041400849616699
338,CC110056,FPN,Subc.,0.30475916039388257
339,CC110056,FPN,Whole Brain,0.29167854186859077
340,CC110056,CON,FPN,0.247400166380592
341,CC110056,CON,SAN,0.2940782979969004
342,CC110056,CON,VAN,0.18425483898572964
343,CC110056,CON,DAN,0.22579963959809732
344,CC110056,CON,DMN,0.2733117046415523
345,CC110056,CON,Motor,0.29149235149225566
346,CC110056,CON,Aud.,0.329230526527453
347,CC110056,CON,Vis.,0.2793883350062335
348,CC110056,CON,Subc.,0.2796040249520535
349,CC110056,CON,Whole Brain,0.27594400483263415
350,CC110056,SAN,FPN,0.22480189317912966
351,CC110056,SAN,CON,0.26630703216526735
352,CC110056,SAN,VAN,0.18099782477172818
353,CC110056,SAN,DAN,0.22198561801435418
354,CC110056,SAN,DMN,0.26914550480080957
355,CC110056,SAN,Motor,0.28951557692723356
356,CC110056,SAN,Aud.,0.3256555799302303
357,CC110056,SAN,Vis.,0.2741614375454474
358,CC110056,SAN,Subc.,0.28075688565924295
359,CC110056,SAN,Whole Brain,0.2665210903345733
360,CC110056,VAN,FPN,0.4179601455292824
361,CC110056,VAN,CON,0.3944958416295279
362,CC110056,VAN,SAN,0.429336198234356
363,CC110056,VAN,DAN,0.3609346198388421
364,CC110056,VAN,DMN,0.425549948207258
365,CC110056,VAN,Motor,0.4311990335273632
366,CC110056,VAN,Aud.,0.4728326953156362
367,CC110056,VAN,Vis.,0.4193566029223418
368,CC110056,VAN,Subc.,0.40891807306757705
369,CC110056,VAN,Whole Brain,0.41881524453235747
370,CC110056,DAN,FPN,0.4254666739528344
371,CC110056,DAN,CON,0.44633376644240963
372,CC110056,DAN,SAN,0.4711945111408761
373,CC110056,DAN,VAN,0.2975396133529426
374,CC110056,DAN,DMN,0.40622867922444095
375,CC110056,DAN,Motor,0.45019211439526086
376,CC110056,DAN,Aud.,0.4352612860082111
377,CC110056,DAN,Vis.,0.4155026626641132
378,CC110056,DAN,Subc.,0.39579082732658233
379,CC110056,DAN,Whole Brain,0.4169411920827353
380,CC110056,DMN,FPN,0.29303186266854975
381,CC110056,DMN,CON,0.29478531501147837
382,CC110056,DMN,SAN,0.3116653544671787
383,CC110056,DMN,VAN,0.19644649368518527
384,CC110056,DMN,DAN,0.22182810251891194
385,CC110056,DMN,Motor,0.3046966367925164
386,CC110056,DMN,Aud.,0.33365313060958846
387,CC110056,DMN,Vis.,0.3023174383504893
388,CC110056,DMN,Subc.,0.29362513193522277
389,CC110056,DMN,Whole Brain,0.293898602353365
390,CC110056,Motor,FPN,0.23382060654382736
391,CC110056,Motor,CON,0.2965186743473981
392,CC110056,Motor,SAN,0.3015041301946512
393,CC110056,Motor,VAN,0.18608434909458116
394,CC110056,Motor,DAN,0.22698492758620506
395,CC110056,Motor,DMN,0.2733000767645363
396,CC110056,Motor,Aud.,0.33736956292984677
397,CC110056,Motor,Vis.,0.29209795570341807
398,CC110056,Motor,Subc.,0.30245056177816015
399,CC110056,Motor,Whole Brain,0.27881762487311523
400,CC110056,Aud.,FPN,0.3057541290197157
401,CC110056,Aud.,CON,0.3215016029222015
402,CC110056,Aud.,SAN,0.3374372517570686
403,CC110056,Aud.,VAN,0.19158273872788367
404,CC110056,Aud.,DAN,0.20760214610871577
405,CC110056,Aud.,DMN,0.3082930789281901
406,CC110056,Aud.,Motor,0.3203633388057773
407,CC110056,Aud.,Vis.,0.31091438039927627
408,CC110056,Aud.,Subc.,0.3077246260784946
409,CC110056,Aud.,Whole Brain,0.30600228172442634
410,CC110056,Vis.,FPN,0.24270057486798988
411,CC110056,Vis.,CON,0.23757946603437358
412,CC110056,Vis.,SAN,0.25459103790126797
413,CC110056,Vis.,VAN,0.15516947343355028
414,CC110056,Vis.,DAN,0.18106808223080917
415,CC110056,Vis.,DMN,0.2362388957677836
416,CC110056,Vis.,Motor,0.25181348417846533
417,CC110056,Vis.,Aud.,0.2714562644592386
418,CC110056,Vis.,Subc.,0.24288887705294795
419,CC110056,Vis.,Whole Brain,0.23947295963030552
420,CC110056,Subc.,FPN,0.1982543564013441
421,CC110056,Subc.,CON,0.21082654475813176
422,CC110056,Subc.,SAN,0.23560567941954322
423,CC110056,Subc.,VAN,0.13754195009586212
424,CC110056,Subc.,DAN,0.14714818027833768
425,CC110056,Subc.,DMN,0.19997355247974705
426,CC110056,Subc.,Motor,0.23813136084324035
427,CC110056,Subc.,Aud.,0.22300820034098265
428,CC110056,Subc.,Vis.,0.19557270616610536
429,CC110056,Subc.,Whole Brain,0.20511269778937352
430,CC110056,Whole Brain,FPN,0.2714726779611642
431,CC110056,Whole Brain,CON,0.29465173997745636
432,CC110056,Whole Brain,SAN,0.306137941064761
433,CC110056,Whole Brain,VAN,0.1931087538374805
434,CC110056,Whole Brain,DAN,0.22355658162675685
435,CC110056,Whole Brain,DMN,0.28641632798992583
436,CC110056,Whole Brain,Motor,0.3009650989739481
437,CC110056,Whole Brain,Aud.,0.330114064480326
438,CC110056,Whole Brain,Vis.,0.29423365737403817
439,CC110056,Whole Brain,Subc.,0.2923049473805879
440,CC110069,FPN,CON,0.1495593903206625
441,CC110069,FPN,SAN,0.1557430726685052
442,CC110069,FPN,VAN,0.1689943857912711
443,CC110069,FPN,DAN,0.12110516226959331
444,CC110069,FPN,DMN,0.158486431648004
445,CC110069,FPN,Motor,0.16814630562210228
446,CC110069,FPN,Aud.,0.18828959736242884
447,CC110069,FPN,Vis.,0.13249113513857733
448,CC110069,FPN,Subc.,0.1214788755850781
449,CC110069,FPN,Whole Brain,0.1511347524608037
450,CC110069,CON,FPN,0.1371764619566704
451,CC110069,CON,SAN,0.13571442424061836
452,CC110069,CON,VAN,0.19613861351937154
453,CC110069,CON,DAN,0.14542760440839383
454,CC110069,CON,DMN,0.1605390133502161
455,CC110069,CON,Motor,0.1450641761521201
456,CC110069,CON,Aud.,0.19108093352510422
457,CC110069,CON,Vis.,0.13542276459487032
458,CC110069,CON,Subc.,0.11443659335915993
459,CC110069,CON,Whole Brain,0.14875586830035215
460,CC110069,SAN,FPN,0.14416548561899875
461,CC110069,SAN,CON,0.15157308758808838
462,CC110069,SAN,VAN,0.1837961066035335
463,CC110069,SAN,DAN,0.14057017650377912
464,CC110069,SAN,DMN,0.16695111967322573
465,CC110069,SAN,Motor,0.15876854128283827
466,CC110069,SAN,Aud.,0.19265738323713558
467,CC110069,SAN,Vis.,0.13609581030248524
468,CC110069,SAN,Subc.,0.12192857172618927
469,CC110069,SAN,Whole Brain,0.15475471034966606
470,CC110069,VAN,FPN,0.22749998165273166
471,CC110069,VAN,CON,0.25342197630548163
472,CC110069,VAN,SAN,0.2317988580147224
473,CC110069,VAN,DAN,0.16523113274599832
474,CC110069,VAN,DMN,0.22858852500025914
475,CC110069,VAN,Motor,0.23452702065527622
476,CC110069,VAN,Aud.,0.22300638590858243
477,CC110069,VAN,Vis.,0.1922277819839329
478,CC110069,VAN,Subc.,0.19165185527111894
479,CC110069,VAN,Whole Brain,0.21923531960991188
480,CC110069,DAN,FPN,0.22461720583080338
481,CC110069,DAN,CON,0.23681944430832375
482,CC110069,DAN,SAN,0.23586079658026599
483,CC110069,DAN,VAN,0.21105096857113056
484,CC110069,DAN,DMN,0.2326914768010172
485,CC110069,DAN,Motor,0.23306438996932496
486,CC110069,DAN,Aud.,0.23417564655536025
487,CC110069,DAN,Vis.,0.19993542420423807
488,CC110069,DAN,Subc.,0.1982818234497879
489,CC110069,DAN,Whole Brain,0.22327469585447698
490,CC110069,DMN,FPN,0.1754705214585302
491,CC110069,DMN,CON,0.19502945579636227
492,CC110069,DMN,SAN,0.1873742386807291
493,CC110069,DMN,VAN,0.18757797941208015
494,CC110069,DMN,DAN,0.15312936698720594
495,CC110069,DMN,Motor,0.18895066501074018
496,CC110069,DMN,Aud.,0.19949226129421258
497,CC110069,DMN,Vis.,0.15662823585632585
498,CC110069,DMN,Subc.,0.14706053196886967
499,CC110069,DMN,Whole Brain,0.17851968043807345
500,CC110069,Motor,FPN,0.14601931180664612
501,CC110069,Motor,CON,0.16564824807626932
502,CC110069,Motor,SAN,0.158862918946708
503,CC110069,Motor,VAN,0.18737427631185977
504,CC110069,Motor,DAN,0.14652645370454614
505,CC110069,Motor,DMN,0.16524281291867898
506,CC110069,Motor,Aud.,0.18613847509719236
507,CC110069,Motor,Vis.,0.13006224187708793
508,CC110069,Motor,Subc.,0.12041602985367572
509,CC110069,Motor,Whole Brain,0.15522069860359763
510,CC110069,Aud.,FPN,0.21109470350940032
511,CC110069,Aud.,CON,0.23052490219671118
512,CC110069,Aud.,SAN,0.21182816161618598
513,CC110069,Aud.,VAN,0.19205102350758566
514,CC110069,Aud.,DAN,0.17345805473122497
515,CC110069,Aud.,DMN,0.2097985791802711
516,CC110069,Aud.,Motor,0.20976441511769126
517,CC110069,Aud.,Vis.,0.1758904347681854
518,CC110069,Aud.,Subc.,0.17483947929516802
519,CC110069,Aud.,Whole Brain,0.20309375598648888
520,CC110069,Vis.,FPN,0.16657335354384134
521,CC110069,Vis.,CON,0.18729933182055414
522,CC110069,Vis.,SAN,0.19403145679644557
523,CC110069,Vis.,VAN,0.18891280529068388
524,CC110069,Vis.,DAN,0.15036605640487688
525,CC110069,Vis.,DMN,0.19364652273999633
526,CC110069,Vis.,Motor,0.19557242827993812
527,CC110069,Vis.,Aud.,0.20940282383223613
528,CC110069,Vis.,Subc.,0.13324980611388174
529,CC110069,Vis.,Whole Brain,0.17908370742666954
530,CC110069,Subc.,FPN,0.1357161748784081
531,CC110069,Subc.,CON,0.14918290389230676
532,CC110069,Subc.,SAN,0.1587567691287632
533,CC110069,Subc.,VAN,0.1760068005183601
534,CC110069,Subc.,DAN,0.13731666265227013
535,CC110069,Subc.,DMN,0.16424099725991068
536,CC110069,Subc.,Motor,0.15805603640071642
537,CC110069,Subc.,Aud.,0.18148022896611832
538,CC110069,Subc.,Vis.,0.12242758563162692
539,CC110069,Subc.,Whole Brain,0.15048278331965786
540,CC110069,Whole Brain,FPN,0.16450876649049165
541,CC110069,Whole Brain,CON,0.181486036208825
542,CC110069,Whole Brain,SAN,0.1780197937915616
543,CC110069,Whole Brain,VAN,0.18657901175657665
544,CC110069,Whole Brain,DAN,0.14905819994522557
545,CC110069,Whole Brain,DMN,0.18131883711030156
546,CC110069,Whole Brain,Motor,0.18108498763734546
547,CC110069,Whole Brain,Aud.,0.19939605828749007
548,CC110069,Whole Brain,Vis.,0.14783800307835468
549,CC110069,Whole Brain,Subc.,0.138265911460278
550,CC110087,FPN,CON,0.18390649488038482
551,CC110087,FPN,SAN,0.1638049115582379
552,CC110087,FPN,VAN,0.2036883312711489
553,CC110087,FPN,DAN,0.18376352179414224
554,CC110087,FPN,DMN,0.18187380980331028
555,CC110087,FPN,Motor,0.20441194464073473
556,CC110087,FPN,Aud.,0.19185344353908865
557,CC110087,FPN,Vis.,0.14838672283047558
558,CC110087,FPN,Subc.,0.14596094603158108
559,CC110087,FPN,Whole Brain,0.1786510230861988
560,CC110087,CON,FPN,0.2146172578439149
