,subject,net2,MeanBVC
161,CC110606,Subc.,0.10910539124488303
162,CC110606,VAN,0.14011126696530987
163,CC110606,Vis.,0.11321822368940788
164,CC110606,Whole Brain,0.12187237215625832
165,CC112141,Aud.,0.14215024936995108
166,CC112141,CON,0.10909417655833198
167,CC112141,DAN,0.11083142108507844
168,CC112141,DMN,0.12774802346988193
169,CC112141,FPN,0.13860788306345076
170,CC112141,Motor,0.13260638758223295
171,CC112141,SAN,0.11575857975892297
172,CC112141,Subc.,0.12826319592046367
173,CC112141,VAN,0.1003925039212239
174,CC112141,Vis.,0.13020630724707632
175,CC112141,Whole Brain,0.1268268783590286
176,CC120008,Aud.,0.12753014723502196
177,CC120008,CON,0.11174143429554839
178,CC120008,DAN,0.10785026844493646
179,CC120008,DMN,0.11206183162258712
180,CC120008,FPN,0.13075884652992548
181,CC120008,Motor,0.1602525156435025
182,CC120008,SAN,0.11467732152659327
183,CC120008,Subc.,0.1225179454769975
184,CC120008,VAN,0.13374517970800884
185,CC120008,Vis.,0.1171154931206384
186,CC120008,Whole Brain,0.12423462273188254
187,CC120049,Aud.,0.1523243447856133
188,CC120049,CON,0.0946752200797871
189,CC120049,DAN,0.13313196378234954
190,CC120049,DMN,0.11913779832327553
191,CC120049,FPN,0.111165009773356
192,CC120049,Motor,0.1290837291007745
193,CC120049,SAN,0.11435654131050495
194,CC120049,Subc.,0.12504173931058576
195,CC120049,VAN,0.15550324652545747
196,CC120049,Vis.,0.10771241750441629
197,CC120049,Whole Brain,0.12035359583952221
198,CC120061,Aud.,0.14174933185775762
199,CC120061,CON,0.10198857874665442
200,CC120061,DAN,0.1313444535816926
201,CC120061,DMN,0.11873339704260377
202,CC120061,FPN,0.1228460137155956
203,CC120061,Motor,0.13205965489786536
204,CC120061,SAN,0.11675711565042286
205,CC120061,Subc.,0.10459874538596517
206,CC120061,VAN,0.15766054991389894
207,CC120061,Vis.,0.11290897480500647
208,CC120061,Whole Brain,0.12183879073817964
209,CC120065,Aud.,0.13454443929476906
210,CC120065,CON,0.11466905264245153
211,CC120065,DAN,0.12482184036104453
212,CC120065,DMN,0.12244020872262165
213,CC120065,FPN,0.12232987654415721
214,CC120065,Motor,0.1377972251940047
215,CC120065,SAN,0.11281300014793853
216,CC120065,Subc.,0.10974925872327553
217,CC120065,VAN,0.14543581780402598
218,CC120065,Vis.,0.11468736015794596
219,CC120065,Whole Brain,0.12319752674340764
220,CC120120,Aud.,0.12190202167737019
221,CC120120,CON,0.158737537395966
222,CC120120,DAN,0.09545735902783678
223,CC120120,DMN,0.12811045348062935
224,CC120120,FPN,0.16005371146482353
225,CC120120,Motor,0.12938036820723575
226,CC120120,SAN,0.13299226460443683
227,CC120120,Subc.,0.08937388199051502
228,CC120120,VAN,0.11610052769425072
229,CC120120,Vis.,0.10447750156576256
230,CC120120,Whole Brain,0.12589997922681567
231,CC120123,Aud.,0.13037045741570236
232,CC120123,CON,0.1202929602256777
233,CC120123,DAN,0.11561985894023871
234,CC120123,DMN,0.128591234735987
235,CC120123,FPN,0.12620464112026403
236,CC120123,Motor,0.13614813950087193
237,CC120123,SAN,0.10584505386163916
238,CC120123,Subc.,0.12081888450629333
239,CC120123,VAN,0.13125742665321258
240,CC120123,Vis.,0.12235925407966142
241,CC120123,Whole Brain,0.12497769529609451
242,CC120166,Aud.,0.15135603501944336
243,CC120166,CON,0.12608353181912552
244,CC120166,DAN,0.09487697710448813
245,CC120166,DMN,0.11602049423040894
246,CC120166,FPN,0.09631117650708301
247,CC120166,Motor,0.1441460095687713
248,CC120166,SAN,0.10734885262124845
249,CC120166,Subc.,0.10944649952851268
250,CC120166,VAN,0.18176702652238003
251,CC120166,Vis.,0.11642359434667246
252,CC120166,Whole Brain,0.1187054090675087
253,CC120182,Aud.,0.14354273730772554
254,CC120182,CON,0.0973091800166124
255,CC120182,DAN,0.12223534882532835
256,CC120182,DMN,0.11007695659960119
257,CC120182,FPN,0.12572628661650043
258,CC120182,Motor,0.1518963264234661
259,CC120182,SAN,0.11713348238326571
260,CC120182,Subc.,0.1025569086375856
261,CC120182,VAN,0.15145049914586714
262,CC120182,Vis.,0.11830011244737806
263,CC120182,Whole Brain,0.1222577679323118
264,CC120208,Aud.,0.16197707625822622
265,CC120208,CON,0.09562386004192966
266,CC120208,DAN,0.14782861152695598
267,CC120208,DMN,0.11215578486285441
268,CC120208,FPN,0.12176475809568137
269,CC120208,Motor,0.11195402952586124
270,CC120208,SAN,0.10936703967597143
271,CC120208,Subc.,0.10682866776833513
272,CC120208,VAN,0.18098844870206318
273,CC120208,Vis.,0.09755841297077492
274,CC120208,Whole Brain,0.11643891690698853
275,CC120218,Aud.,0.1672612694510651
276,CC120218,CON,0.14982259804262635
277,CC120218,DAN,0.0989800996663899
278,CC120218,DMN,0.1394392964595325
279,CC120218,FPN,0.10606239892040026
280,CC120218,Motor,0.13895326042419776
281,CC120218,SAN,0.12532678469602726
282,CC120218,Subc.,0.09660749205627761
283,CC120218,VAN,0.09907373286712444
284,CC120218,Vis.,0.11455010411154083
285,CC120218,Whole Brain,0.12640856964045993
286,CC120234,Aud.,0.12073824528283797
287,CC120234,CON,0.09990552590301986
288,CC120234,DAN,0.1266155682191421
289,CC120234,DMN,0.1240475869234601
290,CC120234,FPN,0.1366741562015507
291,CC120234,Motor,0.14017339016316735
292,CC120234,SAN,0.10735385083611274
293,CC120234,Subc.,0.11261531395933766
294,CC120234,VAN,0.158545352107371
295,CC120234,Vis.,0.11223995151099724
296,CC120234,Whole Brain,0.12357666522864583
297,CC120264,Aud.,0.17817359100011865
298,CC120264,CON,0.15376976417952926
299,CC120264,DAN,0.12670114900252674
300,CC120264,DMN,0.09345176622184287
301,CC120264,FPN,0.11322572843823478
302,CC120264,Motor,0.14329940064536736
303,CC120264,SAN,0.1146475777856264
304,CC120264,Subc.,0.09042122569787008
305,CC120264,VAN,0.13817138085837838
306,CC120264,Vis.,0.09500611169243611
307,CC120264,Whole Brain,0.11561791081371184
308,CC120276,Aud.,0.12831135057368942
309,CC120276,CON,0.11240686878057955
310,CC120276,DAN,0.10994441612298222
311,CC120276,DMN,0.12171882419091914
312,CC120276,FPN,0.12360454477883698
313,CC120276,Motor,0.13350973777086425
314,CC120276,SAN,0.11173867764434228
315,CC120276,Subc.,0.10286668937134916
316,CC120276,VAN,0.1759735815556454
317,CC120276,Vis.,0.11973746183349325
318,CC120276,Whole Brain,0.12267345371294107
319,CC120286,Aud.,0.12366817913258181
320,CC120286,CON,0.1086347656662787
321,CC120286,DAN,0.12434187846799274
322,CC120286,DMN,0.12661825930889217
323,CC120286,FPN,0.1211008866329805
324,CC120286,Motor,0.1295759530977661
325,CC120286,SAN,0.1136954299457229
326,CC120286,Subc.,0.10960423251129822
327,CC120286,VAN,0.19204268493965607
328,CC120286,Vis.,0.0931102624944797
329,CC120286,Whole Brain,0.12009307413799322
330,CC120309,Aud.,0.13792114307096376
331,CC120309,CON,0.1085472723335172
332,CC120309,DAN,0.10819216994938922
333,CC120309,DMN,0.12748235340371306
334,CC120309,FPN,0.12388411889382941
335,CC120309,Motor,0.13258766423032511
336,CC120309,SAN,0.11199629810216846
337,CC120309,Subc.,0.12202606686866357
338,CC120309,VAN,0.14128121911879515
339,CC120309,Vis.,0.12370089420328556
340,CC120309,Whole Brain,0.12486640616099201
341,CC120313,Aud.,0.1509319402970588
342,CC120313,CON,0.10232850863295981
343,CC120313,DAN,0.1248017273689066
344,CC120313,DMN,0.11664884214841091
345,CC120313,FPN,0.12992102657129304
346,CC120313,Motor,0.1588647111973998
347,CC120313,SAN,0.11015044747965404
348,CC120313,Subc.,0.10046356134235412
349,CC120313,VAN,0.1320839846075241
350,CC120313,Vis.,0.11207875237383635
351,CC120313,Whole Brain,0.12421210431624478
352,CC120319,Aud.,0.1477454554463845
353,CC120319,CON,0.10160804519694504
354,CC120319,DAN,0.1175141605378363
355,CC120319,DMN,0.14220036090802832
356,CC120319,FPN,0.13828029570527314
357,CC120319,Motor,0.12544458430959007
358,CC120319,SAN,0.11600364965703576
359,CC120319,Subc.,0.0863157728862502
360,CC120319,VAN,0.11024658065758239
361,CC120319,Vis.,0.1470456119797819
362,CC120319,Whole Brain,0.13008108905093482
363,CC120347,Aud.,0.1044887172265507
364,CC120347,CON,0.1259669562707188
365,CC120347,DAN,0.11498875933729673
366,CC120347,DMN,0.1314573086543867
367,CC120347,FPN,0.1509952859911082
368,CC120347,Motor,0.12320086616410411
369,CC120347,SAN,0.12510668859897697
370,CC120347,Subc.,0.10672734540870851
371,CC120347,VAN,0.13120820546459588
372,CC120347,Vis.,0.12200159952917447
373,CC120347,Whole Brain,0.12634387369002126
374,CC120376,Aud.,0.10845521383055072
375,CC120376,CON,0.14667783986117908
376,CC120376,DAN,0.10740018713372694
377,CC120376,DMN,0.12059653042841334
378,CC120376,FPN,0.1309403474813788
379,CC120376,Motor,0.14201151574281362
380,CC120376,SAN,0.11206554101838932
381,CC120376,Subc.,0.09487766768685355
382,CC120376,VAN,0.1807470158762141
383,CC120376,Vis.,0.09722335453205304
384,CC120376,Whole Brain,0.12149039274407007
385,CC120409,Aud.,0.14283162602823227
386,CC120409,CON,0.10295228086668158
387,CC120409,DAN,0.13933438517798813
388,CC120409,DMN,0.12423860457127248
389,CC120409,FPN,0.12320659238000513
390,CC120409,Motor,0.12898300375176927
391,CC120409,SAN,0.11907770473537813
392,CC120409,Subc.,0.11744329909157139
393,CC120409,VAN,0.13590154944473054
394,CC120409,Vis.,0.10632664624061543
395,CC120409,Whole Brain,0.12218991404739807
396,CC120462,Aud.,0.12334547758630424
397,CC120462,CON,0.12053460553450832
398,CC120462,DAN,0.11490205215270255
399,CC120462,DMN,0.12486738581332638
400,CC120462,FPN,0.13270305485191206
401,CC120462,Motor,0.12439594546887811
402,CC120462,SAN,0.1235023858915539
403,CC120462,Subc.,0.12171352825221778
404,CC120462,VAN,0.1411503177009728
405,CC120462,Vis.,0.11224686145251084
406,CC120462,Whole Brain,0.12312399163075552
407,CC120469,Aud.,0.13083865610670078
408,CC120469,CON,0.10951441534858167
409,CC120469,DAN,0.11217482955403704
410,CC120469,DMN,0.1369788444021835
411,CC120469,FPN,0.11814016954807353
412,CC120469,Motor,0.1313924713862054
413,CC120469,SAN,0.1297651913592043
414,CC120469,Subc.,0.11466654811809629
415,CC120469,VAN,0.14118074025931918
416,CC120469,Vis.,0.11250121102810078
417,CC120469,Whole Brain,0.1253325292251401
418,CC120470,Aud.,0.12966796877256304
419,CC120470,CON,0.12221967467422143
420,CC120470,DAN,0.10724168241071841
421,CC120470,DMN,0.1252144517642733
422,CC120470,FPN,0.12339697753626502
423,CC120470,Motor,0.1307232486780745
424,CC120470,SAN,0.12551347337632435
425,CC120470,Subc.,0.13321206791924337
426,CC120470,VAN,0.1186749304110463
427,CC120470,Vis.,0.12162403436898248
428,CC120470,Whole Brain,0.12499709642393023
429,CC120550,Aud.,0.13690018324933395
430,CC120550,CON,0.1191298290684897
431,CC120550,DAN,0.11403068902465319
432,CC120550,DMN,0.12114121376745221
433,CC120550,FPN,0.09836574399806505
434,CC120550,Motor,0.15442090904559963
435,CC120550,SAN,0.11395740886655421
436,CC120550,Subc.,0.11513439152869598
437,CC120550,VAN,0.14152981973820972
438,CC120550,Vis.,0.1248310150375325
439,CC120550,Whole Brain,0.12304440301105624
440,CC120640,Aud.,0.14370646332320364
441,CC120640,CON,0.11223072551958399
442,CC120640,DAN,0.11266172341015727
443,CC120640,DMN,0.1318041183303822
444,CC120640,FPN,0.12660704636732714
445,CC120640,Motor,0.12922029873825286
446,CC120640,SAN,0.12223735400637101
447,CC120640,Subc.,0.11777891801498246
448,CC120640,VAN,0.1255728375879373
449,CC120640,Vis.,0.11571268582798885
450,CC120640,Whole Brain,0.1249534352094556
451,CC120727,Aud.,0.12128786814227163
452,CC120727,CON,0.1114056828446635
453,CC120727,DAN,0.11076334991784773
454,CC120727,DMN,0.12870331828973916
455,CC120727,FPN,0.1369237291699327
456,CC120727,Motor,0.13856946762857963
457,CC120727,SAN,0.11502163070299116
458,CC120727,Subc.,0.10274701507632922
459,CC120727,VAN,0.16986197458164795
460,CC120727,Vis.,0.10339379561786018
461,CC120727,Whole Brain,0.12380777436377972
462,CC120764,Aud.,0.13495765465145348
463,CC120764,CON,0.11441303136870953
464,CC120764,DAN,0.09657458518154052
465,CC120764,DMN,0.12533626142973767
466,CC120764,FPN,0.11904348761454413
467,CC120764,Motor,0.15490467726805676
468,CC120764,SAN,0.1101529757715239
469,CC120764,Subc.,0.14695177580698077
470,CC120764,VAN,0.10727643231742671
471,CC120764,Vis.,0.1262855233640114
472,CC120764,Whole Brain,0.12658920156165748
473,CC120795,Aud.,0.13751264215971665
474,CC120795,CON,0.10212427313303218
475,CC120795,DAN,0.10779348495640304
476,CC120795,DMN,0.11992806896130681
477,CC120795,FPN,0.14274136817837238
478,CC120795,Motor,0.15460430954916157
479,CC120795,SAN,0.15777484943296136
480,CC120795,Subc.,0.09620280086622383
481,CC120795,VAN,0.11222946600664482
482,CC120795,Vis.,0.10574723114350641
483,CC120795,Whole Brain,0.12582711194831359
484,CC120816,Aud.,0.14201441522209163
485,CC120816,CON,0.11598382423368658
486,CC120816,DAN,0.10717451697197274
487,CC120816,DMN,0.12267554223655393
488,CC120816,FPN,0.1266619070649238
489,CC120816,Motor,0.13929876578877645
490,CC120816,SAN,0.11456566551322189
491,CC120816,Subc.,0.10769218445927682
492,CC120816,VAN,0.14295502810471464
493,CC120816,Vis.,0.1190503200893444
494,CC120816,Whole Brain,0.12441343665107965
495,CC120987,Aud.,0.155010834669091
496,CC120987,CON,0.11698862840546509
497,CC120987,DAN,0.11027128175609324
498,CC120987,DMN,0.11810988590697262
499,CC120987,FPN,0.12178384174313366
500,CC120987,Motor,0.1395033514251634
501,CC120987,SAN,0.11464180398257662
502,CC120987,Subc.,0.09908925911649236
503,CC120987,VAN,0.16501987216457611
504,CC120987,Vis.,0.10160629670961283
505,CC120987,Whole Brain,0.12046055045646561
506,CC121106,Aud.,0.1373245443175782
507,CC121106,CON,0.13815223542814017
508,CC121106,DAN,0.10947768851967174
509,CC121106,DMN,0.12112460200115949
510,CC121106,FPN,0.12477681764359447
511,CC121106,Motor,0.15141539347500343
512,CC121106,SAN,0.11718443160792733
513,CC121106,Subc.,0.11548821779631653
514,CC121106,VAN,0.11796756761652312
515,CC121106,Vis.,0.10542354508029735
516,CC121106,Whole Brain,0.12415056284943042
517,CC121111,Aud.,0.15410763454688603
518,CC121111,CON,0.11177575610769538
519,CC121111,DAN,0.11652430571062963
520,CC121111,DMN,0.12223698452775944
521,CC121111,FPN,0.11948650537102176
522,CC121111,Motor,0.13841132355641622
523,CC121111,SAN,0.12454197410005838
524,CC121111,Subc.,0.11499561826989438
525,CC121111,VAN,0.1225422738468156
526,CC121111,Vis.,0.11449002083060363
527,CC121111,Whole Brain,0.12337320946786187
528,CC121144,Aud.,0.14020787015070196
529,CC121144,CON,0.11005518548849688
530,CC121144,DAN,0.09896729486146194
531,CC121144,DMN,0.10972117929911403
532,CC121144,FPN,0.11847553839220715
533,CC121144,Motor,0.1449741277301735
534,CC121144,SAN,0.11786996931280147
535,CC121144,Subc.,0.10236366553666212
536,CC121144,VAN,0.18081250327153606
537,CC121144,Vis.,0.11883944562763468
538,CC121144,Whole Brain,0.12019882666485285
539,CC121158,Aud.,0.14879269060316647
540,CC121158,CON,0.08583165049047177
541,CC121158,DAN,0.1266230485289993
542,CC121158,DMN,0.11335685675013155
543,CC121158,FPN,0.1351059519249606
544,CC121158,Motor,0.13577675569951214
545,CC121158,SAN,0.09988076472039797
546,CC121158,Subc.,0.11171840648533835
547,CC121158,VAN,0.15978462651343944
548,CC121158,Vis.,0.12388850478747719
549,CC121158,Whole Brain,0.12172634983174768
550,CC121194,Aud.,0.16773756770560924
551,CC121194,CON,0.09434502517791743
552,CC121194,DAN,0.07732104189252983
553,CC121194,DMN,0.12164436351408918
554,CC121194,FPN,0.09819641976973184
555,CC121194,Motor,0.0757577576892453
556,CC121194,SAN,0.12757100961102055
557,CC121194,Subc.,0.06262108785263949
558,CC121194,VAN,0.3053331706868798
559,CC121194,Vis.,0.11844369737528579
560,CC121194,Whole Brain,0.11351446506069429
561,CC121200,Aud.,0.12827891073022596
562,CC121200,CON,0.13654462910972523
563,CC121200,DAN,0.10178961046113726
564,CC121200,DMN,0.11926642209250182
565,CC121200,FPN,0.1223300001815782
566,CC121200,Motor,0.15217875037849327
567,CC121200,SAN,0.12324974404056126
568,CC121200,Subc.,0.11345949725368101
569,CC121200,VAN,0.1340810019498941
570,CC121200,Vis.,0.10707323325472569
571,CC121200,Whole Brain,0.12423380688311854
572,CC121317,Aud.,0.1433205167824397
573,CC121317,CON,0.11840969792035563
574,CC121317,DAN,0.1095869865953651
575,CC121317,DMN,0.12539984831945897
576,CC121317,FPN,0.12671640799189346
577,CC121317,Motor,0.14148080836721794
578,CC121317,SAN,0.10800137044870055
579,CC121317,Subc.,0.12843895990940557
580,CC121317,VAN,0.1162283534309175
581,CC121317,Vis.,0.1194447357518776
582,CC121317,Whole Brain,0.12545792081801047
583,CC121397,Aud.,0.1456668178695618
584,CC121397,CON,0.1090887872134966
585,CC121397,DAN,0.10147408224754857
586,CC121397,DMN,0.12564537354655628
587,CC121397,FPN,0.1035261372013404
588,CC121397,Motor,0.15504875061386997
589,CC121397,SAN,0.11272423116253374
590,CC121397,Subc.,0.11902425241820525
591,CC121397,VAN,0.13935321294628408
592,CC121397,Vis.,0.12554543145050653
593,CC121397,Whole Brain,0.1253885296657396
594,CC121411,Aud.,0.15326137751717633
595,CC121411,CON,0.0999376495778312
596,CC121411,DAN,0.10536019011225572
597,CC121411,DMN,0.12551718922690439
598,CC121411,FPN,0.10452574433055555
599,CC121411,Motor,0.13899177396226842
600,CC121411,SAN,0.09643335059853682
601,CC121411,Subc.,0.11190279392525335
602,CC121411,VAN,0.20364185109375366
603,CC121411,Vis.,0.10258069953128326
604,CC121411,Whole Brain,0.12033298645982389
605,CC121428,Aud.,0.13699919574875113
606,CC121428,CON,0.11034725070396072
607,CC121428,DAN,0.11333788588199434
608,CC121428,DMN,0.12346152888888899
609,CC121428,FPN,0.13284844913849744
610,CC121428,Motor,0.14704211129019895
611,CC121428,SAN,0.10353162927688346
612,CC121428,Subc.,0.11595236711989121
613,CC121428,VAN,0.12688179293704444
614,CC121428,Vis.,0.12594286051373127
615,CC121428,Whole Brain,0.12614053483580068
616,CC121479,Aud.,0.12951264476938812
617,CC121479,CON,0.11181439347543846
618,CC121479,DAN,0.11913520146179021
619,CC121479,DMN,0.12210323228720774
620,CC121479,FPN,0.12874154221937398
621,CC121479,Motor,0.14120098060156938
622,CC121479,SAN,0.1096558119951728
623,CC121479,Subc.,0.10518171599944096
624,CC121479,VAN,0.16042729907154282
625,CC121479,Vis.,0.11149521771859025
626,CC121479,Whole Brain,0.12321756673612785
627,CC121685,Aud.,0.12361774488784667
628,CC121685,CON,0.11896808284082161
629,CC121685,DAN,0.11353689881251092
630,CC121685,DMN,0.12278207141498902
631,CC121685,FPN,0.12302171273428561
632,CC121685,Motor,0.13584134013584387
633,CC121685,SAN,0.1356273526624262
634,CC121685,Subc.,0.12662303541261916
635,CC121685,VAN,0.1261106518292719
636,CC121685,Vis.,0.11245181524314352
637,CC121685,Whole Brain,0.12390490036188403
638,CC121795,Aud.,0.1295929097966372
639,CC121795,CON,0.12105968379212073
640,CC121795,DAN,0.1108471926170009
641,CC121795,DMN,0.13375688944079828
642,CC121795,FPN,0.13732163904229885
643,CC121795,Motor,0.13108485373956774
644,CC121795,SAN,0.13646040046636432
645,CC121795,Subc.,0.11687852119842983
646,CC121795,VAN,0.09379217266174085
647,CC121795,Vis.,0.12382496031226183
648,CC121795,Whole Brain,0.12786638326842195
649,CC122172,Aud.,0.16307737443534262
650,CC122172,CON,0.10263778978665797
651,CC122172,DAN,0.11985490965950196
652,CC122172,DMN,0.12397463466813832
653,CC122172,FPN,0.11188282574354569
654,CC122172,Motor,0.1480864322131255
655,CC122172,SAN,0.11204441650335106
656,CC122172,Subc.,0.098479907512334
657,CC122172,VAN,0.14519091234555975
658,CC122172,Vis.,0.11406290887870903
659,CC122172,Whole Brain,0.12319349458937694
660,CC122405,Aud.,0.13013899128604936
661,CC122405,CON,0.10250710206294536
662,CC122405,DAN,0.1321469967066077
663,CC122405,DMN,0.117092793192631
664,CC122405,FPN,0.12515985328816445
665,CC122405,Motor,0.13950243012557786
666,CC122405,SAN,0.09684081982562605
667,CC122405,Subc.,0.1264832562728373
668,CC122405,VAN,0.14474607575882106
669,CC122405,Vis.,0.12473132450792983
670,CC122405,Whole Brain,0.12313596330845282
671,CC122620,Aud.,0.12224143334500359
672,CC122620,CON,0.11769235327529337
673,CC122620,DAN,0.13788902615839818
674,CC122620,DMN,0.10595580333951087
675,CC122620,FPN,0.13813942422490555
676,CC122620,Motor,0.11978975673241558
677,CC122620,SAN,0.12621047576787645
678,CC122620,Subc.,0.09386120821010677
679,CC122620,VAN,0.18443752078943848
680,CC122620,Vis.,0.09910855844184199
681,CC122620,Whole Brain,0.11716004605085177
682,CC210023,Aud.,0.13333606548785198
